N	2gram	Medvedev_U_1	StatiiOP
212	пришлось бы	3	1
213	в некоторых	2	1
214	по себе	2	1
215	вообще в	1	1
216	тот же	1	1
217	и обработки	1	1
218	с тем	1	1
219	именно такой	1	1
220	что только	1	1
221	иначе говоря	1	1
222	себя на	1	1
223	все его	1	1
224	всего что	1	1
225	этом смысле	2	1
226	речи в	1	1
227	быть не	1	1
228	под понятие	1	1
229	этом совсем	1	1
230	для начала	1	1
231	впечатление которое	1	1
232	из которых	1	1
233	к изучению	1	1
234	какого-нибудь произведения	1	1
235	не могут	2	1
236	можно сказать	1	1
237	отказ от	1	1
238	иначе в	1	1
239	на форму	1	1
240	тогда когда	1	1
241	что такое	4	1
242	данного произведения	1	1
243	быть оправданы	1	1
244	то ни	3	1
245	пишет в	1	1
246	слово как	1	1
247	что было	1	1
248	что никакого	1	1
249	в течение	1	1
250	которых так	1	1
251	никогда и	1	1
252	мы снова	1	1
253	так то	1	1
254	а между	2	1
255	бы только	1	1
256	нет и	1	1
257	очевидно что	3	1
258	не столько	2	1
259	о чем	2	1
260	их и	2	1
261	наукой она	1	1
262	уже не	1	1
263	не о	3	1
264	это было	2	1
265	стилистический прием	1	1
266	и всей	1	1
267	но даже	2	1
268	состоит из	1	1
269	во мне	1	1
270	он в	1	1
271	того как	1	1
272	фактов и	2	1
273	место и	1	1
274	художественного произведения	2	1
275	месте в	1	1
276	было сделать	1	1
277	в процессе	1	1
278	до конца	1	1
279	не как	3	1
280	общее правило	1	1
281	далеко не	1	1
282	объясняется и	1	1
283	обращение к	1	1
284	с его	2	1
285	наука о	1	1
286	в известном	1	1
287	этого материала	1	1
288	не приходится	2	1
289	но что	1	1
290	правда не	1	1
291	функция а	1	1
292	и вы	1	1
293	в наиболее	1	1
294	к этому	1	1
295	претензии на	1	1
296	него не	1	1
297	время не	1	1
298	только более	1	1
299	и литературного	1	1
300	несомненно и	1	1
301	несомненно что	1	1
302	в виду	1	1
303	о нем	1	1
304	и делает	1	1
305	подлинно научной	1	1
306	и др	1	1
