N	2gram	Propp_Isto_4	Komedia
528	о чем	3	1
529	говорит что	2	1
530	взят из	1	1
531	ли есть	1	1
532	на этот	2	1
533	дома и	1	1
534	у нашего	1	1
535	по существу	3	1
536	см а	1	1
537	достигает вершины	1	1
538	в основном	1	1
539	очень осторожно	1	1
540	себя в	2	1
541	доходит до	1	1
542	целый ряд	1	1
543	это видно	2	1
544	которого он	1	1
545	в ней	1	1
546	с такой	1	1
547	до того	1	1
548	в которых	4	1
549	что она	3	1
550	нет собственно	1	1
551	птиц и	2	1
552	по своим	1	1
553	в греческой	1	1
554	к миру	1	1
555	и уже	1	1
556	три раза	2	1
557	отождествляется с	1	1
558	попасть в	2	1
559	к себе	3	1
560	и толстой	2	1
561	один раз	1	1
562	в явление	1	1
563	духов не	1	1
564	до трех	1	1
565	и это	1	1
566	это уже	2	1
567	долгое время	1	1
568	это ясно	1	1
569	тому как	1	1
570	так например	2	1
571	друг на	1	1
572	показывают что	2	1
573	а потом	1	1
574	от голода	1	1
575	или иначе	1	1
576	ответить на	1	1
577	о нем	1	1
578	и следовательно	1	1
579	дошли до	1	1
580	человека в	1	1
581	указывают на	2	1
582	на небо	7	1
583	как вы	1	1
584	общих чертах	2	1
585	этим объясняется	1	1
586	и более	3	1
587	как бы	3	1
588	герою в	2	1
589	что эти	1	1
590	в своем	2	1
591	в русской	3	1
