N	2gram	Bakhtin_Pr_4	FransuaR
310	все что	2	2
311	мы здесь	2	2
312	но это	6	2
313	несколько иной	1	1
314	вступают в	1	1
315	такие же	1	1
316	до минимума	3	1
317	языка и	2	1
318	i в	1	1
319	не становится	1	1
320	о которых	2	1
321	любовь к	4	1
322	и совершенно	2	1
323	преимущественно в	1	1
324	со смехом	1	1
325	почти не	2	1
326	образа и	1	1
327	на это	1	1
328	ограниченной и	1	1
329	первая часть	1	1
330	все они	1	1
331	время уже	1	1
332	известной степени	1	1
333	начала в	1	1
334	образом и	3	1
335	и здесь	4	1
336	самая же	1	1
337	но она	2	1
338	он может	1	1
339	него почти	1	1
340	я вот	1	1
341	карнавального мироощущения	2	1
342	предметом нашего	1	1
343	ты не	1	1
344	вне его	2	1
345	бы в	3	1
346	для нас	2	1
347	после первого	1	1
348	самом же	1	1
349	в частности	1	1
350	редуцированной форме	1	1
351	еще довольно	2	1
352	в такой	1	1
353	и пародийных	1	1
354	одновременно и	1	1
355	есть и	2	1
356	входит в	1	1
357	прямо на	2	1
358	конце концов	1	1
359	в литературу	1	1
360	суждения по	1	1
361	не столь	1	1
362	мы и	3	1
363	с нею	2	1
364	лежит вне	1	1
365	литературе эпохи	2	1
366	и человеческой	1	1
367	всем этим	1	1
368	остается на	2	1
369	того же	3	1
370	от этого	2	1
371	людей и	4	1
372	самой границе	3	1
373	в игре	1	1
374	же продолжал	1	1
375	здесь этот	1	1
376	в один	1	1
377	нами явления	2	1
378	слова в	13	1
379	а это	1	1
380	в более	1	1
381	и для	3	1
382	суждения о	1	1
383	для себя	1	1
384	что вся	1	1
385	здесь и	3	1
386	самое это	1	1
387	без учета	1	1
388	время в	1	1
389	это есть	1	1
390	по мере	4	1
391	еще и	4	1
392	для всего	1	1
393	в котором	5	1
394	необходимый момент	1	1
395	ровно ничего	1	1
396	политики и	1	1
397	и их	3	1
398	большинстве случаев	8	1
399	выходит за	1	1
400	после того	1	1
401	должна быть	2	1
402	не менее	2	1
403	первых двух	1	1
404	разобранные нами	3	1
405	и единственного	1	1
406	о влиянии	1	1
407	здесь следовательно	1	1
408	в несколько	1	1
409	этом мы	2	1
410	значение для	3	1
411	в эти	1	1
412	есть лишь	1	1
413	стиле и	1	1
414	с ней	1	1
415	стиль и	1	1
416	мировоззрения и	1	1
417	у сервантеса	2	1
418	место для	1	1
419	вернемся к	2	1
420	конечно и	3	1
421	и дидро	1	1
422	можем закончить	1	1
423	как раз	7	1
424	в какой	1	1
425	время это	1	1
426	не в	10	1
427	таковы три	1	1
428	так сказать	5	1
429	действие романа	1	1
430	с помощью	3	1
431	к которому	1	1
432	хотя бы	2	1
433	этот образ	1	1
434	не знал	1	1
435	самом деле	4	1
436	чтобы стать	1	1
437	на этом	3	1
438	в большинстве	9	1
439	строгом смысле	2	1
440	здесь мы	1	1
441	бы не	2	1
442	никак нельзя	1	1
443	становления в	1	1
444	можно только	1	1
445	так что	2	1
446	в центре	3	1
447	друг с	5	1
448	относятся к	1	1
449	в руках	2	1
450	раз подчеркнуть	1	1
451	смех этот	1	1
452	это совершенно	1	1
453	начал с	1	1
454	об этом	2	1
455	и единого	1	1
456	атмосфере образов	1	1
457	его можно	1	1
458	не учитывает	1	1
459	и внешней	1	1
460	есть к	1	1
461	односторонняя серьезность	1	1
462	и он	6	1
463	осознания и	1	1
464	редуцированного смеха	2	1
465	влияние на	2	1
466	к самому	2	1
467	вводит в	1	1
468	правда в	3	1
469	слово и	7	1
470	первой книге	1	1
471	его в	1	1
472	других форм	1	1
473	это те	1	1
474	деле в	1	1
475	некоторой степени	1	1
476	явление в	2	1
477	карнавальную атмосферу	1	1
478	особенности и	1	1
479	она оказалась	1	1
480	в строгом	2	1
481	частной жизни	1	1
482	на самой	3	1
483	несколько подробнее	1	1
484	на что	1	1
485	и объяснение	1	1
486	то этот	1	1
487	этого нельзя	2	1
488	шекспира и	1	1
489	служить и	1	1
490	только один	1	1
491	уже после	3	1
492	один и	1	1
493	к действительности	1	1
494	всего как	1	1
495	прибегать к	1	1
496	например в	4	1
497	с другом	5	1
498	потому что	4	1
499	и оценки	1	1
500	о своей	1	1
501	так характеризует	1	1
502	острое ощущение	1	1
503	с самого	1	1
504	характер носит	1	1
505	в корне	2	1
506	как не	1	1
507	кажется что	3	1
508	но вся	2	1
509	и двух	1	1
510	нам важна	1	1
511	но если	3	1
512	тенденции здесь	1	1
513	смеха не	1	1
514	к тому	2	1
515	это не	5	1
516	игре и	1	1
517	что и	3	1
518	его слова	3	1
519	или на	1	1
520	письме к	1	1
521	еще более	3	1
522	к своему	3	1
523	будем говорить	1	1
524	с соответствующим	1	1
525	для своих	2	1
526	своего социального	1	1
527	конечно несколько	1	1
528	то уже	1	1
529	из общей	1	1
530	этом случае	1	1
531	художественном творчестве	1	1
532	карнавальной атмосферой	1	1
533	игнорирует те	1	1
534	за свое	1	1
535	с теми	1	1
536	по отношению	5	1
537	и наконец	4	1
538	и сам	5	1
539	они еще	1	1
540	приведенное нами	1	1
541	к некоторым	1	1
542	теперь в	1	1
543	мы остановимся	1	1
544	сохраняется но	1	1
545	от времени	1	1
546	смехом и	1	1
547	мы видим	1	1
548	кажется нам	1	1
549	в карнавальной	1	1
550	эта как	1	1
551	на всех	1	1
552	как в	4	1
553	рождение и	1	1
554	глубже и	1	1
555	точкой зрения	1	1
556	они и	1	1
557	возрождения смех	1	1
558	на их	1	1
559	сознание и	1	1
560	в художественной	1	1
561	и там	1	1
562	этого места	1	1
563	же она	1	1
564	в целом	1	1
565	на поверхностный	1	1
566	т.п все	1	1
567	в античности	2	1
568	тогда когда	1	1
569	рядом друг	1	1
570	силы и	1	1
571	что не	1	1
572	их можно	1	1
573	своей жизни	1	1
574	из той	1	1
575	более глубокое	2	1
576	и крайне	1	1
577	не входит	2	1
578	и отдельных	1	1
579	как если	2	1
580	не на	1	1
581	до некоторой	1	1
582	новое и	1	1
583	и самая	1	1
584	слов и	3	1
585	находиться в	1	1
586	время здесь	1	1
587	своего рода	4	1
588	один человек	1	1
589	сочетаются с	1	1
590	поэтому и	2	1
591	поверхностный взгляд	1	1
592	в силу	1	1
593	не внешняя	1	1
594	дело в	3	1
595	этого романа	2	1
596	в единстве	3	1
597	его внутренних	1	1
598	во второй	1	1
599	она не	3	1
600	и имеет	1	1
601	этим явлениям	1	1
602	в одной	2	1
603	именно и	1	1
604	свое выражение	1	1
605	менипповой сатире	1	1
606	в нашу	1	1
607	в очень	1	1
608	стремление к	1	1
609	когда они	1	1
610	бы с	1	1
611	у вольтера	1	1
612	к ним	4	1
613	как необходимый	1	1
614	не проникает	2	1
615	и стиль	1	1
616	подготовлена в	1	1
617	той же	3	1
618	функций в	1	1
619	не о	1	1
620	в средневековой	1	1
621	художественной литературе	1	1
622	в кавычки	2	1
623	мы имеем	3	1
624	все вопросы	1	1
625	и стали	1	1
626	если бы	3	1
627	точке зрения	1	1
628	и грубо	2	1
629	элементов в	1	1
630	этих явлений	2	1
631	материнское лоно	1	1
632	и другим	1	1
633	перед тем	1	1
634	не всегда	1	1
635	для этого	2	1
636	серьезность не	1	1
637	и она	1	1
638	здесь на	1	1
639	в диалогической	1	1
640	формы для	1	1
641	глубокое влияние	1	1
642	характер это	1	1
643	они могут	1	1
644	как ни	1	1
645	не делает	1	1
646	оно было	1	1
647	не вполне	1	1
648	свой смысл	1	1
649	раскрывается с	1	1
650	том же	4	1
651	со своей	1	1
652	к народу	1	1
653	такие определения	1	1
654	человек ощущает	1	1
655	все он	2	1
656	силу и	1	1
657	здесь еще	1	1
658	развиваться в	2	1
659	относится ко	1	1
660	для выражения	1	1
661	место и	1	1
662	как своего	1	1
663	который как	1	1
664	а по	1	1
665	все из	1	1
666	более того	3	1
667	мы упоминали	1	1
668	себя и	3	1
669	она и	1	1
670	однако не	1	1
671	и простого	1	1
672	он не	4	1
673	он есть	2	1
674	но лишь	1	1
675	поэтому в	1	1
676	развенчание и	1	1
677	особых художественных	1	1
678	что за	1	1
679	мы будем	2	1
680	для достижения	1	1
681	природа человека	1	1
682	весь свой	1	1
683	со специфическими	1	1
684	из всех	1	1
685	явления в	2	1
686	и иногда	1	1
687	у шекспира	1	1
688	и ругательствами	1	1
689	жизнью в	1	1
690	не могут	3	1
691	существенное влияние	1	1
692	человек с	2	1
693	же деле	1	1
694	творчества для	1	1
695	в определенные	1	1
696	освободиться от	1	1
697	чувствует себя	1	1
698	в различных	3	1
699	и речи	1	1
700	есть язык	1	1
701	отношению к	5	1
702	мы говорили	1	1
703	с этого	1	1
704	по своим	1	1
705	и всякая	1	1
706	почти до	2	1
707	в общем	2	1
708	с исключительной	1	1
709	и странным	1	1
710	смен и	3	1
711	слова с	7	1
712	во многом	1	1
713	образов которые	1	1
714	всех его	3	1
715	же он	2	1
716	определения как	1	1
717	из которого	1	1
718	рассказ в	3	1
719	с новым	1	1
720	могло быть	1	1
721	традицией мы	1	1
722	он отлично	1	1
723	правда не	1	1
724	этом последнем	1	1
725	на этот	2	1
726	и вся	1	1
727	и у	1	1
728	всего в	1	1
729	все как	1	1
730	чем в	1	1
731	и ему	1	1
732	здесь нам	1	1
733	а не	11	1
734	общем не	1	1
735	где нет	1	1
736	и есть	1	1
737	вся жизнь	4	1
738	бытия и	3	1
739	и одновременно	2	1
740	этих произведений	1	1
741	конкретном материале	1	1
742	его особых	1	1
743	на тему	1	1
744	этот смех	2	1
745	к этому	1	1
746	стороны и	2	1
747	что может	1	1
748	говорить не	1	1
749	все более	1	1
750	знает что	1	1
751	всеми ее	1	1
752	тем же	3	1
753	условиях и	1	1
754	его отношения	1	1
755	понимание и	1	1
756	и то	1	1
757	направлена на	1	1
758	есть элемент	1	1
759	к миру	1	1
760	всегда и	1	1
761	нами в	1	1
762	к себе	6	1
763	не будем	1	1
764	известно что	1	1
765	он совершенно	1	1
766	выходит из	1	1
767	важна не	1	1
768	а во	1	1
769	что все	1	1
770	романа но	1	1
771	на таком	1	1
772	к каждому	1	1
773	правда сохраняется	1	1
774	к читателю	1	1
775	конечно не	8	1
776	только на	3	1
777	контекст в	1	1
778	перед нами	12	1
779	неизбежно должны	1	1
780	к произведениям	1	1
781	сливается с	1	1
782	ад и	1	1
783	классицизма в	1	1
784	для классицизма	1	1
785	о нем	6	1
786	ни на	1	1
787	здесь конечно	2	1
788	указывает на	2	1
789	и ограничений	1	1
790	но самое	1	1
791	все остальные	1	1
792	и как	2	1
793	самого смеха	1	1
794	у его	1	1
795	поэтому мы	1	1
796	и по	2	1
797	из существеннейших	1	1
798	новые стороны	1	1
799	над всеми	1	1
800	всего на	1	1
801	мы знаем	1	1
802	он и	4	1
803	и несколько	3	1
804	отметить что	1	1
805	не есть	1	1
806	не место	2	1
807	уже сказали	2	1
808	к своей	1	1
809	в свою	1	1
810	и сознание	1	1
