N	2gram	Bakhtin_KF_1	Problema
607	предмет и	2	1
608	и общее	2	1
609	а он	1	1
610	слова и	1	1
611	и единственным	1	1
612	не имеем	3	1
613	недостаток всех	1	1
614	теоретически и	1	1
615	себя не	3	1
616	мы видим	1	1
617	они находятся	1	1
618	причем все	1	1
619	в эстетике	1	1
620	из их	1	1
621	или иную	1	1
622	субъекта но	1	1
623	поскольку она	2	1
624	до конца	3	1
625	он есть	1	1
626	поэтому в	1	1
627	как к	2	1
628	жизни вообще	1	1
629	мы будем	1	1
630	всю свою	1	1
631	и она	2	1
632	к совершенно	1	1
633	в действительности	1	1
634	он предполагает	1	1
635	я люблю	1	1
636	ним как	1	1
637	бы его	1	1
638	не как	4	1
639	значит быть	1	1
640	в своих	3	1
641	быть и	3	1
642	ведь и	1	1
643	я могу	5	1
644	но ведь	5	1
645	однако по	1	1
646	от своей	5	1
647	мы признаем	1	1
648	с действительностью	1	1
649	в моем	6	1
650	этот мир	2	1
651	не сможет	1	1
652	признать что	1	1
653	тоже только	1	1
654	но отнюдь	1	1
655	пространства и	2	1
656	положения и	3	1
657	отличаются от	1	1
658	здесь дело	1	1
659	в третьем	1	1
660	не был	1	1
661	чтобы быть	2	1
662	я должен	7	1
663	эти моменты	2	1
664	прочим и	1	1
665	смерть и	1	1
666	всего этого	1	1
667	не подлежит	1	1
668	есть общее	1	1
669	чем в	1	1
670	и до	1	1
671	а следовательно	3	1
672	здесь нам	1	1
673	уже во	1	1
674	ли будет	1	1
675	все другие	1	1
676	жизни рождение	1	1
677	и тут	1	1
678	что может	1	1
679	можно взять	1	1
680	раз и	2	1
681	уже нет	1	1
682	путем скачка	1	1
683	тем же	1	1
684	только по	2	1
685	жизни может	1	1
686	с другим	1	1
687	и уже	1	1
688	в основе	5	1
689	как единство	1	1
690	другого а	1	1
691	синтеза и	1	1
692	в принципе	2	1
693	конца и	1	1
694	но где	1	1
695	это противопоставление	2	1
696	нее и	1	1
697	все во	2	1
698	который я	1	1
699	этой книги	1	1
700	это понятие	1	1
701	для меня	20	1
702	говоря вообще	1	1
703	и делает	2	1
704	совсем не	2	1
705	к выводу	1	1
706	не само	1	1
707	есть тем	1	1
708	искусства который	1	1
709	и пространства	1	1
710	и смысл	2	1
711	вообще как	1	1
712	такие философские	1	1
713	рядом с	3	1
714	чем не	4	1
715	он и	2	1
716	так называемые	1	1
717	и будущее	2	1
718	основе своей	2	1
719	сказать это	1	1
720	жизни но	3	1
721	что эти	1	1
722	в свою	3	1
