N	2gram	Trubetskoy_1	RusskieA
162	с ним	6	2
163	в каждом	1	2
164	что у	2	2
165	стоит в	1	2
166	в нем	3	2
167	иное как	1	2
168	не были	1	2
169	та же	3	2
170	русских но	1	2
171	у него	5	2
172	между прочим	2	2
173	что именно	1	2
174	основаны на	3	2
175	в нашем	3	2
176	его к	1	2
177	иногда в	1	2
178	независимо от	2	2
179	но не	2	2
180	же не	3	2
181	этому вопросу	1	2
182	между собой	4	2
183	далее в	1	2
184	например в	1	2
185	в разные	1	2
186	это имеет	1	2
187	но в	4	2
188	которого в	2	2
189	как не	2	2
190	с этим	11	2
191	на самом	7	2
192	других народов	5	2
193	к ней	1	2
194	хотя и	4	2
195	такой же	2	2
196	в его	5	2
197	на все	5	2
198	между двумя	5	2
199	так что	5	2
200	в дальнейшем	2	2
201	они и	1	2
202	именно с	1	2
203	в прошлом	1	2
204	мы должны	4	2
205	в силу	7	2
206	свою очередь	2	2
207	и другими	1	2
208	другой характер	1	2
209	находится в	1	2
210	до конца	1	2
211	и поэтому	2	2
212	что от	1	2
213	и потому	3	2
214	к другу	2	2
215	ничего общего	3	2
216	мы попытаемся	1	2
217	и начало	1	2
218	для этого	7	2
219	но даже	3	2
220	могут быть	1	2
221	сделать из	1	2
222	том же	4	2
223	и до	3	2
224	чем у	8	2
225	как известно	3	2
226	составные части	1	2
227	мы видим	1	2
228	себя и	2	2
229	мы можем	6	2
230	она не	2	2
231	них в	2	2
232	в различных	1	2
233	в своих	2	2
234	быть и	5	2
235	не случайно	1	2
236	в более	1	2
237	на этой	2	2
238	чем в	3	2
239	народов европы	2	2
240	а не	1	2
241	в ней	3	2
242	и пр	1	2
243	что она	1	2
244	на себя	1	2
245	показывают что	2	2
246	отнюдь не	2	2
247	этот вопрос	2	2
248	и как	1	2
249	должна была	1	2
250	связь между	1	2
251	судя по	1	2
252	и более	2	2
253	имеет место	2	2
254	несколько иной	1	1
255	что каждый	1	1
256	е когда	1	1
257	что между	1	1
258	каждый из	3	1
259	можно встретить	2	1
260	каждого нового	1	1
261	ряде других	1	1
262	которые уже	2	1
263	целом ряде	3	1
264	на более	2	1
265	или может	1	1
266	часто в	1	1
267	в себе	5	1
268	ассимиляция с	1	1
269	отличаются от	1	1
270	таким народам	1	1
271	очень много	3	1
272	и того	3	1
273	народа на	1	1
274	смысл и	1	1
275	были введены	1	1
276	со своими	2	1
277	и наконец	3	1
278	к их	1	1
279	во всяком	2	1
280	если они	1	1
281	данном случае	3	1
282	вопрос о	3	1
283	что их	3	1
284	должны быть	3	1
285	некоторые из	1	1
286	в одно	2	1
287	говорить о	2	1
288	от своих	1	1
289	тех же	2	1
290	отличие от	3	1
291	что следовательно	1	1
292	и его	1	1
293	всем этим	1	1
294	ни одна	1	1
295	о котором	7	1
296	на природу	1	1
297	жизни и	2	1
298	их сходства	1	1
299	того же	9	1
300	от этого	1	1
301	на том	2	1
302	пристальное изучение	1	1
303	и свои	1	1
304	сам он	1	1
305	нет но	1	1
306	не имеющей	1	1
307	однако он	1	1
308	основании этих	1	1
309	случае не	1	1
310	ее на	1	1
311	нет в	2	1
312	стоит и	1	1
313	для себя	2	1
314	можно считать	1	1
315	только тогда	2	1
316	может служить	3	1
317	в культурном	3	1
318	как на	4	1
319	одно это	1	1
320	уже знаем	1	1
321	не к	1	1
322	это слово	1	1
323	еще и	1	1
324	уже в	1	1
325	и ее	2	1
326	нет правда	1	1
327	на такой	1	1
328	всех народов	1	1
329	находящиеся под	1	1
330	очень многие	1	1
331	чем их	2	1
332	люди которые	1	1
333	которых они	1	1
334	должна быть	5	1
335	кроме того	1	1
336	и просто	1	1
337	с детства	1	1
338	зато в	1	1
339	во времена	1	1
340	которые больше	1	1
341	только при	2	1
342	и все	7	1
343	есть в	2	1
344	в так	1	1
345	с понятием	1	1
346	по которым	1	1
347	на то	9	1
348	не отличается	1	1
349	известно в	1	1
350	случаях когда	3	1
351	не по	1	1
352	одного и	3	1
353	к нему	2	1
354	семьи и	3	1
355	каждого из	1	1
356	такое положение	1	1
357	и так	2	1
358	наука в	1	1
359	увидим что	1	1
360	и вообще	3	1
361	но мы	1	1
362	и должны	1	1
363	к которому	1	1
364	и это	3	1
365	народами но	1	1
366	имелись в	1	1
367	не раньше	1	1
368	том кто	1	1
369	не так	4	1
370	наиболее совершенным	1	1
371	связанными с	1	1
372	же после	1	1
373	имеет свою	1	1
374	и без	5	1
375	в риме	1	1
376	не знает	2	1
377	то и	2	1
378	от него	3	1
379	рассматривать как	2	1
380	борьбе с	1	1
381	что я	1	1
382	друг с	9	1
383	в руках	1	1
384	а только	1	1
385	которые по	2	1
386	наряду с	1	1
387	с другом	9	1
388	зрения в	1	1
389	бы ни	1	1
390	которой он	1	1
391	часть его	1	1
392	другие народы	3	1
393	те же	2	1
394	на которых	1	1
395	по его	2	1
396	по другим	1	1
397	между ними	2	1
398	же явления	1	1
399	его в	5	1
400	гораздо менее	2	1
401	эта же	1	1
402	на свои	1	1
403	по тем	2	1
404	забота о	1	1
405	и всех	1	1
406	себя на	1	1
407	раньше чем	1	1
408	только с	1	1
409	нами выше	1	1
410	не без	2	1
411	из всего	1	1
412	необходимо чтобы	1	1
413	можно рассматривать	1	1
414	и этого	1	1
415	и сама	1	1
416	не имели	1	1
417	которых к	1	1
418	здесь мы	1	1
419	следовательно и	1	1
420	многих отношениях	1	1
421	что касается	6	1
422	могут рассматриваться	1	1
423	свидетельствует о	1	1
424	иметь в	1	1
425	не более	2	1
426	их надо	2	1
427	в начале	2	1
428	на путь	1	1
429	в таком	4	1
430	быть не	1	1
431	видим что	1	1
432	а затем	2	1
433	в нашей	1	1
434	в которой	5	1
435	общий для	1	1
436	по этой	1	1
437	те кто	1	1
438	но если	2	1
439	заимствования а	1	1
440	время от	2	1
441	славян и	1	1
442	мы видели	2	1
443	в общую	1	1
444	их нужно	1	1
445	если стремление	1	1
446	что для	4	1
447	жизнь и	3	1
448	по всему	1	1
449	с которыми	2	1
450	как из	1	1
451	исторического развития	2	1
452	из которых	4	1
453	не во	1	1
454	его следует	1	1
455	своих предшественников	1	1
456	от времени	2	1
457	приходит к	1	1
458	отношению к	9	1
459	прочим в	1	1
460	они не	2	1
461	в совершенно	3	1
462	которых мы	3	1
463	и при	6	1
464	же все	1	1
465	деле это	1	1
466	направление в	1	1
467	из своих	1	1
468	русском языке	1	1
469	что если	3	1
470	тогда когда	3	1
471	эту точку	1	1
472	на почве	3	1
473	только одно	2	1
474	более как	2	1
475	общего с	2	1
476	может признать	1	1
477	говоря о	1	1
478	с такими	1	1
479	тот же	3	1
480	следует признать	1	1
481	основана на	1	1
482	возможно что	1	1
483	в семье	1	1
484	в то	6	1
485	даже если	2	1
486	заключалось в	1	1
487	поэтому и	1	1
488	дело в	1	1
489	и говорят	1	1
490	либо совсем	1	1
491	можно назвать	3	1
492	разных народов	1	1
493	зависимости от	1	1
494	другие же	1	1
495	в отдельных	2	1
496	не говорить	1	1
497	сказать что	1	1
498	что до	1	1
499	которого они	1	1
500	тому же	6	1
501	стремление к	1	1
502	в истории	3	1
503	на основании	1	1
504	это без	1	1
505	ее с	1	1
506	очевидно что	3	1
507	одно целое	1	1
508	похожи на	1	1
509	свет на	1	1
510	сливаются в	1	1
511	всяком случае	2	1
512	или не	1	1
513	кто в	1	1
514	в первом	1	1
515	который у	1	1
516	так называемых	1	1
517	в народе	4	1
518	не противоречит	1	1
519	представить себе	2	1
520	заметить что	1	1
521	однако такое	1	1
522	народов в	1	1
523	что все	5	1
524	ту же	2	1
525	если бы	8	1
526	из самых	1	1
527	особенно если	1	1
528	не будут	2	1
529	собой и	1	1
530	на место	1	1
531	по своему	5	1
532	у славян	1	1
533	что эти	2	1
534	в среде	2	1
535	ко всему	2	1
536	в виду	2	1
537	зависят от	1	1
538	тех случаях	1	1
539	при таком	2	1
540	исторически и	1	1
541	и тем	1	1
542	к пониманию	1	1
543	тем такие	1	1
544	мы уже	4	1
545	менее похожи	1	1
546	точку зрения	2	1
547	проблему которую	1	1
548	всех их	1	1
549	в этой	6	1
550	оно было	1	1
551	и та	1	1
552	а к	2	1
553	из самих	1	1
554	же как	3	1
555	от того	3	1
556	степени их	1	1
557	дальнейшего развития	2	1
558	же что	2	1
559	мы знаем	10	1
560	и развитие	2	1
561	народа а	18	1
562	или с	1	1
563	или нет	1	1
564	самые разнообразные	1	1
565	в данном	3	1
566	о степени	1	1
567	не потому	2	1
568	еще менее	1	1
569	в настоящей	1	1
570	во всей	1	1
571	не могут	4	1
572	но вместе	1	1
573	указаний на	1	1
574	доказать что	2	1
575	из непременных	2	1
576	то сразу	1	1
577	однако не	1	1
578	однако совершенно	1	1
579	они возникли	1	1
580	вопрос этот	1	1
581	а из	1	1
582	он не	3	1
583	стало бы	1	1
584	чем тот	1	1
585	указывают на	3	1
586	из всех	5	1
587	к этим	1	1
588	ближе к	3	1
589	как у	3	1
590	в раннем	1	1
591	весь ход	1	1
592	по отношению	9	1
593	у народа	8	1
594	большей частью	1	1
595	и сам	2	1
596	народа в	15	1
597	для каждого	1	1
598	нас при	1	1
599	также и	2	1
600	в общем	6	1
601	в развитии	1	1
602	и состоит	2	1
603	которую мы	1	1
604	отсюда как	1	1
605	с его	1	1
606	при сравнении	1	1
607	если же	3	1
608	самого понятия	1	1
609	надо было	1	1
610	то время	2	1
611	не вполне	3	1
612	и эти	1	1
613	они должны	3	1
614	были у	1	1
615	много но	1	1
616	а следовательно	1	1
617	происхождение этого	1	1
618	самом деле	12	1
619	но основные	1	1
620	этом не	1	1
621	целый ряд	4	1
622	всегда был	1	1
623	все что	9	1
624	к своим	1	1
625	многочисленны но	1	1
626	он должен	2	1
627	но совершенно	1	1
628	и определить	1	1
629	тем же	2	1
630	ли они	1	1
631	было бы	3	1
632	в основе	2	1
633	никак не	1	1
634	точно так	1	1
635	между народами	2	1
636	быть потому	1	1
637	ни велика	1	1
638	долгое время	1	1
639	для народа	1	1
640	подошел к	1	1
641	перед нами	1	1
642	себе и	1	1
643	поставленного выше	1	1
644	еще далеко	1	1
645	вопрос можно	1	1
646	существу совершенно	1	1
647	совсем не	1	1
648	и следовательно	1	1
649	вытекает из	1	1
650	на которой	1	1
651	можно было	1	1
652	быть может	1	1
653	что мы	4	1
654	что во	1	1
655	это все	1	1
656	века к	1	1
657	не приходится	1	1
658	и самих	1	1
659	приведенных выше	1	1
660	и нужно	1	1
661	рассматриваться как	3	1
662	том чтобы	2	1
663	он и	1	1
664	что он	7	1
665	но для	2	1
666	вопрос гласит	1	1
667	больше из	1	1
668	во втором	2	1
