N	2gram	Vygotskiy__3	Stilisti
352	по сравнению	1	1
353	с более	1	1
354	сравнению с	1	1
355	есть в	2	1
356	не одно	1	1
357	к той	1	1
358	к которым	5	1
359	значения этого	1	1
360	и такие	1	1
361	одна сторона	1	1
362	первое что	1	1
363	из чего	1	1
364	путем и	1	1
365	это мы	1	1
366	в собственном	1	1
367	ясно и	2	1
368	образом мы	4	1
369	за ним	1	1
370	это возможно	1	1
371	бы на	1	1
372	только как	1	1
373	о котором	5	1
374	картины или	1	1
375	сама собой	2	1
376	слов которые	1	1
377	того же	3	1
378	от этого	1	1
379	орудия и	1	1
380	или не	2	1
381	могла бы	3	1
382	и благодаря	1	1
383	никакого отношения	1	1
384	зрения тех	1	1
385	сам собой	2	1
386	предположить что	1	1
387	и ясно	1	1
388	своей речи	1	1
389	с нашим	1	1
390	они как	1	1
391	по мере	1	1
392	развитие и	1	1
393	она не	6	1
394	мы условно	1	1
395	этими двумя	2	1
396	и действительно	2	1
397	был бы	3	1
398	которое существует	1	1
399	думать что	2	1
400	души и	1	1
401	разговоре с	1	1
402	ближе он	1	1
403	в движение	1	1
404	просто не	1	1
405	одна и	1	1
406	кроме того	1	1
407	но еще	1	1
408	это часто	1	1
409	определенным образом	1	1
410	не подлежат	1	1
411	видели в	1	1
412	зверей и	1	1
413	вовсе не	8	1
414	становится совершенно	1	1
415	так чтобы	1	1
416	она развивается	1	1
417	если перевести	1	1
418	на то	16	1
419	бы что	1	1
420	вслед за	1	1
421	в виде	2	1
422	говорит один	2	1
423	является тем	1	1
424	в сцене	1	1
425	на два	1	1
426	пришли к	1	1
427	же мере	2	1
428	рождаются только	1	1
429	иначе как	2	1
430	как раз	8	1
431	это конечно	1	1
432	у него	4	1
433	действующих лиц	5	1
434	это еще	1	1
435	же эти	1	1
436	увидим что	9	1
437	и во	2	1
438	даже в	1	1
439	там где	6	1
440	что эта	4	1
441	до такой	3	1
442	то все	1	1
443	долго и	1	1
444	и другие	2	1
445	это будет	2	1
446	до сих	6	1
447	к самой	2	1
448	довольно часто	1	1
449	же самый	2	1
450	с другими	1	1
451	не сумеет	1	1
452	для построения	1	1
453	первой части	1	1
454	можно с	1	1
455	в другой	1	1
456	и жизнь	1	1
457	наряду с	3	1
458	все еще	1	1
459	в их	1	1
460	эта действительность	1	1
461	бы ее	1	1
462	от действительности	1	1
463	он к	1	1
464	ясным что	1	1
465	то в	1	1
466	тот факт	1	1
467	нет никакого	2	1
468	совершенно ясным	1	1
469	из ее	1	1
470	если язык	1	1
471	она приобретает	1	1
472	мысли мы	1	1
473	такое же	3	1
474	находятся в	2	1
475	не можем	4	1
476	от которых	1	1
477	там и	1	1
478	мы сразу	1	1
479	как действительный	2	1
480	без нее	1	1
481	самое и	1	1
482	и самое	1	1
483	и новым	1	1
484	ничем не	1	1
485	и слова	1	1
486	же самым	1	1
487	с той	4	1
488	нет это	1	1
489	этими словами	1	1
490	это чрезвычайно	1	1
491	только один	1	1
492	что в	20	1
493	в силу	2	1
494	превращается в	1	1
495	к действительности	1	1
496	то для	1	1
497	тон и	1	1
498	с этой	2	1
499	что человек	1	1
500	например в	2	1
501	в себя	1	1
502	каждым новым	1	1
503	здесь в	2	1
504	совершенно не	5	1
505	какой степени	1	1
506	что смысл	2	1
507	тем в	2	1
508	необходимое условие	1	1
509	конечно в	3	1
510	так а	1	1
511	для выражения	1	1
512	дело с	1	1
513	в таких	1	1
514	в таком	3	1
515	хоть сколько-нибудь	1	1
516	уже с	1	1
517	здесь нет	1	1
518	а затем	1	1
519	с нашими	1	1
520	в нашей	1	1
521	в сторону	1	1
522	действительность в	1	1
523	понятно что	1	1
524	с теми	3	1
525	но если	4	1
526	это только	3	1
527	от всех	1	1
528	исследования мы	1	1
529	которых каждая	1	1
530	между тем	7	1
531	но как	2	1
532	именно с	1	1
533	смысле как	1	1
534	но они	2	1
535	свою мысль	2	1
536	еще более	1	1
537	своим собственным	2	1
538	именно эта	1	1
539	что для	1	1
540	мы попытаемся	1	1
541	зрения а	1	1
542	общественного человека	1	1
543	с соответствующим	1	1
544	всей своей	1	1
545	и какая	1	1
546	мысли и	1	1
547	в стиле	1	1
548	не имеют	2	1
549	что этот	4	1
550	всего сказанного	1	1
551	на вопрос	1	1
552	слова а	1	1
553	чему мы	1	1
554	не остается	1	1
555	и всегда	2	1
556	она должна	3	1
557	это на	1	1
558	ни от	1	1
559	что нам	1	1
560	на свою	1	1
561	наши мысли	1	1
562	мог бы	1	1
563	он будет	1	1
564	и оно	1	1
565	знаем как	1	1
566	утверждать что	2	1
567	из этих	3	1
568	у древних	2	1
569	это и	1	1
570	ее в	4	1
571	что при	1	1
572	которое с	1	1
573	котором они	1	1
574	можно сделать	1	1
575	понять что	1	1
576	что его	2	1
577	когда одно	1	1
578	что без	1	1
579	в романе	1	1
580	или если	2	1
581	с нее	1	1
582	и каждое	1	1
583	говорили выше	1	1
584	характеры и	1	1
585	в одной	2	1
586	и самая	1	1
587	своего предмета	1	1
588	и если	6	1
589	же точно	2	1
590	в чем	1	1
591	стал бы	1	1
592	в течение	4	1
593	не то	4	1
594	но уже	1	1
595	и своим	1	1
596	в сущности	10	1
597	приблизительно так	1	1
598	то будет	1	1
599	остановиться на	2	1
600	и о	3	1
601	этих трех	1	1
602	относится к	1	1
603	этом она	1	1
604	должны будем	1	1
605	в глаза	2	1
606	этого как	2	1
607	ни в	3	1
608	до наших	1	1
609	тогда для	1	1
610	в действительном	1	1
611	в истории	2	1
612	этот момент	1	1
613	так что	8	1
614	всякого рода	1	1
615	заключать в	1	1
616	благодаря чему	1	1
617	по величине	1	1
618	но этого	1	1
619	со своей	2	1
620	всю свою	1	1
621	как к	2	1
622	только то	2	1
623	и та	2	1
624	характер и	1	1
625	о чем	1	1
626	нам необходимо	1	1
627	не иначе	2	1
628	уже говорили	3	1
629	свое отражение	1	1
630	как нам	1	1
631	в зачаточном	1	1
632	не о	1	1
633	стоит только	3	1
634	значение не	1	1
635	могло бы	2	1
636	что так	2	1
637	каждый раз	1	1
638	которому мы	1	1
639	мы сейчас	1	1
640	более или	1	1
641	уже как	2	1
642	из одного	3	1
643	в поэме	3	1
644	друг друга	1	1
645	успехом заменить	1	1
646	только не	1	1
647	для этого	2	1
648	нет но	1	1
649	одна из	4	1
650	другой стороны	5	1
651	благодаря ему	1	1
652	имеет для	1	1
653	на те	2	1
654	всех этих	2	1
655	или положение	2	1
656	ней как	1	1
657	он в	2	1
658	будто бы	1	1
659	же как	1	1
660	совсем другое	1	1
661	двое или	1	1
662	и часто	2	1
663	именно в	1	1
664	и где	1	1
665	чтобы он	2	1
666	того как	3	1
667	а тот	1	1
668	нам удалось	2	1
669	когда он	4	1
670	факт что	1	1
671	дана нам	1	1
672	одном и	1	1
673	чрезвычайно легко	1	1
674	увидим ниже	2	1
675	с предыдущим	1	1
676	чтобы не	1	1
677	действительной истории	1	1
678	на эту	1	1
679	это звуковое	1	1
680	с простым	1	1
681	он говорит	6	1
682	оказывается что	1	1
683	ему как	1	1
684	к одной	1	1
685	россию и	1	1
686	совпадает с	2	1
687	нами совершенно	1	1
688	гораздо большей	1	1
689	на следующем	1	1
690	доказать что	1	1
691	и что	18	1
692	истории не	1	1
693	одной чрезвычайно	1	1
694	внимание к	2	1
695	в результате	1	1
696	он не	6	1
697	играет в	1	1
698	и дает	2	1
699	как результат	1	1
700	именно этот	1	1
701	на каждом	1	1
702	которые все	1	1
703	образом если	1	1
704	из всех	3	1
705	должен был	2	1
706	еще раз	1	1
707	будет уже	1	1
708	на этом	5	1
709	ближе к	1	1
710	однако все	1	1
711	до какой	1	1
712	в действительности	1	1
713	не могут	2	1
714	не как	1	1
715	которые своей	1	1
716	всего того	2	1
717	при помощи	4	1
718	представлять себе	1	1
719	в каждой	1	1
720	я не	5	1
721	в прямом	2	1
722	должен быть	3	1
723	с другой	7	1
724	и другой	1	1
725	вразрез с	1	1
726	указать на	3	1
727	в общем	2	1
728	итоги мы	1	1
729	и эти	2	1
730	превратилась в	2	1
731	которую мы	4	1
732	все они	2	1
733	в другом	5	1
734	между этими	1	1
735	с которой	1	1
736	ее не	3	1
737	чем больше	1	1
738	заключенной в	1	1
739	с каждым	2	1
740	все что	1	1
741	все равно	1	1
742	и вся	1	1
743	нам не	2	1
744	действие и	1	1
745	была бы	2	1
746	в следующем	1	1
747	быть сказано	1	1
748	уже совершенно	1	1
749	и до	1	1
750	когда в	4	1
751	таким же	1	1
752	заставляет его	2	1
753	и есть	1	1
754	не из	1	1
755	или менее	1	1
756	и одновременно	2	1
757	той роли	1	1
758	мы воспринимаем	1	1
759	постоянного и	1	1
760	оба эти	3	1
761	одним словом	2	1
762	знает что	1	1
763	противоречие и	2	1
764	в последнем	1	1
765	говорили что	1	1
766	такое превращение	1	1
767	никак не	7	1
768	в самой	4	1
769	нас на	2	1
770	понять это	1	1
771	благодаря этому	2	1
772	бросается в	1	1
773	чтобы этот	1	1
774	тому как	1	1
775	относится и	1	1
776	со стороны	2	1
777	так например	2	1
778	собственно говоря	1	1
779	себе что	1	1
780	художественного произведения	1	1
781	уже у	1	1
782	как же	2	1
783	к тем	3	1
784	имеем в	1	1
785	не совпадает	2	1
786	однако мы	3	1
787	именно поэтому	1	1
788	мы все	4	1
789	творчество и	1	1
790	всего мы	1	1
791	заложенное в	1	1
792	своему прямому	2	1
793	указывают на	2	1
794	который может	1	1
795	мысль о	1	1
796	и тогда	1	1
797	и смысл	1	1
798	и определенного	1	1
799	нам нужно	1	1
800	как говорит	1	1
801	в речи	3	1
802	в своем	5	1
803	намечена в	1	1
804	которое вызывает	2	1
805	эту историю	1	1
806	с успехом	1	1
807	роль и	1	1
808	которую они	2	1
809	тему которая	1	1
810	в русской	2	1
