N	2gram	Vinokur_Ku_3	Stilisti
176	нет и	1	3
177	это не	3	3
178	тех или	1	3
179	этом случае	4	3
180	высказывания и	1	3
181	и слово	1	3
182	в целом	4	3
183	во фразе	1	3
184	словом и	1	3
185	сказать что	7	3
186	мы в	1	3
187	какую роль	1	3
188	хотя и	5	3
189	представить себе	1	3
190	в котором	2	3
191	вряд ли	1	3
192	не будет	1	3
193	этого слова	4	3
194	знакомства с	1	3
195	слов в	1	3
196	в одном	2	3
197	в данной	3	3
198	язык не	2	3
199	что и	6	3
200	зрения как	1	3
201	но что	1	3
202	слова как	2	3
203	и уже	1	3
204	будем говорить	1	3
205	конечно не	2	3
206	перед нами	1	3
207	чаще всего	1	3
208	ни на	2	3
209	и эта	1	3
210	связь между	3	3
211	том что	11	3
212	но для	3	3
213	все эти	7	2
214	материал для	2	2
215	каждый из	1	2
216	или иных	1	2
217	но не	3	2
218	да еще	1	2
219	уяснить себе	1	2
220	вопрос о	11	2
221	в связи	5	2
222	понимания и	1	2
223	что то	1	2
224	ли не	1	2
225	значение и	1	2
226	тех случаях	1	2
227	как например	2	2
228	перейти к	2	2
229	не должно	1	2
230	только тогда	4	2
231	это слово	1	2
232	еще и	2	2
233	здесь не	2	2
234	есть не	3	2
235	был и	1	2
236	не было	4	2
237	друг другу	1	2
238	зависит от	1	2
239	немедленно же	2	2
240	мы найдем	2	2
241	случаях когда	1	2
242	к нему	1	2
243	сих пор	8	2
244	я и	3	2
245	в какой	3	2
246	собой разумеется	1	2
247	но мы	2	2
248	связанные с	1	2
249	у себя	1	2
250	бы не	3	2
251	в своей	4	2
252	а на	1	2
253	и те	1	2
254	тот же	6	2
255	бы и	3	2
256	который мы	1	2
257	или даже	1	2
258	или группы	1	2
259	другое как	1	2
260	по своей	1	2
261	смысле этого	2	2
262	одной из	1	2
263	из всего	2	2
264	между собой	1	2
265	зрения на	3	2
266	отношение к	3	2
267	для него	1	2
268	этот процесс	1	2
269	как не	1	2
270	и конечно	1	2
271	в том	22	2
272	в него	1	2
273	у них	1	2
274	случай когда	2	2
275	не с	2	2
276	к рассмотрению	2	2
277	из которых	1	2
278	иными словами	8	2
279	которые в	4	2
280	между двумя	1	2
281	равно как	2	2
282	роль играет	1	2
283	как в	4	2
284	в дальнейшем	2	2
285	теперь же	1	2
286	сказать не	1	2
287	речи то	1	2
288	не говоря	2	2
289	иной смысл	3	2
290	в отношении	3	2
291	с этим	1	2
292	говорить и	3	2
293	значением слова	1	2
294	связано с	1	2
295	речь есть	1	2
296	и стилистика	1	2
297	тому же	3	2
298	и потому	1	2
299	тот или	2	2
300	должно быть	7	2
301	очевидно что	3	2
302	нам в	1	2
303	ясно что	4	2
304	тем что	5	2
305	это же	1	2
306	речи это	1	2
307	в языке	7	2
308	заметить что	1	2
309	конечно только	1	2
310	ее с	1	2
311	мы имеем	2	2
312	в основе	1	2
313	чего же	1	2
314	ни один	1	2
315	по своему	2	2
316	что эти	2	2
317	не должен	1	2
318	не всегда	1	2
319	слово это	2	2
320	же такое	1	2
321	в этих	2	2
322	не нужно	1	2
323	от самых	1	2
324	тем и	1	2
325	слово сказанное	1	2
326	как уже	1	2
327	нуждаются в	1	2
328	этих слов	3	2
329	о них	4	2
330	также и	5	2
331	несмотря на	1	2
332	помнить что	1	2
333	в разговоре	1	2
334	решительно ничего	3	2
335	однако в	2	2
336	в действительной	1	2
337	в частности	2	2
338	за ними	1	2
339	в каком	3	2
340	от их	1	2
341	целый ряд	4	2
342	же слово	1	2
343	в которых	3	2
344	к этому	1	2
345	мы конечно	1	2
346	что он	6	2
347	важную роль	1	2
348	для наших	1	2
349	к нашей	2	2
350	одной и	1	2
351	язык который	1	2
352	в пределах	2	2
353	речи но	3	2
354	ответить на	2	2
355	чуть ли	1	2
356	этот вопрос	3	2
357	и содержание	3	2
358	в первой	1	2
359	формы слова	1	2
360	речи во	1	2
361	и несколько	1	2
362	но это	5	2
363	форме и	1	2
364	не есть	3	2
365	или несколько	1	2
366	и при	2	2
367	к таким	1	1
368	и экономической	1	1
369	связи и	2	1
370	столь же	4	1
371	если и	2	1
372	из приведенных	1	1
373	до крайности	2	1
374	может не	1	1
375	минуту не	1	1
376	просто и	2	1
377	не могла	1	1
378	тому или	1	1
379	этой речи	1	1
380	мы обязаны	1	1
381	мысли что	1	1
382	что однако	1	1
383	в конечном	1	1
384	бы по	1	1
385	и того	2	1
386	этого конечно	1	1
387	доступ в	1	1
388	большей степени	2	1
389	как между	1	1
390	и начнем	1	1
391	от всякого	1	1
392	и такие	2	1
393	можно привести	1	1
394	первое что	1	1
395	в собственном	1	1
396	должны быть	1	1
397	это стилистическое	1	1
398	например на	1	1
399	говорить о	6	1
400	за ним	1	1
401	разговорной речи	2	1
402	как часть	1	1
403	это возможно	1	1
404	рецензии и	1	1
405	только как	4	1
406	на минуту	2	1
407	и понимания	1	1
408	форме не	1	1
409	и выражений	2	1
410	о котором	1	1
411	нашего языка	2	1
412	слов которые	1	1
413	того же	4	1
414	вопросе о	2	1
415	вопрос в	2	1
416	было уже	1	1
417	свою речь	1	1
418	строить свою	1	1
419	всей жизни	1	1
420	с ростом	1	1
421	с нашим	1	1
422	и процесс	1	1
423	они как	1	1
424	или иному	1	1
425	отношению к	2	1
426	как тема	1	1
427	чтобы эти	1	1
428	она не	3	1
429	крайней мере	1	1
430	и действительно	3	1
431	был бы	3	1
432	статьи не	1	1
433	думать что	1	1
434	ближе он	1	1
435	в движение	1	1
436	здесь как	2	1
437	книжный рынок	1	1
438	не менее	12	1
439	кроме того	2	1
440	вовсе не	5	1
441	так чтобы	1	1
442	видели есть	1	1
443	сомневаться что	1	1
444	к языку	4	1
445	образом не	2	1
446	понимает что	1	1
447	бы что	1	1
448	вслед за	1	1
449	в виде	1	1
450	значение для	1	1
451	следовательно что	1	1
452	одного и	2	1
453	общественная жизнь	1	1
454	только о	2	1
455	для индивидуального	1	1
456	что связь	1	1
457	говоря уже	2	1
458	иначе как	1	1
459	как раз	4	1
460	намек на	1	1
461	это конечно	2	1
462	это еще	2	1
463	а скорее	1	1
464	группы и	1	1
465	увидим что	2	1
466	даже в	1	1
467	например существует	1	1
468	и должны	1	1
469	же должно	1	1
470	там где	3	1
471	дает нам	2	1
472	чем ближе	1	1
473	нами не	1	1
474	конечном счете	1	1
475	роман и	1	1
476	и другие	1	1
477	стиля не	1	1
478	внешней форме	1	1
479	это будет	1	1
480	из общей	1	1
481	то у	2	1
482	разговоре но	1	1
483	до сих	8	1
484	надо думать	1	1
485	с другими	2	1
486	что я	1	1
487	лишь по	1	1
488	этот на	1	1
489	наряду с	1	1
490	также что	2	1
491	в их	6	1
492	они являются	1	1
493	убедиться в	1	1
494	бы говорить	1	1
495	наиболее полно	1	1
496	цели для	1	1
497	часть его	1	1
498	ответа на	2	1
499	может далее	1	1
500	вопросом о	4	1
501	то в	3	1
502	смысле слова	2	1
503	с основными	1	1
504	от общего	1	1
505	если язык	1	1
506	удивительного что	1	1
507	такое же	1	1
508	не можем	1	1
509	какой точки	1	1
510	мы сразу	1	1
511	иметь и	2	1
512	возвращаясь к	1	1
513	уже только	1	1
514	мы наблюдаем	1	1
515	возникают и	1	1
516	речи с	1	1
517	языком который	1	1
518	путь к	2	1
519	еще столь	1	1
520	отрывке из	1	1
521	что в	13	1
522	языка как	4	1
523	в беседе	1	1
524	и стилем	1	1
525	с нашей	1	1
526	в силу	6	1
527	превращается в	1	1
528	язык вовсе	1	1
529	с этой	3	1
530	например в	1	1
531	совершенно не	5	1
532	с общим	1	1
533	речи в	7	1
534	свидетельствует о	1	1
535	в плоть	1	1
536	конечно в	1	1
537	в таких	2	1
538	в таком	4	1
539	следовательно и	1	1
540	в нашей	4	1
541	пусть даже	1	1
542	фраз и	1	1
543	в сторону	1	1
544	понятно что	1	1
545	собственном смысле	2	1
546	слово может	1	1
547	состоит из	1	1
548	но если	3	1
549	это только	1	1
550	несколько иным	1	1
551	между тем	4	1
552	но как	3	1
553	уясним себе	1	1
554	эту задачу	1	1
555	именно с	1	1
556	смысле как	1	1
557	конечно нет	1	1
558	свою мысль	1	1
559	более чем	2	1
560	рост языка	1	1
561	еще более	2	1
562	своим собственным	1	1
563	можно говорить	10	1
564	бы из	1	1
565	не трудно	3	1
566	именно эта	1	1
567	что для	1	1
568	это отнюдь	1	1
569	статье о	1	1
570	это так	2	1
571	языке и	1	1
572	мысли и	2	1
573	на месте	1	1
574	за пределы	2	1
575	не имеют	1	1
576	на вопрос	3	1
577	бы например	2	1
578	слова а	1	1
579	представим себе	1	1
580	знание этого	2	1
581	ниже с	1	1
582	она должна	1	1
583	и после	1	1
584	во внимание	5	1
585	речь в	2	1
586	равным образом	1	1
587	грамматического изучения	1	1
588	мог бы	2	1
589	он будет	2	1
590	к внешней	1	1
591	бы к	1	1
592	утверждать что	1	1
593	из этих	5	1
594	в умении	1	1
595	это и	3	1
596	наши дни	1	1
597	само слово	1	1
598	средством человеческого	1	1
599	данного слова	1	1
600	тогда когда	4	1
601	зрения и	1	1
602	нашем смысле	2	1
603	понять что	1	1
604	приходим к	1	1
605	вообще может	1	1
606	языка с	1	1
607	что без	1	1
608	за собой	1	1
609	остается тем	1	1
610	говоря о	1	1
611	социальной среды	1	1
612	в одной	1	1
613	возможно что	1	1
614	другое дело	1	1
615	он является	1	1
616	человеческого общения	3	1
617	говорить что	3	1
618	своим происхождением	1	1
619	содержанием и	1	1
620	и если	2	1
621	в чем	5	1
622	стал бы	1	1
623	именно так	2	1
624	не то	2	1
625	же на	1	1
626	в сущности	4	1
627	по себе	6	1
628	языку в	3	1
629	и о	4	1
630	и политической	1	1
631	нужно помнить	1	1
632	это уже	3	1
633	другом месте	1	1
634	относится к	2	1
635	этого события	1	1
636	ни в	3	1
637	как можно	1	1
638	лучше всего	1	1
639	содержанием но	1	1
640	отражается не	1	1
641	всякого рода	5	1
642	же и	1	1
643	нужно отметить	1	1
644	новых слов	1	1
645	наших дней	1	1
646	не надо	1	1
647	не станет	1	1
648	смысле не	1	1
649	со своей	1	1
650	как к	2	1
651	только то	3	1
652	нашей точки	1	1
653	характер и	1	1
654	тем не	9	1
655	речь из	1	1
656	совпадает со	1	1
657	сочетание слов	1	1
658	о чем	2	1
659	не иначе	1	1
660	творчества и	1	1
661	когда во	1	1
662	в те	1	1
663	зависит и	1	1
664	языка в	6	1
665	не о	2	1
666	могло бы	3	1
667	без всякого	1	1
668	каждый раз	1	1
669	может иметь	3	1
670	экономической жизни	1	1
671	искусства в	1	1
672	более или	2	1
673	существует между	1	1
674	является не	1	1
675	граница между	1	1
676	это какой-то	1	1
677	так язык	1	1
678	в особенности	2	1
679	речи или	1	1
680	а о	1	1
681	слов то	2	1
682	только не	1	1
683	для этого	6	1
684	другой стороны	3	1
685	того в	1	1
686	наблюдаем в	1	1
687	может в	1	1
688	на те	1	1
689	по крайней	1	1
690	одним и	2	1
691	всех этих	1	1
692	речь не	1	1
693	формы в	1	1
694	вопроса об	1	1
695	он в	2	1
696	будто бы	1	1
697	же как	1	1
698	нельзя было	1	1
699	что вообще	3	1
700	и часто	1	1
701	есть продукт	1	1
702	нам остается	1	1
703	именно в	3	1
704	не обладают	1	1
705	и где	1	1
706	того как	7	1
707	приходит к	1	1
708	может обойтись	1	1
709	когда он	2	1
710	и хорошо	1	1
711	здесь нас	1	1
712	увидим ниже	1	1
713	чтобы не	2	1
714	на эту	1	1
715	вот это	1	1
716	значение имеет	1	1
717	оказывается что	1	1
718	ему как	1	1
719	к одной	1	1
720	о грамматической	1	1
721	и будет	1	1
722	культуры и	1	1
723	к нашему	1	1
724	совершенно одинаково	1	1
725	язык как	1	1
726	в каких	1	1
727	и что	7	1
728	и неизбежно	1	1
729	в результате	3	1
730	таких двух	1	1
731	но вернемся	1	1
732	он не	3	1
733	внешним образом	1	1
734	именно к	1	1
735	эти традиционные	1	1
736	играет в	1	1
737	не противоречит	1	1
738	не совсем	1	1
739	в основу	1	1
740	в числе	4	1
741	о языке	6	1
742	образом если	1	1
743	из всех	1	1
744	еще раз	2	1
745	будет уже	3	1
746	на этом	2	1
747	само по	1	1
748	не могут	5	1
749	которые звучат	1	1
750	всю эту	2	1
751	не как	2	1
752	такой случай	1	1
753	смысл который	3	1
754	при помощи	1	1
755	представлять себе	1	1
756	тем более	5	1
757	я не	5	1
758	с другой	7	1
759	и другой	1	1
760	в вопросе	1	1
761	лишь с	4	1
762	ничего удивительного	1	1
763	форме а	1	1
764	будет знаком	1	1
765	сказал что	1	1
766	указать на	2	1
767	в общем	6	1
768	сама в	1	1
769	все они	2	1
770	в другом	1	1
771	если же	2	1
772	языка можно	1	1
773	другими формами	1	1
774	на этот	2	1
775	все что	1	1
776	все равно	1	1
777	складывается и	1	1
778	ведь когда	1	1
779	с какой	1	1
780	нам не	1	1
781	в следующем	1	1
782	быть сказано	1	1
783	уже совершенно	2	1
784	совокупность этих	1	1
785	когда в	2	1
786	по отношению	3	1
787	таким же	1	1
788	и есть	5	1
789	или менее	2	1
790	оба эти	1	1
791	речи мы	1	1
792	раз и	2	1
793	установка на	3	1
794	возможен конечно	1	1
795	иметь совершенно	1	1
796	соотношение между	1	1
797	в последнем	1	1
798	что бы	1	1
799	именно потому	1	1
800	быть в	2	1
801	двух точек	1	1
802	на вопросе	1	1
803	никак не	2	1
804	в самой	1	1
805	не будем	5	1
806	на протяжении	2	1
807	слова то	1	1
808	ту же	1	1
809	в г	1	1
810	языка не	1	1
811	плоть и	1	1
812	мы теперь	1	1
813	тому как	2	1
814	со стороны	1	1
815	так например	1	1
816	собственно говоря	1	1
817	лучших представителей	1	1
818	укладывается в	1	1
819	и кровь	1	1
820	слово в	3	1
821	как же	3	1
822	не стал	1	1
823	и выражения	1	1
824	имеем в	1	1
825	именно поэтому	2	1
826	языка это	1	1
827	и делает	1	1
828	то вопрос	1	1
829	как стремление	1	1
830	который может	1	1
831	возможно лишь	1	1
832	тема для	1	1
833	и строго	1	1
834	и стилистической	1	1
835	здесь же	1	1
836	ему тот	1	1
837	жанра в	1	1
838	поэзии мы	1	1
839	нам нужно	1	1
840	является и	2	1
841	них в	1	1
842	мы приходим	1	1
843	отметить что	3	1
844	в наши	1	1
845	в речи	1	1
846	в своем	4	1
847	самое содержание	2	1
848	мы возьмем	1	1
849	процессе развития	1	1
850	с ними	1	1
851	в русской	1	1
