N	2gram	Tiupa_Hudo_1	Sovremen
195	если в	2	1
196	в конечном	2	1
197	во втором	1	1
198	конечном счете	2	1
199	по отношению	8	1
200	очередь на	1	1
201	один и	1	1
202	может стать	1	1
203	к концу	1	1
204	чем же	1	1
205	идет о	3	1
206	другого для	1	1
207	стороны и	1	1
208	один из	4	1
209	собственно и	1	1
210	одной из	2	1
211	в действительности	4	1
212	только в	5	1
213	о другом	1	1
214	в этот	1	1
215	за собой	1	1
216	он уже	4	1
217	та же	4	1
218	к другому	4	1
219	но ведь	1	1
220	явлений и	1	1
221	и тот	1	1
222	да еще	1	1
223	в общий	1	1
224	и у	1	1
225	только на	2	1
226	в начале	2	1
227	не принимает	1	1
228	в данной	2	1
229	он не	4	1
230	его и	1	1
231	к одному	1	1
232	как основное	1	1
233	сами по	1	1
234	вовсе не	1	1
235	для них	1	1
236	как его	3	1
237	не случайно	7	1
238	заключает в	2	1
239	поскольку она	1	1
240	по его	1	1
241	не из	1	1
242	и только	1	1
243	в другом	2	1
244	том случае	1	1
245	и таких	1	1
246	одной стороны	1	1
247	объяснить что	1	1
248	и т.п	1	1
249	до сих	2	1
250	с другой	1	1
251	как у	1	1
252	именно в	7	1
253	по своим	1	1
254	уже знаем	2	1
255	этом смысле	1	1
256	заключенную в	1	1
257	отличать от	1	1
258	весь мир	1	1
259	в природе	1	1
260	элементов и	1	1
261	к области	1	1
262	ни в	5	1
263	но уже	1	1
264	не было	4	1
265	рядом с	1	1
266	все равно	2	1
267	для своего	2	1
268	этого не	1	1
269	принципиальные различия	1	1
270	одна и	1	1
271	несмотря на	4	1
272	должно быть	2	1
273	элемента в	1	1
274	в связи	3	1
275	том что	16	1
276	но часто	1	1
277	том как	3	1
278	таким же	1	1
279	образом он	1	1
280	к вечеру	1	1
281	в такой	2	1
282	в предыдущей	3	1
283	она в	3	1
284	в первый	2	1
285	xix века	1	1
286	в данном	1	1
287	а три	1	1
288	ни то	1	1
289	быть только	1	1
290	именно к	1	1
291	и более	1	1
292	там где	1	1
293	человек с	1	1
294	жизни в	6	1
295	вообще на	1	1
296	по себе	2	1
297	xix в	4	1
298	в своем	4	1
299	только о	1	1
300	происходит это	1	1
301	еще раз	2	1
302	как например	1	1
303	в любом	1	1
304	сих пор	2	1
305	но они	1	1
306	с ним	4	1
307	что эта	1	1
308	она не	4	1
309	но для	1	1
310	свое время	1	1
311	мысли в	1	1
312	не имеет	2	1
313	дело в	1	1
314	мы помним	1	1
315	жизни вот	1	1
316	с и	2	1
317	уже на	1	1
318	и от	4	1
319	исчезает из	1	1
320	только не	1	1
321	никогда не	6	1
322	читателя что	1	1
323	и всегда	1	1
324	эта сторона	1	1
325	хотя и	2	1
326	жизни не	1	1
327	в отдельных	1	1
328	не более	1	1
329	жизни как	2	1
330	вполне достаточно	1	1
331	и его	5	1
332	к живой	1	1
333	связи с	4	1
334	ничто не	1	1
335	же в	3	1
336	но это	1	1
337	и из	1	1
338	ни другое	1	1
339	это делает	1	1
340	не знает	2	1
341	сказать что	1	1
342	и для	3	1
343	они все	1	1
344	в духе	4	1
345	человека в	6	1
346	в то	8	1
347	в свое	1	1
348	единства в	1	1
349	них это	2	1
350	в какой	1	1
351	но еще	2	1
352	предыдущей главе	3	1
353	в своих	3	1
354	и эта	1	1
355	на это	1	1
356	которая не	2	1
357	все что	1	1
358	они не	2	1
359	ничего общего	1	1
