N	2gram	Bakhtin_Fr_7	Myshleni
264	что было	1	2
265	и от	8	2
266	бы сказать	1	2
267	находится в	2	2
268	тому же	1	2
269	в истории	1	2
270	помощью которого	1	2
271	том как	2	2
272	в речевом	1	2
273	в некоторой	1	2
274	которое дает	1	2
275	все дело	1	2
276	ту же	2	2
277	может иметь	2	2
278	образом в	1	2
279	понятия и	1	2
280	все высшие	1	2
281	в котором	1	2
282	представления о	1	2
283	на всю	2	2
284	этот путь	1	2
285	тот момент	1	2
286	никто не	10	2
287	обратиться к	1	2
288	в тот	1	2
289	является для	1	2
290	как два	1	2
291	вперед по	3	2
292	язык и	1	2
293	их в	2	2
294	о чем	1	2
295	в своих	1	2
296	мы говорили	1	2
297	я не	3	2
298	которую мы	1	2
299	в первой	2	2
300	только для	1	2
301	же в	2	2
302	на развитие	1	2
303	из этого	1	2
304	в ней	5	2
305	именно потому	1	2
306	нами в	1	2
307	обстоятельство что	1	2
308	благодаря этому	2	2
309	только на	2	2
310	в совершенно	1	2
311	указывает на	1	2
312	именно это	1	2
313	быть в	1	2
314	из них	3	2
315	в виду	4	2
316	все что	4	2
317	принадлежит к	1	2
318	к ним	1	2
319	то мы	1	1
320	для такого	1	1
321	и там	1	1
322	эти особенности	1	1
323	каждого нового	2	1
324	чрезвычайно распространены	1	1
325	для всех	2	1
326	и непосредственно	1	1
327	повторяется в	1	1
328	что вместе	1	1
329	в себе	11	1
330	которая их	1	1
331	но она	1	1
332	большей степени	1	1
333	и обратно	2	1
334	во времени	2	1
335	которое по	1	1
336	и наконец	4	1
337	одно и	2	1
338	когда же	1	1
339	в письме	1	1
340	связь с	1	1
341	бы оно	2	1
342	в связи	2	1
343	нам предстоит	1	1
344	же это	1	1
345	образом мы	1	1
346	место в	4	1
347	аналогии с	1	1
348	в достаточной	1	1
349	и самый	1	1
350	ибо она	1	1
351	в плане	5	1
352	является одним	1	1
353	значение и	1	1
354	и благодаря	3	1
355	и для	5	1
356	только когда	1	1
357	и новые	2	1
358	здесь и	2	1
359	нельзя сказать	1	1
360	кто не	1	1
361	это слово	1	1
362	и ее	2	1
363	перед нами	2	1
364	думать что	1	1
365	не было	3	1
366	после того	4	1
367	кроме того	3	1
368	приводят нас	1	1
369	что его	1	1
370	начиная с	1	1
371	меньше чем	1	1
372	и все	14	1
373	есть в	6	1
374	лежат в	1	1
375	числе и	2	1
376	в виде	1	1
377	и которые	1	1
378	нет никаких	1	1
379	с ней	1	1
380	в сознании	1	1
381	что это	4	1
382	они преодолевают	1	1
383	наука в	1	1
384	и во	2	1
385	некоторых его	1	1
386	другом случае	1	1
387	тем чем	1	1
388	иное как	1	1
389	новой для	1	1
390	в тех	1	1
391	движением в	3	1
392	попал в	1	1
393	такое объяснение	1	1
394	не так	1	1
395	в конце	8	1
396	один момент	1	1
397	на котором	1	1
398	на улице	1	1
399	от него	1	1
400	относятся к	1	1
401	и те	3	1
402	что на	1	1
403	и наиболее	1	1
404	это объяснение	1	1
405	только его	1	1
406	об этом	1	1
407	и осознанной	1	1
408	те и	2	1
409	особенности с	1	1
410	места в	2	1
411	как его	1	1
412	он действует	2	1
413	которой он	2	1
414	входят в	2	1
415	более того	1	1
416	речи которыми	1	1
417	то здесь	1	1
418	к каждой	1	1
419	в нашем	1	1
420	влияние на	4	1
421	в форме	3	1
422	оно в	1	1
423	и т.п	9	1
424	или даже	1	1
425	он сам	1	1
426	который в	1	1
427	мы находим	1	1
428	или по	1	1
429	связаны с	2	1
430	нами выше	1	1
431	этому вопросу	1	1
432	оно не	2	1
433	же точно	1	1
434	с совершенно	1	1
435	этого не	1	1
436	все его	3	1
437	на глазах	2	1
438	связан с	2	1
439	прошлого в	1	1
440	нигде не	2	1
441	никаких оснований	1	1
442	этом смысле	1	1
443	в ее	1	1
444	например в	3	1
445	здесь в	1	1
446	с низшим	1	1
447	между ними	1	1
448	теснейшим образом	1	1
449	знаем что	1	1
450	в начале	1	1
451	видели на	1	1
452	к новому	2	1
453	связанное с	2	1
454	в ином	1	1
455	связанных с	3	1
456	в следующей	1	1
457	тогда как	1	1
458	стать предметом	1	1
459	на самом	2	1
460	чем на	1	1
461	сам по	1	1
462	не меняет	1	1
463	в самый	2	1
464	же процесса	1	1
465	и других	2	1
466	часть своего	1	1
467	ли что	1	1
468	и сливаются	1	1
469	первом случае	1	1
470	вне ее	1	1
471	падают на	1	1
472	перевод на	1	1
473	сознанием в	1	1
474	и прежде	1	1
475	после этого	1	1
476	которые в	1	1
477	он дает	4	1
478	не наоборот	1	1
479	и конкретное	1	1
480	нашего анализа	2	1
481	и после	1	1
482	его себе	1	1
483	дело не	2	1
484	целого и	1	1
485	в других	1	1
486	части этого	1	1
487	и этим	1	1
488	те кто	2	1
489	но на	1	1
490	момента в	1	1
491	последней группе	1	1
492	все время	2	1
493	центральное место	1	1
494	нитью через	1	1
495	это отношение	1	1
496	и они	1	1
497	этого у	1	1
498	в применении	1	1
499	которым мы	1	1
500	дело с	1	1
501	мы в	2	1
502	но уже	1	1
503	и о	1	1
504	но к	1	1
505	связей они	1	1
506	соответствие между	1	1
507	уже в	5	1
508	ею в	1	1
509	один из	1	1
510	но эти	1	1
511	мы увидим	1	1
512	в одной	2	1
513	отражение в	1	1
514	о природе	1	1
515	почти с	1	1
516	из прошлого	1	1
517	ни в	6	1
518	его точка	1	1
519	новые и	2	1
520	достигнуть своего	1	1
521	наоборот он	1	1
522	такого понимания	1	1
523	всяком случае	1	1
524	отношении не	1	1
525	он был	3	1
526	значительной степени	2	1
527	и таким	1	1
528	этот момент	1	1
529	старых и	1	1
530	которое он	2	1
531	этой части	1	1
532	уже говорили	4	1
533	которого является	1	1
534	или менее	2	1
535	это было	2	1
536	на другой	2	1
537	что иное	1	1
538	из самых	3	1
539	более или	2	1
540	с ними	3	1
541	как только	1	1
542	это в	3	1
543	близкий к	1	1
544	известной мере	1	1
545	в воображении	1	1
546	на первый	1	1
547	мы уже	12	1
548	оно было	2	1
549	к другому	1	1
550	зрения не	1	1
551	же что	2	1
552	том же	1	1
553	что именно	1	1
554	так сказать	3	1
555	в одну	4	1
556	эти явления	1	1
557	и новое	1	1
558	второго порядка	1	1
559	этом процессе	1	1
560	в слове	1	1
561	для всей	1	1
562	знает и	1	1
563	он говорит	1	1
564	не что	1	1
565	переходит к	1	1
566	в речи	1	1
567	образом и	2	1
568	а он	1	1
569	знает только	1	1
570	положительный момент	1	1
571	она не	1	1
572	не являются	1	1
573	также и	2	1
574	как к	1	1
575	через все	2	1
576	ним как	1	1
577	этой новой	2	1
578	культурного развития	1	1
579	не как	1	1
580	несмотря на	3	1
581	в трех	1	1
582	мысль о	1	1
583	ли он	1	1
584	представление о	1	1
585	с его	2	1
586	том числе	4	1
587	при помощи	1	1
588	в прямом	1	1
589	как целое	1	1
590	не приходится	1	1
591	новых и	1	1
592	само собой	1	1
593	находим в	1	1
594	если ему	1	1
595	на эти	1	1
596	есть нечто	1	1
597	но по	2	1
598	в каком	1	1
599	в основном	1	1
600	всего этого	2	1
601	в следующем	2	1
602	себя в	1	1
603	которая не	1	1
604	целый ряд	4	1
605	самым и	1	1
606	есть закон	1	1
607	непосредственно связан	1	1
608	вверх и	1	1
609	в ту	1	1
610	мы имеем	2	1
611	человеку и	1	1
612	к миру	1	1
613	и уже	1	1
614	другого и	1	1
615	может стать	2	1
616	одного из	2	1
617	и сама	2	1
618	известно что	1	1
619	есть только	1	1
620	с ее	3	1
621	к каждому	1	1
622	и это	5	1
623	в каждом	1	1
624	применении к	1	1
625	по аналогии	1	1
626	для этой	3	1
627	уже и	1	1
628	имеем в	2	1
629	что хотя	1	1
630	именно поэтому	1	1
631	и делает	1	1
632	еще один	1	1
633	все остальные	1	1
634	не имеющие	1	1
635	имеет дело	2	1
636	рядом с	4	1
637	том чтобы	1	1
638	не подчиняется	1	1
639	в данном	2	1
640	в заключение	2	1
641	первый план	1	1
642	во втором	1	1
