N	2gram	Vygotskiy__1	Problemy
101	же что	1	5
102	именно в	6	5
103	он не	5	5
104	и это	3	5
105	перед нами	5	5
106	и с	9	4
107	и наконец	2	4
108	что же	1	4
109	и для	1	4
110	не было	1	4
111	даже в	2	4
112	бы и	2	4
113	основной особенности	1	4
114	в свете	4	4
115	все то	1	4
116	превращается в	3	4
117	должна была	1	4
118	что и	1	4
119	как мы	5	4
120	не на	1	4
121	что было	1	4
122	тем что	6	4
123	перестает быть	1	4
124	и т	1	4
125	должно быть	2	4
126	в основе	8	4
127	в этой	7	4
128	от того	6	4
129	в процессе	8	4
130	в результате	4	4
131	их в	4	4
132	раз и	1	4
133	но эта	1	4
134	идет о	2	4
135	и следовательно	3	4
136	как слово	1	3
137	приводит к	4	3
138	и здесь	1	3
139	но с	1	3
140	бы в	5	3
141	внешнего мира	2	3
142	и понимания	2	3
143	отличается от	1	3
144	как на	4	3
145	кроме того	1	3
146	на котором	1	3
147	только то	1	3
148	не дает	1	3
149	в их	3	3
150	отношении к	1	3
151	само по	1	3
152	он стремится	1	3
153	ее как	1	3
154	целом ряде	2	3
155	оно не	1	3
156	все его	1	3
157	например в	1	3
158	отношения к	3	3
159	мир в	1	3
160	на него	2	3
161	он может	2	3
162	как их	1	3
163	и слово	2	3
164	не входит	1	3
165	мы должны	5	3
166	и у	1	3
167	уже в	3	3
168	ни в	4	3
169	мысль не	2	3
170	всяком случае	3	3
171	тому как	1	3
172	в них	2	3
173	другой стороны	9	3
174	он в	3	3
175	себе и	2	3
176	тому что	5	3
177	этом отношении	4	3
178	как к	1	3
179	в своих	5	3
180	я не	3	3
181	с другой	10	3
182	по существу	4	3
183	никогда не	2	3
184	и до	2	3
185	таким же	1	3
186	и пр	2	3
187	время не	1	3
188	как будто	1	3
189	все что	1	3
190	сказать что	11	3
191	типа и	1	3
192	войти в	1	2
193	в которой	3	2
194	какой бы	1	2
195	со своим	1	2
196	единство сознания	2	2
197	бы он	2	2
198	его на	2	2
199	данном случае	2	2
200	вопрос о	7	2
201	в противоположность	2	2
202	бы к	1	2
203	только как	1	2
204	искать в	1	2
205	она является	1	2
206	как таковой	2	2
207	как например	1	2
208	в один	2	2
209	при этом	4	2
210	для себя	4	2
211	к этим	2	2
212	и ее	7	2
213	на этот	3	2
214	связи с	3	2
215	и со	1	2
216	мысль как	2	2
217	друг другу	3	2
218	заставляет его	1	2
219	то он	1	2
220	в жизни	1	2
221	в сознании	1	2
222	сих пор	4	2
223	наконец в	2	2
224	хотя бы	4	2
225	говорит сам	1	2
226	до сих	4	2
227	так что	1	2
228	в смысле	2	2
229	на его	1	2
230	нисколько не	1	2
231	то и	3	2
232	друг с	4	2
233	социальной жизни	1	2
234	между ними	2	2
235	одно из	2	2
236	сознании и	1	2
237	находит свое	1	2
238	или даже	2	2
239	с этой	6	2
240	нам кажется	1	2
241	следовательно и	1	2
242	именно на	1	2
243	он ни	1	2
244	для понимания	1	2
245	и даже	2	2
246	человека но	1	2
247	из которых	3	2
248	мысли в	5	2
249	на вопрос	2	2
250	мы видим	4	2
251	нами в	2	2
252	во все	1	2
253	поэтому не	1	2
254	все время	6	2
255	представляется нам	1	2
256	человек и	1	2
257	что из	1	2
258	жизни и	2	2
259	в отношении	10	2
260	и от	3	2
261	и что	5	2
262	с этим	6	2
263	находится в	1	2
264	один из	2	2
265	но эти	1	2
266	в истории	1	2
267	месте и	2	2
268	в контексте	1	2
269	слово в	1	2
270	оно ни	1	2
271	заметить что	2	2
272	и взаимодействие	1	2
273	или к	1	2
274	этот вопрос	3	2
275	является не	1	2
276	приводит его	1	2
277	в котором	4	2
278	мы уже	1	2
279	между отдельными	3	2
280	всех этих	2	2
281	также не	2	2
282	живым существом	1	2
283	во всей	4	2
284	воздерживается от	1	2
285	могли бы	6	2
286	совпадает с	1	2
287	тоже не	1	2
288	из своего	1	2
289	поэтому в	2	2
290	является для	2	2
291	и к	4	2
292	самого начала	8	2
293	не служит	1	2
294	есть и	1	2
295	слова но	1	2
296	не слово	1	2
297	в ней	1	2
298	в которых	3	2
299	что может	5	2
300	именно потому	1	2
301	никак не	1	2
302	его к	1	2
303	что оно	3	2
304	сколько в	1	2
305	можно было	3	2
306	но этого	1	2
307	от них	2	2
308	в первой	1	2
309	всей его	3	2
310	в данном	2	2
311	переносится в	1	1
312	мыслью не	1	1
313	сознания это	1	1
314	к постановке	2	1
315	внешнее выражение	1	1
316	показывает как	1	1
317	в чистом	1	1
318	почти не	1	1
319	мысли но	2	1
320	эти черты	2	1
321	из этих	3	1
322	в борьбе	1	1
323	не разрешает	1	1
324	почти совершенно	1	1
325	образом и	3	1
326	вплотную к	1	1
327	связь по	1	1
328	сравнению с	5	1
329	ничего кроме	2	1
330	этой проблемы	8	1
331	и вот	2	1
332	одно и	2	1
333	активности и	1	1
334	только самого	1	1
335	неизбежно превращается	1	1
336	он что	2	1
337	от всех	3	1
338	должны быть	1	1
339	как такого	1	1
340	в одно	1	1
341	материала в	1	1
342	можно сказать	5	1
343	именно к	1	1
344	друг к	1	1
345	на их	2	1
346	постановка этой	1	1
347	в качестве	9	1
348	ничем не	1	1
349	от этого	2	1
350	что они	3	1
351	ибо все	2	1
352	в состоянии	2	1
353	в нескольких	1	1
354	у каждого	1	1
355	и независимо	1	1
356	ее на	4	1
357	сам себе	1	1
358	в мышлении	1	1
359	и новые	1	1
360	что как	2	1
361	т д	1	1
362	может служить	1	1
363	но эту	1	1
364	котором мы	1	1
365	время как	4	1
366	действительно не	1	1
367	для них	1	1
368	сожалению не	1	1
369	крайней мере	1	1
370	и действительно	1	1
371	эти исследователи	1	1
372	пути и	1	1
373	единству как	1	1
374	этой концепции	2	1
375	это первое	1	1
376	а то	1	1
377	ними не	1	1
378	не оставляет	1	1
379	зависит от	1	1
380	ведет к	1	1
381	на ее	2	1
382	этой формы	1	1
383	и все	5	1
384	а именно	1	1
385	лежат в	1	1
386	структурные особенности	1	1
387	и больше	1	1
388	значение для	1	1
389	самого понятия	1	1
390	с ней	2	1
391	образом как	1	1
392	показать как	1	1
393	автора он	1	1
394	с самим	1	1
395	своей книге	1	1
396	строго говоря	2	1
397	только это	1	1
398	особенности в	1	1
399	что это	3	1
400	иначе как	1	1
401	в какой	5	1
402	и возникает	2	1
403	мы привели	1	1
404	его можно	1	1
405	ней и	1	1
406	сознание если	1	1
407	независимо от	6	1
408	в тех	1	1
409	нами был	1	1
410	мы не	7	1
411	проблему и	1	1
412	и другие	1	1
413	только из	1	1
414	не могли	2	1
415	время вести	1	1
416	то это	1	1
417	по сравнению	6	1
418	рассматривать как	1	1
419	того чтобы	17	1
420	что я	1	1
421	как впрочем	2	1
422	во всех	3	1
423	другом месте	6	1
424	и мы	3	1
425	бы сказать	2	1
426	формой его	1	1
427	плана и	1	1
428	только его	1	1
429	вот почему	2	1
430	и никогда	1	1
431	мышления о	2	1
432	как его	1	1
433	речи как	8	1
434	которая у	1	1
435	с мыслью	2	1
436	от внешней	1	1
437	то в	1	1
438	вообще и	1	1
439	слова не	1	1
440	в нашем	2	1
441	если не	3	1
442	последнего времени	1	1
443	виду прежде	1	1
444	главе посвященной	1	1
445	ответ на	3	1
446	стороны и	1	1
447	первый план	2	1
448	и сформулировать	1	1
449	он видел	1	1
450	одной из	1	1
451	говорит об	1	1
452	мыслью и	7	1
453	он является	1	1
454	двух основных	1	1
455	действительности не	1	1
456	и смысловой	1	1
457	в ее	2	1
458	взаимодействия между	1	1
459	и сама	1	1
460	целое в	1	1
461	если это	2	1
462	с другом	4	1
463	что касается	1	1
464	совершенно не	1	1
465	того что	15	1
466	из него	1	1
467	по этому	1	1
468	к слову	6	1
469	на одно	1	1
470	сам автор	2	1
471	прошлого и	1	1
472	себе как	1	1
473	автор в	1	1
474	впервые в	1	1
475	в таком	1	1
476	нет нужды	1	1
477	и переживаний	1	1
478	здесь нет	1	1
479	с помощью	13	1
480	конкретных и	1	1
481	всей их	1	1
482	этой точки	1	1
483	что даже	1	1
484	должны были	3	1
485	но если	1	1
486	у них	1	1
487	к тому	4	1
488	могли войти	1	1
489	автором если	1	1
490	свою мысль	1	1
491	вот в	1	1
492	сознания в	2	1
493	он по	1	1
494	к своему	1	1
495	хотя и	2	1
496	только что	4	1
497	что для	5	1
498	самого последнего	1	1
499	законов этого	1	1
500	вот что	1	1
501	сама по	1	1
502	и всегда	1	1
503	не имеет	2	1
504	если мы	2	1
505	случайных и	1	1
506	в большей	1	1
507	здесь могут	1	1
508	всегда и	3	1
509	высказывания и	1	1
510	в совершенно	1	1
511	в других	1	1
512	результате такого	1	1
513	на которой	2	1
514	что обычно	1	1
515	развития в	2	1
516	части нашей	1	1
517	они образуют	1	1
518	того кто	2	1
519	определяющим фактором	2	1
520	потому и	2	1
521	которую он	1	1
522	слова до	1	1
523	далее что	1	1
524	ее в	2	1
525	это противоречие	1	1
526	можно сделать	1	1
527	чтобы сделать	1	1
528	что не	1	1
529	развитии и	1	1
530	к его	2	1
531	и последнее	1	1
532	за собой	2	1
533	что у	2	1
534	как если	2	1
535	не существует	1	1
536	быть по	1	1
537	смысле слова	3	1
538	мы видели	2	1
539	как он	3	1
540	и если	3	1
541	не то	1	1
542	свою очередь	3	1
543	дело в	2	1
544	другой вопрос	1	1
545	к этой	1	1
546	идее он	1	1
547	так то	1	1
548	во второй	1	1
549	именно оно	1	1
550	высшей степени	4	1
551	для того	15	1
552	на первом	1	1
553	но на	1	1
554	у самого	1	1
555	словом и	2	1
556	внешней среды	1	1
557	остается чисто	1	1
558	из прошлого	1	1
559	которые не	3	1
560	проблемы которые	1	1
561	к сожалению	2	1
562	воспитания и	1	1
563	или меньшей	1	1
564	единства не	1	1
565	и еще	1	1
566	сказать так	1	1
567	мыслей то	1	1
568	такого рода	1	1
569	к другу	2	1
570	что вся	1	1
571	всей полноты	1	1
572	в книге	1	1
573	а с	4	1
574	центр тяжести	1	1
575	эти три	2	1
576	плане чисто	1	1
577	в первом	2	1
578	могла бы	1	1
579	и наиболее	2	1
580	к ним	1	1
581	под влиянием	2	1
582	и великого	1	1
583	не столько	4	1
584	мысль с	4	1
585	входящих в	1	1
586	это главное	1	1
587	этому пути	1	1
588	функций в	1	1
589	не могло	3	1
590	сам с	2	1
591	путь которым	1	1
592	нашего опыта	1	1
593	только такое	1	1
594	об этом	3	1
595	про себя	2	1
596	в известном	2	1
597	что все	4	1
598	столько в	1	1
599	лежит в	2	1
600	функция этого	2	1
601	думают и	2	1
602	слова так	2	1
603	и оно	1	1
604	это в	1	1
605	мы пытались	5	1
606	вопрос в	1	1
607	целому в	1	1
608	только не	1	1
609	зрения с	2	1
610	для этого	5	1
611	на первый	2	1
612	того в	1	1
613	как из	1	1
614	построение в	2	1
615	этого слова	4	1
616	но даже	1	1
617	и противопоставить	1	1
618	по крайней	1	1
619	с таким	3	1
620	и стремление	1	1
621	убедиться в	4	1
622	в более	1	1
623	и та	1	1
624	же как	6	1
625	основную структурную	1	1
626	она ни	1	1
627	мы думаем	2	1
628	что именно	3	1
629	на которых	2	1
630	новая постановка	1	1
631	того как	2	1
632	глава первая	1	1
633	наблюдений над	1	1
634	и именно	1	1
635	оно есть	2	1
636	думаем что	1	1
637	слова и	5	1
638	остается в	1	1
639	для всей	1	1
640	как уже	7	1
641	такой же	3	1
642	большей или	1	1
643	есть теория	1	1
644	в высшей	4	1
645	себе в	1	1
646	основе этого	1	1
647	и менее	1	1
648	знает только	1	1
649	бы с	1	1
650	идея идея	1	1
651	в основу	2	1
652	из всех	2	1
653	для разрешения	1	1
654	явления в	1	1
655	к области	1	1
656	на этом	2	1
657	в действительности	1	1
658	показаться что	1	1
659	от других	1	1
660	впрочем и	1	1
661	позволяет ему	1	1
662	логике и	1	1
663	едва ли	2	1
664	должен быть	4	1
665	на две	3	1
666	и говорит	1	1
667	известном смысле	2	1
668	одном из	2	1
669	эта новая	1	1
670	мысли как	3	1
671	сложным и	2	1
672	сравнительно с	1	1
673	лишь в	6	1
674	его собственную	1	1
675	ему не	1	1
676	с самого	8	1
677	же самое	3	1
678	в частности	2	1
679	в другом	7	1
680	о том	6	1
681	пытались свести	1	1
682	но что	1	1
683	на эти	3	1
684	то время	5	1
685	представляет в	1	1
686	а эта	1	1
687	его не	3	1
688	и охарактеризовано	1	1
689	чтобы быть	1	1
690	мы увидим	1	1
691	в каком	3	1
692	что говорит	2	1
693	та же	1	1
694	может показаться	1	1
695	в основном	1	1
696	кажется нам	1	1
697	всего в	2	1
698	функции в	4	1
699	а следовательно	1	1
700	в области	3	1
701	внешний мир	1	1
702	она более	1	1
703	и функции	4	1
704	первом месте	1	1
705	связь и	1	1
706	который в	3	1
707	его построения	2	1
708	он должен	2	1
709	она только	1	1
710	к этому	4	1
711	настоящей книги	1	1
712	могло бы	1	1
713	в связь	2	1
714	как с	1	1
715	и свойств	1	1
716	мы только	2	1
717	является только	1	1
718	постановка проблемы	1	1
719	со всей	4	1
720	мыслит и	1	1
721	обладают лишь	1	1
722	которого лежит	2	1
723	действительности в	1	1
724	словом как	1	1
725	раскрыть в	1	1
726	заключается в	8	1
727	до самого	1	1
728	точно так	1	1
729	которая для	1	1
730	что отличает	1	1
731	со стороны	1	1
732	от той	1	1
733	только и	1	1
734	уже у	1	1
735	где дело	1	1
736	из них	1	1
737	мы полагаем	1	1
738	в виду	1	1
739	не способен	1	1
740	путем сопоставления	1	1
741	что мы	5	1
742	жизни как	1	1
743	к одному	1	1
744	друга но	1	1
745	мечты и	3	1
746	вообще не	1	1
747	смысле она	1	1
748	форма его	1	1
749	так мало	1	1
750	существующих в	2	1
751	от своего	1	1
752	эти же	1	1
753	и других	3	1
754	в свою	4	1
755	чтобы убедиться	2	1
756	эти исследования	3	1
