N	2gram	Vygotskiy__4	DiskursI
111	в обоих	3	2
112	входит в	2	2
113	говорить о	1	2
114	ситуации и	1	2
115	место в	2	2
116	того же	9	2
117	в первую	4	2
118	и для	4	2
119	которая в	2	2
120	жизненного опыта	1	2
121	должна быть	2	2
122	и фактической	1	2
123	все это	1	2
124	свое время	2	2
125	как уже	4	2
126	это в	2	2
127	который по	2	2
128	именно в	3	2
129	в области	4	2
130	слова не	3	2
131	заключает в	1	2
132	стороны и	2	2
133	базируется на	1	2
134	говорит об	1	2
135	одно и	6	2
136	с той	2	2
137	вместе с	8	2
138	в себя	1	2
139	в той	2	2
140	между тем	9	2
141	с точки	11	2
142	что на	2	2
143	не на	1	2
144	или по	1	2
145	отношения между	1	2
146	содержит в	2	2
147	должно быть	3	2
148	никогда не	5	2
149	о чем	1	2
150	той же	6	2
151	мы имеем	2	2
152	тому как	2	2
153	который не	2	2
154	является не	4	2
155	совпадает с	1	2
156	на первый	4	2
157	другой стороны	9	2
158	с таким	3	2
159	в целом	11	2
160	ключом к	4	2
161	же как	6	2
162	установку на	2	2
163	этом случае	3	2
164	в языке	2	2
165	что и	9	2
166	такой же	2	2
167	для себя	1	2
168	в результате	8	2
169	далеко не	2	2
170	их в	2	2
171	обоих случаях	3	2
172	всякий раз	1	2
173	указать на	1	2
174	подобно тому	2	2
175	здесь не	2	2
176	переходе от	2	2
177	и это	2	2
178	не подлежит	3	2
179	в ней	2	2
180	и одновременно	1	2
181	что он	6	2
182	идет о	3	2
183	а потом	2	2
184	значении этого	1	2
185	в ходе	4	2
186	при котором	1	2
187	может иметь	1	2
188	связи и	1	1
189	не идет	1	1
190	может не	2	1
191	в разных	1	1
192	как слово	1	1
193	но который	1	1
194	как правило	1	1
195	в форме	1	1
196	возникает в	4	1
197	исходя из	1	1
198	самого себя	2	1
199	по выражению	4	1
200	же самого	2	1
201	одним из	2	1
202	во всяком	4	1
203	возникает на	2	1
204	на деле	3	1
205	утверждать что	1	1
206	вопрос о	1	1
207	т.п но	1	1
208	в собственном	7	1
209	по двум	3	1
210	числе и	2	1
211	на всем	2	1
212	в которой	3	1
213	на пути	1	1
214	для обозначения	1	1
215	бы то	1	1
216	оказывается в	1	1
217	его с	1	1
218	в состоянии	1	1
219	мышления здесь	1	1
220	отличается от	2	1
221	случае не	2	1
222	с достаточной	1	1
223	может получить	1	1
224	мышления и	14	1
225	нас не	1	1
226	может служить	2	1
227	себе не	1	1
228	к этим	2	1
229	в этот	1	1
230	речевого общения	1	1
231	и развития	6	1
232	и другой	3	1
233	самый процесс	1	1
234	и со	1	1
235	в равной	3	1
236	его не	1	1
237	при переходе	1	1
238	между ним	1	1
239	своем значении	1	1
240	одновременно и	1	1
241	таким образом	25	1
242	свет и	1	1
243	в переходе	1	1
244	не бывает	2	1
245	обнаруживается в	1	1
246	мышления является	3	1
247	всего в	1	1
248	же мере	1	1
249	словами самого	1	1
250	на материале	1	1
251	которая и	1	1
252	и они	1	1
253	в какой	3	1
254	и так	1	1
255	говоря уже	1	1
256	и во	3	1
257	даже в	2	1
258	является ни	1	1
259	ним и	1	1
260	в условиях	3	1
261	самом деле	7	1
262	мы не	1	1
263	и здесь	2	1
264	бы не	1	1
265	в центр	1	1
266	где на	1	1
267	друг от	1	1
268	которая может	1	1
269	действительности с	1	1
270	так что	3	1
271	как это	9	1
272	с этой	4	1
273	рассматривать как	2	1
274	первобытных людей	1	1
275	если в	1	1
276	во всех	1	1
277	только то	1	1
278	так в	1	1
279	от друга	1	1
280	и наоборот	1	1
281	точке зрения	1	1
282	утверждения что	1	1
283	на язык	1	1
284	постепенное отмирание	1	1
285	и было	1	1
286	тем что	7	1
287	тем как	3	1
288	как о	1	1
289	то в	1	1
290	в нашем	4	1
291	к самому	1	1
292	собой в	1	1
293	ведущей роли	1	1
294	но все	1	1
295	действительной жизни	1	1
296	как самостоятельный	1	1
297	является результатом	1	1
298	дальнейшем развитии	1	1
299	и только	4	1
300	его как	1	1
301	одной из	3	1
302	внимание на	3	1
303	в готовом	5	1
304	при всем	1	1
305	с ним	1	1
306	вообще но	1	1
307	в силу	6	1
308	чем это	1	1
309	вплоть до	1	1
310	что касается	1	1
311	того что	10	1
312	от слова	2	1
313	между ними	4	1
314	в сущности	4	1
315	раз в	2	1
316	в таких	1	1
317	выпадает из	1	1
318	человека не	1	1
319	человек как	1	1
320	имеем дело	1	1
321	но если	1	1
322	время от	1	1
323	к тому	6	1
324	не имеют	3	1
325	задний план	1	1
326	но они	2	1
327	согласно с	1	1
328	еще более	1	1
329	и даже	1	1
330	хотя и	1	1
331	следует ли	1	1
332	переход от	2	1
333	бывает в	1	1
334	различные формы	1	1
335	различие между	3	1
336	из которых	1	1
337	же из	1	1
338	одном и	1	1
339	и той	4	1
340	тех же	1	1
341	и сам	1	1
342	слова а	1	1
343	близко к	1	1
344	уже сказано	4	1
345	в современной	2	1
346	вытесняется из	1	1
347	благодаря тому	1	1
348	в других	1	1
349	к созданию	1	1
350	свидетельствуют о	1	1
351	совпадают с	1	1
352	которую он	2	1
353	остаются на	2	1
354	и слово	1	1
355	из этого	1	1
356	ее в	1	1
357	складывается из	1	1
358	не соответствует	2	1
359	не говоря	1	1
360	что из	1	1
361	и составляет	1	1
362	поэтому в	1	1
363	в процессе	27	1
364	на одном	2	1
365	с понятиями	2	1
366	то ни	1	1
367	не заключает	1	1
368	которое возникает	1	1
369	слов и	1	1
370	в чем	3	1
371	не то	1	1
372	и от	3	1
373	всем протяжении	2	1
374	с которыми	1	1
375	во всем	3	1
376	обобщений и	1	1
377	говорящего и	1	1
378	но на	1	1
379	сказать что	6	1
380	как она	1	1
381	имеет место	1	1
382	один из	3	1
383	ребенка мы	3	1
384	в истории	10	1
385	ничего не	1	1
386	же и	1	1
387	на чем	1	1
388	всяком случае	3	1
389	своей собственной	1	1
390	а предмет	1	1
391	является по	2	1
392	этого понятия	3	1
393	целом и	2	1
394	начало в	1	1
395	ему в	1	1
396	однако это	1	1
397	мы в	2	1
398	по своему	4	1
399	и т.д	2	1
400	между различными	3	1
401	складывающиеся в	2	1
402	друг друга	4	1
403	возникает из	2	1
404	для этого	1	1
405	равно как	1	1
406	речи и	1	1
407	но прежде	1	1
408	и тех	2	1
409	но даже	1	1
410	ни было	1	1
411	решающую роль	2	1
412	переходит к	1	1
413	как у	1	1
414	том же	2	1
415	так сказать	1	1
416	в такой	1	1
417	того как	2	1
418	приходит к	3	1
419	когда он	3	1
420	и именно	1	1
421	в самом	6	1
422	никак не	2	1
423	и следовательно	1	1
424	слова и	5	1
425	отношения но	1	1
426	не могут	3	1
427	личного опыта	1	1
428	характер и	1	1
429	тем не	1	1
430	уступает место	1	1
431	основе этого	2	1
432	и что	8	1
433	однако не	1	1
434	вопрос этот	1	1
435	привычным для	1	1
436	не просто	2	1
437	на каждом	6	1
438	на этом	3	1
439	часто приходится	1	1
440	для нее	1	1
441	на практике	1	1
442	что этот	2	1
443	включается в	2	1
444	не как	1	1
445	и том	1	1
446	на стадии	1	1
447	и практически	1	1
448	практически не	1	1
449	том числе	2	1
450	бы мы	1	1
451	одних и	1	1
452	я не	1	1
453	должен быть	1	1
454	еще и	1	1
455	на две	1	1
456	на него	1	1
457	звеном между	2	1
458	мы его	2	1
459	уже о	1	1
460	с самого	1	1
461	и всегда	1	1
462	представляют собой	1	1
463	к одному	6	1
464	и во-вторых	1	1
465	на друга	5	1
466	же в	1	1
467	на этот	3	1
468	такова например	1	1
469	что может	1	1
470	речь идет	5	1
471	этом не	1	1
472	которая не	1	1
473	опирается на	2	1
474	и есть	1	1
475	нас в	3	1
476	он должен	1	1
477	в которых	1	1
478	т.е в	1	1
479	совершается на	1	1
480	со всей	2	1
481	и их	1	1
482	формы и	3	1
483	точка зрения	1	1
484	своей природе	1	1
485	своего зарождения	1	1
486	и отношения	2	1
487	одной и	5	1
488	дальнейшее развитие	1	1
489	значении в	1	1
490	к опыту	1	1
491	роли в	1	1
492	только на	2	1
493	друг на	5	1
494	в памяти	2	1
495	не быть	1	1
496	от той	2	1
497	слово в	6	1
498	не появляется	1	1
499	второй ответ	1	1
500	о нем	1	1
501	к выводу	2	1
502	указывает на	2	1
503	понятия в	8	1
504	между вещами	1	1
505	и между	6	1
506	тенденция развития	1	1
507	каждом шагу	6	1
508	следует однако	1	1
509	и более	7	1
510	самого начала	1	1
511	движется в	1	1
512	не есть	2	1
513	но для	2	1
