N	2gram	Trubetskoy_1	Formalny
336	на то	5	1
337	требуют чтобы	1	1
338	и исторических	1	1
339	в виде	3	1
340	с ней	1	1
341	этой единой	1	1
342	пусть этот	1	1
343	возможностей и	1	1
344	к нему	2	1
345	в сознании	3	1
346	так часто	2	1
347	это отношение	1	1
348	между нами	1	1
349	и во	3	1
350	наоборот это	1	1
351	поэтому что	1	1
352	и без	1	1
353	по сравнению	1	1
354	если в	6	1
355	того чтобы	8	1
356	это конечно	1	1
357	себя в	4	1
358	зрения в	1	1
359	между прочим	1	1
360	проявляется в	2	1
361	на отдельные	1	1
362	но даже	2	1
363	как какое-то	1	1
364	превратиться в	1	1
365	и культуры	1	1
366	то в	3	1
367	что отдельные	1	1
368	не вне	1	1
369	направленная против	1	1
370	движения и	1	1
371	или даже	1	1
372	и обратно	1	1
373	чтобы в	2	1
374	зрения этих	1	1
375	стоять на	2	1
376	вся его	1	1
377	по своей	1	1
378	в свете	1	1
379	том и	2	1
380	все-таки не	1	1
381	от тех	1	1
382	что же	4	1
383	к этому	1	1
384	этого не	2	1
385	между собой	5	1
386	людей в	1	1
387	это в	2	1
388	связан с	1	1
389	данной формы	1	1
390	но только	1	1
391	и сама	1	1
392	его жизнь	1	1
393	или хотя	1	1
394	что касается	1	1
395	сами эти	2	1
396	совершенно не	2	1
397	для человека	1	1
398	потому что	5	1
399	если они	2	1
400	на этой	2	1
401	культуры в	3	1
402	два вида	1	1
403	ему по	2	1
404	знаем что	3	1
405	в другом	3	1
406	было не	1	1
407	жизни данного	1	1
408	образом оказывается	1	1
409	иначе и	1	1
410	культуре и	2	1
411	последнее время	2	1
412	о включении	1	1
413	к вопросу	4	1
414	такой же	1	1
415	может не	3	1
416	в этих	2	1
417	из которых	5	1
418	и конечно	1	1
419	те элементы	1	1
420	не могут	4	1
421	и материал	1	1
422	самостоятельность и	1	1
423	не во	1	1
424	или в	3	1
425	те кто	1	1
426	его себе	1	1
427	так что	2	1
428	противном случае	1	1
429	в какие	1	1
430	на которой	2	1
431	основанный на	2	1
432	пути к	2	1
433	для этих	1	1
434	мог бы	1	1
435	элементы этой	1	1
436	языка и	1	1
437	ведь в	2	1
438	из этих	3	1
439	ее в	2	1
440	что при	1	1
441	именно на	2	1
442	проблема и	1	1
443	культуры или	1	1
444	понять что	2	1
445	что не	1	1
446	что у	1	1
447	стремления к	2	1
448	они в	1	1
449	в психике	1	1
450	различны в	1	1
451	не будучи	1	1
452	что на	1	1
453	случае лишь	1	1
454	для нее	2	1
455	себя как	2	1
456	только с	2	1
457	она и	1	1
458	но вся	1	1
459	в противном	1	1
460	а на	1	1
461	и о	2	1
462	формы так	1	1
463	тому чтобы	4	1
464	а ее	1	1
465	первый и	1	1
466	в отдельных	1	1
467	а между	5	1
468	связано с	1	1
469	вся эта	2	1
470	а с	2	1
471	вкусов и	1	1
472	его жизни	1	1
473	к которой	6	1
474	основанного на	1	1
475	тем не	1	1
476	на себя	2	1
477	не столько	1	1
478	всех буржуазных	1	1
479	что вне	1	1
480	из которой	1	1
481	что для	3	1
482	то по	1	1
483	они сами	1	1
484	в силу	2	1
485	ту же	1	1
486	сил и	3	1
487	однако это	1	1
488	этих последних	1	1
489	ни один	1	1
490	при таких	4	1
491	по своему	1	1
492	однако и	1	1
493	все элементы	1	1
494	подобных им	1	1
495	чтобы понять	2	1
496	разных сторон	2	1
497	из одного	1	1
498	а о	1	1
499	не должен	2	1
500	и тем	2	1
501	в котором	2	1
502	мы уже	2	1
503	оказывать влияние	1	1
504	представления о	1	1
505	всех их	1	1
506	художников и	1	1
507	тех или	1	1
508	у него	2	1
509	к его	1	1
510	но из	1	1
511	согласиться с	2	1
512	могут быть	1	1
513	которые будут	1	1
514	мы знаем	1	1
515	и для	6	1
516	от этой	2	1
517	черты в	1	1
518	по возможности	1	1
519	и ни	3	1
520	к чисто	1	1
521	тому что	2	1
522	бы о	1	1
523	о сущности	1	1
524	в сторону	1	1
525	этом отношении	1	1
526	понимали под	1	1
527	от ее	1	1
528	для всей	1	1
529	возможно только	1	1
530	к какому	1	1
531	участие в	2	1
532	и неизбежно	1	1
533	также и	1	1
534	в данной	1	1
535	положение в	1	1
536	ее и	1	1
537	роль в	1	1
538	язык и	1	1
539	отношениях к	1	1
540	конкретные формы	1	1
541	возможно лишь	4	1
542	коренной переворот	1	1
543	ведь на	1	1
544	весь ход	1	1
545	несмотря на	3	1
546	эта точка	1	1
547	том числе	1	1
548	слагающийся из	1	1
549	о себе	1	1
550	тем более	1	1
551	которая сама	1	1
552	к западноевропейскому	1	1
553	лишь с	1	1
554	для каждого	1	1
555	к постижению	1	1
556	от них	1	1
557	самого начала	1	1
558	представить себе	2	1
559	по их	1	1
560	с самого	1	1
561	та или	1	1
562	в такой	1	1
563	и всегда	1	1
564	есть и	2	1
565	время и	1	1
566	в состав	1	1
567	здесь дело	1	1
568	слова но	1	1
569	в духе	1	1
570	не был	1	1
571	за ними	1	1
572	и вся	1	1
573	зрения этой	2	1
574	прочим и	1	1
575	не подлежит	2	1
576	не следует	1	1
577	окажется в	3	1
578	эти последние	1	1
579	этого прежде	1	1
580	и есть	2	1
581	не должны	1	1
582	движения в	1	1
583	борьбы с	1	1
584	себе но	1	1
585	бы либо	1	1
586	целое а	1	1
587	должно было	1	1
588	одним общим	1	1
589	как оно	1	1
590	он может	1	1
591	одного из	1	1
592	есть только	1	1
593	общественном сознании	1	1
594	ценою утраты	1	1
595	то естественно	1	1
596	заключается в	1	1
597	что оно	3	1
598	свое собственное	2	1
599	и важность	1	1
600	не является	1	1
601	же но	1	1
602	как явно	1	1
603	или иной	5	1
604	перед нами	1	1
605	остается только	1	1
606	из них	3	1
607	их мнению	1	1
608	состоит в	2	1
609	если только	2	1
610	так как	4	1
611	меняется в	1	1
612	у разных	1	1
613	ни к	7	1
614	и тогда	2	1
615	ряд общих	1	1
616	к одному	1	1
617	вообще не	1	1
618	и по	3	1
619	и теоретическая	1	1
620	и глубокого	1	1
621	базируются на	1	1
622	в данном	7	1
623	роль и	1	1
