N	2gram	Bakhtin_Fr_7	Stilisti
632	в следующем	2	1
633	мире но	1	1
634	уже совершенно	1	1
635	и до	6	1
636	в христианском	1	1
637	по отношению	2	1
638	здесь только	2	1
639	таким же	3	1
640	и есть	3	1
641	или менее	2	1
642	себе все	2	1
643	оба эти	1	1
644	в последнем	1	1
645	говорили что	1	1
646	но от	1	1
647	именно потому	1	1
648	быть в	1	1
649	характерен для	1	1
650	все явления	2	1
651	назначения в	1	1
652	не будем	1	1
653	эта форма	1	1
654	них были	1	1
655	ту же	2	1
656	благодаря этому	2	1
657	бросается в	1	1
658	плоть и	1	1
659	говорить не	1	1
660	со своими	1	1
661	так например	1	1
662	и кровь	1	1
663	имеем в	2	1
664	именно поэтому	1	1
665	что человеческая	1	1
666	и делает	1	1
667	где все	2	1
668	мысль о	1	1
669	от всего	1	1
670	и смысл	2	1
671	большое количество	1	1
672	и строго	1	1
673	человека на	1	1
674	здесь же	1	1
675	является и	3	1
676	них в	1	1
677	в речи	1	1
678	предмета или	1	1
679	в своем	9	1
680	процессе развития	1	1
681	с ними	3	1
682	роль и	1	1
