N	2gram	Vygotskiy__3	Stilisti
743	гораздо большей	1	1
744	процесс их	1	1
745	и менее	1	1
746	доказать что	1	1
747	и что	10	1
748	однако не	1	1
749	в результате	3	1
750	не являются	1	1
751	обе эти	3	1
752	он не	4	1
753	именно к	1	1
754	поэтому в	2	1
755	говорили в	1	1
756	именно этот	1	1
757	в основу	4	1
758	которые все	1	1
759	слов для	1	1
760	этим самым	1	1
761	и оказывается	1	1
762	на этом	3	1
763	позволяет нам	1	1
764	само по	2	1
765	человека к	1	1
766	до какой	3	1
767	в действительности	1	1
768	не могут	4	1
769	не как	3	1
770	становится таким	2	1
771	следует за	1	1
772	и том	2	1
773	этого может	1	1
774	при помощи	1	1
775	в человеческом	1	1
776	должен быть	1	1
777	в гораздо	1	1
778	с другой	6	1
779	и другой	1	1
780	лишь с	1	1
781	указать на	1	1
782	в словесном	1	1
783	и речевого	1	1
784	и эти	2	1
785	в развитии	24	1
786	в исторической	1	1
787	ведь мы	1	1
788	которую мы	5	1
789	все они	2	1
790	та или	3	1
791	отношения обоих	1	1
792	так называемый	1	1
793	в другом	1	1
794	между этими	1	1
795	входят в	1	1
796	ли или	1	1
797	на этот	2	1
798	являются для	1	1
799	все что	2	1
800	все равно	1	1
801	ли оно	5	1
802	в основном	6	1
803	в следующем	2	1
804	и принимает	1	1
805	и до	1	1
806	когда в	3	1
807	по отношению	3	1
808	какого-либо слова	1	1
809	таким же	2	1
810	на всех	1	1
811	или менее	3	1
812	и одновременно	2	1
813	отношения и	1	1
814	постоянного и	1	1
815	оба эти	3	1
816	речи мы	1	1
817	т.е в	1	1
818	раз и	1	1
819	роль слова	2	1
820	ничто не	1	1
821	комплекс становится	1	1
822	противоречие и	1	1
823	в последнем	1	1
824	разные и	1	1
825	может послужить	1	1
826	говорили что	2	1
827	же слова	2	1
828	и первые	1	1
829	двух точек	1	1
830	приобретает значение	1	1
831	и отношения	2	1
832	эта форма	3	1
833	понять это	1	1
834	ту же	1	1
835	предметы уже	1	1
836	благодаря этому	6	1
837	орудия в	1	1
838	мы теперь	1	1
839	тому как	2	1
840	уже у	1	1
841	по отдельным	1	1
842	сливается с	1	1
843	не совпадает	1	1
844	однако мы	1	1
845	слова которые	1	1
846	форма внутренней	1	1
847	звуковым комплексом	1	1
848	и делает	1	1
849	знака в	3	1
850	еще в	2	1
851	поэтому мы	1	1
852	к одному	5	1
853	и реакций	1	1
854	вообще не	1	1
855	знаком и	2	1
856	своей основной	1	1
857	является в	3	1
858	и принцип	1	1
859	как ее	1	1
860	как говорит	5	1
861	отметить что	1	1
862	ведь даже	1	1
863	в речи	2	1
864	чтобы убедиться	1	1
865	в своем	4	1
866	процессе развития	1	1
867	с ними	3	1
