N	2gram	Losev_Dial_3	EvropaiC
349	на такой	1	2
350	чтобы быть	4	2
351	культуры для	1	2
352	и где	2	2
353	он должен	3	2
354	от нее	1	2
355	было бы	5	2
356	и уже	2	2
357	в самой	1	2
358	с ее	1	2
359	этих двух	1	2
360	в виду	7	2
361	мы все	1	2
362	веры в	1	2
363	все в	1	2
364	таком же	1	2
365	но для	2	2
366	что каждый	1	1
367	тут уже	1	1
368	разные стадии	1	1
369	в чистом	1	1
370	или может	1	1
371	может только	1	1
372	и помимо	1	1
373	всегда в	1	1
374	может ли	3	1
375	они являются	1	1
376	друг друга	3	1
377	возможности для	1	1
378	и вот	2	1
379	одно и	5	1
380	на другую	1	1
381	на точку	1	1
382	и самого	1	1
383	это все	1	1
384	менее в	1	1
385	чтобы это	1	1
386	то не	1	1
387	ее от	2	1
388	исходит из	2	1
389	совершенно одинаковой	1	1
390	a и	1	1
391	бы к	1	1
392	на природу	1	1
393	и нам	1	1
394	на наших	1	1
395	никакой нет	1	1
396	точками зрения	1	1
397	или не	5	1
398	людей и	2	1
399	этого не	2	1
400	частей и	1	1
401	не забудем	2	1
402	случае не	3	1
403	лишь некоторые	1	1
404	можно но	1	1
405	нас не	1	1
406	можем увидеть	1	1
407	не к	1	1
408	есть нечто	23	1
409	в этот	1	1
410	время как	4	1
411	здесь не	1	1
412	и этого	1	1
413	может мыслить	1	1
414	тут только	1	1
415	крайней мере	5	1
416	как с	2	1
417	а то	1	1
418	и жизни	6	1
419	кроме того	6	1
420	говорят что	2	1
421	но еще	2	1
422	друг другу	1	1
423	истории они	1	1
424	зависит от	2	1
425	жизни он	1	1
426	правильно и	1	1
427	забудем что	1	1
428	или просто	1	1
429	с понятием	1	1
430	по которым	1	1
431	была бы	3	1
432	мы воспринимаем	3	1
433	оба они	1	1
434	есть признак	1	1
435	говоря уже	2	1
436	строго говоря	1	1
437	из двух	3	1
438	я и	2	1
439	его можно	1	1
440	науки в	1	1
441	же будет	1	1
442	определяет собою	1	1
443	тогда не	2	1
444	к которому	1	1
445	иное как	6	1
446	без внимания	1	1
447	социальная среда	2	1
448	мы не	5	1
449	не имели	1	1
450	уверены в	1	1
451	ноги и	2	1
452	на место	1	1
453	на котором	2	1
454	и наивно	1	1
455	привилегированное положение	1	1
456	данной эпохи	1	1
457	а только	1	1
458	если она	1	1
459	сложнее и	1	1
460	на нем	1	1
461	только если	1	1
462	так в	2	1
463	не знаем	1	1
464	чаще всего	2	1
465	картина должна	1	1
466	точке зрения	1	1
467	все остальное	4	1
468	и часто	1	1
469	есть всегда	5	1
470	же они	2	1
471	которой он	1	1
472	ли это	1	1
473	те которые	1	1
474	как нечто	1	1
475	если так	1	1
476	веру и	2	1
477	в одинаковой	2	1
478	иметь в	2	1
479	на свои	3	1
480	были бы	1	1
481	обмана и	1	1
482	мы находим	1	1
483	и должен	1	1
484	не мог	1	1
485	но когда	1	1
486	отдельных единиц	2	1
487	будет ли	1	1
488	собою все	1	1
489	этом я	1	1
490	из всего	1	1
491	мало и	1	1
492	есть не	9	1
493	я не	6	1
494	понимать в	1	1
495	а именно	2	1
496	и сама	5	1
497	например в	2	1
498	исходит от	2	1
499	в разные	2	1
500	так если	1	1
501	есть ничто	2	1
502	отношения к	1	1
503	в корне	1	1
504	следовательно и	2	1
505	быть не	2	1
506	или о	1	1
507	в ином	1	1
508	что ни	1	1
509	вполне очевидно	1	1
510	согласиться невозможно	1	1
511	нет и	4	1
512	конечно нет	1	1
513	других областях	1	1
514	и даже	13	1
515	человека но	1	1
516	все их	1	1
517	и встречаются	1	1
518	и той	1	1
519	людьми то	2	1
520	существовать и	1	1
521	в историю	1	1
522	такие крайние	1	1
523	что этот	2	1
524	но тогда	11	1
525	не имеет	11	1
526	можно только	4	1
527	общества в	1	1
528	разные типы	1	1
529	самое что	1	1
530	эти ценности	1	1
531	отдельных частей	1	1
532	а как	1	1
533	он может	1	1
534	в других	1	1
535	говоря о	1	1
536	надеяться на	2	1
537	утверждаем что	1	1
538	но он	1	1
539	как все	3	1
540	того кто	3	1
541	у одного	1	1
542	и его	5	1
543	выйти из	1	1
544	есть ли	5	1
545	это и	7	1
546	признавая их	1	1
547	ее в	2	1
548	эти две	3	1
549	не говоря	2	1
550	у всех	1	1
551	именно как	3	1
552	что такое	21	1
553	социальной среды	1	1
554	и обыкновенно	1	1
555	они совершенно	1	1
556	на одном	1	1
557	как объяснить	2	1
558	чистом виде	1	1
559	всякого другого	5	1
560	в отношении	1	1
561	не отличается	5	1
562	к ней	1	1
563	в учении	1	1
564	людьми и	1	1
565	но тут	1	1
566	во многих	1	1
567	само собой	1	1
568	зависимости от	3	1
569	да и	1	1
570	высшей степени	1	1
571	когда она	1	1
572	всем миром	1	1
573	и следовательно	2	1
574	основана на	1	1
575	вот тут-то	1	1
576	сказать что	4	1
577	деле если	1	1
578	в культуре	1	1
579	без веры	4	1
580	в который	2	1
581	лучше всего	1	1
582	тот или	2	1
583	никто и	1	1
584	вся эта	1	1
585	и свои	1	1
586	ничего не	17	1
587	от чего	5	1
588	на основании	2	1
589	а все	1	1
590	с историческим	1	1
591	мыслится как	1	1
592	в другой	1	1
593	своей собственной	1	1
594	тем что	3	1
595	в первом	2	1
596	и таким	1	1
597	всю свою	1	1
598	перестает быть	2	1
599	только субъективная	1	1
600	и создают	1	1
601	даже и	7	1
602	но лишь	1	1
603	жизнь все	1	1
604	на них	2	1
605	от самого	2	1
606	той же	3	1
607	вещи не	1	1
608	понятий и	1	1
609	уже не	5	1
610	россии в	1	1
611	вопроса о	1	1
612	зрения в	2	1
613	утверждают что	3	1
614	это было	3	1
615	от этих	1	1
616	ставит его	1	1
617	со стороны	2	1
618	же и	2	1
619	без всякого	1	1
620	с соответствующими	1	1
621	если только	4	1
622	одинаковой мере	3	1
623	из самых	3	1
624	как от	1	1
625	наиболее распространенное	1	1
626	больше чем	1	1
627	вопрос что	1	1
628	не надо	3	1
629	и тем	2	1
630	и мало	1	1
631	и понимает	1	1
632	в зависимости	2	1
633	всем этом	1	1
634	по крайней	5	1
635	и та	1	1
636	этого явления	1	1
637	даже наоборот	1	1
638	из самих	1	1
639	если все	1	1
640	могут быть	2	1
641	что именно	3	1
642	есть продукт	1	1
643	себе и	1	1
644	лишь тогда	1	1
645	или с	1	1
646	от этой	1	1
647	или нет	5	1
648	и окажутся	1	1
649	то для	1	1
650	то надо	1	1
651	раз навсегда	2	1
652	допустим это	1	1
653	только к	2	1
654	чтобы и	1	1
655	если эта	1	1
656	в научной	1	1
657	для всякого	1	1
658	есть одно	1	1
659	в человечестве	2	1
660	а так	1	1
661	себя как	3	1
662	она и	2	1
663	для себя	2	1
664	лучшем случае	1	1
665	однако не	2	1
666	и притом	5	1
667	а из	2	1
668	он есть	3	1
669	в область	1	1
670	невозможна и	1	1
671	же еще	1	1
672	тут-то и	1	1
673	ибо это	1	1
674	деле есть	1	1
675	в науке	1	1
676	в качестве	1	1
677	будет уже	1	1
678	и самому	1	1
679	их в	2	1
680	сверхъестественное откровение	1	1
681	и ко	1	1
682	нет ничего	9	1
683	и как	8	1
684	помнить что	1	1
685	только лишь	1	1
686	с его	2	1
687	ведь и	1	1
688	основе их	1	1
689	отличаться от	2	1
690	как историю	2	1
691	в своих	2	1
692	еще и	2	1
693	живет и	1	1
694	еще дальше	1	1
695	уже о	2	1
696	после этого	1	1
697	же он	2	1
698	мы всегда	1	1
699	лишь как	2	1
700	заметить что	1	1
701	на друга	1	1
702	отличаются от	1	1
703	то время	4	1
704	и эти	2	1
705	если их	2	1
706	тогда и	2	1
707	всего в	1	1
708	я буду	1	1
709	она должна	2	1
710	из отдельных	1	1
711	а следовательно	1	1
712	школы и	1	1
713	во-первых с	1	1
714	этот факт	1	1
715	а не	26	1
716	ибо только	1	1
717	с такой	1	1
718	бы все	1	1
719	этой стороны	1	1
720	наших глазах	1	1
721	а может	1	1
722	у людей	1	1
723	и пр	6	1
724	надо бороться	1	1
725	бы при	1	1
726	и тут	3	1
727	но совершенно	2	1
728	знает что	1	1
729	мы только	1	1
730	на себя	3	1
731	же всегда	1	1
732	понимает в	1	1
733	никак не	2	1
734	итак если	3	1
735	есть только	12	1
736	даже гораздо	1	1
737	точно так	2	1
738	была всегда	1	1
739	мира в	1	1
740	только на	7	1
741	друг на	1	1
742	основан на	1	1
743	или иной	4	1
744	перед нами	3	1
745	как же	5	1
746	на одну	1	1
747	этот чисто	1	1
748	бы себе	1	1
749	и нужно	2	1
750	существу совершенно	1	1
751	не имея	1	1
752	в лучшем	1	1
753	не могу	1	1
754	и эта	1	1
755	а если	3	1
756	об отношении	1	1
757	как о	4	1
758	своих частей	2	1
759	непрерывно и	1	1
760	тех пор	2	1
761	потому не	1	1
762	же самое	1	1
763	указание на	1	1
764	не приходится	1	1
765	наконец и	1	1
766	одна на	1	1
767	мы утверждаем	2	1
768	он и	3	1
769	и другого	1	1
770	не тем	1	1
771	уже сказали	1	1
