N	2gram	Bakhtin_Fr_6	KFilosof
541	которых он	1	1
542	события с	1	1
543	оно может	1	1
544	был не	1	1
545	если мы	2	1
546	но уже	2	1
547	не будем	2	1
548	есть только	3	1
549	будем говорить	2	1
550	так как	10	1
551	не является	1	1
552	но где	1	1
553	чувствует себя	1	1
554	все границы	1	1
555	поэтому и	3	1
556	и каждый	1	1
557	не касается	1	1
558	он как	1	1
559	ее не	1	1
560	этой книги	2	1
561	котором говорит	1	1
562	не падает	1	1
563	положений и	1	1
564	в лучшем	1	1
565	системы поэтому	1	1
566	как о	2	1
567	что форма	1	1
568	и по	1	1
569	нужно еще	2	1
570	мог бы	1	1
571	в точке	1	1
572	действительно есть	1	1
573	в зависимости	1	1
574	как основной	1	1
575	во втором	3	1
