N	2gram	Bakhtin_sl_1	Psycholo
297	и часто	4	2
298	значение в	1	2
299	в его	13	2
300	к ним	1	2
301	тем и	2	2
302	первый раз	1	2
303	в процессе	4	2
304	в одном	2	2
305	она не	3	2
306	из всех	1	2
307	роль в	2	2
308	области поэзии	1	2
309	так в	2	2
310	ли он	4	2
311	с его	4	2
312	тем более	1	2
313	к нему	5	2
314	также и	3	2
315	того и	1	2
316	но что	1	2
317	на этот	1	2
318	и эти	2	2
319	или иного	2	2
320	и у	2	2
321	в свое	3	2
322	которая не	3	2
323	его жизни	1	2
324	точка зрения	8	2
325	именно потому	1	2
326	форм и	3	2
327	но даже	1	2
328	этом как	1	2
329	всяком случае	5	2
330	имеем в	1	2
331	отношение к	7	2
332	в других	3	2
333	в практике	1	2
334	и тот	1	2
335	и следовательно	7	2
336	могли бы	1	2
337	все что	1	2
338	в узком	10	2
339	но это	1	2
340	оно конечно	1	2
341	связи и	1	1
342	свои собственные	2	1
343	что между	1	1
344	в действительной	1	1
345	не могла	2	1
346	показывает как	1	1
347	эти особенности	1	1
348	не встречается	1	1
349	все свои	2	1
350	исследования и	1	1
351	приходится брать	1	1
352	оно должно	1	1
353	на другом	1	1
354	обнаружить в	1	1
355	приводит к	1	1
356	произведения это	1	1
357	и того	1	1
358	языке с	1	1
359	бы в	1	1
360	поэтическом образе	1	1
361	к той	1	1
362	и другим	2	1
363	и наконец	4	1
364	одно и	2	1
365	п в	1	1
366	что поэт	1	1
367	от всякого	2	1
368	одним из	4	1
369	его на	1	1
370	в другом	2	1
371	в первые	1	1
372	из области	1	1
373	сознания в	1	1
374	произведения от	1	1
375	первом случае	2	1
376	мы и	2	1
377	можно сказать	2	1
378	его же	3	1
379	именно к	1	1
380	аналогии с	1	1
381	он только	1	1
382	и там	3	1
383	или в	8	1
384	привело к	1	1
385	мир и	1	1
386	в плане	6	1
387	одна из	2	1
388	у каждого	2	1
389	формы на	1	1
390	в разных	3	1
391	прежде всего	8	1
392	поэтому эта	1	1
393	случае не	1	1
394	в более	1	1
395	иногда даже	1	1
396	иногда и	1	1
397	что как	1	1
398	которое по	1	1
399	заложены в	1	1
400	перед необходимостью	1	1
401	основных и	2	1
402	п так	1	1
403	и ничего	1	1
404	имеет два	1	1
405	связи с	2	1
406	и со	1	1
407	крайней мере	1	1
408	и нуждается	1	1
409	только одно	1	1
410	выходит за	3	1
411	здесь как	1	1
412	основных форм	1	1
413	он по	1	1
414	в несколько	1	1
415	по крайней	1	1
416	потому не	1	1
417	в устах	1	1
418	в виде	2	1
419	стиль и	1	1
420	или иное	1	1
421	произведения и	2	1
422	свое время	1	1
423	в большинстве	10	1
424	те или	3	1
425	системы и	2	1
426	произведения она	1	1
427	этого и	1	1
428	могла быть	1	1
429	и во	3	1
430	далее и	1	1
431	другом случае	2	1
432	с помощью	1	1
433	его и	3	1
434	встречается с	1	1
435	и другие	1	1
436	их от	1	1
437	дело не	2	1
438	всех своих	2	1
439	на котором	1	1
440	от поэзии	1	1
441	одному и	2	1
442	от него	1	1
443	друг с	2	1
444	говорит не	1	1
445	п не	1	1
446	не дает	1	1
447	а между	2	1
448	вследствие этого	1	1
449	в другой	2	1
450	точке зрения	2	1
451	на язык	2	1
452	поэт в	1	1
453	переходит в	3	1
454	чем его	1	1
455	жизнь в	2	1
456	и было	1	1
457	такая точка	1	1
458	это ощущение	1	1
459	и единственный	3	1
460	поэтому его	1	1
461	совершенно новый	1	1
462	что уже	1	1
463	поэтического жанра	2	1
464	вводит в	1	1
465	к системе	3	1
466	форма и	1	1
467	нашего времени	1	1
468	смотреть на	1	1
469	со стороны	1	1
470	его в	3	1
471	одним словом	2	1
472	становится здесь	1	1
473	языка на	3	1
474	его к	1	1
475	в эту	2	1
476	тридевять земель	1	1
477	где все	1	1
478	помощью которых	1	1
479	и самое	2	1
480	которого в	1	1
481	раз на	1	1
482	ничем не	1	1
483	время в	1	1
484	все то	1	1
485	участвует в	1	1
486	только один	1	1
487	почти всегда	3	1
488	один и	1	1
489	к такому	1	1
490	от поэтического	1	1
491	только он	1	1
492	в себя	1	1
493	с другом	2	1
494	с общим	1	1
495	для него	3	1
496	сущности имеет	1	1
497	как чисто	1	1
498	между ними	2	1
499	рассказ не	1	1
500	совершенно невозможно	1	1
501	совершенно иное	1	1
502	себе как	1	1
503	быть не	1	1
504	какой степени	1	1
505	к риторике	1	1
506	как оно	3	1
507	и широкое	1	1
508	для понимания	2	1
509	различных его	1	1
510	но если	1	1
511	в той	10	1
512	где они	2	1
513	жил в	1	1
514	бы из	1	1
515	не с	2	1
516	различие между	1	1
517	из его	1	1
518	этом случае	2	1
519	языке и	2	1
520	и уже	1	1
521	с теми	1	1
522	узком смысле	10	1
523	и прежде	1	1
524	процессы так	1	1
525	его так	1	1
526	и ему	1	1
527	а как	2	1
528	он может	2	1
529	всегда и	1	1
530	они не	1	1
531	за тридевять	1	1
532	противном случае	1	1
533	нужно отнести	1	1
534	формах при	1	1
535	возможно и	1	1
536	совпадают с	1	1
537	как мы	8	1
538	вносит в	2	1
539	из этих	3	1
540	высказываний и	1	1
541	с которым	2	1
542	на почве	4	1
543	ответ в	1	1
544	почти исключительно	1	1
545	зрения и	2	1
546	поэтической речи	1	1
547	два смысла	1	1
548	оно станет	1	1
549	это искусственное	1	1
550	то глубокое	1	1
551	роман в	2	1
552	есть своя	1	1
553	которые он	1	1
554	об особом	1	1
555	с введением	1	1
556	смысле слова	2	1
557	мы видели	1	1
558	эту социальную	1	1
559	только с	1	1
560	в нее	1	1
561	совершенно разные	1	1
562	дело в	1	1
563	в противном	1	1
564	или иные	3	1
565	и заставляет	2	1
566	и другими	1	1
567	и о	2	1
568	зависимости от	3	1
569	как систему	1	1
570	во все	1	1
571	вещи и	1	1
572	свое выражение	2	1
573	и вместо	1	1
574	в истории	3	1
575	должно быть	2	1
576	такого рода	2	1
577	новые и	1	1
578	же и	2	1
579	вокруг себя	1	1
580	он и	1	1
581	наших дней	1	1
582	от своего	1	1
583	художника в	1	1
584	свет на	1	1
585	данный момент	4	1
586	людей и	1	1
587	в первом	3	1
588	и проч	2	1
589	характер и	1	1
590	где не	1	1
591	не столько	1	1
592	поэт не	1	1
593	слова где	1	1
594	уже не	2	1
595	самого поэта	2	1
596	момент своего	1	1
597	всякое слово	1	1
598	или менее	3	1
599	они встречаются	1	1
600	или к	3	1
601	и может	3	1
602	эту сложную	1	1
603	на чужом	8	1
604	на ту	2	1
605	сам же	1	1
606	он никогда	1	1
607	лежит в	4	1
608	более или	3	1
609	близости к	1	1
610	с ними	3	1
611	анализы и	1	1
612	и определяет	1	1
613	же он	1	1
614	возникает из	2	1
615	только не	1	1
616	одной стороны	4	1
617	и она	1	1
618	здесь на	1	1
619	речи и	1	1
620	в котором	2	1
621	предметы и	1	1
622	между отдельными	1	1
623	в зависимости	3	1
624	этого слова	1	1
625	поэтическое произведение	1	1
626	как более	2	1
627	ни было	2	1
628	до наших	1	1
629	чужом языке	7	1
630	и связанное	1	1
631	и вне	1	1
632	по преимуществу	4	1
633	внести в	1	1
634	к другому	1	1
635	между которыми	1	1
636	в двух	1	1
637	поэтическая и	1	1
638	в эстетической	1	1
639	именно в	3	1
640	принцип в	1	1
641	и где	1	1
642	от этой	2	1
643	с одной	4	1
644	как социальное	1	1
645	вообще не	3	1
646	он к	1	1
647	земель от	1	1
648	чтобы не	1	1
649	на эту	1	1
650	эти два	1	1
651	в отличие	1	1
652	поэта в	2	1
653	кроме того	4	1
654	есть еще	1	1
655	за пределы	4	1
656	процессе творчества	1	1
657	культуры и	1	1
658	себя и	1	1
659	которым он	1	1
660	только такие	1	1
661	и если	1	1
662	как известно	1	1
663	в результате	3	1
664	как два	1	1
665	и дает	1	1
666	не просто	1	1
667	все дело	1	1
668	лица которые	1	1
669	в основу	1	1
670	весь свой	1	1
671	то в	2	1
672	в качестве	3	1
673	явления в	1	1
674	и различного	1	1
675	его форму	1	1
676	как у	1	1
677	же не	1	1
678	это его	1	1
679	и философии	1	1
680	поэтический стиль	1	1
681	у нее	1	1
682	что всякий	1	1
683	нет ничего	1	1
684	от других	2	1
685	взглянуть на	1	1
686	бы мы	1	1
687	должен быть	1	1
688	он создает	1	1
689	самого начала	1	1
690	героев и	1	1
691	и формы	4	1
692	со всеми	1	1
693	с самого	1	1
694	и нет	1	1
695	так называемый	1	1
696	прямо сказать	1	1
697	этот рассказ	1	1
698	индивидуального сознания	1	1
699	словами и	1	1
700	могло быть	1	1
701	другими формами	1	1
702	его не	1	1
703	сводится именно	1	1
704	его по	1	1
705	быть отнесены	1	1
706	чем в	1	1
707	совсем иное	1	1
708	все его	4	1
709	и ничем	1	1
710	от действительного	1	1
711	таким же	1	1
712	эпиграфом к	1	1
713	всю его	2	1
714	является в	1	1
715	и художественно	1	1
716	он должен	1	1
717	был бы	2	1
718	к этому	2	1
719	подходит к	1	1
720	нами в	2	1
721	смысле и	1	1
722	он совершенно	1	1
723	входящее в	1	1
724	конечно не	3	1
725	смысла и	3	1
726	по аналогии	1	1
727	ко всем	1	1
728	слово в	10	1
729	часто в	1	1
730	оказываются в	1	1
731	что важнейшие	1	1
732	речи но	2	1
733	слова которые	1	1
734	о нем	4	1
735	но именно	4	1
736	мы все	2	1
737	от его	3	1
738	эти понятия	1	1
739	в переводе	1	1
740	что мы	1	1
741	и эта	2	1
742	однако в	1	1
743	эти формы	1	1
744	не есть	2	1
745	жизни но	2	1
