N	2gram	Losev_Prob_2	Narrotol
259	времени в	1	2
260	что каждый	2	1
261	его от	2	1
262	одним из	1	1
263	что между	1	1
264	для всех	2	1
265	необходимого для	1	1
266	какой бы	1	1
267	человеческой речи	4	1
268	и здесь	4	1
269	в значительной	3	1
270	это за	2	1
271	термина в	1	1
272	объективна но	1	1
273	претендовать на	1	1
274	для нас	9	1
275	в свое	1	1
276	том случае	2	1
277	и наконец	3	1
278	а главное	2	1
279	без которых	3	1
280	его на	1	1
281	в другом	1	1
282	все время	1	1
283	соотносится с	1	1
284	главы рассказа	1	1
285	к значимости	1	1
286	то не	3	1
287	определенного смысла	1	1
288	мы и	6	1
289	ведь для	1	1
290	это то	5	1
291	связи между	1	1
292	ни одна	1	1
293	или другой	5	1
294	говорит о	1	1
295	бы то	2	1
296	в предыдущем	1	1
297	на том	3	1
298	для этого	3	1
299	объективна и	1	1
300	людей и	1	1
301	могла бы	1	1
302	его сознания	1	1
303	так же	5	1
304	для которого	1	1
305	даже не	3	1
306	отличается от	2	1
307	случае не	4	1
308	как именно	3	1
309	в более	1	1
310	же их	1	1
311	значения в	1	1
312	т д	6	1
313	но несомненно	1	1
314	и какой	1	1
315	и со	1	1
316	крайней мере	6	1
317	замечания к	1	1
318	а то	1	1
319	речь о	1	1
320	ведь каждый	1	1
321	это вовсе	2	1
322	определенным образом	2	1
323	зато в	1	1
324	и тот	3	1
325	такое слово	1	1
326	таким образом	4	1
327	числе и	2	1
328	и всякий	3	1
329	более обширного	1	1
330	говоря о	1	1
331	указание на	3	1
332	отношение между	2	1
333	предметов которые	1	1
334	как можно	1	1
335	только о	8	1
336	сознания так	1	1
337	несколько иначе	1	1
338	что это	1	1
339	каждого из	1	1
340	однако само	1	1
341	людей не	1	1
342	и вообще	16	1
343	и этих	1	1
344	иное как	3	1
345	сознания и	2	1
346	в тех	2	1
347	что эта	1	1
348	бы не	3	1
349	это будет	3	1
350	в последние	2	1
351	слово не	1	1
352	отражение в	1	1
353	друг от	2	1
354	не входит	1	1
355	и уж	5	1
356	человек не	2	1
357	не знает	3	1
358	она или	1	1
359	с другими	5	1
360	которое мы	1	1
361	при условии	6	1
362	во всех	2	1
363	который при	1	1
364	не знаем	3	1
365	весь язык	1	1
366	от друга	2	1
367	не годится	2	1
368	в их	3	1
369	то ни	3	1
370	необходимым и	1	1
371	само по	2	1
372	и устанавливается	1	1
373	которой он	4	1
374	с тем	3	1
375	тем как	1	1
376	человеческого мышления	1	1
377	бессмысленный набор	1	1
378	с и	2	1
379	ли в	2	1
380	по его	1	1
381	осуществляется в	1	1
382	однако эта	1	1
383	предмета и	3	1
384	пока еще	9	1
385	его в	3	1
386	оно и	1	1
387	а теперь	1	1
388	или даже	3	1
389	не можем	4	1
390	но все	2	1
391	даже в	2	1
392	по своей	1	1
393	означает то	1	1
394	мы еще	3	1
395	случае если	2	1
396	сознания а	1	1
397	в далекое	1	1
398	не существовало	1	1
399	всего мира	1	1
400	и наоборот	1	1
401	одной из	1	1
402	необходимо чтобы	1	1
403	на чем	2	1
404	а именно	6	1
405	мир не	1	1
406	языка как	2	1
407	имея в	2	1
408	чем и	1	1
409	другими людьми	2	1
410	в разные	2	1
411	совершенно не	2	1
412	свидетельствует о	2	1
413	различия в	1	1
414	характерное для	1	1
415	в корне	2	1
416	понятия значения	1	1
417	как не	1	1
418	она есть	1	1
419	случае он	1	1
420	и т	6	1
421	что слово	3	1
422	как знак	2	1
423	что даже	1	1
424	должны были	3	1
425	смысла а	1	1
426	на самом	4	1
427	впрочем если	1	1
428	в него	2	1
429	может претендовать	1	1
430	мышления в	1	1
431	у них	1	1
432	и блестит	1	1
433	фразы но	1	1
434	по смежности	1	1
435	не имел	2	1
436	и главное	1	1
437	нашем случае	1	1
438	что иное	3	1
439	в реальной	1	1
440	о каких	1	1
441	в голову	2	1
442	этих случаях	1	1
443	одно слово	1	1
444	из которых	2	1
445	к смысловой	1	1
446	хотелось бы	2	1
447	оно в	1	1
448	в момент	1	1
449	которые мы	3	1
450	различные и	1	1
451	его внутренней	1	1
452	различия между	1	1
453	и сам	2	1
454	жизни не	1	1
455	для мышления	1	1
456	они не	1	1
457	которых мы	1	1
458	и каждый	1	1
459	и мыслится	1	1
460	значит и	1	1
461	нас к	1	1
462	же можно	1	1
463	это существенно	1	1
464	тоже могут	1	1
465	наше внимание	1	1
466	связаны между	2	1
467	переход к	1	1
468	то и	4	1
469	это и	3	1
470	значения как	2	1
471	не говоря	4	1
472	о человеке	1	1
473	и тоже	3	1
474	идти в	1	1
475	структуры в	1	1
476	нового времени	1	1
477	само мышление	1	1
478	его началом	1	1
479	без которого	1	1
480	который не	1	1
481	и мы	2	1
482	тот же	4	1
483	не на	1	1
484	о котором	3	1
485	тут и	2	1
486	он является	2	1
487	что было	1	1
488	обыкновенный человек	1	1
489	только с	2	1
490	не отличается	3	1
491	в нее	2	1
492	в силу	1	1
493	не то	2	1
494	но уже	5	1
495	частности в	2	1
496	не все	4	1
497	есть знак	10	1
498	сказать мы	1	1
499	с этим	5	1
500	даже самая	1	1
501	только то	3	1
502	но вполне	1	1
503	во многих	2	1
504	результате чего	1	1
505	значения со	1	1
506	а только	6	1
507	оказывается что	3	1
508	положение дел	1	1
509	содержит в	2	1
510	еще более	2	1
511	и потому	1	1
512	к этой	1	1
513	можно ли	6	1
514	том как	1	1
515	а с	1	1
516	при таком	2	1
517	ясно что	8	1
518	он был	1	1
519	тем что	4	1
520	это их	1	1
521	не один	1	1
522	и та	1	1
523	этого термина	8	1
524	не таким	1	1
525	значение и	8	1
526	той же	2	1
527	как один	1	1
528	что для	3	1
529	как результат	1	1
530	или менее	4	1
531	так можно	1	1
532	вопроса о	1	1
533	тут же	8	1
534	однако это	2	1
535	или попросту	1	1
536	по поводу	2	1
537	сам же	1	1
538	если только	1	1
539	более или	4	1
540	речи или	2	1
541	например так	1	1
542	сам по	1	1
543	только потому	1	1
544	речи и	1	1
545	структура и	3	1
546	мы уже	3	1
547	но даже	3	1
548	по крайней	6	1
549	когда под	1	1
550	будто бы	5	1
551	же как	1	1
552	ее по	1	1
553	что именно	1	1
554	значение в	4	1
555	взывает к	1	1
556	весьма характерное	1	1
557	с одной	5	1
558	может обойтись	1	1
559	и опять	1	1
560	тому что	3	1
561	чтобы не	2	1
562	от ее	2	1
563	что и	2	1
564	слова и	4	1
565	целая система	1	1
566	тоже не	7	1
567	а так	1	1
568	не несет	1	1
569	лотмана и	1	1
570	же о	3	1
571	и чтобы	1	1
572	вовсе еще	1	1
573	с собой	1	1
574	он есть	1	1
575	типы знаков	1	1
576	и само	2	1
577	поэтому в	1	1
578	в данной	1	1
579	не просто	11	1
580	мы будем	1	1
581	и когда	1	1
582	ближе к	1	1
583	нельзя было	3	1
584	нам о	1	1
585	однако все	2	1
586	в действительности	2	1
587	далеко не	4	1
588	слова с	1	1
589	теперь уже	1	1
590	на земле	1	1
591	одной стороны	5	1
592	от других	1	1
593	ли он	3	1
594	без этих	1	1
595	не раз	1	1
596	тут тоже	4	1
597	тем более	10	1
598	в рамках	1	1
599	для каждого	4	1
600	в некотором	1	1
601	дело обстоит	1	1
602	далекое прошлое	1	1
603	мы бы	3	1
604	обратим внимание	1	1
605	и к	3	1
606	еще и	5	1
607	не приходится	1	1
608	пока только	1	1
609	представить себе	4	1
610	или точнее	3	1
611	все они	1	1
612	художественная литература	1	1
613	факторов и	1	1
614	и мышления	2	1
615	если же	3	1
616	между этими	2	1
617	знак предполагает	2	1
618	ни было	1	1
619	часто не	1	1
620	том числе	2	1
621	собственно говоря	2	1
622	слова как	3	1
623	все это	4	1
624	была бы	1	1
625	в следующем	1	1
626	и до	1	1
627	и любое	1	1
628	как системы	2	1
629	которые не	2	1
630	является в	2	1
631	опирается на	1	1
632	и есть	4	1
633	и по	3	1
634	себе но	1	1
635	в которых	1	1
636	к этому	1	1
637	говорить не	1	1
638	раз и	5	1
639	что она	4	1
640	к информации	1	1
641	по сходству	1	1
642	лет назад	3	1
643	говорили что	1	1
644	хранения и	1	1
645	и уже	1	1
646	был не	1	1
647	знаков в	1	1
648	и сознания	1	1
649	точно так	3	1
650	уже в	3	1
651	и другая	1	1
652	опираясь на	1	1
653	в предыдущей	1	1
654	так например	1	1
655	на нее	1	1
656	в речевой	1	1
657	отношение к	1	1
658	указанием на	1	1
659	в виду	8	1
660	речи но	1	1
661	так как	7	1
662	здесь может	1	1
663	но во	1	1
664	указывает на	5	1
665	от его	2	1
666	во время	1	1
667	и строго	1	1
668	иначе но	1	1
669	действия или	1	1
670	в литературном	1	1
671	может идти	1	1
672	но это	6	1
673	другой смысл	1	1
674	но ведь	3	1
675	структуру в	1	1
