N	2gram	Bakhtin_Pr_1	Komedia
175	то что	15	2
176	из которых	2	2
177	за пределы	7	2
178	именно потому	2	2
179	ни одной	2	2
180	в других	1	2
181	сорок лет	1	2
182	которую он	1	2
183	ее в	1	2
184	что у	1	2
185	которые он	1	2
186	то ни	2	2
187	этой же	1	2
188	даже если	1	2
189	до самого	1	2
190	находится в	2	2
191	относится к	1	2
192	к сожалению	1	2
193	всяком случае	3	2
194	художественный образ	2	2
195	со своей	1	2
196	видеть в	1	2
197	или менее	1	2
198	образом в	1	2
199	для этого	1	2
200	одна из	3	2
201	на те	1	2
202	ни было	2	2
203	на этом	1	2
204	будто бы	1	2
205	это однако	1	2
206	его творчество	2	2
207	в самом	10	2
208	такой же	1	2
209	слова о	1	2
210	до конца	8	2
211	из всех	1	2
212	хоть и	3	2
213	еще не	5	2
214	не раз	1	2
215	в своих	3	2
216	в рамках	1	2
217	в известном	1	2
218	на две	1	2
219	от них	2	2
220	же самое	1	2
221	все что	3	2
222	в области	1	2
223	время и	1	2
224	который в	1	2
225	должна была	4	2
226	на себя	2	2
227	было бы	5	2
228	противоречия между	1	2
229	как будто	3	2
230	со стороны	1	2
231	а то	1	2
232	или может	1	2
233	несколько раз	1	2
234	в первой	2	2
235	е в	2	2
236	но это	4	2
237	в свою	1	2
238	если и	1	1
239	одним из	6	1
240	идеи в	9	1
241	любовь к	1	1
242	ни одного	2	1
243	может и	1	1
244	всю ее	1	1
245	на ее	1	1
246	теми же	1	1
247	в борьбе	1	1
248	отсюда и	2	1
249	в особенности	1	1
250	приводит к	3	1
251	места в	1	1
252	выражение и	1	1
253	бы в	3	1
254	создать из	1	1
255	чтобы в	2	1
256	во времени	3	1
257	последнее слово	8	1
258	данном случае	2	1
259	ее от	1	1
260	они не	4	1
261	его восприятие	1	1
262	современности в	1	1
263	исходит из	1	1
264	именно к	1	1
265	и свободным	1	1
266	наиболее яркое	1	1
267	он считал	1	1
268	в литературе	4	1
269	жизни и	2	1
270	преобладание в	1	1
271	его с	1	1
272	статьи в	1	1
273	в нескольких	1	1
274	и независимо	1	1
275	для своего	2	1
276	не была	1	1
277	является их	1	1
278	ее на	1	1
279	нет в	1	1
280	и для	4	1
281	кто является	1	1
282	может служить	1	1
283	но конечно	1	1
284	как на	3	1
285	образом все	2	1
286	тон в	1	1
287	сожалению не	1	1
288	утверждает что	1	1
289	был очень	1	1
290	но при	1	1
291	все равно	1	1
292	большинстве случаев	2	1
293	он становится	1	1
294	героя или	1	1
295	правда к	1	1
296	большей или	1	1
297	друг другу	2	1
298	в каком	1	1
299	такой способ	1	1
300	внешнее и	1	1
301	к концу	1	1
302	и больше	1	1
303	в жизни	2	1
304	с ней	1	1
305	наконец в	2	1
306	в большинстве	2	1
307	мы уже	2	1
308	пределы одной	1	1
309	это в	1	1
310	хотя бы	2	1
311	если это	1	1
312	что это	1	1
313	в условиях	2	1
314	с ним	5	1
315	вполне понятно	1	1
316	не находим	1	1
317	от того	4	1
318	не входит	3	1
319	с трагедией	1	1
320	не знает	3	1
321	рассматривать как	1	1
322	того чтобы	1	1
323	как впрочем	1	1
324	а только	1	1
325	по себе	8	1
326	его произведениях	2	1
327	пор остается	1	1
328	бы ни	1	1
329	об этом	1	1
330	все остальное	2	1
331	это предположение	1	1
332	убедиться в	1	1
333	он действует	1	1
334	и он	1	1
335	то в	1	1
336	те же	2	1
337	на которых	1	1
338	ответ на	1	1
339	его к	2	1
340	и другое	1	1
341	другом случае	1	1
342	но все	5	1
343	поэтому он	1	1
344	ее как	3	1
345	же не	2	1
346	и только	1	1
347	действительности как	1	1
348	последнего периода	1	1
349	его как	4	1
350	что же	4	1
351	романа с	2	1
352	все его	3	1
353	который был	1	1
354	превращается в	4	1
355	и сама	1	1
356	зрения на	7	1
357	следовательно и	2	1
358	с этой	2	1
359	они являются	1	1
360	совершенно не	1	1
361	того что	1	1
362	из него	1	1
363	мир в	3	1
364	которая как	1	1
365	не все	1	1
366	в таком	1	1
367	этой точки	1	1
368	время не	3	1
369	но если	1	1
370	на самом	5	1
371	введенное в	1	1
372	слова и	1	1
373	но они	2	1
374	вот в	1	1
375	высшей степени	1	1
376	к своему	1	1
377	к конкретному	1	1
378	в последнюю	1	1
379	элементов и	1	1
380	каждая из	1	1
381	о способах	2	1
382	как свой	2	1
383	него самого	2	1
384	или лучше	1	1
385	не достигает	1	1
386	на вопрос	2	1
387	и к	2	1
388	а как	7	1
389	он может	3	1
390	иные как	1	1
391	на себе	2	1
392	в совершенно	1	1
393	и этим	3	1
394	больше всего	1	1
395	со всех	1	1
396	следует что	1	1
397	из этих	1	1
398	так что	2	1
399	в той	2	1
400	лиц и	1	1
401	одному и	1	1
402	и художественного	1	1
403	них не	1	1
404	у них	1	1
405	к его	1	1
406	можно найти	1	1
407	за собой	1	1
408	что из	2	1
409	тут и	2	1
410	него не	2	1
411	говорит он	6	1
412	как он	1	1
413	поэтому и	4	1
414	во всех	1	1
415	предисловии к	1	1
416	следует только	1	1
417	мира и	7	1
418	и другие	1	1
419	с этим	2	1
420	разумеется все	1	1
421	к этой	1	1
422	зависимости от	5	1
423	для того	1	1
424	не дает	3	1
425	облик и	1	1
426	сказать что	3	1
427	далеко не	3	1
428	или меньшей	1	1
429	которые были	2	1
430	и потому	6	1
431	и она	1	1
432	подойти к	1	1
433	сознания как	1	1
434	в книге	1	1
435	и наиболее	1	1
436	перед нами	5	1
437	из конкретных	1	1
438	как один	1	1
439	к более	2	1
440	в изображении	2	1
441	по замыслу	1	1
442	хотя конечно	1	1
443	и за	1	1
444	заметить что	2	1
445	то это	1	1
446	это было	1	1
447	времени а	1	1
448	ставит нас	1	1
449	что все	1	1
450	отношении к	3	1
451	для их	1	1
452	из самых	1	1
453	не могли	1	1
454	а с	1	1
455	а и	1	1
456	на твердом	2	1
457	познания и	1	1
458	идей и	1	1
459	быть отнесены	1	1
460	между людьми	1	1
461	друг друга	3	1
462	отсюда же	2	1
463	событий в	1	1
464	и др	5	1
465	то оно	2	1
466	в зависимости	5	1
467	этого слова	1	1
468	явления в	1	1
469	переходит к	2	1
470	чем его	1	1
471	не кто	1	1
472	он в	3	1
473	также что	1	1
474	что именно	1	1
475	мира а	1	1
476	тому что	3	1
477	в данном	2	1
478	к которой	1	1
479	а его	2	1
480	не могут	6	1
481	к одной	1	1
482	особенно показательны	1	1
483	совпадает с	2	1
484	он еще	1	1
485	под его	1	1
486	в мире	6	1
487	и что	2	1
488	не так	1	1
489	однако не	2	1
490	начала и	2	1
491	бы с	1	1
492	одного или	1	1
493	автора в	3	1
494	позиций и	1	1
495	далеко за	1	1
496	между несколькими	1	1
497	и когда	1	1
498	между отдельными	2	1
499	и иногда	1	1
500	роль в	1	1
501	как у	1	1
502	от земли	1	1
503	ли он	1	1
504	же касается	1	1
505	непосредственно в	2	1
506	той же	5	1
507	нее в	1	1
508	нас перед	1	1
509	его творчестве	2	1
510	в каждой	1	1
511	эти же	1	1
512	как целое	2	1
513	толстого и	2	1
514	не приходится	1	1
515	подобно тому	3	1
516	отметить что	1	1
517	где под	1	1
518	ему не	1	1
519	с самого	1	1
520	за ним	3	1
521	если оно	1	1
522	в духе	3	1
523	на этот	2	1
524	по существу	3	1
525	может показаться	1	1
526	в основном	1	1
527	из отдельных	1	1
528	себя в	1	1
529	дает как	1	1
530	которого он	1	1
531	в ней	2	1
532	себе все	1	1
533	в которых	2	1
534	в высшей	1	1
535	что она	6	1
536	к уже	1	1
537	тем же	1	1
538	по своим	2	1
539	при всех	1	1
540	со всей	1	1
541	или к	2	1
542	для создания	2	1
543	к миру	1	1
544	и уже	2	1
545	всегда и	1	1
546	получили в	1	1
547	к себе	2	1
548	многие стороны	1	1
549	которой можно	1	1
550	и это	5	1
551	в каждом	8	1
552	мира в	5	1
553	тому как	3	1
554	слово в	2	1
555	части и	1	1
556	о нем	9	1
557	и следовательно	4	1
558	остается почти	1	1
559	можно было	2	1
560	человека в	4	1
561	всех возможных	1	1
562	и эта	1	1
563	своей социальной	1	1
564	как вы	3	1
565	к одному	1	1
566	себе в	1	1
567	как художественное	1	1
568	самое слово	2	1
569	всего это	1	1
570	самого начала	2	1
571	более или	1	1
572	как бы	19	1
573	чтобы убедиться	1	1
574	в своем	8	1
575	вывод из	2	1
576	в русской	1	1
