N	2gram	Propp_Isto_4	Hudozhes
280	иногда и	2	1
281	что делает	1	1
282	как символ	1	1
283	нельзя сказать	1	1
284	не видели	1	1
285	у меня	1	1
286	между собой	1	1
287	уже говорилось	1	1
288	все к	1	1
289	в точности	5	1
290	не лучше	1	1
291	другой стороны	4	1
292	к богу	1	1
293	существо не	1	1
294	это так	1	1
295	и тот	2	1
296	рассмотрение этого	1	1
297	совершенно как	1	1
298	еще одну	1	1
299	выступает в	1	1
300	предметов которые	1	1
301	в самую	2	1
302	это просто	1	1
303	так часто	1	1
304	и так	1	1
305	и откуда	1	1
306	мать перед	1	1
307	и вдруг	1	1
308	его тело	1	1
309	быть только	1	1
310	сложен и	1	1
311	даже в	4	1
312	независимо от	1	1
313	не следует	1	1
314	на материале	1	1
315	к которому	1	1
316	это в	1	1
317	там где	3	1
318	нет у	1	1
319	природа этого	1	1
320	мы не	1	1
321	который по	1	1
322	при всей	1	1
323	так что	2	1
324	с изображением	1	1
325	на языке	2	1
326	или иная	1	1
327	не знает	1	1
328	какая же	1	1
329	не сразу	3	1
330	во всех	1	1
331	по себе	2	1
332	а на	4	1
333	которых и	1	1
334	в другой	3	1
335	толстым в	1	1
336	купца и	1	1
337	полагает что	1	1
338	которой он	2	1
339	легче всего	1	1
340	же становится	1	1
341	его своей	1	1
342	приложении к	1	1
343	такое же	4	1
344	иногда в	2	1
345	но мы	3	1
346	и другое	1	1
347	по дороге	1	1
348	но все	5	1
349	принадлежит к	1	1
350	можно показать	2	1
351	по своей	2	1
352	не мог	3	1
353	вступает в	1	1
354	на что	1	1
355	этого не	2	1
356	которых он	1	1
357	путь к	1	1
358	а именно	3	1
359	тогда его	1	1
360	и героем	1	1
361	к жизни	1	1
362	противоречие в	1	1
363	меня и	2	1
364	и самого	1	1
365	здесь мы	2	1
366	с миром	3	1
367	с этой	2	1
368	силы в	1	1
369	со словами	1	1
370	в саду	1	1
371	например в	3	1
372	ничего и	1	1
373	того что	2	1
374	палкой и	1	1
375	в дом	1	1
376	здесь по	1	1
377	знаем что	7	1
378	в начале	1	1
379	дерева и	1	1
380	особенно в	1	1
381	это все	1	1
382	а затем	3	1
383	в нашей	1	1
384	но как	1	1
385	берет на	1	1
386	найти в	1	1
387	в приложении	1	1
388	еще более	1	1
389	и даже	4	1
390	хотя и	2	1
391	жизнь и	1	1
392	и других	3	1
393	к отцу	1	1
394	героя от	1	1
395	этом случае	3	1
396	этого персонажа	1	1
397	всей своей	1	1
398	уже давно	1	1
399	имеет в	1	1
400	и звезды	1	1
401	не видно	2	1
402	случае мы	2	1
403	жизни пользуется	1	1
404	содержания в	1	1
405	не любит	1	1
406	на свою	1	1
407	в дальнейшем	6	1
408	теперь он	1	1
409	нас к	7	1
410	сказать не	1	1
411	наше внимание	1	1
412	героя который	1	1
413	это и	5	1
414	что если	1	1
415	с которым	1	1
416	животных говорит	1	1
417	это обычно	2	1
418	на смену	3	1
419	чтобы ответить	1	1
420	он все	1	1
421	во все	2	1
422	среди которых	1	1
423	что нет	1	1
424	представляет собой	2	1
425	в силу	5	1
426	к этой	3	1
427	к источнику	1	1
428	может дать	1	1
429	и деревья	1	1
430	содержит в	2	1
431	в одной	3	1
432	деревья и	1	1
433	тотчас же	1	1
434	этот момент	2	1
435	такого рода	2	1
436	мы получим	1	1
437	ее с	1	1
438	при анализе	1	1
439	в жертву	1	1
440	он был	1	1
441	к которой	1	1
442	это же	2	1
443	в своего	1	1
444	на них	1	1
445	что всю	1	1
446	кого же	1	1
447	это его	1	1
448	представить себе	1	1
449	не могло	2	1
450	человеком и	2	1
451	в мышлении	2	1
452	есть форма	1	1
453	не совсем	1	1
454	по мнению	1	1
455	однако это	1	1
456	не удается	1	1
457	во время	7	1
458	и бессмысленное	1	1
459	не всегда	6	1
460	от нас	1	1
461	а у	2	1
462	и тем	2	1
463	к мотиву	2	1
464	когда является	1	1
465	это только	1	1
466	к другому	1	1
467	он в	4	1
468	от того	2	1
469	на которых	1	1
470	где-нибудь на	1	1
471	показать что	1	1
472	когда он	6	1
473	ты меня	3	1
474	только по	1	1
475	то для	1	1
476	него по	1	1
477	него было	1	1
478	внимательнее к	1	1
479	служит в	1	1
480	не для	1	1
481	в момент	1	1
482	а его	1	1
483	он здесь	1	1
484	когда герой	4	1
485	героя в	7	1
486	была большая	1	1
487	а он	1	1
488	в руку	1	1
489	она и	1	1
490	и что	5	1
491	случае с	1	1
492	это своего	1	1
493	оттого что	1	1
494	как к	1	1
495	что за	1	1
496	к такого	1	1
497	не просто	4	1
498	этих и	1	1
499	этого момента	1	1
500	его смерти	1	1
501	только тогда	3	1
502	и она	1	1
503	и стало	1	1
504	их в	7	1
505	на земле	3	1
506	в лесу	12	1
507	как вдруг	1	1
508	не берет	1	1
509	каждый вечер	1	1
510	в своих	1	1
511	по ходу	1	1
512	быть и	1	1
513	в различных	1	1
514	том числе	1	1
515	время как	1	1
516	недостает в	1	1
517	я тебя	2	1
518	и говорит	1	1
519	этого мотива	3	1
520	с неба	1	1
521	но то	1	1
522	для чего	1	1
523	ему не	1	1
524	откуда они	1	1
525	могло быть	1	1
526	то время	1	1
527	же в	3	1
528	на своей	1	1
529	вернуться к	1	1
530	дома и	1	1
531	по существу	3	1
532	каждое утро	1	1
533	с этого	1	1
534	власть над	11	1
535	по своим	1	1
536	в области	2	1
537	то чего	3	1
538	таким же	6	1
539	батюшка у	1	1
540	с разными	1	1
541	бы уже	1	1
542	нас в	1	1
543	жизнью и	1	1
544	к этому	5	1
545	его человеческого	1	1
546	то все	1	1
547	в наиболее	1	1
548	а я	1	1
549	к миру	1	1
550	нами в	1	1
551	и толстой	2	1
552	смысле и	1	1
553	его к	3	1
554	есть только	3	1
555	этом как	1	1
556	как дело	1	1
557	могло бы	2	1
558	точно так	5	1
559	долгое время	1	1
560	уже в	2	1
561	в глаза	1	1
562	родная мать	1	1
563	после того	2	1
564	уходит в	1	1
565	этих двух	1	1
566	на нее	1	1
567	все еще	3	1
568	иначе говоря	1	1
569	и такая	1	1
570	а потом	1	1
571	себе и	1	1
572	по ночам	3	1
573	героя а	2	1
574	в пределах	1	1
575	ответить на	1	1
576	так как	9	1
577	чтобы заставить	1	1
578	почему это	1	1
579	века в	1	1
580	который перед	1	1
581	и вновь	1	1
582	от его	1	1
583	который не	1	1
584	мы имеем	7	1
585	она уже	1	1
586	является в	1	1
587	собой и	1	1
588	том чтобы	1	1
589	он и	1	1
590	и более	3	1
591	но это	3	1
592	ее как	1	1
593	но для	2	1
594	эта новая	1	1
595	и толстым	1	1
596	и при	3	1
