N	2gram	Medvedev_U_1	Problema
120	но именно	1	2
121	в конце	2	2
122	о необходимости	1	2
123	тот же	1	2
124	находятся в	1	2
125	достаточно ясно	1	2
126	этого не	1	2
127	представляется что	1	2
128	нет и	1	2
129	нам представляется	2	2
130	за пределы	1	2
131	и всякого	1	2
132	буквальном смысле	1	2
133	относится к	1	2
134	л толстой	1	2
135	или по	1	2
136	не то	1	2
137	он не	1	2
138	перестает быть	5	2
139	художественным произведением	1	2
140	и независимо	1	2
141	или менее	1	2
142	это было	2	2
143	этот путь	1	2
144	более высокую	1	2
145	для этого	3	2
146	в котором	1	2
147	ни было	3	2
148	на его	1	2
149	может обойтись	1	2
150	а его	2	2
151	понятие не	1	2
152	и что	1	2
153	далеко не	1	2
154	в известном	1	2
155	и прежде	1	2
156	не вполне	1	2
157	но по	1	2
158	в понятии	1	2
159	значительной мере	1	2
160	является только	1	2
161	и то	3	2
162	она в	1	2
163	произведения искусства	3	2
164	и это	1	2
165	с его	2	2
166	в пределах	1	2
167	в самом	2	2
168	более или	1	2
169	к простому	1	1
170	одним из	2	1
171	в первую	1	1
172	в отдельности	1	1
173	не значит	1	1
174	первую очередь	1	1
175	познания или	1	1
176	бы в	1	1
177	его на	1	1
178	художественных произведений	2	1
179	конце концов	2	1
180	достоевского и	1	1
181	чем то	1	1
182	мы и	2	1
183	именно к	1	1
184	это то	1	1
185	своем месте	1	1
186	но что	1	1
187	количество и	1	1
188	о котором	1	1
189	бы это	1	1
190	бы то	3	1
191	как таковой	2	1
192	самим же	1	1
193	только единство	1	1
194	как таковое	1	1
195	в этот	1	1
196	уж тем	1	1
197	и этого	1	1
198	человека и	1	1
199	для тех	1	1
200	искусства и	1	1
201	на то	1	1
202	на эту	2	1
203	и так	1	1
204	связанные с	1	1
205	так всегда	1	1
206	они в	1	1
207	таком понимании	1	1
208	самыми разнообразными	1	1
209	в их	4	1
210	само по	1	1
211	как нам	1	1
212	где же	1	1
213	у толстого	1	1
214	единства и	1	1
215	поэта не	1	1
216	в искусстве	6	1
217	как принцип	2	1
218	но для	1	1
219	художественное произведение	5	1
220	представлений и	1	1
221	его как	1	1
222	что же	1	1
223	другое произведение	1	1
224	все его	1	1
225	это в	1	1
226	анализа в	1	1
227	первый взгляд	1	1
228	превращается в	2	1
229	несомненно и	1	1
230	тем в	1	1
231	случае он	1	1
232	ничего не	2	1
233	точном смысле	1	1
234	и творчество	1	1
235	своими собственными	1	1
236	в россии	4	1
237	что этот	1	1
238	до сих	2	1
239	как всякая	1	1
240	данного произведения	1	1
241	то ни	3	1
242	образы но	1	1
243	не все	2	1
244	превратилось бы	1	1
245	так то	1	1
246	с новой	1	1
247	должно быть	1	1
248	бы только	1	1
249	и быть	1	1
250	никогда не	1	1
251	равно как	1	1
252	что ему	1	1
253	и искусства	1	1
254	литературы как	1	1
255	о чем	2	1
256	что для	1	1
257	определяет собою	1	1
258	не о	3	1
259	этой области	3	1
260	что все	2	1
261	искусства в	1	1
262	на каждом	2	1
263	и др	1	1
264	одной стороны	1	1
265	на первый	2	1
266	бы значение	1	1
267	не самые	1	1
268	у него	1	1
269	он в	1	1
270	же как	1	1
271	могут быть	2	1
272	и необходимым	1	1
273	что под	1	1
274	с одной	1	1
275	того что	1	1
276	этого общего	1	1
277	могли бы	2	1
278	ничего подобного	1	1
279	он прежде	1	1
280	художественного произведения	2	1
281	не могут	2	1
282	они находятся	1	1
283	как на	1	1
284	до конца	1	1
285	обе эти	1	1
286	начала и	1	1
287	к области	2	1
288	не как	3	1
289	не случайно	2	1
290	при более	1	1
291	нас в	2	1
292	отдельности и	1	1
293	толстой в	1	1
294	не связанных	1	1
295	признать что	1	1
296	себе еще	1	1
297	сих пор	2	1
298	роль не	2	1
299	и вся	1	1
300	и у	2	1
301	тезис о	1	1
302	анализу и	1	1
303	ней не	1	1
304	где бы	1	1
305	другую более	1	1
306	л толстого	1	1
307	по мнению	1	1
308	только более	1	1
309	работ в	1	1
310	что при	1	1
311	и делает	1	1
312	невозможна без	1	1
313	он и	1	1
314	случайно и	1	1
