N	2gram	Bakhtin_Pr_4	Vladivir
129	в жизни	5	3
130	это конечно	1	3
131	и так	2	3
132	то есть	40	3
133	и здесь	4	3
134	и он	6	3
135	но не	4	3
136	но только	1	3
137	вместе с	2	3
138	здесь мы	1	3
139	отношение к	3	3
140	и притом	1	3
141	и очень	1	3
142	к тому	2	3
143	к своему	3	3
144	за пределы	5	3
145	на него	3	3
146	и всегда	1	3
147	как в	4	3
148	но этот	3	3
149	и через	2	3
150	в целом	1	3
151	мы увидим	6	3
152	в отношении	3	3
153	но на	2	3
154	ничего не	2	3
155	со своей	1	3
156	уже не	4	3
157	или менее	3	3
158	жизнь и	3	3
159	во время	1	3
160	более или	3	3
161	другой стороны	3	3
162	только к	2	3
163	и на	11	3
164	из своего	1	3
165	с другой	3	3
166	в общем	2	3
167	по своим	1	3
168	настоящей работы	1	3
169	раз и	4	3
170	него не	1	3
171	на себя	4	3
172	и речи	1	3
173	только на	3	3
174	он как	2	3
175	и стал	1	3
176	но это	6	3
177	одним из	3	2
178	почти не	2	2
179	он очень	1	2
180	нисколько не	1	2
181	еще не	7	2
182	после первого	1	2
183	во всяком	2	2
184	время и	2	2
185	место в	1	2
186	от нее	1	2
187	о котором	2	2
188	даже не	1	2
189	при этом	5	2
190	и для	3	2
191	для себя	1	2
192	как на	1	2
193	у меня	3	2
194	учение о	1	2
195	не менее	2	2
196	быть также	1	2
197	точки зрения	11	2
198	значение для	3	2
199	к этой	1	2
200	даже в	1	2
201	и это	3	2
202	хотя бы	2	2
203	тем самым	1	2
204	которая как	1	2
205	дело не	1	2
206	то и	2	2
207	того чтобы	1	2
208	что я	6	2
209	что на	1	2
210	на ту	1	2
211	его к	2	2
212	он сам	2	2
213	отношением к	1	2
214	на что	1	2
215	а именно	1	2
216	кажется что	3	2
217	к жизни	2	2
218	в тех	1	2
219	совершенно не	4	2
220	но зато	1	2
221	имеют для	1	2
222	нет и	2	2
223	и других	4	2
224	и весь	1	2
225	на все	2	2
226	один и	1	2
227	которую он	2	2
228	из этих	3	2
229	от него	1	2
230	этого последнего	1	2
231	своей жизни	1	2
232	что такое	2	2
233	лишь в	2	2
234	и мы	1	2
235	для нее	1	2
236	и о	3	2
237	ни в	6	2
238	тому же	1	2
239	в очень	1	2
240	и еще	1	2
241	всяком случае	1	2
242	тем что	3	2
243	не столько	1	2
244	что все	1	2
245	со стороны	1	2
246	него в	3	2
247	в них	1	2
248	глубоко и	1	2
249	на это	1	2
250	на всю	1	2
251	в самом	9	2
252	а по	1	2
253	жизнь в	3	2
254	в результате	2	2
255	как к	1	2
256	мы будем	2	2
257	часто и	1	2
258	на этом	3	2
259	в это	1	2
260	а это	1	2
261	той же	3	2
262	того и	2	2
263	во многом	1	2
264	в частности	1	2
265	для его	1	2
266	по существу	3	2
267	начиная с	1	2
268	и до	3	2
269	этом не	1	2
270	все что	2	2
271	и тут	1	2
272	что она	1	2
273	мы знаем	1	2
274	конечно не	8	2
275	которых он	1	2
276	было бы	3	2
277	к себе	6	2
278	не будем	1	2
279	известно что	1	2
280	никак нельзя	1	2
281	указывает на	2	2
282	что мы	2	2
283	по всем	1	2
284	к своей	1	2
285	всего на	1	2
286	уже сказали	2	2
287	в брак	1	1
288	о которых	2	1
289	который и	1	1
290	жизни а	1	1
291	хотя у	1	1
292	и перед	1	1
293	а вот	1	1
294	с прямым	2	1
295	весь этот	1	1
296	в значительной	1	1
297	которого мы	1	1
298	ней в	1	1
299	отношении к	2	1
300	бы в	3	1
301	одно и	1	1
302	самом же	1	1
303	а главное	1	1
304	это все	1	1
305	что их	1	1
306	очень часто	4	1
307	так сказать	5	1
308	вплоть до	1	1
309	слово но	2	1
310	бы на	1	1
311	любовь к	4	1
312	или в	8	1
313	и критика	1	1
314	по одному	1	1
315	теперь в	1	1
316	чем у	3	1
317	однако он	1	1
318	прежде всего	9	1
319	в известной	2	1
320	без труда	1	1
321	форме на	1	1
322	их как	2	1
323	и совершенно	2	1
324	в более	1	1
325	что как	1	1
326	что вся	1	1
327	себе не	1	1
328	дан весь	1	1
329	ни у	3	1
330	не к	3	1
331	связи с	1	1
332	это совершенно	1	1
333	этими двумя	1	1
334	в обычном	1	1
335	а то	3	1
336	к другим	2	1
337	перейти в	1	1
338	и вместе	1	1
339	этом мы	2	1
340	и непосредственное	1	1
341	одновременно и	1	1
342	ни было	1	1
343	большое значение	1	1
344	же тут	1	1
345	автора он	1	1
346	она знает	1	1
347	с ней	1	1
348	в произведении	2	1
349	на два	3	1
350	с самим	5	1
351	мировоззрения и	1	1
352	в окончательном	1	1
353	стороны мы	1	1
354	время это	1	1
355	о самой	1	1
356	и во	3	1
357	некоторой степени	1	1
358	с помощью	3	1
359	не знал	1	1
360	возможности и	1	1
361	и другие	3	1
362	но с	2	1
363	в частном	1	1
364	из жизни	1	1
365	и без	1	1
366	эта внутренняя	1	1
367	уже на	1	1
368	человека с	1	1
369	среди всех	1	1
370	во всех	5	1
371	в руках	2	1
372	его уже	1	1
373	с большим	1	1
374	ней не	1	1
375	так в	2	1
376	в другой	1	1
377	только его	1	1
378	как его	1	1
379	который мы	1	1
380	автора как	1	1
381	прямое и	1	1
382	в позднейшем	1	1
383	в одном	11	1
384	менее всего	1	1
385	весь свой	1	1
386	лет как	1	1
387	слова не	2	1
388	те же	2	1
389	влияние на	2	1
390	на себе	1	1
391	со всеми	1	1
392	правда в	3	1
393	только еще	1	1
394	но все	2	1
395	поэтому он	1	1
396	им в	1	1
397	без другого	1	1
398	и гораздо	1	1
399	и только	3	1
400	жизни в	1	1
401	необходимо указать	1	1
402	например он	1	1
403	его как	2	1
404	и слова	2	1
405	выходят за	2	1
406	знает что	1	1
407	можно только	1	1
408	не хочет	2	1
409	не любил	1	1
410	уже после	3	1
411	почти всегда	3	1
412	личности и	1	1
413	и сама	1	1
414	целое в	1	1
415	его жизнь	2	1
416	я в	1	1
417	нам кажется	5	1
418	между ними	10	1
419	человек с	2	1
420	в заключение	2	1
421	отношения к	2	1
422	раз в	2	1
423	в формах	3	1
424	в таком	1	1
425	следовательно и	2	1
426	особенно в	5	1
427	людей которые	1	1
428	плоскости с	1	1
429	но если	3	1
430	его собственная	1	1
431	на самом	1	1
432	на меня	1	1
433	это не	5	1
434	слова на	5	1
435	не меняет	1	1
436	он их	1	1
437	не с	1	1
438	своего социального	1	1
439	в последние	1	1
440	свои мысли	1	1
441	в этих	4	1
442	духовной жизни	1	1
443	в стиле	2	1
444	так у	1	1
445	с теми	1	1
446	не во	1	1
447	по отношению	5	1
448	перед его	1	1
449	они еще	1	1
450	мне и	2	1
451	которые в	2	1
452	от времени	1	1
453	важное место	1	1
454	ни одной	1	1
455	которых мы	1	1
456	в других	2	1
457	знаю что	4	1
458	настоящего времени	1	1
459	тоже не	1	1
460	с ее	3	1
461	одной плоскости	2	1
462	для изучения	1	1
463	деле это	1	1
464	в одних	1	1
465	нем в	1	1
466	а что	4	1
467	на почве	2	1
468	не соответствует	1	1
469	связанная с	1	1
470	что не	1	1
471	и относятся	1	1
472	себя настолько	1	1
473	он только	2	1
474	в высшей	1	1
475	новое и	1	1
476	и искусно	1	1
477	в литературе	1	1
478	только с	1	1
479	другого человека	3	1
480	и глубину	1	1
481	в отставку	1	1
482	в силу	1	1
483	чтобы стать	1	1
484	уже давно	1	1
485	любил и	1	1
486	но к	1	1
487	во второй	1	1
488	еще несколько	1	1
489	далекого от	1	1
490	ярко выраженного	1	1
491	уже здесь	1	1
492	и поэтому	1	1
493	в одной	2	1
494	до настоящего	1	1
495	сказать о	1	1
496	только ни	1	1
497	же тему	2	1
498	другое и	1	1
499	хорошо и	1	1
500	приводят к	1	1
501	их всех	1	1
502	от своего	1	1
503	нас здесь	2	1
504	это же	1	1
505	что за	1	1
506	приведем еще	1	1
507	здесь о	1	1
508	не могло	2	1
509	его личности	1	1
510	в эпоху	1	1
511	себе и	3	1
512	мы имеем	3	1
513	ту же	2	1
514	в каждом	6	1
515	в их	4	1
516	он никогда	1	1
517	однако и	1	1
518	друг друга	6	1
519	это сделали	1	1
520	одна из	2	1
521	и тем	2	1
522	так же	3	1
523	к лицу	1	1
524	этого слова	2	1
525	как ни	1	1
526	свобода и	1	1
527	его доме	1	1
528	не вполне	1	1
529	не нужно	2	1
530	то у	1	1
531	об этой	1	1
532	том же	4	1
533	в распоряжении	1	1
534	именно в	1	1
535	в селе	1	1
536	гораздо глубже	1	1
537	с одной	1	1
538	тому что	1	1
539	место и	1	1
540	в сторону	1	1
541	который как	1	1
542	остается в	2	1
543	и мысли	2	1
544	не могут	3	1
545	на слово	1	1
546	но нас	1	1
547	с сознанием	1	1
548	никому не	2	1
549	формой выражения	1	1
550	скандала и	1	1
551	себя и	3	1
552	мы можем	4	1
553	он ничего	2	1
554	она не	3	1
555	до конца	4	1
556	знает только	2	1
557	рассудка и	1	1
558	была по	1	1
559	о них	1	1
560	поэтому в	1	1
561	с большой	1	1
562	роль в	1	1
563	далеко не	3	1
564	их в	3	1
565	же деле	1	1
566	одной стороны	1	1
567	не как	3	1
568	в атмосфере	2	1
569	у нее	1	1
570	xix веке	1	1
571	в различных	3	1
572	вопрос о	2	1
573	и безусловное	1	1
574	ведь и	5	1
575	с каждым	1	1
576	увидим в	1	1
577	вселяет в	1	1
578	от них	2	1
579	этих двух	4	1
580	у его	1	1
581	слова с	7	1
582	всеми этими	1	1
583	видеть в	1	1
584	известной степени	1	1
585	между этими	3	1
586	не столь	1	1
587	знаем в	1	1
588	правда не	1	1
589	мы не	4	1
590	будет сказать	1	1
591	чем в	1	1
592	в некотором	1	1
593	то перед	4	1
594	а следовательно	2	1
595	самом деле	4	1
596	слова из	1	1
597	в области	1	1
598	а не	11	1
599	лицом к	1	1
600	на весь	1	1
601	и есть	1	1
602	человек но	1	1
603	в ней	1	1
604	бытия и	3	1
605	и одновременно	2	1
606	и вся	1	1
607	все для	1	1
608	и пр	2	1
609	что может	1	1
610	уже нет	2	1
611	котором он	1	1
612	произведения как	1	1
613	понимание и	1	1
614	но эта	1	1
615	для наших	3	1
616	и уже	1	1
617	так или	1	1
618	еще достаточно	1	1
619	а во	1	1
620	мы теперь	1	1
621	с огромным	1	1
622	чувствует себя	1	1
623	что ему	1	1
624	или иначе	1	1
625	и нужно	1	1
626	но во	1	1
627	не способен	1	1
628	на которой	1	1
629	человека в	1	1
630	если бы	3	1
631	и эта	1	1
632	все в	2	1
633	и тогда	1	1
634	литературы и	1	1
635	с самого	1	1
636	и быстро	1	1
637	свою собственную	1	1
638	когда они	1	1
639	мы здесь	2	1
640	не есть	1	1
641	жизни но	1	1
642	в данном	2	1
643	что если	1	1
644	с некоторыми	1	1
645	в свою	1	1
