N	2gram	Losev_Prob_1	Morfolog
151	момент в	2	2
152	что многие	1	2
153	лиц в	1	2
154	не значит	2	2
155	но есть	2	2
156	все действие	1	2
157	таких случаях	2	2
158	утверждать что	1	2
159	в другом	1	2
160	о том	11	2
161	многих других	1	2
162	можно сказать	5	2
163	что эти	1	2
164	на первый	2	2
165	или не	3	2
166	перейти к	4	2
167	есть нечто	11	2
168	время как	1	2
169	отсюда вывод	1	2
170	в виде	15	2
171	как таковая	1	2
172	настоящее время	3	2
173	что такое	6	2
174	его и	1	2
175	к другой	1	2
176	хотя бы	3	2
177	что эта	1	2
178	поставить вопрос	1	2
179	как это	6	2
180	от него	1	2
181	не существует	6	2
182	для него	2	2
183	с тем	5	2
184	то в	5	2
185	чтобы его	2	2
186	совсем не	4	2
187	со смертью	1	2
188	здесь имеется	1	2
189	и только	4	2
190	оно не	3	2
191	тем и	2	2
192	первый взгляд	1	2
193	того что	7	2
194	но вот	1	2
195	если они	1	2
196	в таких	2	2
197	что ни	2	2
198	в нее	1	2
199	или на	3	2
200	д все	1	2
201	однако в	2	2
202	и к	1	2
203	не имеет	2	2
204	что изучение	1	2
205	и его	3	2
206	мы получаем	3	2
207	смысле слова	7	2
208	или по	1	2
209	для того	8	2
210	но эти	1	2
211	сказать что	13	2
212	сказать о	2	2
213	их на	1	2
214	ясно что	3	2
215	не с	1	2
216	уже не	3	2
217	вопроса о	2	2
218	это было	2	2
219	более или	3	2
220	например на	2	2
221	мы уже	5	2
222	в настоящее	3	2
223	как то	1	2
224	и что	9	2
225	только в	7	2
226	более точное	1	2
227	от других	2	2
228	ни к	1	2
229	быть и	3	2
230	сразу же	2	2
231	здесь не	7	2
232	есть и	3	2
233	ниже в	1	2
234	на друга	1	2
235	то время	1	2
236	а эта	2	2
237	себя в	1	2
238	или менее	3	2
239	к этому	1	2
240	в каком	3	2
241	что он	7	2
242	тем же	1	2
243	имеется в	1	2
244	точно так	4	2
245	так например	1	2
246	друг на	1	2
247	этот вопрос	1	2
248	можно было	3	2
249	без всякой	2	2
250	что мы	13	2
251	и тогда	1	2
252	не знает	1	2
253	является в	2	2
254	одна из	1	2
255	которое может	1	2
256	но для	3	2
257	и при	2	2
258	без такого	1	1
259	не имеющий	3	1
260	одним из	1	1
261	в брак	1	1
262	в которой	2	1
263	о которых	3	1
264	конечно в	2	1
265	может и	3	1
266	и этот	1	1
267	для всех	1	1
268	время уже	1	1
269	есть функция	2	1
270	в отдельности	4	1
271	или иное	1	1
272	и все	7	1
273	но она	3	1
274	и с	2	1
275	входить в	1	1
276	огромное значение	1	1
277	для нас	5	1
278	одно и	1	1
279	и художественный	1	1
280	данном случае	8	1
281	на анализе	1	1
282	существа к	1	1
283	в него	2	1
284	должны быть	1	1
285	говорить о	6	1
286	который для	1	1
287	но он	3	1
288	может дать	1	1
289	она является	2	1
290	бы то	1	1
291	и ни	4	1
292	как таковой	1	1
293	они все	1	1
294	нечто иное	2	1
295	даже не	1	1
296	больше чем	2	1
297	вопрос что	1	1
298	о его	2	1
299	ни были	1	1
300	как на	1	1
301	является то	2	1
302	показывает что	1	1
303	образом что	1	1
304	к данной	1	1
305	этой цели	1	1
306	и хочет	1	1
307	еще и	5	1
308	это совершенно	4	1
309	думать что	1	1
310	и их	1	1
311	здесь как	1	1
312	во что	1	1
313	эти деньги	1	1
314	как такового	2	1
315	и начинает	1	1
316	человека а	2	1
317	в окне	1	1
318	на ее	1	1
319	так чтобы	1	1
320	исходить из	1	1
321	есть в	5	1
322	понимает что	1	1
323	одновременно и	1	1
324	на то	8	1
325	где он	1	1
326	в этой	10	1
327	может возникнуть	1	1
328	но функция	1	1
329	на обратном	1	1
330	у вас	2	1
331	тем больше	1	1
332	предметов и	6	1
333	сих пор	3	1
334	чем перейти	2	1
335	что это	3	1
336	не будем	2	1
337	конечно и	1	1
338	существу и	1	1
339	его можно	1	1
340	не в	4	1
341	как нечто	8	1
342	другом случае	1	1
343	даже в	1	1
344	уже видели	1	1
345	последовательным и	1	1
346	вступает в	1	1
347	связанные с	1	1
348	и сама	2	1
349	иное как	2	1
350	же он	1	1
351	других случаях	2	1
352	дает нам	1	1
353	не так	1	1
354	не связаны	1	1
355	очень много	3	1
356	это будет	1	1
357	дело не	1	1
358	и уж	2	1
359	нисколько не	3	1
360	с другими	2	1
361	что я	1	1
362	не дает	1	1
363	другое место	1	1
364	всеми другими	1	1
365	ей не	1	1
366	ничего общего	11	1
367	на одном	2	1
368	все еще	1	1
369	в их	4	1
370	между прочим	2	1
371	или как	3	1
372	это значит	1	1
373	есть всегда	1	1
374	как его	2	1
375	а вовсе	1	1
376	того или	2	1
377	если он	1	1
378	что данная	1	1
379	вопросом о	1	1
380	а потому	2	1
381	в это	2	1
382	и обратное	1	1
383	и становится	1	1
384	по его	2	1
385	со всеми	2	1
386	всех случаях	1	1
387	его к	1	1
388	нет то	1	1
389	не представляет	1	1
390	таком случае	6	1
391	такое которое	2	1
392	видели выше	1	1
393	в виду	6	1
394	они должны	1	1
395	нами выше	1	1
396	на что	2	1
397	что же	9	1
398	что ее	1	1
399	есть не	6	1
400	является его	1	1
401	при ближайшем	2	1
402	а именно	12	1
403	от одной	1	1
404	например в	2	1
405	и некоторые	1	1
406	могут рассматриваться	1	1
407	во всяком	7	1
408	иметь в	4	1
409	отношения к	1	1
410	мы еще	1	1
411	д и	4	1
412	кажется что	1	1
413	ей с	1	1
414	в таком	9	1
415	она есть	5	1
416	и притом	4	1
417	здесь нет	2	1
418	здесь прежде	1	1
419	в нашей	1	1
420	и обозначает	1	1
421	имеет ничего	2	1
422	основная функция	1	1
423	кто же	1	1
424	здесь опять	1	1
425	к тому	3	1
426	к ней	1	1
427	а ведь	1	1
428	явлений и	1	1
429	этим и	1	1
430	в его	6	1
431	он обозначает	2	1
432	и очень	2	1
433	всей своей	1	1
434	в россии	1	1
435	тот момент	1	1
436	одновременно с	1	1
437	виду следующее	1	1
438	как они	2	1
439	следовательно в	2	1
440	без всяких	2	1
441	которые в	2	1
442	со мной	1	1
443	здесь нужно	1	1
444	уже по	1	1
445	он может	1	1
446	или вообще	2	1
447	в совершенно	1	1
448	котором строится	1	1
449	равным образом	1	1
450	до сих	3	1
451	на тот	2	1
452	мог бы	1	1
453	с ее	1	1
454	но такое	2	1
455	то с	9	1
456	из этих	2	1
457	после всех	2	1
458	у нас	14	1
459	но как	6	1
460	что не	3	1
461	них не	1	1
462	а есть	4	1
463	из земли	1	1
464	этот вывод	1	1
465	здесь получается	1	1
466	чтобы ее	1	1
467	не на	3	1
468	то ни	1	1
469	г в	1	1
470	тут и	1	1
471	он является	1	1
472	с этой	1	1
473	для нее	1	1
474	в течение	1	1
475	не то	2	1
476	никаких возражений	1	1
477	в другое	1	1
478	во многих	2	1
479	следовательно для	1	1
480	уже давно	2	1
481	обозначать и	1	1
482	нужно помнить	1	1
483	которое позволяет	1	1
484	но на	1	1
485	оказывается что	2	1
486	находится в	1	1
487	постановка вопроса	1	1
488	многое другое	1	1
489	в одной	1	1
490	именно и	1	1
491	данный текст	1	1
492	на первом	1	1
493	том как	2	1
494	или ее	1	1
495	он был	1	1
496	данный момент	1	1
497	и даже	11	1
498	по собственному	1	1
499	о чем	6	1
500	но ведь	3	1
501	функций в	1	1
502	при этом	6	1
503	то все	1	1
504	всех подобных	1	1
505	в основе	1	1
506	могло бы	1	1
507	в каждом	1	1
508	со стороны	1	1
509	же и	3	1
510	пр предметы	1	1
511	то сколько	1	1
512	этот же	1	1
513	без всякого	2	1
514	что иное	2	1
515	по своему	9	1
516	и хорошо	1	1
517	то возникает	1	1
518	между собою	7	1
519	имеет огромное	1	1
520	но оно	1	1
521	которые можно	1	1
522	нет но	1	1
523	и тем	13	1
524	возможны и	1	1
525	не будет	2	1
526	из нее	1	1
527	что каждая	1	1
528	он вдруг	2	1
529	всяком случае	3	1
530	всех этих	7	1
531	ниже мы	2	1
532	есть величина	1	1
533	нужно только	1	1
534	ни стало	1	1
535	то нет	1	1
536	нет в	1	1
537	решительно все	1	1
538	именно в	4	1
539	того как	3	1
540	что данный	1	1
541	силу и	1	1
542	оно есть	1	1
543	и начала	2	1
544	во всей	3	1
545	их действия	1	1
546	в момент	1	1
547	содержится в	1	1
548	не что	2	1
549	от другого	2	1
550	точно и	1	1
551	она не	2	1
552	его из	1	1
553	тому что	4	1
554	что за	1	1
555	в данной	1	1
556	например может	1	1
557	с большой	1	1
558	ею только	1	1
559	мы будем	2	1
560	понимаются как	1	1
561	нам возможность	1	1
562	их в	4	1
563	которые имеют	1	1
564	помнить что	3	1
565	же касается	3	1
566	смысл который	1	1
567	бы мы	3	1
568	не зная	1	1
569	указать на	1	1
570	этих двух	1	1
571	но то	1	1
572	сразу и	1	1
573	или точнее	1	1
574	само собой	2	1
575	все они	1	1
576	или наоборот	1	1
577	же самое	9	1
578	говорит что	1	1
579	ее не	1	1
580	он ничего	1	1
581	предмета но	2	1
582	только для	3	1
583	на этот	3	1
584	моментов то	1	1
585	собственно говоря	2	1
586	мы говорили	4	1
587	все это	7	1
588	функции в	4	1
589	момент для	1	1
590	или другой	1	1
591	доходит до	1	1
592	здесь только	2	1
593	боя и	2	1
594	которые не	3	1
595	герой как	1	1
596	д здесь	1	1
597	не думает	1	1
598	который в	1	1
599	он пользуется	1	1
600	что она	5	1
601	и то	6	1
602	и может	2	1
603	что бы	1	1
604	другого и	1	1
605	нами в	1	1
606	все другие	2	1
607	очень далеко	1	1
608	литературе и	4	1
609	за ним	1	1
610	как будто	3	1
611	здесь перед	3	1
612	некоторых случаях	1	1
613	только на	4	1
614	что ему	1	1
615	или иной	5	1
616	и отдельные	1	1
617	нет а	1	1
618	как же	3	1
619	дому и	1	1
620	никак нельзя	3	1
621	и делает	3	1
622	имеется и	1	1
623	и просто	1	1
624	значения для	1	1
625	мысль о	1	1
626	ли его	2	1
627	видите ли	3	1
628	вообще не	2	1
629	предложения и	1	1
630	момента в	1	1
631	он служит	1	1
632	всегда так	1	1
633	не есть	29	1
634	той или	5	1
635	в данном	9	1
636	также для	1	1
637	можно будет	2	1
