N	2gram	Propp_Isto_7	Myshleni
324	показывают что	6	2
325	перед нами	2	2
326	можно было	1	2
327	и другого	1	2
328	и делает	1	2
329	не представляет	1	2
330	но для	2	2
331	и из	1	1
332	и там	2	1
333	в первую	7	1
334	что вносит	1	1
335	но она	1	1
336	а последний	1	1
337	принадлежности к	1	1
338	это значит	2	1
339	к той	1	1
340	чтобы иметь	1	1
341	случаи в	1	1
342	быть понят	2	1
343	ибо он	1	1
344	к их	1	1
345	эти примеры	1	1
346	связь с	2	1
347	или за	1	1
348	в другом	1	1
349	в связи	2	1
350	то не	4	1
351	образом мы	2	1
352	будет в	1	1
353	и оно	2	1
354	неверно как	1	1
355	и отношение	1	1
356	самому себе	1	1
357	в литературе	2	1
358	но так	1	1
359	от этого	1	1
360	было мы	1	1
361	не говорит	1	1
362	в состоянии	4	1
363	но оно	2	1
364	пришел к	1	1
365	предположить что	3	1
366	начинается с	4	1
367	же случае	1	1
368	только тогда	1	1
369	нас не	2	1
370	на глазах	2	1
371	другими словами	2	1
372	она дает	1	1
373	для всего	1	1
374	значит что	1	1
375	здесь не	2	1
376	это совершенно	1	1
377	но при	2	1
378	перед ним	1	1
379	в зависимости	1	1
380	думать что	2	1
381	не путем	1	1
382	в каких	2	1
383	в точности	1	1
384	после того	4	1
385	кроме того	3	1
386	этого вопроса	1	1
387	при ближайшем	1	1
388	и тот	2	1
389	и все	6	1
390	относящиеся к	1	1
391	в несколько	1	1
392	этом мы	2	1
393	только после	2	1
394	в ответ	3	1
395	и всякий	1	1
396	в виде	1	1
397	него и	3	1
398	значения но	1	1
399	причем это	1	1
400	как эта	1	1
401	так часто	1	1
402	видели не	1	1
403	происходит не	1	1
404	причем в	2	1
405	раньше чем	3	1
406	при этом	4	1
407	указание что	1	1
408	как не	1	1
409	там где	5	1
410	мы встречаем	1	1
411	дает нам	1	1
412	если это	2	1
413	эта гипотеза	1	1
414	и которая	1	1
415	поставить вопрос	1	1
416	и другие	9	1
417	не содержит	2	1
418	дело не	5	1
419	и без	1	1
420	та же	2	1
421	но очень	1	1
422	вывести из	1	1
423	встречается не	2	1
424	что я	1	1
425	за спиной	1	1
426	а только	1	1
427	которые не	2	1
428	ли у	1	1
429	в другой	3	1
430	и как	1	1
431	и старый	1	1
432	на ту	2	1
433	в форме	2	1
434	и вне	1	1
435	как его	1	1
436	которой он	3	1
437	ли это	1	1
438	они же	3	1
439	новое что	1	1
440	если не	4	1
441	вне поля	1	1
442	мы хотели	1	1
443	ближайшем рассмотрении	1	1
444	из авторов	1	1
445	не сумел	1	1
446	о связи	1	1
447	которая однако	1	1
448	совсем не	1	1
449	тогда он	1	1
450	но все	4	1
451	ее как	2	1
452	ребенок не	1	1
453	непосредственной связи	1	1
454	его как	1	1
455	ничем не	2	1
456	этого не	2	1
457	мы узнали	1	1
458	из всего	2	1
459	имеет характер	2	1
460	а именно	6	1
461	имеют в	1	1
462	в непосредственной	1	1
463	силу и	1	1
464	стороны к	1	1
465	например в	3	1
466	здесь в	1	1
467	они являются	1	1
468	и т	17	1
469	но зато	1	1
470	в заключение	1	1
471	бы для	1	1
472	дело с	1	1
473	в чисто	1	1
474	в таком	1	1
475	не так	2	1
476	с большим	1	1
477	образом на	1	1
478	еще более	1	1
479	другой предмет	1	1
480	хотя и	3	1
481	о каких	1	1
482	некоторое время	1	1
483	хотелось бы	1	1
484	это ее	1	1
485	на все	1	1
486	сама по	1	1
487	воплощена в	2	1
488	в большом	1	1
489	на него	2	1
490	вступал в	1	1
491	а как	1	1
492	в совершенно	1	1
493	в других	4	1
494	представляют себе	1	1
495	на которой	1	1
496	как часть	1	1
497	он будет	1	1
498	они и	1	1
499	имеем дело	1	1
500	направление в	1	1
501	стороны с	2	1
502	есть ли	1	1
503	ее он	2	1
504	только как	1	1
505	до ее	1	1
506	гипотеза о	1	1
507	и тотчас	1	1
508	за собой	1	1
509	что такое	2	1
510	что к	1	1
511	только каждый	1	1
512	долго не	1	1
513	находятся в	1	1
514	ту сторону	1	1
515	сделать некоторые	1	1
516	представление об	5	1
517	чтобы сохранить	1	1
518	еще как	1	1
519	зависимости от	1	1
520	а ее	1	1
521	того же	2	1
522	останавливаться на	1	1
523	связано с	3	1
524	мы увидим	6	1
525	их на	2	1
526	на основе	1	1
527	не простой	1	1
528	ее с	1	1
529	а с	1	1
530	как только	2	1
531	ясно что	1	1
532	к ним	2	1
533	к которой	2	1
534	под влиянием	1	1
535	развития но	1	1
536	а она	4	1
537	мы легко	1	1
538	из такого	1	1
539	есть случаи	1	1
540	основываясь на	1	1
541	объяснения в	1	1
542	мы имеем	12	1
543	и может	1	1
544	что иное	1	1
545	ему в	1	1
546	свете наших	1	1
547	без всякого	2	1
548	не удается	1	1
549	в разных	1	1
550	увидели что	1	1
551	собой и	1	1
552	к женщине	2	1
553	в них	3	1
554	из одного	3	1
555	но эти	1	1
556	одна из	7	1
557	другой стороны	8	1
558	того в	1	1
559	в один	2	1
560	всех этих	6	1
561	у него	10	1
562	и свою	1	1
563	от того	1	1
564	ее на	4	1
565	и часто	1	1
566	выше и	2	1
567	увидим ниже	1	1
568	не для	1	1
569	он говорит	2	1
570	из анализа	2	1
571	для его	1	1
572	от его	1	1
573	той ситуации	1	1
574	и поэтому	1	1
575	так все	1	1
576	она проявляется	1	1
577	в отсутствие	1	1
578	и оба	1	1
579	должен был	2	1
580	к области	1	1
581	внести в	1	1
582	по представлению	1	1
583	части в	1	1
584	да в	1	1
585	мы как	1	1
586	и говорит	4	1
587	от них	1	1
588	к самому	1	1
589	совершенно то	2	1
590	прямо не	1	1
591	в работе	1	1
592	собой одно	1	1
593	происходит в	3	1
594	которую мы	1	1
595	все они	1	1
596	или наоборот	1	1
597	в частности	1	1
598	представляют собой	5	1
599	за ним	1	1
600	на друга	1	1
601	покрывают друг	1	1
602	же в	1	1
603	при помощи	3	1
604	царство и	2	1
605	на этот	2	1
606	но по	2	1
607	ее к	1	1
608	по существу	4	1
609	и после	2	1
610	есть главное	1	1
611	превратилось в	1	1
612	в немецком	1	1
613	который в	1	1
614	и непонятной	1	1
615	все более	1	1
616	к объяснению	1	1
617	связь может	1	1
618	формы и	1	1
619	он может	4	1
620	оно может	1	1
621	и уже	1	1
622	известно что	2	1
623	что здесь	7	1
624	один раз	1	1
625	этот случай	9	1
626	гораздо ярче	1	1
627	и это	2	1
628	действительности но	1	1
629	становится понятным	1	1
630	как будто	1	1
631	здесь перед	1	1
632	они не	2	1
633	конечно не	2	1
634	со своими	1	1
635	так например	2	1
636	друг на	1	1
637	что уже	1	1
638	из них	2	1
639	этот вопрос	2	1
640	еще один	2	1
641	пошли дальше	1	1
642	что во	2	1
643	мысль о	1	1
644	тех пор	1	1
645	поля зрения	1	1
646	в своем	1	1
