N	2gram	Losev_Prob_5	Myshleni
501	в план	1	1
502	один из	2	1
503	подобно этому	1	1
504	мы увидим	1	1
505	в одной	2	1
506	этому что	1	1
507	ни в	4	1
508	их на	1	1
509	на первом	3	1
510	же раз	1	1
511	всяком случае	2	1
512	ясно что	4	1
513	отношении не	1	1
514	он был	2	1
515	и таким	1	1
516	этот момент	1	1
517	том смысле	1	1
518	под влиянием	1	1
519	тем не	5	1
520	его из	1	1
521	не столько	1	1
522	эту проблему	1	1
523	которое он	1	1
524	не сознавая	1	1
525	а потом	3	1
526	этого однако	1	1
527	на другой	1	1
528	что иное	3	1
529	со стороны	1	1
530	без всякого	2	1
531	меняет в	1	1
532	с ними	1	1
533	как только	1	1
534	это в	1	1
535	следующем виде	1	1
536	на первый	1	1
537	сама же	1	1
538	только потому	1	1
539	мы уже	1	1
540	одним и	1	1
541	формы в	1	1
542	сейчас в	1	1
543	к другому	1	1
544	знание и	1	1
545	что именно	2	1
546	является совершенно	1	1
547	или нет	1	1
548	новое понимание	1	1
549	новым этапом	1	1
550	позицию и	1	1
551	для всей	1	1
552	и которое	1	1
553	он говорит	2	1
554	не что	3	1
555	ни были	1	1
556	как для	1	1
557	а он	1	1
558	к очень	1	1
559	поскольку она	1	1
560	и молнии	1	1
561	она не	1	1
562	также и	12	1
563	другого как	2	1
564	надо сказать	1	1
565	единое целое	1	1
566	то необходимо	1	1
567	он принимает	1	1
568	должен был	1	1
569	лет и	1	1
570	для новой	1	1
571	совершенно правильно	1	1
572	не как	1	1
573	и ко	1	1
574	чем это	1	1
575	несмотря на	6	1
576	в трех	2	1
577	ли он	2	1
578	представление о	2	1
579	которые тоже	1	1
580	независимость от	1	1
581	и никогда	3	1
582	с его	1	1
583	том числе	2	1
584	при помощи	6	1
585	поздно и	1	1
586	природе и	1	1
587	однако в	3	1
588	этого еще	1	1
589	приходит в	1	1
590	и состоит	1	1
591	уже о	1	1
592	находим в	2	1
593	за ним	1	1
594	от которого	1	1
595	здесь мыслится	2	1
596	в духе	3	1
597	но по	1	1
598	которого мы	2	1
599	была бы	2	1
600	в следующем	1	1
601	этот факт	1	1
602	в понятии	1	1
603	которая не	1	1
604	в целях	2	1
605	как такая	1	1
606	втором месте	1	1
607	от нее	1	1
608	увидеть что	1	1
609	в ту	1	1
610	представляется нам	1	1
611	мы имеем	2	1
612	со всей	2	1
613	хотели бы	1	1
614	и внутри	1	1
615	в самой	3	1
616	как сама	1	1
617	и сама	2	1
618	есть только	3	1
619	только еще	3	1
620	с ее	1	1
621	до самого	1	1
622	и это	1	1
623	вернее сказать	1	1
624	по аналогии	1	1
625	или иной	1	1
626	остается только	1	1
627	себе а	2	1
628	уже и	2	1
629	имеем в	1	1
630	что хотя	1	1
631	или иначе	1	1
632	и делает	2	1
633	без всякой	1	1
634	но для	2	1
635	и природы	1	1
636	является более	1	1
637	это сделал	1	1
638	он конечно	1	1
639	своих собственных	1	1
640	одного предмета	1	1
641	мог бы	1	1
642	том чтобы	1	1
643	к самым	1	1
644	а если	1	1
645	той или	1	1
646	в данном	2	1
647	в заключение	2	1
648	во втором	2	1
