N	2gram	Losev_Prob_5	Myshleni
500	нуждается в	1	1
501	своих собственных	1	1
502	и только	2	1
503	из одних	1	1
504	все время	3	1
505	дать в	1	1
506	один из	2	1
507	в большей	2	1
508	что всегда	1	1
509	с ними	1	1
510	который в	9	1
511	всяком случае	2	1
512	во времени	1	1
513	ее от	1	1
514	в природе	1	1
515	этот факт	1	1
516	какой степени	1	1
517	для всех	1	1
518	есть в	2	1
519	уже в	2	1
520	и они	2	1
521	в виде	10	1
522	в начале	3	1
523	что не	2	1
524	каким образом	1	1
525	при помощи	6	1
526	одного предмета	1	1
527	связывается с	1	1
528	за ним	1	1
529	только одно	1	1
530	утверждал что	1	1
531	что означает	1	1
532	не так	4	1
533	содержания и	1	1
534	мы находим	7	1
535	арифметике грамматике	1	1
536	в конце	8	1
537	и никогда	3	1
538	увидеть что	1	1
539	как раз	5	1
540	и вместе	1	1
541	в других	3	1
542	в форме	1	1
543	были бы	1	1
544	из двух	1	1
545	без всякой	1	1
546	со стороны	1	1
547	себе а	2	1
548	или иной	1	1
549	даже не	1	1
550	и молнии	1	1
551	же раз	1	1
552	или иначе	1	1
553	здесь в	2	1
554	и нельзя	1	1
555	хотели бы	1	1
556	не потому	1	1
557	одному тому	1	1
558	и знает	3	1
559	его из	1	1
560	только по	1	1
561	не было	1	1
562	и самый	1	1
563	в ту	1	1
564	на эту	1	1
565	там где	1	1
566	под влиянием	1	1
567	близка к	1	1
568	в трех	2	1
569	если не	4	1
570	в связи	7	1
571	является совершенно	1	1
572	нет никаких	1	1
573	причину этого	1	1
574	уже о	1	1
575	а есть	1	1
576	природе и	1	1
577	в одной	2	1
578	мы увидим	1	1
579	сама же	1	1
580	подобно этому	1	1
581	он говорит	2	1
582	в данном	2	1
583	а если	1	1
584	одновременно с	1	1
585	когда же	1	1
586	есть как	1	1
587	а потом	3	1
588	и природы	1	1
589	даже с	1	1
590	да и	2	1
591	не сознавая	1	1
592	согласно которому	1	1
593	за которым	1	1
594	без разрешения	1	1
595	новое понимание	1	1
596	и таким	1	1
597	ничего кроме	1	1
598	но для	2	1
599	или по	1	1
600	же значение	1	1
601	образом как	2	1
602	понимании и	1	1
603	тех или	2	1
604	и для	6	1
605	как такая	1	1
606	и ко	1	1
607	представляется что	1	1
608	к кому	1	1
609	как именно	4	1
610	для нас	10	1
611	от него	1	1
612	и все	9	1
613	из себя	1	1
614	или нет	1	1
615	той или	1	1
616	оно необходимо	1	1
617	и которое	1	1
618	отношении не	1	1
619	но зато	1	1
620	находим в	2	1
621	то необходимо	1	1
622	следующем виде	1	1
623	в целях	2	1
624	что этот	5	1
625	к самым	1	1
626	с ней	1	1
627	которые пользуются	1	1
628	была бы	2	1
629	то здесь	1	1
630	далее в	1	1
631	не что	3	1
632	чем это	1	1
633	этот момент	1	1
634	ли он	2	1
635	доведена до	1	1
636	огромное значение	1	1
637	тогда станет	1	1
638	и состоит	1	1
639	к действию	1	1
640	но еще	2	1
641	и это	1	1
642	того или	1	1
643	том числе	2	1
644	это в	1	1
645	станет возможным	1	1
646	гораздо более	4	1
647	которая не	1	1
648	смысле что	1	1
