N	2gram	Tiupa_Teor_1	Narrotol
97	в первом	2	4
98	хотя и	3	4
99	на себя	2	4
100	о чем	1	4
101	однако и	1	4
102	и тем	3	4
103	в мире	19	4
104	у нее	1	4
105	с его	5	4
106	и состоит	1	4
107	о том	1	4
108	из наиболее	1	4
109	как в	5	4
110	из них	1	4
111	всего лишь	6	3
112	жизни а	1	3
113	о ней	2	3
114	в поле	1	3
115	первом случае	1	3
116	в целом	3	3
117	не говорит	1	3
118	золотого сечения	1	3
119	может служить	2	3
120	у нас	2	3
121	отношению к	4	3
122	и ее	3	3
123	обращается к	2	3
124	не было	1	3
125	не менее	4	3
126	в жизни	2	3
127	и конец	1	3
128	при всей	1	3
129	тому как	1	3
130	различного рода	1	3
131	как это	8	3
132	в центре	1	3
133	в ходе	4	3
134	в нашем	4	3
135	сводится к	5	3
136	по мысли	1	3
137	тем не	3	3
138	что в	9	3
139	к чему	2	3
140	большей части	1	3
141	в следующей	2	3
142	между тем	5	3
143	но как	1	3
144	это не	2	3
145	по отношению	4	3
146	идет о	1	3
147	текста в	3	3
148	создает эффект	2	3
149	лишь в	6	3
150	и о	4	3
151	картины мира	1	3
152	для того	1	3
153	начала и	1	3
154	в слове	3	3
155	в пространстве	2	3
156	по большей	1	3
157	мы имеем	7	3
158	в конечном	6	3
159	не существует	1	3
160	именно в	3	3
161	он не	3	3
162	главного героя	1	3
163	их в	3	3
164	начало и	1	3
165	также и	1	3
166	однако в	7	3
167	подобно тому	1	3
168	в состав	6	3
169	обращает на	1	3
170	в финале	3	3
171	что он	1	3
172	и то	2	3
173	не является	4	3
174	это уже	1	3
175	как будто	2	3
176	жизни героя	1	3
177	но именно	1	3
178	присутствия в	6	3
179	и как	2	3
180	себя внимание	1	3
181	из участников	1	3
182	в русской	6	3
183	в своем	4	3
184	в прозе	2	3
185	точек зрения	1	2
186	не могла	1	2
187	глядя на	1	2
188	системы эпизодов	2	2
189	классического реализма	1	2
190	в форме	2	2
191	и вот	3	2
192	одно и	1	2
193	в связи	1	2
194	входит в	1	2
195	в кадры	2	2
196	ситуации и	1	2
197	на то	1	2
198	было и	1	2
199	другой стороны	5	2
200	не будет	2	2
201	и для	2	2
202	и является	2	2
203	здесь не	1	2
204	связи с	1	2
205	высказывания в	3	2
206	в равной	3	2
207	встречи с	1	2
208	что не	1	2
209	известном смысле	1	2
210	на ее	1	2
211	для обозначения	1	2
212	из нас	1	2
213	участок текста	2	2
214	с появлением	1	2
215	героя и	5	2
216	в произведении	3	2
217	в войне	2	2
218	у себя	1	2
219	отнюдь не	3	2
220	не вполне	2	2
221	в конце	2	2
222	через посредство	1	2
223	ключ к	2	2
224	дело не	2	2
225	и составляет	3	2
226	если в	2	2
227	в случае	1	2
228	а на	3	2
229	если она	1	2
230	тем или	1	2
231	это была	1	2
232	казалось бы	2	2
233	дамы с	1	2
234	речевой деятельности	1	2
235	говорил о	1	2
236	отрезок времени	1	2
237	нести в	1	2
238	заключает в	1	2
239	или иным	3	2
240	текста как	4	2
241	по сути	2	2
242	в году	1	2
243	и только	1	2
244	жизни в	2	2
245	оно не	1	2
246	равной степени	3	2
247	между собой	3	2
248	вместе с	2	2
249	к жизни	2	2
250	и сама	1	2
251	между ними	4	2
252	дело с	1	2
253	раз в	1	2
254	и притом	2	2
255	особенно в	1	2
256	в той	2	2
257	сознания в	1	2
258	и даже	2	2
259	не сводится	4	2
260	именно эта	1	2
261	членится на	1	2
262	в этих	3	2
263	маркированном положении	1	2
264	знаком если	1	2
265	с ее	3	2
266	как мы	1	2
267	имеем дело	2	2
268	отличие от	6	2
269	к его	2	2
270	течения жизни	1	2
271	в романе	3	2
272	внутреннего зрения	11	2
273	в чем	1	2
274	я в	16	2
275	свою очередь	2	2
276	дело в	2	2
277	и от	1	2
278	в сущности	1	2
279	сказать что	3	2
280	за пределами	5	2
281	художественных текстах	1	2
282	мыслится как	1	2
283	втором эпизоде	1	2
284	в своего	1	2
285	человеческой жизни	1	2
286	не могло	2	2
287	художественного высказывания	3	2
288	рассказа на	1	2
289	смысл не	1	2
290	по своему	2	2
291	в художественных	1	2
292	с ними	1	2
293	в особенности	1	2
294	а о	1	2
295	они могут	1	2
296	кто говорит	3	2
297	героя к	1	2
298	в повести	2	2
299	значения и	2	2
300	могут служить	2	2
301	в отличие	6	2
302	и того	3	2
303	она не	1	2
304	в результате	1	2
305	героя но	1	2
306	сводятся к	2	2
307	роль в	2	2
308	чем это	2	2
309	быть и	2	2
310	в известном	1	2
311	которая в	1	2
312	на две	3	2
313	с другой	7	2
314	если не	1	2
315	зрения как	1	2
316	в присутствии	2	2
317	и иных	1	2
318	тот кто	2	2
319	такова что	1	2
320	как у	1	2
321	о его	1	2
322	не подлежит	1	2
323	себя в	6	2
324	в области	4	2
325	и мире	2	2
326	который в	2	2
327	это было	2	2
328	что может	2	2
329	с языком	2	2
330	тем же	1	2
331	никак не	1	2
332	войне и	2	2
333	только на	1	2
334	в маркированном	1	2
335	этих двух	2	2
336	в пределах	5	2
337	жизни как	4	2
338	же самое	1	2
339	в первой	5	2
340	все что	1	2
341	весь текст	1	2
342	в роли	3	2
343	к ним	1	2
344	жизни но	2	2
345	времени в	2	2
346	в свою	3	2
347	в динамике	1	1
348	что каждый	2	1
349	возникает в	1	1
350	одним из	2	1
351	ударном положении	1	1
352	в начальном	1	1
353	в которой	2	1
354	была тихая	1	1
355	состав такого	1	1
356	смысле можно	1	1
357	момент в	1	1
358	в искусстве	6	1
359	искусства слова	3	1
360	ведет к	1	1
361	для всех	1	1
362	смерти чиновника	1	1
363	стороны бытия	1	1
364	очередь членится	1	1
365	текста так	1	1
366	как духовного	1	1
367	кадрового единства	1	1
368	приводит к	5	1
369	и здесь	2	1
370	не два	1	1
371	в значительной	1	1
372	говорит и	2	1
373	системы голосов	1	1
374	не становясь	1	1
375	соответствовало бы	1	1
376	кадры повествования	1	1
377	то я	1	1
378	литературной практике	1	1
379	том случае	1	1
380	входит лишь	1	1
381	находится или	1	1
382	задаваемый читателю	1	1
383	уже до	1	1
384	в другом	3	1
385	поэтому вслед	1	1
386	чиновника или	1	1
387	в хх	1	1
388	отдельный кадр	1	1
389	героя ему	1	1
390	композиционная форма	2	1
391	определенного смысла	1	1
392	тексте а	1	1
393	заслоняется крупным	1	1
394	ибо без	1	1
395	это на	1	1
396	в общеязыковом	1	1
397	говорилось выше	1	1
398	душевная характеристика	1	1
399	к полноте	1	1
400	значении этого	3	1
401	связи между	1	1
402	говорит о	1	1
403	бы то	1	1
404	читательского восприятия	2	1
405	в двух	1	1
406	в каждый	1	1
407	для этого	1	1
408	искусства это	2	1
409	понятие о	2	1
410	могла бы	2	1
411	достигается не	1	1
412	ходе чтения	1	1
413	так же	2	1
414	для которого	1	1
415	отличается от	2	1
416	постепенно углубляемая	1	1
417	случае не	2	1
418	говоря и	2	1
419	в более	1	1
420	не сами	1	1
421	в.ф асмус	1	1
422	и открывает	1	1
423	поименованное в	1	1
424	поле зрения	1	1
425	уже говорилось	1	1
426	внимание и	1	1
427	присутствия во	1	1
428	крайней мере	1	1
429	только одно	1	1
430	выступает система	1	1
431	определений таков	1	1
432	речь о	1	1
433	этого значения	1	1
434	ценностной позиции	2	1
435	здоровая порядок	1	1
436	определенным образом	2	1
437	таким образом	3	1
438	числе и	1	1
439	непрямого говорения	1	1
440	вслед за	2	1
441	говоря о	3	1
442	одного и	3	1
443	отношение между	1	1
444	чеховского студента	1	1
445	вдруг заслоняется	1	1
446	жизни является	1	1
447	только о	1	1
448	не обретает	1	1
449	могло быть	2	1
450	наконец в	1	1
451	вести речь	1	1
452	зрения читателя	1	1
453	особенности в	1	1
454	что это	1	1
455	предшествующих характеристик	1	1
456	каждого из	1	1
457	от лат	7	1
458	бы ни	1	1
459	м.м бахтина	3	1
460	это еще	1	1
461	крупным планом	2	1
462	рассказе чехова	1	1
463	щеки на	1	1
464	в европейской	1	1
465	иное как	1	1
466	в мировой	1	1
467	не более	1	1
468	и усиленная	1	1
469	вследствие этой	2	1
470	специфически человеческий	1	1
471	фокусирующих восприятие	1	1
472	друг от	1	1
473	реплики и	1	1
474	не входит	1	1
475	говорит а	1	1
476	на языке	2	1
477	не знает	3	1
478	насыщенный деталями	1	1
479	с другими	5	1
480	восприятие определений	1	1
481	во всех	1	1
482	целый ряд	1	1
483	очевидным образом	1	1
484	этой цепочки	1	1
485	в окружающей	1	1
486	наиболее существенным	1	1
487	от друга	1	1
488	зрения в	1	1
489	состоит во	1	1
490	в их	2	1
491	автором в	1	1
492	соответствии со	1	1
493	это происходит	1	1
494	читаем это	1	1
495	то ни	1	1
496	художественного смысла	1	1
497	отношении к	2	1
498	усматривая в	1	1
499	хх веке	1	1
500	облекается в	2	1
501	на мягкую	1	1
502	абзаца в	1	1
503	с тем	1	1
504	тем как	1	1
505	не ограничивается	2	1
506	деталей в	1	1
507	до этого	1	1
508	от языковой	1	1
509	свести к	1	1
510	осуществляется в	1	1
511	однако эта	2	1
512	не оказывается	1	1
513	пожелает представить	1	1
514	окружающих его	1	1
515	его в	2	1
516	оно и	1	1
517	до известной	2	1
518	и я	1	1
519	ментальному слуху	1	1
520	на которую	1	1
521	этом что	1	1
522	как знаками	2	1
523	свою жизнь	2	1
524	или даже	4	1
525	что сама	2	1
526	повествования а	2	1
527	искусстве слова	2	1
528	даже в	3	1
529	к бытию	1	1
530	с помощью	1	1
531	ведущая роль	1	1
532	принадлежит к	3	1
533	за это	1	1
534	по своей	3	1
535	случае если	1	1
536	в итоге	2	1
537	нуждается в	1	1
538	организации кадров	1	1
539	знака при	1	1
540	текста но	1	1
541	остановимся на	1	1
542	самом начале	2	1
543	художественное произведение	1	1
544	и наоборот	1	1
545	одной из	2	1
546	выступает одновременно	1	1
547	шире и	1	1
548	тексты способны	1	1
549	искусством непрямого	1	1
550	а именно	2	1
551	впервые в	1	1
552	кротким мягким	1	1
553	имея в	1	1
554	определял как	1	1
555	из жизни	1	1
556	неизбежно принадлежит	1	1
557	чем и	1	1
558	другими людьми	1	1
559	совершенно не	1	1
560	жалостливая барышня	1	1
561	и составом	1	1
562	до нас	1	1
563	размежеванию с	1	1
564	еще на	1	1
565	речевыми характеристиками	1	1
566	свидетельствует о	1	1
567	аналогичным образом	2	1
568	и авторской	1	1
569	действия и	1	1
570	в формах	2	1
571	для такого	1	1
572	первые два	1	1
573	как знак	1	1
574	что даже	1	1
575	тихая добродушная	1	1
576	ракурс видения	1	1
577	героя оказывается	1	1
578	деталями кадр	1	1
579	утрачивает свою	1	1
580	нашем случае	2	1
581	и делает	1	1
582	внутренней жизни	1	1
583	не с	3	1
584	добродушная жалостливая	1	1
585	очень здоровая	1	1
586	что иное	1	1
587	в реальной	1	1
588	область значений	1	1
589	душечки постепенно	1	1
590	этих случаях	1	1
591	одно слово	2	1
592	их не	1	1
593	обращения к	1	1
594	структуре текста	3	1
595	всей своей	1	1
596	самая тривиальная	1	1
597	в момент	2	1
598	с героем	1	1
599	каким бы	1	1
600	с точки	3	1
601	место лишь	1	1
602	например в	1	1
603	и сам	1	1
604	жизни не	1	1
605	человек как	1	1
606	следует подчеркнуть	2	1
607	фигуры и	1	1
608	случае мы	1	1
609	характеристика душечки	1	1
610	конце предыдущего	1	1
611	что автор	1	1
612	и ему	1	1
613	взглядом очень	1	1
614	и предполагает	1	1
615	является искусством	2	1
616	это бывает	1	1
617	человеческого бытия	2	1
618	не обязательно	1	1
619	они не	1	1
620	речи такова	1	1
621	единства фразы	1	1
622	от ситуации	1	1
623	мира героев	1	1
624	и б	1	1
625	текста на	1	1
626	о жизни	1	1
627	а читателем	1	1
628	писал в.ф	1	1
629	который от	1	1
630	это существенно	1	1
631	наше внимание	1	1
632	устанавливает задаваемый	1	1
633	в повествовательном	1	1
634	пребывания в	1	1
635	и слово	1	1
636	в художественной	1	1
637	такого кадра	1	1
638	переход к	1	1
639	провел с	1	1
640	эпизода как	1	1
641	в душе	8	1
642	прочих видов	1	1
643	и соответствующих	1	1
644	фразы устанавливает	1	1
645	малый отрезок	1	1
646	в противоположность	2	1
647	и тоже	1	1
648	своей жизни	2	1
649	нового времени	3	1
650	конечном счете	6	1
651	тем это	1	1
652	кадр внутреннего	1	1
653	тот же	1	1
654	не на	2	1
655	о котором	1	1
656	следует признать	1	1
657	вводятся автором	1	1
658	даже если	1	1
659	временем действия	1	1
660	в силу	1	1
661	не все	3	1
662	очевидная граница	1	1
663	себя за	1	1
664	даже самая	2	1
665	поскольку не	2	1
666	только то	1	1
667	тривиальная в	1	1
668	с которыми	1	1
669	во многих	1	1
670	или движется	1	1
671	с темной	1	1
672	во второй	7	1
673	с той	1	1
674	а только	3	1
675	но на	1	1
676	того же	3	1
677	автора и	1	1
678	содержит в	1	1
679	подчеркнуть что	1	1
680	коммуникативного события	1	1
681	в организации	2	1
682	в культуре	2	1
683	и потому	2	1
684	другому человеку	1	1
685	парадоксальное сочетание	1	1
686	реальной действительности	1	1
687	последовательно вводятся	1	1
688	в речевом	1	1
689	теми же	1	1
690	в контексте	3	1
691	а с	3	1
692	мягкую белую	1	1
693	с кротким	1	1
694	русского языка	1	1
695	значительной степени	1	1
696	тем что	1	1
697	и наиболее	1	1
698	и отсутствие	1	1
699	этого термина	1	1
700	начале этой	1	1
701	две половины	1	1
702	в смерти	1	1
703	самоактуализации личности	1	1
704	было введено	1	1
705	той же	1	1
706	как один	1	1
707	что для	1	1
708	лишь поименованное	1	1
709	шею с	1	1
710	стремился к	1	1
711	кадра входит	1	1
712	общеязыковом отношении	1	1
713	его личности	1	1
714	или менее	2	1
715	в перспективе	1	1
716	вследствие того	1	1
717	в молчание	1	1
718	полные розовые	1	1
719	второй и	2	1
720	однако это	1	1
721	по поводу	1	1
722	сам же	1	1
723	под именем	1	1
724	более или	2	1
725	что словно	1	1
726	конструктивную основу	1	1
727	например так	1	1
728	человека как	1	1
729	движется один	1	1
730	розовые щеки	1	1
731	ментальному зрению	1	1
732	от событийности	1	1
733	художественного целого	4	1
734	речи и	2	1
735	мальчик лет	1	1
736	по крайней	1	1
737	иронически дискредитирует	1	1
738	значимость в	1	1
739	различие между	1	1
740	сути дела	1	1
741	или пожелает	1	1
742	же как	1	1
743	друга местом	1	1
744	могут быть	4	1
745	бахтин говорил	1	1
746	что душевная	1	1
747	барышня с	1	1
748	значение в	1	1
749	читателю ракурс	1	1
750	это явление	1	1
751	а тот	1	1
752	с одной	2	1
753	быть однозначно	1	1
754	глядела на	1	1
755	сложности и	1	1
756	здесь выступает	1	1
757	тому что	2	1
758	зрению читателя	1	1
759	вошел в	1	1
760	кругозора героя	1	1
761	чтобы не	1	1
762	порядок фокусирующих	1	1
763	по замечанию	1	1
764	от ее	1	1
765	что и	2	1
766	слова и	1	1
767	в ударном	1	1
768	бы место	1	1
769	искусство слова	2	1
770	в ее	5	1
771	первого эпизода	2	1
772	кадры читательского	1	1
773	во внешнем	1	1
774	не несет	1	1
775	этом в	1	1
776	кадров внутреннего	7	1
777	для героя	1	1
778	с собой	1	1
779	со своей	3	1
780	жизни оказывается	2	1
781	субъекта и	2	1
782	на мир	1	1
783	таков что	1	1
784	в финальной	1	1
785	в отсутствие	1	1
786	ближе к	1	1
787	однако все	2	1
788	в действительности	1	1
789	центрального героя	1	1
790	далеко не	2	1
791	из того	1	1
792	к нашему	2	1
793	слова с	1	1
794	на земле	1	1
795	в лесу	1	1
796	одной стороны	2	1
797	при соответствующей	1	1
798	здесь также	1	1
799	впрочем и	1	1
800	видения в	1	1
801	не случайно	5	1
802	композиционных форм	5	1
803	оказывается всего	1	1
804	нередко в	1	1
805	знаковой системы	6	1
806	о себе	2	1
807	тем более	1	1
808	кладет начало	1	1
809	один отдельный	1	1
810	в рамках	7	1
811	организации текста	1	1
812	дело обстоит	1	1
813	от первого	1	1
814	не становится	1	1
815	не тот	1	1
816	модус существования	1	1
817	и к	3	1
818	еще и	1	1
819	роль принадлежит	2	1
820	может или	1	1
821	представить себе	1	1
822	или точнее	1	1
823	самостоятельный эпизод	2	1
824	эпизоде в	1	1
825	ему не	1	1
826	одну из	1	1
827	все они	1	1
828	известной степени	3	1
829	художественная литература	1	1
830	пределах кадрового	1	1
831	между этими	1	1
832	ни было	1	1
833	земного бытия	1	1
834	но у	1	1
835	том числе	2	1
836	восприятия в	1	1
837	на уровне	2	1
838	имеет дело	1	1
839	в комнате	1	1
840	каждый малый	1	1
841	и вся	1	1
842	собственно говоря	1	1
843	слова как	3	1
844	не принадлежит	2	1
845	все это	2	1
846	была бы	3	1
847	перерывом во	1	1
848	белую шею	1	1
849	он выступает	1	1
850	русской литературе	2	1
851	и до	1	1
852	также в	1	1
853	и любое	1	1
854	этом не	1	1
855	мягким взглядом	1	1
856	не предполагает	1	1
857	картину в	1	1
858	тургенева в	1	1
859	является в	1	1
860	мировой жизни	1	1
861	и по	2	1
862	составом участников	1	1
863	нового эпизода	2	1
864	человеческих отношений	1	1
865	развернута в	1	1
866	наиболее очевидным	1	1
867	планом заключительного	1	1
868	местом временем	1	1
869	что она	2	1
870	еще одна	1	1
871	должен быть	1	1
872	жизни по	1	1
873	состоит как	1	1
874	и автора	2	1
875	второй половины	1	1
876	может отсутствовать	1	1
877	знаков в	2	1
878	исчезает и	1	1
879	в самостоятельный	1	1
880	следующей главе	1	1
881	точно так	1	1
882	а со	1	1
883	состоящий в	1	1
884	мире толстого	1	1
885	в глаза	2	1
886	в лирике	2	1
887	некоторый смысл	1	1
888	на фоне	2	1
889	на нее	1	1
890	его составе	1	1
891	обращена к	1	1
892	отношение к	5	1
893	в виду	5	1
894	со словом	1	1
895	так как	1	1
896	к ситуации	1	1
897	является непосредственным	1	1
898	души вдруг	1	1
899	но во	1	1
900	человеческого я	3	1
901	поведения в	1	1
902	обычно в	1	1
903	указывает на	1	1
904	рамках одного	1	1
905	от его	1	1
906	мысли м.м	1	1
907	ее полные	1	1
908	с читателем	1	1
909	читателя находится	1	1
910	к одному	1	1
911	для читателя	2	1
912	обстоит иначе	1	1
913	подхваченная и	1	1
914	в литературном	1	1
915	мог бы	3	1
916	зрения или	1	1
917	система ценностей	1	1
918	литература является	1	1
919	он стоит	1	1
920	в точке	2	1
921	всей его	1	1
922	переносом в	1	1
923	приходится в	1	1
924	параллелизма если	1	1
925	сути своей	1	1
926	в случаях	1	1
927	происходит вследствие	1	1
