N	2gram	Berdyaev_O_1	StatiiOP
181	даже и	2	2
182	в эпоху	1	2
183	этого слова	1	2
184	у него	22	2
185	чем у	1	2
186	говорит в	1	2
187	она не	1	2
188	он не	7	2
189	должен был	2	2
190	все в	4	2
191	и тогда	1	2
192	в своих	3	2
193	в свой	1	2
194	отметить что	1	2
195	начиная с	1	2
196	он должен	1	2
197	лет назад	1	2
198	что все	2	2
199	и это	1	2
200	уже в	2	2
201	свои силы	1	2
202	и более	1	2
203	делает в	1	2
204	в своем	2	2
205	опять-таки не	1	2
206	ii в	1	1
207	и из	2	1
208	и там	2	1
209	могут и	1	1
210	это за	3	1
211	отношении к	1	1
212	всего его	1	1
213	бы в	1	1
214	и страх	1	1
215	и вот	3	1
216	что их	1	1
217	от всех	1	1
218	в одно	1	1
219	всю жизнь	1	1
220	на человека	1	1
221	в разных	1	1
222	для русской	1	1
223	и начинается	1	1
224	отличается от	1	1
225	заглянуть в	1	1
226	каждом из	1	1
227	к великим	1	1
228	великих и	1	1
229	я имею	1	1
230	потребность в	2	1
231	это бы	1	1
232	был бы	1	1
233	имею в	1	1
234	и кто	1	1
235	его не	2	1
236	после того	1	1
237	но еще	1	1
238	не оставляет	1	1
239	еще одну	1	1
240	нуждается в	1	1
241	том случае	1	1
242	потому это	1	1
243	именно чтобы	1	1
244	так часто	1	1
245	бы ни	1	1
246	его и	1	1
247	темы о	1	1
248	им самим	1	1
249	не так	1	1
250	и против	2	1
251	в голову	1	1
252	по себе	2	1
253	на нем	1	1
254	это была	1	1
255	с каким	1	1
256	не очень	2	1
257	с тем	2	1
258	в одном	1	1
259	нет никакого	1	1
260	что только	1	1
261	за это	1	1
262	все его	1	1
263	с той	1	1
264	где оно	1	1
265	всего что	1	1
266	еще страшнее	1	1
267	в корне	1	1
268	быть не	1	1
269	притом не	1	1
270	чем на	3	1
271	не имеют	1	1
272	хотя и	2	1
273	часто случается	1	1
274	не могут	3	1
275	ней нужно	1	1
276	только несколько	1	1
277	и дело	1	1
278	и ему	1	1
279	бы еще	1	1
280	вокруг этой	1	1
281	кого не	1	1
282	и после	1	1
283	всегда и	1	1
284	в том-то	1	1
285	том-то и	1	1
286	же можно	2	1
287	больше всего	1	1
288	которую он	2	1
289	люди с	1	1
290	вот о	1	1
291	которой в	1	1
292	но остается	1	1
293	и лишь	1	1
294	только одно	3	1
295	к его	1	1
296	которым он	1	1
297	что было	1	1
298	ведь это	2	1
299	один человек	1	1
300	и от	3	1
301	он лишь	3	1
302	и своим	1	1
303	никогда и	2	1
304	который всегда	1	1
305	и о	2	1
306	но к	1	1
307	оказывается что	1	1
308	в одной	1	1
309	в глаза	1	1
310	из писателей	1	1
311	нужно отметить	1	1
312	со всей	1	1
313	курсив мой	4	1
314	о чем	1	1
315	видеть в	1	1
316	уже не	1	1
317	россии в	2	1
318	это было	3	1
319	в форме	1	1
320	она стала	1	1
321	как например	1	1
322	с их	1	1
323	в них	1	1
324	но о	1	1
325	в науке	1	1
326	с того	1	1
327	находятся и	1	1
328	одна из	1	1
329	и других	1	1
330	состоит из	1	1
331	он в	2	1
332	от того	1	1
333	влагает в	1	1
334	а вовсе	1	1
335	того как	1	1
336	не потому	1	1
337	чтобы не	1	1
338	и на	2	1
339	он еще	1	1
340	и этим	2	1
341	но там	1	1
342	из бесконечного	1	1
343	было сделать	1	1
344	в процессе	1	1
345	до конца	7	1
346	их во	1	1
347	почему же	1	1
348	и когда	1	1
349	ближе к	1	1
350	существует лишь	1	1
351	не могу	1	1
352	один только	1	1
353	в это	1	1
354	те которые	2	1
355	с его	4	1
356	сразу же	2	1
357	чего не	1	1
358	одном из	1	1
359	ни был	1	1
360	указать на	1	1
361	и никогда	2	1
362	но нет	1	1
363	но у	1	1
364	и до	1	1
365	и к	2	1
366	и есть	3	1
367	вот оказывается	1	1
368	который в	1	1
369	к этому	2	1
370	него в	5	1
371	него не	2	1
372	в глазах	1	1
373	что слишком	1	1
374	не быть	1	1
375	только и	4	1
376	в виду	1	1
377	о нем	1	1
378	мысль о	2	1
379	от которого	1	1
380	я отвечаю	1	1
381	что ведь	2	1
382	несколько в	1	1
383	в русской	3	1
