N	2gram	Losev_Dial_2	DiskursI
221	подобно тому	1	2
222	уже о	2	2
223	себя в	2	2
224	и есть	4	2
225	и одновременно	1	2
226	опыта в	1	2
227	хотя в	2	2
228	точка зрения	1	2
229	своей природе	2	2
230	уже в	4	2
231	в каждом	2	2
232	представляет себе	1	2
233	же самое	2	2
234	и по	4	2
235	на сцене	2	2
236	более или	2	2
237	не есть	47	2
238	или точнее	3	1
239	все прочие	1	1
240	архитектоническая форма	1	1
241	и тождества	1	1
242	некое специфическое	1	1
243	момент в	2	1
244	с целью	2	1
245	всех его	1	1
246	в отдельности	1	1
247	с самого	2	1
248	когда мы	3	1
249	своих состояний	1	1
250	не знает	1	1
251	может ли	1	1
252	им и	1	1
253	в свое	1	1
254	одно и	4	1
255	было бы	3	1
256	могу не	1	1
257	миф который	1	1
258	его на	1	1
259	вопрос о	3	1
260	если же	1	1
261	событиях и	1	1
262	в одно	5	1
263	говорить о	5	1
264	мы и	1	1
265	нами во	1	1
266	потому и	1	1
267	и оно	1	1
268	бы на	1	1
269	на то	1	1
270	говорит о	1	1
271	ничем не	1	1
272	от этого	3	1
273	как таковой	4	1
274	было и	1	1
275	что они	6	1
276	и также	1	1
277	или не	2	1
278	нейтральное к	1	1
279	разные времена	1	1
280	философии или	1	1
281	даже не	1	1
282	действительно в	2	1
283	этом основании	1	1
284	не должно	2	1
285	быть осуществлено	1	1
286	начиная от	1	1
287	вполне ясным	1	1
288	представляет собою	1	1
289	ту или	1	1
290	не к	1	1
291	это слово	1	1
292	мы к	1	1
293	это как	3	1
294	личности в	8	1
295	и действительно	1	1
296	лежали в	1	1
297	и их	3	1
298	в каких	2	1
299	себя самого	1	1
300	и эти	1	1
301	здесь как	1	1
302	к мифу	1	1
303	чтобы быть	1	1
304	со своими	1	1
305	на границе	1	1
306	понимать как	3	1
307	возможна только	1	1
308	оба они	1	1
309	или иного	1	1
310	сюда же	1	1
311	и всякий	1	1
312	в виде	2	1
313	только по	1	1
314	не по	2	1
315	как таковая	1	1
316	вещь в	1	1
317	только о	2	1
318	к нему	4	1
319	из всякого	1	1
320	наконец в	1	1
321	свое время	1	1
322	как раз	5	1
323	в любой	2	1
324	образом и	1	1
325	как нечто	4	1
326	и теперь	1	1
327	быть только	2	1
328	другом случае	1	1
329	независимо от	4	1
330	личности и	6	1
331	с термином	1	1
332	что это	10	1
333	которая как	1	1
334	самых простых	1	1
335	есть все	1	1
336	в конце	2	1
337	до сих	2	1
338	данной сферы	1	1
339	от того	4	1
340	в области	2	1
341	как это	7	1
342	специальная сфера	1	1
343	в смысле	5	1
344	в системе	2	1
345	в голову	1	1
346	можно принять	1	1
347	этого является	1	1
348	но она	1	1
349	только то	4	1
350	может избежать	1	1
351	и читатель	1	1
352	не на	2	1
353	только его	1	1
354	тем или	2	1
355	есть она	1	1
356	и вне	1	1
357	бы и	2	1
358	как некое	1	1
359	с тем	2	1
360	а потому	2	1
361	те же	1	1
362	или иным	2	1
363	со всеми	1	1
364	утверждаю что	1	1
365	остается и	1	1
366	он сам	1	1
367	для понятия	1	1
368	но все	2	1
369	еще для	1	1
370	таком случае	3	1
371	действительности в	1	1
372	том и	1	1
373	и собственно	1	1
374	на что	1	1
375	необходимо чтобы	2	1
376	в театре	1	1
377	но только	3	1
378	а именно	5	1
379	вместе с	2	1
380	при всем	1	1
381	этом смысле	1	1
382	с этой	1	1
383	о мире	1	1
384	выходя за	2	1
385	нет у	1	1
386	к чему	1	1
387	в таком	4	1
388	в связи	4	1
389	в миф	2	1
390	и времени	5	1
391	в той	3	1
392	нет и	1	1
393	утверждение в	2	1
394	не об	1	1
395	на который	2	1
396	быть ни	1	1
397	что оба	1	1
398	может существовать	3	1
399	определенного рода	2	1
400	характеризуется не	1	1
401	во всем	1	1
402	все их	1	1
403	в этих	3	1
404	быть еще	1	1
405	того это	1	1
406	оно в	1	1
407	на все	2	1
408	при помощи	1	1
409	она еще	1	1
410	с точки	8	1
411	и прежде	2	1
412	на него	2	1
413	не остается	1	1
414	мифа в	4	1
415	еще и	1	1
416	не имеет	1	1
417	общества в	1	1
418	между двумя	1	1
419	виду что	2	1
420	ее а	1	1
421	себе а	1	1
422	на самом	2	1
423	мог бы	1	1
424	более не	1	1
425	во все	2	1
426	из этих	1	1
427	что здесь	2	1
428	как нельзя	2	1
429	то и	1	1
430	это и	3	1
431	на почве	1	1
432	уже одно	1	1
433	содержит в	4	1
434	если в	2	1
435	в прошлом	1	1
436	что такое	3	1
437	мифа и	4	1
438	и мы	3	1
439	что на	2	1
440	своего развития	1	1
441	же о	1	1
442	обязательно нечто	1	1
443	мы должны	2	1
444	в чем	3	1
445	не то	5	1
446	но уже	1	1
447	я в	1	1
448	и от	3	1
449	а только	3	1
450	не все	1	1
451	ни о	2	1
452	из трех	1	1
453	да и	6	1
454	оно живет	1	1
455	об одном	1	1
456	но эти	1	1
457	его с	3	1
458	связано с	1	1
459	бы я	1	1
460	мы называем	1	1
461	только через	2	1
462	по причине	1	1
463	том как	2	1
464	очевидно что	2	1
465	всяком случае	2	1
466	бытия а	1	1
467	в жизни	2	1
468	тем не	2	1
469	на них	1	1
470	она сама	3	1
471	не о	1	1
472	его и	1	1
473	этом пункте	1	1
474	тут же	4	1
475	с их	1	1
476	образом в	1	1
477	во время	2	1
478	с ними	2	1
479	есть его	1	1
480	из одного	1	1
481	ни даже	1	1
482	друг друга	1	1
483	и другим	1	1
484	сам по	3	1
485	принципиально не	1	1
486	только потому	2	1
487	не будет	2	1
488	очевидно не	1	1
489	всех этих	3	1
490	суть не	1	1
491	чтобы не	6	1
492	по преимуществу	1	1
493	а к	1	1
494	он в	1	1
495	только благодаря	1	1
496	не существует	1	1
497	также не	1	1
498	и часто	2	1
499	значение в	1	1
500	которое уже	1	1
501	или нет	3	1
502	этом отношении	1	1
503	слова и	1	1
504	здесь только	1	1
505	в которой	2	1
506	чем она	1	1
507	не могут	4	1
508	можно даже	1	1
509	к одной	1	1
510	и кончая	1	1
511	в мире	2	1
512	или иную	1	1
513	себя и	1	1
514	мы можем	1	1
515	у достоевского	1	1
516	как известно	2	1
517	в результате	2	1
518	в мифе	16	1
519	и притом	7	1
520	он не	4	1
521	о них	1	1
522	я всегда	1	1
523	несмотря на	2	1
524	на земле	1	1
525	отличалась от	1	1
526	отношения с	1	1
527	только лишь	2	1
528	встречается в	1	1
529	быть и	4	1
530	время и	2	1
531	тем более	1	1
532	я не	6	1
533	нас в	1	1
534	в становлении	2	1
535	поэзия не	1	1
536	на своем	1	1
537	самого начала	2	1
538	всего это	1	1
539	форме и	1	1
540	по их	1	1
541	здесь не	1	1
542	что бывает	2	1
543	времени как	1	1
544	и нет	2	1
545	отличаются от	1	1
546	из мифа	1	1
547	не был	1	1
548	мы не	1	1
549	ее к	1	1
550	в каком	4	1
551	в определенном	2	1
552	если их	1	1
553	в меру	4	1
554	и до	1	1
555	самом деле	4	1
556	бытия суть	1	1
557	среди всех	1	1
558	они имеют	1	1
559	что всякая	3	1
560	говорить не	1	1
561	и должно	2	1
562	что она	14	1
563	сих пор	2	1
564	тем же	2	1
565	понятно что	2	1
566	и то	7	1
567	и повседневное	1	1
568	аффектов и	1	1
569	обойтись без	1	1
570	и может	6	1
571	с другим	1	1
572	быть в	4	1
573	может стать	1	1
574	и более	3	1
575	и это	5	1
576	это уже	2	1
577	как будто	7	1
578	только на	1	1
579	себе и	3	1
580	и делает	2	1
581	не выходя	2	1
582	а напротив	1	1
583	от его	1	1
584	который не	1	1
585	не могу	6	1
586	жизнь как	1	1
587	и пространства	2	1
588	мысль о	1	1
589	речь идет	1	1
590	она вся	1	1
591	чем не	1	1
592	тех или	2	1
593	развития и	1	1
594	но это	7	1
595	образ не	1	1
596	но для	1	1
597	идет о	1	1
598	и при	2	1
