N	2gram	Tiupa_Lite_1	KulturaY
170	или иной	2	3
171	уже и	1	3
172	состоит в	11	3
173	сводится к	3	3
174	в своем	11	3
175	в свою	1	3
176	не мог	3	2
177	одним из	5	2
178	языка который	1	2
179	и того	2	2
180	чтобы в	1	2
181	что его	3	2
182	же время	5	2
183	этого не	2	2
184	тогда как	13	2
185	как и	6	2
186	бы на	2	2
187	в состоянии	1	2
188	может служить	1	2
189	для них	2	2
190	как с	1	2
191	себя самого	1	2
192	здесь как	2	2
193	а то	1	2
194	и все	1	2
195	на эту	1	2
196	нужно было	1	2
197	к жизни	1	2
198	поэтому что	1	2
199	в большинстве	1	2
200	этой точки	3	2
201	он не	1	2
202	дело не	2	2
203	уже на	1	2
204	в своей	4	2
205	а на	1	2
206	почти целиком	1	2
207	на мой	1	2
208	тот же	1	2
209	между прочим	1	2
210	в это	1	2
211	одно из	3	2
212	для нас	1	2
213	иначе говоря	1	2
214	но все	1	2
215	одного и	1	2
216	исторической жизни	1	2
217	превращается в	2	2
218	с этой	5	2
219	между ними	1	2
220	свидетельствует о	1	2
221	вопрос о	1	2
222	и более	1	2
223	в сторону	1	2
224	на самом	1	2
225	большей части	1	2
226	к своему	1	2
227	никогда не	4	2
228	в значении	1	2
229	в силах	1	2
230	то и	2	2
231	не говоря	2	2
232	что я	2	2
233	лишь в	4	2
234	после чего	1	2
235	или в	1	2
236	и мы	1	2
237	в то	5	2
238	относится к	2	2
239	именно так	2	2
240	во многих	2	2
241	не имеет	1	2
242	в слове	2	2
243	не столько	5	2
244	по большей	1	2
245	это было	1	2
246	в каждом	1	2
247	же и	3	2
248	как например	1	2
249	а во-вторых	1	2
250	между собою	1	2
251	не всегда	1	2
252	и тем	4	2
253	иной раз	1	2
254	по преимуществу	4	2
255	том же	3	2
256	как то	1	2
257	мой взгляд	1	2
258	в москве	2	2
259	своего времени	2	2
260	могли бы	1	2
261	от себя	2	2
262	общения и	1	2
263	языка есть	1	2
264	прошлого столетия	1	2
265	льва толстого	1	2
266	образом если	1	2
267	как о	1	2
268	но в	3	2
269	тем более	2	2
270	я не	7	2
271	и говорит	1	2
272	литературе и	1	2
273	также и	3	2
274	в каком	1	2
275	которое в	1	2
276	и есть	3	2
277	языка на	1	2
278	как я	1	2
279	так или	8	2
280	быть в	1	2
281	до конца	1	2
282	языка если	1	2
283	никак не	1	2
284	идет о	1	2
285	не является	2	2
286	роли в	1	2
287	так например	1	2
288	если б	1	2
289	если мы	1	2
290	или иначе	9	2
291	чуть ли	2	2
292	о нем	1	2
293	и как	1	2
294	во втором	2	2
295	имеет здесь	1	1
296	например и	1	1
297	и общества	1	1
298	могут приобретать	1	1
299	целого а	1	1
300	может и	1	1
301	и этот	1	1
302	человеческой речи	1	1
303	в основании	1	1
304	как угодно	1	1
305	в борьбе	1	1
306	в словах	1	1
307	а вот	1	1
308	или иных	1	1
309	и позволяет	1	1
310	как правило	2	1
311	не знает	1	1
312	к какой-либо	1	1
313	с более	1	1
314	можно и	1	1
315	наше время	1	1
316	поэзии и	2	1
317	следует отнести	1	1
318	самого себя	3	1
319	первая же	1	1
320	и вот	1	1
321	в последней	1	1
322	альфа и	1	1
323	№ г	1	1
324	вл соловьева	2	1
325	по определению	1	1
326	сюда же	1	1
327	на основе	1	1
328	на второй	2	1
329	говорить о	1	1
330	же это	2	1
331	тех же	3	1
332	принципиальное значение	1	1
333	исходит из	3	1
334	аналогии с	3	1
335	только как	1	1
336	достоевского в	1	1
337	в литературе	1	1
338	в стихах	1	1
339	было и	1	1
340	не умеет	1	1
341	однако он	1	1
342	для своего	2	1
343	для себя	5	1
344	например для	1	1
345	со всем	1	1
346	это время	1	1
347	это как	2	1
348	в чужом	4	1
349	большинстве случаев	1	1
350	становится не	2	1
351	но даже	1	1
352	как такового	1	1
353	меняется лишь	1	1
354	но только	1	1
355	из таких	1	1
356	возможна только	1	1
357	по три	1	1
358	культуры поэтому	1	1
359	культуры но	1	1
360	но дело	1	1
361	то он	2	1
362	в ответ	1	1
363	культуры из	1	1
364	в жизни	6	1
365	может показаться	1	1
366	в современном	1	1
367	у читателя	1	1
368	говоря уже	2	1
369	все той	1	1
370	я и	7	1
371	поэтому было	1	1
372	это еще	1	1
373	того еще	1	1
374	и во	1	1
375	этот не	1	1
376	историю литературы	1	1
377	не будучи	1	1
378	бы не	3	1
379	только из	1	1
380	в конце	4	1
381	как форма	1	1
382	как следует	1	1
383	та же	2	1
384	отношение к	1	1
385	в случае	4	1
386	во всех	1	1
387	только то	2	1
388	тому чтобы	1	1
389	то лишь	1	1
390	естественно не	1	1
391	ничего общего	1	1
392	этом в	3	1
393	тенденцию к	1	1
394	из моментов	1	1
395	как некоторое	1	1
396	отношении к	1	1
397	среди других	1	1
398	xx века	2	1
399	значение в	1	1
400	в обращении	1	1
401	более того	1	1
402	тем как	1	1
403	субъекта и	3	1
404	к литературным	1	1
405	в нашем	1	1
406	из четырех	1	1
407	для россии	1	1
408	эти слова	1	1
409	его в	3	1
410	я так	1	1
411	это всегда	1	1
412	однако с	1	1
413	в искусстве	2	1
414	в сознании	2	1
415	сознания а	2	1
416	я от	2	1
417	в году	13	1
418	и только	2	1
419	жизни в	1	1
420	я говорю	1	1
421	все то	1	1
422	и письменная	1	1
423	в акте	1	1
424	есть не	1	1
425	бы вполне	1	1
426	при всем	3	1
427	в ее	1	1
428	виду не	2	1
429	конечном итоге	1	1
430	тогда в	1	1
431	например что	1	1
432	совершенно не	1	1
433	для него	2	1
434	иметь в	1	1
435	в условиях	1	1
436	культуры в	4	1
437	культурой а	1	1
438	в начале	1	1
439	в себя	2	1
440	в нашей	2	1
441	что даже	1	1
442	по словам	1	1
443	но как	1	1
444	и творчество	1	1
445	как таковому	1	1
446	многих других	1	1
447	будь то	2	1
448	что для	2	1
449	с известными	1	1
450	стирая с	1	1
451	этом и	1	1
452	и других	1	1
453	он говорит	1	1
454	из его	2	1
455	в россии	2	1
456	варианте в	1	1
457	который уже	1	1
458	и сам	6	1
459	в отличие	5	1
460	в моем	1	1
461	этой проблеме	1	1
462	чаще всего	1	1
463	в дальнейшем	1	1
464	говорят о	1	1
465	более не	2	1
466	как мы	1	1
467	это например	1	1
468	всего разумеется	1	1
469	отличие от	5	1
470	мышления представляется	1	1
471	их как	1	1
472	на почве	2	1
473	на смежные	1	1
474	но эти	1	1
475	приходится преодолевать	1	1
476	общего с	2	1
477	его тем	1	1
478	с легкой	2	1
479	отнюдь не	2	1
480	тому же	2	1
481	к мысли	1	1
482	нового времени	2	1
483	говоря о	1	1
484	то ни	1	1
485	пока еще	1	1
486	жизни и	3	1
487	как он	2	1
488	в чем	1	1
489	всей духовной	1	1
490	своего рода	11	1
491	во внутреннем	1	1
492	я в	5	1
493	дело в	3	1
494	и от	1	1
495	мысль в	2	1
496	а их	1	1
497	во второй	1	1
498	да и	3	1
499	следующим образом	2	1
500	в одной	1	1
501	сказать что	1	1
502	мы в	2	1
503	воспитания и	1	1
504	тот или	1	1
505	мы получим	1	1
506	к тем	1	1
507	со своей	1	1
508	так называемых	2	1
509	только что	1	1
510	литературы как	1	1
511	не могло	2	1
512	человек в	1	1
513	ту же	2	1
514	по аналогии	3	1
515	уже об	1	1
516	как проблема	1	1
517	человек который	1	1
518	всего лишь	4	1
519	однако и	1	1
520	без особых	1	1
521	язык а	1	1
522	в западных	2	1
523	сказано в	2	1
524	в конечном	5	1
525	и омега	1	1
526	на первый	1	1
527	одна из	3	1
528	слова в	1	1
529	например природа	1	1
530	на нас	1	1
531	тех или	1	1
532	различие между	2	1
533	язык поэзии	1	1
534	место не	1	1
535	же как	1	1
536	могут быть	2	1
537	в сфере	3	1
538	не мешает	1	1
539	и развитие	1	1
540	лишь тогда	1	1
541	с одной	2	1
542	показать что	1	1
543	едва ли	1	1
544	в ходе	1	1
545	в историческом	1	1
546	русской культуры	3	1
547	не для	1	1
548	которые могли	1	1
549	целого ряда	1	1
550	а все	1	1
551	себя и	1	1
552	у достоевского	2	1
553	в историю	1	1
554	не так	1	1
555	многих случаях	1	1
556	объекта и	2	1
557	более что	1	1
558	как к	1	1
559	положение в	1	1
560	до свиданья	1	1
561	на этом	2	1
562	предполагать что	1	1
563	легкой руки	2	1
564	в действительности	1	1
565	далеко не	3	1
566	из того	2	1
567	освободиться от	2	1
568	одной стороны	2	1
569	простейший случай	1	1
570	нет ничего	2	1
571	в различных	1	1
572	в своих	4	1
573	язык только	1	1
574	в наше	1	1
575	с этого	1	1
576	столько же	1	1
577	и всякая	1	1
578	предметы и	1	1
579	письмо в	1	1
580	не тот	2	1
581	однако в	2	1
582	глаза на	1	1
583	которая в	2	1
584	столь же	4	1
585	невозможным без	1	1
586	мы можем	1	1
587	однако как	1	1
588	только для	1	1
589	не был	1	1
590	есть нечто	1	1
591	а также	5	1
592	собственно говоря	1	1
593	действительности по	1	1
594	и у	1	1
595	о его	1	1
596	в следующем	1	1
597	не подлежит	1	1
598	себя в	6	1
599	перед ним	1	1
600	с такой	1	1
601	борьбы с	1	1
602	всегда возможны	1	1
603	который в	1	1
604	в некоторых	1	1
605	из наиболее	2	1
606	к этому	1	1
607	к настоящему	1	1
608	все более	2	1
609	раз и	2	1
610	жизни по	1	1
611	века до	1	1
612	со всей	1	1
613	и уже	1	1
614	за рамки	1	1
615	проникновения в	1	1
616	может стать	1	1
617	одного из	3	1
618	имеется в	2	1
619	бытие и	1	1
620	устная и	1	1
621	это уже	2	1
622	изучаемого явления	1	1
623	как будто	2	1
624	только на	2	1
625	а сам	1	1
626	так я	1	1
627	что ему	3	1
628	перед нами	1	1
629	это речь	1	1
630	лишь способ	1	1
631	характерных явлений	1	1
632	начале xix	1	1
633	к одному	1	1
634	все что	1	1
635	когда они	1	1
636	доказывает в	1	1
637	и по	1	1
638	мог бы	1	1
639	я вам	1	1
640	но для	1	1
641	к своей	2	1
642	в роли	1	1
