N	2gram	Bakhtin_Fr_5	Analitik
407	встреча с	2	1
408	да и	1	1
409	высокой ступени	1	1
410	мысли или	1	1
411	в романе	11	1
412	течение всего	1	1
413	не менее	3	1
414	все люди	1	1
415	своему содержанию	1	1
416	этой связи	3	1
417	ничего не	4	1
418	том как	2	1
419	и быть	1	1
420	он был	7	1
421	и таким	1	1
422	что произведение	1	1
423	его из	1	1
424	первой части	4	1
425	жизни с	1	1
426	все последующие	1	1
427	она сама	1	1
428	какой-то степени	1	1
429	только во	1	1
430	три момента	1	1
431	этот путь	2	1
432	тут же	2	1
433	по поводу	4	1
434	собой и	1	1
435	по своему	4	1
436	и т.д	2	1
437	мире все	1	1
438	в особенности	2	1
439	одна из	1	1
440	творца и	1	1
441	речи и	1	1
442	не как	1	1
443	из древнейших	1	1
444	же при	1	1
445	точку зрения	2	1
446	он полагает	1	1
447	это глубокое	1	1
448	всех этих	6	1
449	у него	4	1
450	он в	2	1
451	сложнее и	1	1
452	том же	2	1
453	их внутренней	1	1
454	крайними пределами	1	1
455	тому что	1	1
456	и той	1	1
457	в сторону	2	1
458	только тогда	1	1
459	знает и	1	1
460	не от	1	1
461	с тем	2	1
462	этих слов	2	1
463	она и	2	1
464	и что	2	1
465	то на	1	1
466	по его	1	1
467	ее и	1	1
468	в основу	1	1
469	еще раз	1	1
470	в беседах	1	1
471	в лице	1	1
472	их в	1	1
473	же деле	1	1
474	не поддается	1	1
475	о чем	3	1
476	времени в	1	1
477	те же	1	1
478	быть и	1	1
479	о себе	1	1
480	этих двух	1	1
481	все три	1	1
482	из настоящего	3	1
483	происходит в	2	1
484	все они	4	1
485	в будущее	2	1
486	полноте и	1	1
487	для них	2	1
488	друг друга	1	1
489	начиная с	2	1
490	с вопросом	1	1
491	может показаться	1	1
492	о его	1	1
493	смерть и	2	1
494	не подлежит	2	1
495	ни был	1	1
496	в специальном	1	1
497	в какой-то	1	1
498	этот аспект	1	1
499	в целях	1	1
500	о будущем	1	1
501	они имеют	1	1
502	в которых	3	1
503	раз и	1	1
504	и др	8	1
505	еще одна	1	1
506	в ту	2	1
507	него не	2	1
508	между собою	4	1
509	себе целью	1	1
510	как я	1	1
511	в самой	8	1
512	и эпилог	1	1
513	что все	2	1
514	одной и	1	1
515	романа но	1	1
516	неотделима от	1	1
517	на всех	2	1
518	перед нами	4	1
519	граница между	1	1
520	и художественное	1	1
521	он как	1	1
522	в эпизодах	1	1
523	места из	1	1
524	все моменты	1	1
525	готовым к	1	1
526	первых двух	1	1
527	ни на	1	1
528	со смертью	1	1
529	на части	5	1
530	именно здесь	1	1
531	и эта	1	1
532	образом в	1	1
533	во время	12	1
534	но его	3	1
535	связь между	1	1
536	при приближении	1	1
537	он и	3	1
538	времена и	1	1
539	но это	5	1
540	не вызывает	1	1
541	в последующих	1	1
542	и при	1	1
543	взаимодействие с	1	1
544	нас к	1	1
