N	2gram	Medvedev_U_1	Hudozhes
207	частности с	1	1
208	путь и	1	1
209	но тут	1	1
210	тому чтобы	1	1
211	относится к	1	1
212	и др	1	1
213	к сожалению	3	1
214	ссылка на	1	1
215	о чем	2	1
216	их и	2	1
217	художественного впечатления	1	1
218	или менее	1	1
219	установка на	1	1
220	и существенным	1	1
221	что еще	1	1
222	более или	1	1
223	нашему мнению	3	1
224	и т.д	3	1
225	на первый	2	1
226	и всей	1	1
227	произведения а	1	1
228	не делает	1	1
229	всех этих	2	1
230	могут быть	2	1
231	с одной	1	1
232	далеко не	1	1
233	в сторону	2	1
234	не могут	2	1
235	переходит в	1	1
236	бы послужить	1	1
237	при таком	2	1
238	к области	2	1
239	же не	2	1
240	пафос его	1	1
241	их в	1	1
242	что этот	1	1
243	одной стороны	1	1
244	не как	3	1
245	обращение к	1	1
246	героя не	1	1
247	тем более	1	1
248	нас в	2	1
249	работ в	1	1
250	признать что	1	1
251	художником и	1	1
252	этого не	1	1
253	и у	2	1
254	все что	1	1
255	в которых	1	1
256	с другой	4	1
257	формы и	2	1
258	и то	3	1
259	вообще во	1	1
260	что все	2	1
261	со своими	1	1
262	мы полагаем	1	1
263	в виду	1	1
264	но именно	1	1
265	конструктивный принцип	1	1
266	еще ничего	2	1
267	что мы	2	1
268	и эта	1	1
269	все в	1	1
270	литературы и	2	1
271	же самое	2	1
272	для читателя	1	1
273	но также	1	1
274	он и	1	1
275	но это	2	1
276	но для	1	1
277	в данном	1	1
278	он будет	1	1
