N	2gram	Tiupa_Hudo_1	FransuaR
269	многих других	1	1
270	не могла	1	1
271	говорить о	3	1
272	с нею	1	1
273	переживаемый в	1	1
274	место в	4	1
275	именно к	1	1
276	но он	3	1
277	говорит что	2	1
278	здесь явственно	1	1
279	на то	1	1
280	говорит о	1	1
281	могла бы	2	1
282	рода и	1	1
283	момент в	1	1
284	для которого	2	1
285	отличается от	2	1
286	случае не	2	1
287	нет в	1	1
288	некоторых норм	1	1
289	мышления и	1	1
290	ни были	1	1
291	от мира	1	1
292	в область	1	1
293	карнавал переживаемый	1	1
294	кажется таким	1	1
295	отношению к	9	1
296	здесь не	2	1
297	человеческой жизни	2	1
298	и ее	3	1
299	многие моменты	1	1
300	и развития	1	1
301	как с	1	1
302	себя самого	1	1
303	человека и	1	1
304	просто не	1	1
305	на многих	1	1
306	известном смысле	1	1
307	на ее	1	1
308	мир все	1	1
309	до того	1	1
310	говоря только	1	1
311	философской эстетики	1	1
312	и непосредственное	1	1
313	для обозначения	1	1
314	и больше	2	1
315	значение для	1	1
316	жизни является	1	1
317	ту сторону	1	1
318	в произведении	3	1
319	внешнего мира	3	1
320	наконец в	1	1
321	и конец	2	1
322	строго говоря	1	1
323	особенности в	1	1
324	у себя	1	1
325	которого он	1	1
326	и иные	1	1
327	места для	1	1
328	настоящее время	1	1
329	тем самым	4	1
330	даже сказать	1	1
331	мы встречаем	1	1
332	в мировой	1	1
333	новой жизни	1	1
334	никак нельзя	1	1
335	друг от	1	1
336	мы нигде	1	1
337	говоря о	3	1
338	как это	5	1
339	человека с	3	1
340	чужим в	1	1
341	по себе	2	1
342	а на	5	1
343	в какой	2	1
344	так в	4	1
345	от друга	1	1
346	и как	3	1
347	мир как	1	1
348	смерти в	1	1
349	отношении к	2	1
350	на язык	1	1
351	то или	1	1
352	уже готовой	1	1
353	ли не	1	1
354	жизнь в	1	1
355	это мир	1	1
356	своей отъединенности	1	1
357	тем в	1	1
358	в нашем	2	1
359	свести к	1	1
360	образа в	1	1
361	литературных произведений	3	1
362	до известной	2	1
363	языка на	1	1
364	на сцене	1	1
365	значении в	1	1
366	смысла в	1	1
367	который в	2	1
368	со смертью	1	1
369	без этого	1	1
370	смертью в	1	1
371	принадлежит к	3	1
372	сводится к	7	1
373	самом начале	1	1
374	и такие	1	1
375	не было	1	1
376	к которому	4	1
377	оно не	1	1
378	его как	1	1
379	по мысли	2	1
380	все то	1	1
381	людей в	1	1
382	и книги	1	1
383	всем остальным	1	1
384	имея в	1	1
385	здесь мы	1	1
386	о мире	1	1
387	этого типа	1	1
388	литературу начиная	1	1
389	носителем и	1	1
390	и формы	1	1
391	которых можно	1	1
392	раз в	1	1
393	действия и	1	1
394	в формах	2	1
395	вольный фамильярный	1	1
396	в которой	2	1
397	для понимания	2	1
398	и конечно	1	1
399	человек как	1	1
400	выступает как	1	1
401	своего значения	1	1
402	в конце	1	1
403	отношений между	1	1
404	сознания в	3	1
405	именно эта	1	1
406	то же	10	1
407	с которыми	1	1
408	и мир	1	1
409	из которых	1	1
410	всей своей	2	1
411	имеет в	1	1
412	по отношению	9	1
413	именно потому	1	1
414	которые в	1	1
415	с самим	2	1
416	между двумя	2	1
417	в новую	1	1
418	а как	1	1
419	они не	1	1
420	настоящего времени	1	1
421	узком и	1	1
422	с человеком	1	1
423	иначе в	1	1
424	или иное	1	1
425	во внешнем	1	1
426	это и	1	1
427	этой своей	1	1
428	у нас	1	1
429	никакая игра	1	1
430	того чтобы	2	1
431	как традиция	1	1
432	что такое	1	1
433	одиночку с	1	1
434	ее можно	1	1
435	лишь в	4	1
436	под маской	1	1
437	в разрушении	1	1
438	не на	3	1
439	вещей в	1	1
440	существования с	1	1
441	в то	6	1
442	одной из	2	1
443	принадлежат к	1	1
444	своего рода	5	1
445	в организации	1	1
446	которому впервые	1	1
447	в единстве	1	1
448	времени его	1	1
449	для того	2	1
450	мы встречаемся	1	1
451	и приобретает	1	1
452	смех это	1	1
453	и сам	1	1
454	и иронии	1	1
455	имеет место	2	1
456	вышел в	1	1
457	тому же	1	1
458	один из	2	1
459	же по	1	1
460	за пределами	3	1
461	с ними	1	1
462	же и	1	1
463	в контексте	3	1
464	тем что	1	1
465	к ним	1	1
466	вытесненные из	1	1
467	говорит в	2	1
468	всеми людьми	1	1
469	не столько	3	1
470	о чем	2	1
471	где мир	1	1
472	не могло	2	1
473	только во	1	1
474	в известном	1	1
475	мы имеем	6	1
476	и может	1	1
477	что все	1	1
478	лишь на	1	1
479	со стороны	2	1
480	только и	1	1
481	юмором в	1	1
482	в пределах	3	1
483	однако и	1	1
484	с вещами	1	1
485	части и	1	1
486	его эстетической	3	1
487	они ни	1	1
488	остановимся на	1	1
489	есть его	1	1
490	и привлекает	1	1
491	например так	1	1
492	глаза в	2	1
493	миропорядка и	3	1
494	от нас	1	1
495	на первый	1	1
496	другой стороны	5	1
497	и служит	1	1
498	моральных ценностей	1	1
499	на это	1	1
500	тех или	2	1
501	у него	1	1
502	с этими	1	1
503	по преимуществу	2	1
504	действительности и	1	1
505	в настоящее	1	1
506	и глубже	1	1
507	именно в	2	1
508	с избытком	1	1
509	тем и	1	1
510	значения и	2	1
511	нигде не	1	1
512	литературе в	1	1
513	к новой	1	1
514	того времени	1	1
515	совпадения с	1	1
516	только к	1	1
517	что и	2	1
518	слова и	2	1
519	по ту	1	1
520	как уже	2	1
521	внутренней жизни	1	1
522	другие в	1	1
523	он говорит	1	1
524	в предромантизме	1	1
525	эта сторона	1	1
526	совпадает с	2	1
527	он еще	1	1
528	и мира	1	1
529	речи как	1	1
530	себя и	2	1
531	новых значений	1	1
532	только такие	1	1
533	в результате	1	1
534	как к	2	1
535	и дает	1	1
536	в произведениях	1	1
537	вокруг себя	1	1
538	этого термина	2	1
539	на этом	1	1
540	в одиночку	1	1
541	речи по	1	1
542	времени в	2	1
543	те же	1	1
544	в которую	1	1
545	от своей	1	1
546	с острым	1	1
547	мы рассмотрим	1	1
548	все и	1	1
549	ему не	1	1
550	все они	1	1
551	известной степени	3	1
552	художественная литература	1	1
553	в резком	1	1
554	за ним	1	1
555	в состав	6	1
556	с которой	1	1
557	направленной на	1	1
558	полноте и	2	1
559	только для	1	1
560	делает его	2	1
561	области эстетической	1	1
562	встречаемся с	1	1
563	индивидуальной жизни	1	1
564	конечно с	1	1
565	а не	9	1
566	живота и	1	1
567	силе и	1	1
568	такие специфические	2	1
569	об этом	2	1
570	картину и	1	1
571	жизнью и	1	1
572	если на	1	1
573	становления и	1	1
574	как об	1	1
575	самим собой	4	1
576	своей природе	2	1
577	было бы	1	1
578	к миру	1	1
579	здесь одновременно	1	1
580	и гамлета	1	1
581	способность к	2	1
582	здесь как	1	1
583	в глаза	2	1
584	можно даже	1	1
585	не менее	3	1
586	возможность совершенно	1	1
587	имеем в	3	1
588	этом что	1	1
589	особого рода	5	1
590	все моменты	1	1
591	на части	1	1
592	но самое	1	1
593	мы понимаем	1	1
594	не могли	1	1
595	типа как	1	1
596	все что	1	1
597	он показывает	1	1
598	пределы всего	1	1
599	искусства как	3	1
600	и более	2	1
601	как ее	1	1
602	в комедии	2	1
603	типа и	1	1
