N	2gram	Bakhtin_Pr_2	Myshleni
171	ничего общего	2	3
172	наряду с	1	3
173	то в	1	3
174	его в	3	3
175	но только	2	3
176	между ними	4	3
177	сами по	1	3
178	но как	2	3
179	с которыми	2	3
180	участвуют в	1	3
181	и сам	3	3
182	и слово	6	3
183	в случае	1	3
184	своего развития	2	3
185	как он	4	3
186	мышления которые	1	3
187	во всем	1	3
188	но на	2	3
189	как она	1	3
190	а с	3	3
191	или менее	1	3
192	не могли	1	3
193	с ними	4	3
194	понятия и	1	3
195	другой стороны	1	3
196	в котором	7	3
197	не как	6	3
198	на этом	1	3
199	формы в	2	3
200	того как	3	3
201	в самом	13	3
202	этом отношении	2	3
203	этот вопрос	4	3
204	мы видим	2	3
205	в результате	3	3
206	обе эти	1	3
207	для развития	1	3
208	их в	7	3
209	по отношению	8	3
210	которые в	2	3
211	который в	1	3
212	в которых	1	3
213	к этому	4	3
214	эта форма	2	3
215	или иной	3	3
216	не есть	2	3
217	в свою	1	3
218	что по	1	2
219	вступают в	2	2
220	тому или	1	2
221	и развивается	1	2
222	каждый из	1	2
223	и здесь	2	2
224	на его	5	2
225	говорит не	1	2
226	бы быть	2	2
227	может ли	1	2
228	бы в	5	2
229	очень часто	1	2
230	мы и	3	2
231	с нею	1	2
232	место в	1	2
233	или в	2	2
234	о котором	1	2
235	которые являются	1	2
236	бы стать	1	2
237	и для	2	2
238	как на	2	2
239	совершенно так	2	2
240	отношению к	8	2
241	мы условно	1	2
242	только при	1	2
243	для решения	1	2
244	в себе	5	2
245	функции в	1	2
246	в нем	20	2
247	вступает в	4	2
248	тем самым	2	2
249	этой точки	2	2
250	так что	2	2
251	на котором	1	2
252	с другими	7	2
253	в своей	6	2
254	тот же	2	2
255	же мысль	1	2
256	основе и	2	2
257	но тем	1	2
258	об этом	3	2
259	они являются	1	2
260	само по	2	2
261	в одном	6	2
262	находит свое	1	2
263	но все	4	2
264	в свете	1	2
265	и только	1	2
266	говорит об	1	2
267	в чем	2	2
268	связан с	2	2
269	этом смысле	5	2
270	зрения на	5	2
271	здесь мы	1	2
272	конечно в	2	2
273	в начале	2	2
274	в чисто	2	2
275	в таком	3	2
276	со всей	2	2
277	где они	1	2
278	хотя и	2	2
279	только что	2	2
280	и других	3	2
281	в этих	4	2
282	некоторое время	1	2
283	и той	3	2
284	от другого	1	2
285	мы остановимся	2	2
286	а как	4	2
287	другие авторы	1	2
288	все время	3	2
289	и его	8	2
290	это положение	1	2
291	не стоит	1	2
292	в сфере	2	2
293	мышления то	1	2
294	интересующей нас	1	2
295	основе этого	1	2
296	и от	3	2
297	и другими	2	2
298	но всегда	1	2
299	находится в	2	2
300	и потому	6	2
301	в плане	1	2
302	должно быть	4	2
303	представления о	1	2
304	ясно что	1	2
305	в новое	1	2
306	уже не	6	2
307	не встречает	1	2
308	то же	5	2
309	лишь на	2	2
310	с их	4	2
311	в них	4	2
312	не приводит	1	2
313	для этого	3	2
314	одна из	3	2
315	слова в	4	2
316	всем этом	1	2
317	всех этих	1	2
318	на которых	1	2
319	тому что	1	2
320	а по	1	2
321	который мы	1	2
322	в мире	3	2
323	слова мы	1	2
324	внутренне не	1	2
325	лежит не	1	2
326	бы с	1	2
327	к области	1	2
328	из того	1	2
329	все остальные	1	2
330	в своих	4	2
331	противоречии с	1	2
332	нее в	2	2
333	с его	8	2
334	того и	1	2
335	и эти	1	2
336	которой можно	1	2
337	все они	4	2
338	есть и	3	2
339	же в	1	2
340	на этот	1	2
341	в каком	1	2
342	таким же	2	2
343	и одновременно	2	2
344	подходит к	1	2
345	в связь	1	2
346	говорили что	1	2
347	и особенно	2	2
348	нами в	4	2
349	одного из	1	2
350	с уже	1	2
351	одной и	1	2
352	тому как	2	2
353	все еще	1	2
354	и могут	2	2
355	и эта	3	2
356	еще в	1	2
357	все что	3	2
358	мы будем	1	2
359	по форме	1	2
360	той или	3	2
361	и затем	2	1
362	точек зрения	3	1
363	и там	1	1
364	нет твердых	1	1
365	почти не	1	1
366	ибо в	1	1
367	на более	1	1
368	как угодно	1	1
369	и непосредственно	1	1
370	так чтобы	2	1
371	развития именно	1	1
372	входят в	1	1
373	и с	7	1
374	которой мы	1	1
375	по выражению	2	1
376	за него	1	1
377	все те	2	1
378	внутренней связи	1	1
379	развивается под	1	1
380	данном случае	1	1
381	в другом	1	1
382	через него	1	1
383	конце концов	3	1
384	которые мы	1	1
385	в которой	2	1
386	именно к	1	1
387	друг к	3	1
388	другими словами	2	1
389	и понимания	1	1
390	этого последнего	1	1
391	ни одна	1	1
392	новой задачи	1	1
393	достаточно чтобы	1	1
394	является одним	1	1
395	или не	2	1
396	могла бы	1	1
397	идет не	3	1
398	нам важно	2	1
399	словом и	1	1
400	для себя	3	1
401	все его	3	1
402	ни были	1	1
403	ряде других	2	1
404	сколько ему	1	1
405	в область	1	1
406	к этим	1	1
407	развитие и	1	1
408	котором мы	1	1
409	они были	1	1
410	лишь как	1	1
411	это как	2	1
412	для них	3	1
413	процесса и	1	1
414	не предполагает	1	1
415	был бы	1	1
416	думать что	1	1
417	тех связей	1	1
418	след в	1	1
419	кроме того	1	1
420	один элемент	1	1
421	человека а	1	1
422	общение между	1	1
423	ведет к	2	1
424	них не	1	1
425	еще одну	1	1
426	этой формы	1	1
427	лежат в	1	1
428	мы сказали	3	1
429	числе и	2	1
430	на эту	1	1
431	ними в	1	1
432	не по	3	1
433	значение для	3	1
434	жизни не	1	1
435	в большинстве	2	1
436	сих пор	2	1
437	как раз	6	1
438	существенное для	1	1
439	не видим	1	1
440	даже в	6	1
441	будет ли	1	1
442	хотя бы	5	1
443	этот образ	1	1
444	если это	1	1
445	что эта	2	1
446	в условиях	2	1
447	которая как	1	1
448	и которая	1	1
449	и единый	1	1
450	бы не	3	1
451	направления и	1	1
452	до сих	2	1
453	менее всего	1	1
454	а особой	1	1
455	вообще и	1	1
456	а не	10	1
457	человека с	2	1
458	та же	1	1
459	от него	3	1
460	для построения	2	1
461	характерного для	1	1
462	во всех	4	1
463	а только	2	1
464	другом месте	1	1
465	естественно и	1	1
466	например в	2	1
467	какие неожиданные	1	1
468	видит в	1	1
469	в другой	1	1
470	от друга	2	1
471	и совершенно	1	1
472	человеком а	1	1
473	сознание а	1	1
474	случае в	1	1
475	т.е что	1	1
476	в форме	2	1
477	бы и	3	1
478	как его	2	1
479	которой он	1	1
480	и он	3	1
481	и становится	2	1
482	до этого	1	1
483	и функции	1	1
484	одно из	1	1
485	совершенно справедливо	1	1
486	природы этого	1	1
487	и дальше	1	1
488	и обратно	1	1
489	своими корнями	1	1
490	это слияние	1	1
491	становится предметом	1	1
492	по существу	1	1
493	типа в	1	1
494	и принципиально	1	1
495	и формы	1	1
496	психологии которая	1	1
497	самом начале	3	1
498	что же	4	1
499	в единый	1	1
500	ничем не	2	1
501	и слова	1	1
502	и свободно	1	1
503	уходит своими	1	1
504	есть не	1	1
505	в сознание	1	1
506	только один	1	1
507	в ее	3	1
508	превращается в	4	1
509	к действительности	2	1
510	всего как	1	1
511	не потому	2	1
512	отношение к	8	1
513	приходится иметь	1	1
514	здесь в	2	1
515	и своего	1	1
516	еще на	1	1
517	а лишь	3	1
518	отношения к	2	1
519	понимания и	1	1
520	несколько подробнее	2	1
521	быть не	1	1
522	уже с	1	1
523	здесь нет	2	1
524	iii в	1	1
525	начала все	1	1
526	что ни	1	1
527	не так	2	1
528	как носитель	1	1
529	мысли о	1	1
530	и очень	1	1
531	но если	1	1
532	складываются и	2	1
533	в той	3	1
534	он ни	1	1
535	для данного	1	1
536	не об	3	1
537	стадии своего	2	1
538	или нет	1	1
539	на который	1	1
540	и даже	3	1
541	что для	2	1
542	даже там	1	1
543	из его	1	1
544	этом случае	1	1
545	никак нельзя	1	1
546	впервые и	1	1
547	возникает лишь	1	1
548	с точки	9	1
549	сама по	5	1
550	на него	2	1
551	не остается	1	1
552	не имеет	3	1
553	проникнуть в	1	1
554	строится на	2	1
555	прийти к	1	1
556	в новую	2	1
557	всегда и	2	1
558	в конкретном	1	1
559	ко всем	2	1
560	в дальнейшем	2	1
561	на которой	1	1
562	положения которые	1	1
563	и оно	2	1
564	рождается и	2	1
565	между людьми	1	1
566	правда эта	1	1
567	которую он	3	1
568	на некоторое	1	1
569	и через	2	1
570	и живет	1	1
571	с которым	1	1
572	у нас	2	1
573	выражение в	3	1
574	что не	5	1
575	до того	1	1
576	общего с	1	1
577	за собой	2	1
578	что у	4	1
579	образец и	1	1
580	лишь по	1	1
581	на одном	1	1
582	не на	4	1
583	что было	1	1
584	только у	1	1
585	нельзя не	1	1
586	мире и	1	1
587	в сущности	7	1
588	в другое	2	1
589	самые формы	1	1
590	да и	1	1
591	с отдельными	1	1
592	тому же	1	1
593	принцип построения	1	1
594	образ или	1	1
595	относится к	2	1
596	перестают быть	1	1
597	же по	1	1
598	в очень	1	1
599	подойти к	1	1
600	окружающей его	1	1
601	к другу	3	1
602	мне кажется	1	1
603	за пределами	1	1
604	эти три	1	1
605	на две	1	1
606	например у	1	1
607	говорит в	1	1
608	это делает	2	1
609	психологии и	1	1
610	этот высший	1	1
611	вещи не	1	1
612	или этот	1	1
613	но ведь	3	1
614	не о	2	1
615	в эпоху	1	1
616	значение не	1	1
617	этой области	2	1
618	что все	3	1
619	ту же	1	1
620	она просто	1	1
621	этом мы	1	1
622	что так	1	1
623	только и	1	1
624	него в	1	1
625	без всякого	1	1
626	по поводу	1	1
627	который не	1	1
628	все три	6	1
629	что еще	2	1
630	свой метод	2	1
631	более или	1	1
632	в виду	2	1
633	в конце	4	1
634	истинный смысл	2	1
635	здесь этот	1	1
636	те формы	1	1
637	другом в	1	1
638	они могут	3	1
639	есть в	8	1
640	с таким	1	1
641	у него	6	1
642	с этими	1	1
643	его лежит	1	1
644	является их	1	1
645	он в	1	1
646	же что	3	1
647	можно выразить	1	1
648	с основной	1	1
649	мы думаем	1	1
650	также не	2	1
651	в мир	1	1
652	или с	1	1
653	который он	1	1
654	вообще не	1	1
655	нам еще	1	1
656	во всей	1	1
657	в слове	1	1
658	образов и	1	1
659	но ни	1	1
660	для всей	1	1
661	переходит в	2	1
662	от себя	1	1
663	за пределы	5	1
664	которым он	1	1
665	до конца	7	1
666	он есть	2	1
667	него как	1	1
668	они подставляют	1	1
669	говорили в	2	1
670	развернуть все	1	1
671	слово как	1	1
672	даже когда	1	1
673	в единую	1	1
674	же не	1	1
675	бы его	1	1
676	выводы в	1	1
677	в атмосфере	1	1
678	вовсе не	7	1
679	несмотря на	1	1
680	именно этот	1	1
681	представление о	2	1
682	но в	6	1
683	том числе	2	1
684	лишь с	1	1
685	зрения ее	1	1
686	дело обстоит	1	1
687	порядка в	1	1
688	прямо не	1	1
689	самое слово	1	1
690	отметить что	2	1
691	происходит в	1	1
692	лежащие в	1	1
693	мысли ни	1	1
694	слово и	2	1
695	из которого	2	1
696	за ним	1	1
697	для его	1	1
698	есть нечто	1	1
699	что только	1	1
700	все равно	1	1
701	нашей работы	2	1
702	особенность которая	1	1
703	друг от	2	1
704	всего этого	3	1
705	что дело	1	1
706	из отдельных	1	1
707	чем в	1	1
708	и до	4	1
709	не видит	1	1
710	он решает	1	1
711	и развиваются	2	1
712	и вы	2	1
713	опирается на	2	1
714	в глубь	1	1
715	или как	1	1
716	в ней	7	1
717	где же	1	1
718	они действительно	1	1
719	т.е в	1	1
720	раз и	1	1
721	понятно что	1	1
722	своей природе	1	1
723	может стать	2	1
724	сущность этой	1	1
725	может лежать	1	1
726	и почти	1	1
727	нам придется	1	1
728	уже у	1	1
729	по отдельным	1	1
730	сливается с	4	1
731	уже и	1	1
732	а именно	3	1
733	не совпадает	1	1
734	в пределах	4	1
735	со словом	1	1
736	а этот	1	1
737	о нем	6	1
738	вследствие этого	1	1
739	самом его	1	1
740	социальные и	1	1
741	а напротив	1	1
742	от его	2	1
743	мы находим	1	1
744	она была	1	1
745	дело идет	6	1
746	жизни с	1	1
747	решения этой	1	1
748	подобно тому	2	1
749	смысле в	1	1
750	и более	2	1
751	как ее	2	1
752	это свойство	1	1
753	не обязательно	1	1
754	но для	1	1
755	и мыслей	1	1
756	в данном	1	1
757	и какое	1	1
