N	2gram	Bakhtin_Pr_2	Myshleni
171	на этом	1	3
172	его в	3	3
173	в жизни	3	3
174	понятия и	1	3
175	или менее	1	3
176	в которых	1	3
177	которые в	2	3
178	их в	7	3
179	не могли	1	3
180	того как	3	3
181	но только	2	3
182	во всем	1	3
183	перед ним	2	3
184	отличается от	1	3
185	для развития	1	3
186	не есть	2	3
187	участвуют в	1	3
188	ничего общего	2	3
189	своего развития	2	3
190	были бы	2	3
191	на том	1	3
192	как она	1	3
193	в него	1	3
194	обе эти	1	3
195	мы видим	2	3
196	с ними	4	3
197	этот вопрос	4	3
198	который в	1	3
199	в виде	1	3
200	и их	6	3
201	сами по	1	3
202	этом отношении	2	3
203	или иной	3	3
204	а с	3	3
205	мышления которые	1	3
206	и слово	6	3
207	связь с	2	3
208	сравнению с	2	3
209	наряду с	1	3
210	общения с	1	3
211	в результате	3	3
212	между ними	4	3
213	другой стороны	1	3
214	их с	1	3
215	в свою	1	3
216	огромное значение	1	3
217	к этому	4	3
218	в сфере	2	2
219	функции в	1	2
220	но тем	1	2
221	в чисто	2	2
222	то же	5	2
223	и могут	2	2
224	а как	4	2
225	совершенно так	2	2
226	мы и	3	2
227	основе этого	1	2
228	основе и	2	2
229	в чем	2	2
230	с его	8	2
231	бы в	5	2
232	вступают в	2	2
233	все остальные	1	2
234	хотя и	2	2
235	что по	1	2
236	бы стать	1	2
237	с нею	1	2
238	говорили что	1	2
239	бы с	1	2
240	но все	4	2
241	с их	4	2
242	по форме	1	2
243	нами в	4	2
244	в себе	5	2
245	говорит не	1	2
246	не приводит	1	2
247	на его	5	2
248	не встречает	1	2
249	одной и	1	2
250	здесь мы	1	2
251	в нем	20	2
252	в мире	3	2
253	конечно в	2	2
254	об этом	3	2
255	а по	1	2
256	зрения на	5	2
257	с другими	7	2
258	подходит к	1	2
259	лишь на	2	2
260	в новое	1	2
261	к области	1	2
262	в них	4	2
263	это положение	1	2
264	со всей	2	2
265	в этих	4	2
266	в связь	1	2
267	в своей	6	2
268	таким же	2	2
269	место в	1	2
270	и той	3	2
271	и эти	1	2
272	лежит не	1	2
273	бы быть	2	2
274	тому что	1	2
275	слова мы	1	2
276	и развивается	1	2
277	тем самым	2	2
278	на котором	1	2
279	одна из	3	2
280	в плане	1	2
281	они являются	1	2
282	мышления то	1	2
283	и его	8	2
284	из того	1	2
285	и другими	2	2
286	внутренне не	1	2
287	в каком	1	2
288	очень часто	1	2
289	той или	3	2
290	все еще	1	2
291	только при	1	2
292	ясно что	1	2
293	того и	1	2
294	еще в	1	2
295	не стоит	1	2
296	для этого	3	2
297	находится в	2	2
298	и здесь	2	2
299	говорит об	1	2
300	одного из	1	2
301	другие авторы	1	2
302	и только	1	2
303	представления о	1	2
304	в свете	1	2
305	все время	3	2
306	этом смысле	5	2
307	этой точки	2	2
308	всех этих	1	2
309	мы будем	1	2
310	где они	1	2
311	так что	2	2
312	уже не	6	2
313	в начале	2	2
314	и других	3	2
315	нее в	2	2
316	слова в	4	2
317	в одном	6	2
318	противоречии с	1	2
319	само по	2	2
320	каждый из	1	2
321	для решения	1	2
322	интересующей нас	1	2
323	связан с	2	2
324	от другого	1	2
325	может ли	1	2
326	на этот	1	2
327	на которых	1	2
328	и эта	3	2
329	мы остановимся	2	2
330	и особенно	2	2
331	и потому	6	2
332	который мы	1	2
333	которые являются	1	2
334	мы условно	1	2
335	тому как	2	2
336	некоторое время	1	2
337	должно быть	4	2
338	же мысль	1	2
339	тому или	1	2
340	и для	2	2
341	и от	3	2
342	или в	2	2
343	которой можно	1	2
344	о котором	1	2
345	и одновременно	2	2
346	с уже	1	2
347	находит свое	1	2
348	только что	2	2
349	все они	4	2
350	же в	1	2
351	тот же	2	2
352	но всегда	1	2
353	вступает в	4	2
354	отношению к	8	2
355	есть и	3	2
356	всем этом	1	2
357	в своих	4	2
358	как на	2	2
359	в таком	3	2
360	все что	3	2
361	ту же	1	1
362	отношения к	2	1
363	лежат в	1	1
364	совершенно справедливо	1	1
365	не видим	1	1
366	по отдельным	1	1
367	не остается	1	1
368	этого последнего	1	1
369	возникает лишь	1	1
370	же по	1	1
371	и принципиально	1	1
372	и до	4	1
373	на две	1	1
374	из его	1	1
375	в конкретном	1	1
376	с таким	1	1
377	например в	2	1
378	для построения	2	1
379	есть не	1	1
380	развернуть все	1	1
381	развивается под	1	1
382	именно к	1	1
383	своими корнями	1	1
384	есть нечто	1	1
385	и через	2	1
386	так чтобы	2	1
387	от друга	2	1
388	они были	1	1
389	же что	3	1
390	и он	3	1
391	они подставляют	1	1
392	начала все	1	1
393	во всех	4	1
394	ними в	1	1
395	это свойство	1	1
396	один элемент	1	1
397	истинный смысл	2	1
398	дело обстоит	1	1
399	менее всего	1	1
400	отношение к	8	1
401	впервые и	1	1
402	друг от	2	1
403	мы думаем	1	1
404	значение для	3	1
405	они действительно	1	1
406	сама по	5	1
407	решения этой	1	1
408	относится к	2	1
409	принцип построения	1	1
410	опирается на	2	1
411	общего с	1	1
412	кроме того	1	1
413	в единый	1	1
414	в очень	1	1
415	и понимания	1	1
416	всего как	1	1
417	более или	1	1
418	за собой	2	1
419	только один	1	1
420	сливается с	4	1
421	еще на	1	1
422	та же	1	1
423	в которой	2	1
424	бы и	3	1
425	он в	1	1
426	бы не	3	1
427	общение между	1	1
428	т.е что	1	1
429	что так	1	1
430	выражение в	3	1
431	думать что	1	1
432	ни одна	1	1
433	может лежать	1	1
434	тому же	1	1
435	мысли ни	1	1
436	но ведь	3	1
437	вследствие этого	1	1
438	вообще не	1	1
439	от его	2	1
440	новой задачи	1	1
441	он ни	1	1
442	порядка в	1	1
443	с основной	1	1
444	говорили в	2	1
445	что еще	2	1
446	понимания и	1	1
447	по существу	1	1
448	до конца	7	1
449	ни были	1	1
450	подобно тому	2	1
451	что ни	1	1
452	лишь с	1	1
453	смысле в	1	1
454	для всей	1	1
455	могла бы	1	1
456	что все	3	1
457	и дальше	1	1
458	и с	7	1
459	них не	1	1
460	в единую	1	1
461	и обратно	1	1
462	сознание а	1	1
463	которая как	1	1
464	он есть	2	1
465	которым он	1	1
466	это слияние	1	1
467	для них	3	1
468	и вы	2	1
469	является их	1	1
470	все равно	1	1
471	в слове	1	1
472	которой он	1	1
473	всегда и	2	1
474	несмотря на	1	1
475	уже у	1	1
476	чем в	1	1
477	даже там	1	1
478	как угодно	1	1
479	рождается и	2	1
480	зрения ее	1	1
481	подойти к	1	1
482	именно этот	1	1
483	и становится	2	1
484	которую он	3	1
485	это делает	2	1
486	почти не	1	1
487	между людьми	1	1
488	в глубь	1	1
489	прийти к	1	1
490	представление о	2	1
491	вещи не	1	1
492	от себя	1	1
493	жизни с	1	1
494	становится предметом	1	1
495	сих пор	2	1
496	правда эта	1	1
497	этой формы	1	1
498	природы этого	1	1
499	процесса и	1	1
500	а особой	1	1
501	для данного	1	1
502	что было	1	1
503	и более	2	1
504	и почти	1	1
505	даже в	6	1
506	и очень	1	1
507	самые формы	1	1
508	раз и	1	1
509	этой области	2	1
510	какие неожиданные	1	1
511	с точки	9	1
512	в атмосфере	1	1
513	случае в	1	1
514	те формы	1	1
515	все три	6	1
516	и функции	1	1
517	не имеет	3	1
518	в сущности	7	1
519	к этим	1	1
520	на него	2	1
521	не по	3	1
522	на некоторое	1	1
523	нельзя не	1	1
524	через него	1	1
525	только и	1	1
526	жизни не	1	1
527	или как	1	1
528	своей природе	1	1
529	а лишь	3	1
530	образец и	1	1
531	мире и	1	1
532	нам важно	2	1
533	эти три	1	1
534	до того	1	1
535	входят в	1	1
536	уже и	1	1
537	и развиваются	2	1
538	человеком а	1	1
539	не потому	2	1
540	у нас	2	1
541	и оно	2	1
542	числе и	2	1
543	является одним	1	1
544	для его	1	1
545	мысли о	1	1
546	социальные и	1	1
547	него как	1	1
548	т.е в	1	1
549	для себя	3	1
550	и которая	1	1
551	он решает	1	1
552	в виду	2	1
553	в ней	7	1
554	след в	1	1
555	всего этого	3	1
556	без всякого	1	1
557	же не	1	1
558	в ее	3	1
559	данном случае	1	1
560	другими словами	2	1
561	типа в	1	1
562	уже с	1	1
563	идет не	3	1
564	в пределах	4	1
565	в дальнейшем	2	1
566	и совершенно	1	1
567	котором мы	1	1
568	что у	4	1
569	iii в	1	1
570	достаточно чтобы	1	1
571	в другом	1	1
572	сущность этой	1	1
573	а этот	1	1
574	здесь нет	2	1
575	до сих	2	1
576	она была	1	1
577	что дело	1	1
578	слово и	2	1
579	понятно что	1	1
580	этот высший	1	1
581	в эпоху	1	1
582	к другу	3	1
583	все те	2	1
584	образ или	1	1
585	сколько ему	1	1
586	о нем	6	1
587	другом месте	1	1
588	положения которые	1	1
589	нашей работы	2	1
590	за пределами	1	1
591	как ее	2	1
592	к действительности	2	1
593	в новую	2	1
594	все его	3	1
595	нам придется	1	1
596	и мыслей	1	1
597	и единый	1	1
598	что эта	2	1
599	от него	3	1
600	она просто	1	1
601	свой метод	2	1
602	которой мы	1	1
603	которые мы	1	1
604	переходит в	2	1
605	на одном	1	1
606	тех связей	1	1
607	отметить что	2	1
608	во всей	1	1
609	в форме	2	1
610	в другой	1	1
611	также не	2	1
612	если это	1	1
613	говорит в	1	1
614	не так	2	1
615	друг к	3	1
616	происходит в	1	1
617	с отдельными	1	1
618	на которой	1	1
619	ибо в	1	1
620	что только	1	1
621	только у	1	1
622	образов и	1	1
623	мне кажется	1	1
624	проникнуть в	1	1
625	но ни	1	1
626	словом и	1	1
627	они могут	3	1
628	никак нельзя	1	1
629	складываются и	2	1
630	а только	2	1
631	несколько подробнее	2	1
632	человека с	2	1
633	из которого	2	1
634	лежащие в	1	1
635	прямо не	1	1
636	есть в	8	1
637	можно выразить	1	1
638	а напротив	1	1
639	существенное для	1	1
640	еще одну	1	1
641	по выражению	2	1
642	за ним	1	1
643	был бы	1	1
644	одно из	1	1
645	мы находим	1	1
646	в конце	4	1
647	психологии и	1	1
648	вовсе не	7	1
649	слово как	1	1
650	этом мы	1	1
651	с этими	1	1
652	не о	2	1
653	как его	2	1
654	у него	6	1
655	другом в	1	1
656	как носитель	1	1
657	особенность которая	1	1
658	и даже	3	1
659	точек зрения	3	1
660	самом его	1	1
661	за пределы	5	1
662	перестают быть	1	1
663	не обязательно	1	1
664	естественно и	1	1
665	здесь в	2	1
666	а именно	3	1
667	будет ли	1	1
668	человека а	1	1
669	в сознание	1	1
670	в большинстве	2	1
671	окружающей его	1	1
672	и затем	2	1
673	что не	5	1
674	или этот	1	1
675	что для	2	1
676	превращается в	4	1
677	и своего	1	1
678	ничем не	2	1
679	не на	4	1
680	самое слово	1	1
681	а не	10	1
682	приходится иметь	1	1
683	и непосредственно	1	1
684	с которым	1	1
685	здесь этот	1	1
686	на эту	1	1
687	и свободно	1	1
688	или с	1	1
689	не об	3	1
690	не видит	1	1
691	на который	1	1
692	стадии своего	2	1
693	до этого	1	1
694	ко всем	2	1
695	направления и	1	1
696	со словом	1	1
697	может стать	2	1
698	где же	1	1
699	в область	1	1
700	в данном	1	1
701	видит в	1	1
702	уходит своими	1	1
703	в той	3	1
704	ведет к	2	1
705	что же	4	1
706	и там	1	1
707	в мир	1	1
708	да и	1	1
709	не совпадает	1	1
710	из отдельных	1	1
711	который он	1	1
712	быть не	1	1
713	мы сказали	3	1
714	нам еще	1	1
715	дело идет	6	1
716	и формы	1	1
717	этом случае	1	1
718	ряде других	2	1
719	в условиях	2	1
720	и какое	1	1
721	развития именно	1	1
722	но для	1	1
723	как раз	6	1
724	например у	1	1
725	характерного для	1	1
726	этот образ	1	1
727	его лежит	1	1
728	строится на	2	1
729	и слова	1	1
730	внутренней связи	1	1
731	это как	2	1
732	в другое	2	1
733	лишь как	1	1
734	или нет	1	1
735	нет твердых	1	1
736	конце концов	3	1
737	за него	1	1
738	хотя бы	5	1
739	вообще и	1	1
740	на более	1	1
741	или не	2	1
742	не предполагает	1	1
743	но если	1	1
744	лишь по	1	1
745	и живет	1	1
746	развитие и	1	1
747	выводы в	1	1
748	него в	1	1
749	бы его	1	1
750	значение не	1	1
751	самом начале	3	1
752	психологии которая	1	1
753	даже когда	1	1
754	по поводу	1	1
755	но в	6	1
756	который не	1	1
757	том числе	2	1
