N	2gram	Losev_Prob_4	Problemy
670	и она	1	1
671	или во	1	1
672	верит в	2	1
673	далеко не	2	1
674	образы и	3	1
675	не могут	1	1
676	и кончая	1	1
677	тоже говорит	1	1
678	нет ничего	3	1
679	сама по	2	1
680	же касается	1	1
681	тоже с	2	1
682	каков его	1	1
683	мышления с	1	1
684	под названием	1	1
685	даже так	1	1
686	и между	1	1
687	по своим	1	1
688	тем более	4	1
689	он тоже	2	1
690	еще и	3	1
691	меньше всего	3	1
692	в своих	1	1
693	и почти	1	1
694	если не	3	1
695	и потому	7	1
696	в изображении	1	1
697	бы ему	1	1
698	а каждый	1	1
699	мы скажем	1	1
700	говорит что	2	1
701	если оно	2	1
702	то время	2	1
703	на свой	1	1
704	же в	4	1
705	есть нечто	9	1
706	но по	2	1
707	происходит в	1	1
708	может обойтись	2	1
709	которое способно	1	1
710	всего в	1	1
711	тоже не	1	1
712	функции в	2	1
713	что дело	1	1
714	выше в	1	1
715	и до	1	1
716	эти последние	1	1
717	и весьма	2	1
718	после окончания	1	1
719	и строит	1	1
720	нас в	1	1
721	этом произведении	1	1
722	чем же	3	1
723	с известной	1	1
724	то он	2	1
725	третьем лице	2	1
726	и идейности	1	1
727	мы приведем	1	1
728	отличается от	4	1
729	всего этот	1	1
730	и особенно	1	1
731	никак не	4	1
732	в самой	4	1
733	известно что	1	1
734	что здесь	6	1
735	слова то	2	1
736	конца и	1	1
737	сказать с	1	1
738	себе что	1	1
739	впрочем здесь	1	1
740	на фоне	1	1
741	строятся на	1	1
742	а еще	3	1
743	не является	10	1
744	только для	3	1
745	том или	3	1
746	без всякой	2	1
747	есть уже	1	1
748	тоже в	1	1
749	все в	3	1
750	ставрогина и	1	1
751	от злости	1	1
752	жизни нет	1	1
753	же самое	6	1
754	это вовсе	1	1
755	друга но	1	1
756	а во-вторых	1	1
757	чем не	1	1
758	в редчайших	2	1
759	является и	3	1
760	в свою	1	1
761	признать что	1	1
762	в данном	6	1
