N	2gram	Losev_Prob_5	Narrotol
356	жизни это	1	1
357	оно существенно	1	1
358	затем к	1	1
359	до сих	2	1
360	так что	11	1
361	и без	2	1
362	на котором	1	1
363	свою жизнь	1	1
364	его дочь	1	1
365	о возможности	1	1
366	если она	1	1
367	в другой	1	1
368	нем не	1	1
369	не обладает	1	1
370	ли не	2	1
371	не на	1	1
372	в одном	3	1
373	мать и	1	1
374	то в	1	1
375	в это	2	1
376	ли в	2	1
377	нет никакого	3	1
378	простой и	1	1
379	его к	1	1
380	а еще	1	1
381	отношения к	1	1
382	таком случае	2	1
383	когда он	2	1
384	не мог	4	1
385	он вовсе	1	1
386	является ли	1	1
387	так легко	1	1
388	от тех	1	1
389	одной из	1	1
390	и наконец	1	1
391	кто может	1	1
392	время в	1	1
393	у кого	1	1
394	именно она	2	1
395	и вполне	4	1
396	уже было	1	1
397	вместе с	7	1
398	этом смысле	3	1
399	первый взгляд	1	1
400	его матери	1	1
401	его мать	1	1
402	здесь мы	1	1
403	отношение к	2	1
404	в пределы	1	1
405	вплоть до	1	1
406	что касается	3	1
407	из него	1	1
408	которого не	2	1
409	том смысле	1	1
410	о своей	1	1
411	поскольку в	3	1
412	вместе со	1	1
413	это он	1	1
414	и притом	5	1
415	именно он	1	1
416	здесь нет	1	1
417	человека не	1	1
418	что ни	1	1
419	в нашей	2	1
420	людей а	1	1
421	было не	1	1
422	что никогда	1	1
423	это только	1	1
424	не я	1	1
425	как ему	1	1
426	по всей	1	1
427	его мнению	1	1
428	или на	1	1
429	еще более	3	1
430	жизнь и	3	1
431	что иное	3	1
432	человека но	2	1
433	из его	1	1
434	ничем не	1	1
435	так или	1	1
436	так у	1	1
437	на рубеже	1	1
438	в новом	1	1
439	который так	1	1
440	и люди	2	1
441	после этого	1	1
442	их в	1	1
443	очень много	1	1
444	но ясно	2	1
445	даже с	1	1
446	которые у	1	1
447	в до	3	1
448	свой собственный	2	1
449	это сделать	1	1
450	аналогии с	1	1
451	с ее	1	1
452	как мы	2	1
453	однако для	2	1
454	все время	3	1
455	из этого	4	1
456	другими словами	1	1
457	гор или	1	1
458	это и	1	1
459	ее в	2	1
460	у гомера	1	1
461	в человеке	1	1
462	и страхом	1	1
463	у человека	1	1
464	что не	2	1
465	поскольку он	1	1
466	жизнь которая	1	1
467	из земли	4	1
468	человек и	2	1
469	не сразу	1	1
470	не входит	2	1
471	которая была	1	1
472	в городе	1	1
473	что было	1	1
474	мы должны	1	1
475	только у	1	1
476	именно как	1	1
477	в отношении	3	1
478	в нее	1	1
479	но уже	2	1
480	и от	1	1
481	его самого	1	1
482	самой себе	1	1
483	и о	5	1
484	ни о	1	1
485	бог а	2	1
486	можно читать	1	1
487	для того	3	1
488	когда она	1	1
489	мы встречаемся	1	1
490	как будто	3	1
491	того же	4	1
492	в романе	1	1
493	в одной	2	1
494	ни в	4	1
495	а я	1	1
496	и потому	1	1
497	еще определеннее	1	1
498	всю свою	3	1
499	время когда	1	1
500	можно ли	1	1
501	всяком случае	2	1
502	ясно что	4	1
503	этот момент	1	1
504	не делают	1	1
505	мог быть	2	1
506	ее своим	1	1
507	их самих	1	1
508	выше не	1	1
509	глубоко и	1	1
510	заметить что	1	1
511	результате его	1	1
512	не о	1	1
513	на другой	1	1
514	на свете	1	1
515	по мнению	2	1
516	xix века	1	1
517	однако и	1	1
518	и оно	1	1
519	как только	1	1
520	в людях	1	1
521	даже не	1	1
522	котором он	1	1
523	в виду	3	1
524	но о	1	1
525	форме так	1	1
526	это сделал	1	1
527	не всегда	3	1
528	одним и	1	1
529	иной раз	2	1
530	даже если	1	1
531	это сообщение	1	1
532	бы и	1	1
533	будто бы	5	1
534	не принимает	1	1
535	только еще	3	1
536	что именно	2	1
537	как то	1	1
538	художника и	1	1
539	а мы	1	1
540	от солнца	2	1
541	не для	1	1
542	не от	1	1
543	наряду с	2	1
544	он говорит	2	1
545	не что	3	1
546	а его	4	1
547	в едином	1	1
548	ли он	2	1
549	как для	1	1
550	в истолковании	1	1
551	возможно и	1	1
552	поскольку она	1	1
553	но оно	1	1
554	и образ	1	1
555	все свое	1	1
556	также и	12	1
557	века однако	1	1
558	не просто	5	1
559	мы будем	2	1
560	и она	1	1
561	только тем	1	1
562	солнца и	1	1
563	не могут	2	1
564	как освободиться	1	1
565	времени в	1	1
566	жизненный опыт	1	1
567	меня в	1	1
568	него есть	1	1
569	с детским	1	1
570	которым был	1	1
571	поведения и	1	1
572	героя не	1	1
573	о себе	2	1
574	когда в	1	1
575	этой стороны	1	1
576	у людей	4	1
577	лишь с	1	1
578	в небе	1	1
579	в xix	1	1
580	почему он	1	1
581	приходит в	1	1
582	во всяком	2	1
583	в такой	1	1
584	в плоскости	1	1
585	с которой	1	1
586	это время	2	1
587	чем он	1	1
588	то время	3	1
589	слова но	1	1
590	нет места	1	1
591	это свидетельствует	1	1
592	но по	1	1
593	его не	2	1
594	все это	1	1
595	в следующем	1	1
596	не видит	1	1
597	я на	1	1
598	таким же	1	1
599	и после	3	1
600	с такой	2	1
601	чем не	1	1
602	себе но	1	1
603	что только	2	1
604	в финале	1	1
605	уже забыл	1	1
606	к этому	2	1
607	который теперь	1	1
608	раз и	2	1
609	тем же	3	1
610	на себя	1	1
611	и по-видимому	1	1
612	которых он	1	1
613	и как	6	1
614	себя самого	2	1
615	в самой	3	1
616	есть только	3	1
617	тем что	2	1
618	свое собственное	2	1
619	по аналогии	1	1
620	отдельной личности	1	1
621	а все	1	1
622	на нее	1	1
623	а именно	12	1
624	этот вопрос	1	1
625	читаем что	2	1
626	к христианским	1	1
627	не думал	1	1
628	жизнь была	1	1
629	о богах	2	1
630	не могли	1	1
631	это все	1	1
632	еще в	5	1
633	вовсе и	1	1
634	в первой	2	1
635	в мир	2	1
636	бы от	1	1
637	это единое	1	1
638	него с	1	1
639	всей его	1	1
640	к своей	1	1
641	убеждения и	1	1
