N	2gram	Vygotskiy__5	Komedia
204	которую он	1	2
205	отличие от	2	2
206	что у	3	2
207	или в	6	2
208	которые он	2	2
209	в силу	3	2
210	находится в	2	2
211	относится к	1	2
212	к сожалению	1	2
213	этой цели	1	2
214	или менее	1	2
215	ту же	2	2
216	под именем	1	2
217	или по	1	2
218	для этого	9	2
219	одна из	3	2
220	и тем	6	2
221	на этом	6	2
222	он был	2	2
223	будто бы	1	2
224	и таким	2	2
225	в самом	14	2
226	до конца	2	2
227	из всех	1	2
228	еще не	5	2
229	не раз	1	2
230	в своих	5	2
231	и хотя	2	2
232	большей частью	1	2
233	в известном	1	2
234	нас в	1	2
235	на две	1	2
236	не к	1	2
237	столь же	1	2
238	же самое	5	2
239	все что	1	2
240	указывает что	5	2
241	в следующем	1	2
242	в области	1	2
243	время и	1	2
244	который в	1	2
245	было бы	5	2
246	противоречия между	1	2
247	как будто	6	2
248	со стороны	3	2
249	том насколько	1	2
250	указывает на	4	2
251	в первой	1	2
252	мы знаем	2	2
253	к числу	1	2
254	но это	1	2
255	в свою	3	2
256	если и	1	1
257	и два	1	1
258	его от	1	1
259	учением о	1	1
260	одним из	1	1
261	единственное что	1	1
262	материал для	2	1
263	любовь к	1	1
264	ни одного	2	1
265	прямо указывает	1	1
266	может и	1	1
267	на ее	1	1
268	в театре	1	1
269	из драм	1	1
270	с так	2	1
271	приводит к	2	1
272	года и	1	1
273	в значительной	1	1
274	выражение и	1	1
275	бы в	5	1
276	мы бы	1	1
277	во времени	1	1
278	собой в	2	1
279	к стиху	1	1
280	к их	1	1
281	данном случае	3	1
282	из области	1	1
283	что их	2	1
284	своего героя	2	1
285	мы и	1	1
286	отказаться от	1	1
287	исходит из	4	1
288	бы на	2	1
289	он считал	1	1
290	жизни и	6	1
291	доказывает что	1	1
292	в двух	5	1
293	остается на	1	1
294	оказывается в	1	1
295	его с	2	1
296	статьи в	1	1
297	в нескольких	1	1
298	и достаточно	1	1
299	для своего	1	1
300	больше чем	1	1
301	почти все	1	1
302	предположить что	2	1
303	на это	1	1
304	к чувству	1	1
305	ее на	1	1
306	нет в	2	1
307	и для	6	1
308	нас не	2	1
309	может служить	1	1
310	никто не	1	1
311	как на	11	1
312	не заметить	1	1
313	двумя другими	1	1
314	образом все	2	1
315	утверждает что	2	1
316	все равно	2	1
317	очень просто	1	1
318	и эстетической	1	1
319	с тремя	1	1
320	тех самых	1	1
321	кругом и	1	1
322	эту же	1	1
323	самых важных	2	1
324	и тот	1	1
325	в каком	3	1
326	гораздо более	2	1
327	к которым	2	1
328	о взаимоотношении	1	1
329	нам не	1	1
330	в стороне	1	1
331	в ответ	2	1
332	к ее	1	1
333	в жизни	1	1
334	о его	1	1
335	и гете	1	1
336	из двух	3	1
337	каждого из	1	1
338	представить себе	2	1
339	расходы на	1	1
340	мы уже	6	1
341	обстоит дело	3	1
342	трагический поэт	1	1
343	иное как	2	1
344	это в	3	1
345	хотя бы	3	1
346	и трудно	1	1
347	что это	8	1
348	как-то не	1	1
349	друг от	2	1
350	объяснение в	1	1
351	от того	4	1
352	не найдем	2	1
353	самых высоких	1	1
354	не знает	2	1
355	в поэтике	1	1
356	о соответствии	1	1
357	от него	4	1
358	рассматривать как	1	1
359	если в	1	1
360	того чтобы	20	1
361	и вовсе	1	1
362	а только	1	1
363	по себе	7	1
364	и разрешает	1	1
365	с трудом	1	1
366	об этом	3	1
367	все остальное	1	1
368	те и	1	1
369	действие в	1	1
370	и он	2	1
371	с тем	8	1
372	то в	1	1
373	с и	5	1
374	на которых	2	1
375	по его	3	1
376	такого же	1	1
377	что только	1	1
378	ответ на	5	1
379	обе они	1	1
380	в эту	1	1
381	и под	2	1
382	и другое	2	1
383	есть больше	1	1
384	но все	2	1
385	нуждается в	1	1
386	представляет собой	1	1
387	дело с	5	1
388	же не	2	1
389	общественной жизни	1	1
390	они должны	1	1
391	и только	3	1
392	смысле этого	1	1
393	его как	1	1
394	что же	1	1
395	ему что	1	1
396	места и	2	1
397	на чем	1	1
398	достаточно сказать	1	1
399	и насколько	3	1
400	к полному	1	1
401	близким к	1	1
402	так мы	1	1
403	оставляет без	1	1
404	поэта во	1	1
405	превращается в	1	1
406	на копейку	1	1
407	к действительности	1	1
408	дает нам	1	1
409	с этой	2	1
410	содержания и	4	1
411	совершенно не	6	1
412	что им	1	1
413	того что	8	1
414	под этим	1	1
415	и другим	1	1
416	на этой	1	1
417	свое мнение	1	1
418	всего видно	1	1
419	действия и	4	1
420	не все	1	1
421	в таком	3	1
422	первые два	1	1
423	подобное же	1	1
424	с двумя	3	1
425	и очень	1	1
426	этой точки	1	1
427	это только	3	1
428	на самом	2	1
429	составных частей	1	1
430	но они	1	1
431	самых общих	1	1
432	еще более	1	1
433	герои и	1	1
434	элементов и	1	1
435	что иное	2	1
436	вплоть до	1	1
437	во всем	2	1
438	в этих	3	1
439	выражено в	1	1
440	сказано только	1	1
441	то есть	13	1
442	в дополнение	1	1
443	чуть ли	1	1
444	стало быть	1	1
445	различия между	2	1
446	не достигает	1	1
447	и к	4	1
448	зрителей для	1	1
449	которые в	1	1
450	впечатление не	1	1
451	он дает	2	1
452	проявляется в	1	1
453	при первом	1	1
454	отказ от	1	1
455	а как	2	1
456	он может	1	1
457	речь в	2	1
458	в совершенно	6	1
459	ко всем	1	1
460	и каждый	1	1
461	и этим	1	1
462	это была	1	1
463	больше всего	1	1
464	и внешних	1	1
465	наше внимание	2	1
466	слишком много	1	1
467	из этих	3	1
468	так что	3	1
469	в той	3	1
470	лиц и	1	1
471	в душе	2	1
472	эти две	3	1
473	зрителя в	1	1
474	и одно	1	1
475	к внутреннему	1	1
476	у них	1	1
477	к его	1	1
478	идет речь	3	1
479	сам не	1	1
480	за собой	1	1
481	которое мы	3	1
482	для зрителя	2	1
483	что на	3	1
484	в самых	1	1
485	каждый раз	1	1
486	тут и	1	1
487	что нет	1	1
488	говорит он	2	1
489	в применении	1	1
490	как он	2	1
491	поэтому и	1	1
492	во всех	2	1
493	мнения и	1	1
494	и другие	3	1
495	с этим	2	1
496	остановиться на	1	1
497	рассматривать и	1	1
498	только трагедия	1	1
499	зависимости от	7	1
500	для того	20	1
501	естественно что	2	1
502	не дает	2	1
503	месте где	1	1
504	сказать что	9	1
505	далеко не	1	1
506	только на	4	1
507	на том	2	1
508	на внутреннем	1	1
509	лучше всего	1	1
510	и потому	5	1
511	в руки	1	1
512	подойти к	1	1
513	очевидно что	2	1
514	от друга	2	1
515	перед нами	2	1
516	и эти	1	1
517	даже и	2	1
518	его из	1	1
519	как один	1	1
520	вразрез с	1	1
521	и за	1	1
522	заметить что	1	1
523	показано что	1	1
524	то это	4	1
525	отнести к	1	1
526	формы и	3	1
527	что все	6	1
528	по мнению	6	1
529	бы известное	1	1
530	из самых	2	1
531	не могли	4	1
532	а с	5	1
533	в последней	1	1
534	чтобы понять	1	1
535	быть отнесены	1	1
536	фарса как	1	1
537	этих элементов	1	1
538	следующем виде	1	1
539	событий в	2	1
540	и др	1	1
541	сам по	3	1
542	следует отнести	1	1
543	представление о	1	1
544	противоречие между	1	1
545	то оно	1	1
546	в зависимости	6	1
547	этого слова	1	1
548	из чего	1	1
549	из своих	1	1
550	не делает	1	1
551	переходит к	1	1
552	он в	2	1
553	не принимает	1	1
554	можно выразить	1	1
555	что именно	5	1
556	что под	1	1
557	когда он	5	1
558	тому что	8	1
559	можно рассматривать	1	1
560	в данном	3	1
561	можно на	3	1
562	и представляет	1	1
563	к которой	1	1
564	которой он	1	1
565	оно в	2	1
566	означает что	1	1
567	прямо называет	1	1
568	которые и	1	1
569	не что	2	1
570	не могут	3	1
571	в отличие	2	1
572	совпадает с	1	1
573	и что	23	1
574	с собой	1	1
575	не так	1	1
576	бы поэт	1	1
577	не являются	1	1
578	или от	1	1
579	бы с	1	1
580	том месте	1	1
581	надо сказать	1	1
582	и почему	2	1
583	и когда	9	1
584	должен был	4	1
585	как у	1	1
586	что действия	1	1
587	находим в	1	1
588	из того	3	1
589	в действие	2	1
590	заботясь о	1	1
591	в трех	3	1
592	которым он	1	1
593	той же	3	1
594	из которой	1	1
595	в каждой	3	1
596	эти же	1	1
597	или другими	1	1
598	для каждого	1	1
599	о которой	1	1
600	состоит в	3	1
601	жизнь была	1	1
602	даже до	1	1
603	ему не	1	1
604	с самого	3	1
605	о чем	4	1
606	за ним	1	1
607	говорит что	6	1
608	вопрос как	1	1
609	достигает своего	2	1
610	в пьесе	1	1
611	на этот	3	1
612	по существу	2	1
613	знаем о	1	1
614	из отдельных	1	1
615	с это	2	1
616	себя в	1	1
617	когда в	2	1
618	целый ряд	3	1
619	которого он	1	1
620	в ней	4	1
621	с такой	4	1
622	между ее	1	1
623	в которых	2	1
624	тот что	1	1
625	говорить не	1	1
626	развитие действия	1	1
627	и постоянно	1	1
628	что она	6	1
629	тем же	3	1
630	при всех	1	1
631	со всей	1	1
632	каким образом	2	1
633	и уже	3	1
634	ненависть к	1	1
635	к себе	1	1
636	один раз	1	1
637	мы помним	1	1
638	искусстве и	3	1
639	совершенно очевидно	5	1
640	сказал что	1	1
641	и это	8	1
642	в каждом	2	1
643	мы сумеем	1	1
644	это ясно	1	1
645	тому как	1	1
646	действующего лица	1	1
647	так например	3	1
648	показывают что	1	1
649	думается что	3	1
650	и отдельные	1	1
651	несомненно что	2	1
652	именно поэтому	2	1
653	течение всей	1	1
654	о нем	1	1
655	и следовательно	2	1
656	обычно в	1	1
657	можно было	3	1
658	человека в	3	1
659	месте в	1	1
660	именно здесь	1	1
661	и эта	2	1
662	тех пор	2	1
663	на искусство	2	1
664	ближе к	1	1
665	ко всему	1	1
666	поэт но	1	1
667	чем не	2	1
668	различных точек	1	1
669	сцены в	1	1
670	самого начала	3	1
671	применении к	1	1
672	более или	1	1
673	как бы	19	1
674	жизни но	1	1
675	что эти	2	1
676	в своем	6	1
677	моего в	1	1
678	в русской	1	1
