N	2gram	Bakhtin_Pr_1	Psycholo
123	как мы	5	4
124	у нас	1	4
125	что не	1	4
126	что у	1	4
127	не то	1	4
128	и о	3	4
129	только в	8	4
130	той же	6	4
131	это было	1	4
132	по поводу	1	4
133	из них	2	4
134	одна из	2	4
135	не будет	1	4
136	о нем	11	4
137	слова и	1	4
138	с точки	15	4
139	при помощи	1	4
140	я не	3	4
141	на него	2	4
142	в частности	1	4
143	себя в	3	4
144	и есть	5	4
145	том чтобы	1	4
146	этот вопрос	2	4
147	к этому	2	4
148	можно было	3	4
149	какой бы	2	3
150	и здесь	3	3
151	во всяком	4	3
152	конце концов	4	3
153	говорить о	2	3
154	смысле этого	1	3
155	материала в	1	3
156	бы это	1	3
157	от этого	1	3
158	и для	3	3
159	так и	10	3
160	мы условно	1	3
161	пути и	1	3
162	этого слова	2	3
163	не было	3	3
164	вслед за	1	3
165	нет ни	2	3
166	сих пор	2	3
167	тем самым	1	3
168	или его	1	3
169	и он	1	3
170	в одном	9	3
171	в то	10	3
172	совершенно новый	1	3
173	эти слова	1	3
174	его в	4	3
175	не можем	1	3
176	в драме	5	3
177	но не	8	3
178	всех этих	3	3
179	здесь мы	2	3
180	например в	3	3
181	здесь в	1	3
182	сами по	3	3
183	в первый	1	3
184	он все	2	3
185	но и	11	3
186	из которых	2	3
187	до сих	2	3
188	да и	2	3
189	кажется нам	1	3
190	ни одной	2	3
191	идет о	3	3
192	как в	6	3
193	с ее	2	3
194	в той	6	3
195	что если	1	3
196	события в	1	3
197	тот же	2	3
198	все события	1	3
199	во все	3	3
200	ни в	3	3
201	должно быть	1	3
202	всяком случае	3	3
203	тем что	3	3
204	к которой	1	3
205	то это	1	3
206	в основе	5	3
207	могло бы	1	3
208	же как	1	3
209	что именно	2	3
210	во всей	2	3
211	не для	1	3
212	в мире	7	3
213	она не	5	3
214	вот как	1	3
215	далеко не	1	3
216	их в	2	3
217	в своих	2	3
218	и за	1	3
219	на этот	2	3
220	и до	1	3
221	был бы	5	3
222	в которых	2	3
223	что может	2	3
224	понятно что	1	3
225	и говорит	1	3
226	что и	5	3
227	что оно	1	3
228	точно так	2	3
229	конечно не	1	3
230	он говорит	2	3
231	борьбу с	1	3
232	в пределах	9	3
233	ни одного	2	2
234	почти все	1	2
235	материал и	2	2
236	и с	4	2
237	и наконец	5	2
238	же время	7	2
239	мире в	3	2
240	из этих	2	2
241	можно сказать	2	2
242	место в	1	2
243	на пути	2	2
244	не больше	1	2
245	переход к	1	2
246	только не	1	2
247	бы то	3	2
248	перейти к	1	2
249	даже не	1	2
250	прежде всего	7	2
251	действительно в	1	2
252	время как	1	2
253	и является	1	2
254	он знает	3	2
255	и психологически	1	2
256	на ее	1	2
257	так чтобы	1	2
258	и другом	1	2
259	и всякий	1	2
260	показать как	1	2
261	не надо	1	2
262	не в	6	2
263	даже в	2	2
264	его и	1	2
265	при этом	3	2
266	хотя бы	2	2
267	в тех	1	2
268	такое понимание	1	2
269	взгляд на	1	2
270	во всех	5	2
271	в руках	1	2
272	а на	1	2
273	в художественном	2	2
274	этом рассказе	1	2
275	в их	3	2
276	все остальное	1	2
277	бы и	4	2
278	те же	1	2
279	одно из	1	2
280	как автор	2	2
281	что говорит	1	2
282	над ним	1	2
283	и другое	1	2
284	но все	4	2
285	принадлежит к	1	2
286	в искусстве	2	2
287	ничем не	1	2
288	и именно	1	2
289	знает что	1	2
290	в ее	1	2
291	автором как	1	2
292	что касается	1	2
293	нам кажется	4	2
294	рассказ не	1	2
295	кажется что	3	2
296	к такому	1	2
297	не все	1	2
298	видим что	1	2
299	вопрос о	4	2
300	дело и	1	2
301	что ни	1	2
302	для понимания	3	2
303	мысли о	1	2
304	то время	2	2
305	из его	3	2
306	художественного построения	3	2
307	никак нельзя	2	2
308	и к	4	2
309	а как	6	2
310	он может	3	2
311	но в	4	2
312	героя и	5	2
313	ни одно	1	2
314	к событию	1	2
315	чтобы сделать	1	2
316	не на	3	2
317	в одной	4	2
318	только с	2	2
319	до самого	1	2
320	и от	1	2
321	трагедии в	1	2
322	бы сказать	1	2
323	можно найти	1	2
324	мы увидим	1	2
325	и потому	3	2
326	ничего не	6	2
327	точка зрения	7	2
328	а с	1	2
329	как только	1	2
330	эти три	1	2
331	нас с	1	2
332	слово в	2	2
333	едва ли	1	2
334	же мы	1	2
335	тому как	3	2
336	со стороны	2	2
337	части и	1	2
338	в них	3	2
339	и она	1	2
340	другой стороны	2	2
341	в котором	2	2
342	просто на	1	2
343	ее на	1	2
344	есть конечно	1	2
345	именно в	6	2
346	всего романа	1	2
347	не потому	2	2
348	думаем что	1	2
349	могли бы	3	2
350	такой же	1	2
351	однако не	2	2
352	в результате	4	2
353	ее и	1	2
354	у шекспира	1	2
355	в действительности	1	2
356	ли он	2	2
357	с его	6	2
358	с другой	2	2
359	все они	1	2
360	быть это	1	2
361	один из	2	2
362	его не	1	2
363	толстого в	1	2
364	по существу	4	2
365	мечты и	1	2
366	была бы	2	2
367	они действительно	1	2
368	вот эти	1	2
369	совершенно различных	1	2
370	и то	1	2
371	нами в	1	2
372	автор не	1	2
373	есть только	1	2
374	уже в	5	2
375	себе и	3	2
376	совершенно в	1	2
377	ни на	2	2
378	лежит в	1	2
379	времени и	1	2
380	в русской	1	2
381	что каждый	1	1
382	и форму	1	1
383	показывает как	1	1
384	в полном	1	1
385	почти не	1	1
386	создается впечатление	1	1
387	на его	2	1
388	историко-литературные и	1	1
389	он считает	1	1
390	и глубоко	1	1
391	бы быть	1	1
392	раскрыть это	1	1
393	есть в	3	1
394	еще не	5	1
395	своих героев	3	1
396	ясно и	1	1
397	понимания и	1	1
398	друг к	1	1
399	перед ее	1	1
400	на их	1	1
401	ее он	2	1
402	ни одна	1	1
403	и самый	1	1
404	в плане	5	1
405	все одинаково	1	1
406	и статей	1	1
407	сам сознает	1	1
408	для своего	2	1
409	отличается от	2	1
410	тех кто	1	1
411	в один	2	1
412	содержание в	1	1
413	не была	1	1
414	на это	1	1
415	создал бы	1	1
416	себе в	1	1
417	же в	2	1
418	что основная	1	1
419	к этим	1	1
420	но у	2	1
421	в отношении	2	1
422	у меня	1	1
423	в этот	2	1
424	в настоящем	3	1
425	и видеть	1	1
426	чем это	1	1
427	должны перейти	1	1
428	и со	1	1
429	в музыке	4	1
430	и действительно	1	1
431	эти исследователи	1	1
432	в обычном	2	1
433	во внешних	1	1
434	и их	2	1
435	свои мысли	1	1
436	времени отсюда	2	1
437	рядом с	13	1
438	случайно и	1	1
439	самом материале	1	1
440	характера но	1	1
441	бы он	1	1
442	и всюду	1	1
443	с какой-то	1	1
444	гораздо более	1	1
445	к концу	1	1
446	значение для	1	1
447	на первый	1	1
448	с ней	1	1
449	жизнь твоя	1	1
450	к нему	3	1
451	в сознании	2	1
452	события для	1	1
453	произведения и	1	1
454	художественной форме	1	1
455	а та	1	1
456	ней и	1	1
457	и во	2	1
458	другом случае	1	1
459	что такое	1	1
460	не следует	1	1
461	к которому	1	1
462	там где	6	1
463	личности и	1	1
464	и глубине	1	1
465	весь этот	2	1
466	в условиях	2	1
467	говорит сам	2	1
468	не так	1	1
469	всего на	1	1
470	в рассказ	1	1
471	этой точки	1	1
472	есть все	1	1
473	и другие	2	1
474	но с	1	1
475	к другому	2	1
476	будто бы	1	1
477	слова для	1	1
478	не находим	1	1
479	романа в	4	1
480	в некоторых	1	1
481	согласиться с	1	1
482	с трагедией	1	1
483	в смысле	2	1
484	от автора	3	1
485	рассматривать как	1	1
486	стремлении к	1	1
487	ряд и	1	1
488	надо понимать	1	1
489	его с	1	1
490	к художественному	1	1
491	является та	2	1
492	только то	3	1
493	в другой	3	1
494	мы думаем	1	1
495	с героями	3	1
496	драме в	1	1
497	или как	5	1
498	на язык	1	1
499	он действует	1	1
500	который мы	1	1
501	тем как	4	1
502	которая у	1	1
503	и превратить	1	1
504	длинный ряд	1	1
505	менее всего	4	1
506	весь свой	1	1
507	его художественной	1	1
508	которого он	1	1
509	в нашем	1	1
510	они даны	1	1
511	и совершенной	1	1
512	бы в	3	1
513	в эту	1	1
514	были бы	4	1
515	героя поэтому	1	1
516	нас перед	1	1
517	совсем не	1	1
518	англию и	1	1
519	не даны	1	1
520	толстого не	1	1
521	есть действительно	1	1
522	бы герой	1	1
523	целом ряде	1	1
524	том и	1	1
525	оно может	1	1
526	жизни в	1	1
527	этому вопросу	1	1
528	в нас	1	1
529	одной из	1	1
530	из всего	2	1
531	чтобы преодолеть	1	1
532	есть не	2	1
533	но только	1	1
534	всего что	1	1
535	только один	1	1
536	этом смысле	9	1
537	первый взгляд	1	1
538	превращается в	1	1
539	зрения на	8	1
540	и взаимная	1	1
541	его жизнь	2	1
542	природы но	1	1
543	для него	15	1
544	ним и	4	1
545	из него	1	1
546	его романа	2	1
547	и развернуть	1	1
548	живой и	1	1
549	совершенно иное	2	1
550	как не	4	1
551	героя является	2	1
552	хоть сколько-нибудь	1	1
553	и показывает	1	1
554	его материал	1	1
555	пути по	1	1
556	мы только	1	1
557	о самом	1	1
558	как таковые	2	1
559	что даже	1	1
560	подходят к	1	1
561	и времени	1	1
562	введенное в	1	1
563	между тем	5	1
564	мы их	1	1
565	есть та	1	1
566	к ней	1	1
567	не об	3	1
568	найти в	1	1
569	он приводит	1	1
570	и даже	3	1
571	он эту	1	1
572	которые казалось	1	1
573	мире таким	1	1
574	статье о	1	1
575	представьте себе	1	1
576	в этих	2	1
577	и значение	1	1
578	мысли в	2	1
579	мысли и	2	1
580	за пределы	6	1
581	чисто художественные	1	1
582	и материал	1	1
583	отдельные моменты	1	1
584	вот что	2	1
585	по отношению	11	1
586	и сам	2	1
587	слова а	2	1
588	он делает	1	1
589	в совершенно	2	1
590	в дальнейшем	1	1
591	было так	1	1
592	в новый	1	1
593	следить за	1	1
594	со всех	1	1
595	и сделать	1	1
596	дано в	2	1
597	о шекспире	2	1
598	вообще нет	1	1
599	над ней	1	1
600	же его	1	1
601	именно на	2	1
602	тогда когда	1	1
603	можно согласиться	1	1
604	как материал	1	1
605	но как	3	1
606	них не	1	1
607	творчества в	1	1
608	к его	1	1
609	это сравнение	1	1
610	дело здесь	1	1
611	поскольку он	1	1
612	не дал	1	1
613	человек и	2	1
614	на языке	2	1
615	и романа	1	1
616	из тех	2	1
617	то ни	3	1
618	него нет	1	1
619	но они	4	1
620	и чем	1	1
621	в минуту	1	1
622	в чем	1	1
623	поэтому и	2	1
624	предисловии к	1	1
625	что весь	1	1
626	дело в	1	1
627	как во	1	1
628	во времени	3	1
629	основная ошибка	2	1
630	и свое	2	1
631	картина для	1	1
632	от обычного	1	1
633	так то	1	1
634	во второй	1	1
635	вот в	1	1
636	и старается	2	1
637	об одном	1	1
638	и самая	1	1
639	в создании	1	1
640	и еще	1	1
641	в истории	2	1
642	такого рода	1	1
643	что вся	1	1
644	же и	1	1
645	для автора	3	1
646	и вводит	1	1
647	не трудно	1	1
648	в первом	2	1
649	со своей	1	1
650	как к	1	1
651	романа как	1	1
652	характер и	1	1
653	не столько	3	1
654	плане и	1	1
655	души все	1	1
656	значение и	1	1
657	его видеть	2	1
658	но ведь	1	1
659	как художник	1	1
660	он хотел	1	1
661	уже говорили	1	1
662	у которого	1	1
663	от структуры	1	1
664	которого является	1	1
665	действительность а	1	1
666	других писателей	2	1
667	условия для	1	1
668	ставит нас	1	1
669	него в	2	1
670	материалом и	1	1
671	не могли	2	1
672	и заключается	1	1
673	это противоречие	1	1
674	драме и	1	1
675	они ни	1	1
676	этот термин	1	1
677	и однако	1	1
678	есть его	1	1
679	изображает как	1	1
680	правом может	2	1
681	а о	1	1
682	слова совершенно	1	1
683	своих последних	1	1
684	и изображает	1	1
685	этой действительности	2	1
686	все построение	1	1
687	равно как	1	1
688	со всем	1	1
689	он умер	1	1
690	но даже	1	1
691	точку зрения	4	1
692	рассказа не	1	1
693	ни было	4	1
694	она всегда	1	1
695	который сохраняет	1	1
696	переходит к	1	1
697	во мне	1	1
698	это только	1	1
699	это однако	1	1
700	стороны эта	1	1
701	как его	1	1
702	так сказать	3	1
703	от этой	1	1
704	мы проследим	1	1
705	только он	1	1
706	автору для	2	1
707	вот это	1	1
708	не от	1	1
709	и было	1	1
710	слова о	1	1
711	образом и	1	1
712	нами был	1	1
713	себя и	2	1
714	себя как	5	1
715	есть что	1	1
716	художественную форму	1	1
717	время не	2	1
718	романа и	4	1
719	начала и	1	1
720	что за	1	1
721	та точка	1	1
722	автора в	2	1
723	именно этот	1	1
724	мы действительно	1	1
725	герой был	1	1
726	для разрешения	1	1
727	своим художественным	1	1
728	обращаться к	1	1
729	каждый акт	1	1
730	от других	1	1
731	несмотря на	6	1
732	придется обращаться	1	1
733	не раз	2	1
734	тоже из	1	1
735	если же	2	1
736	отношению к	11	1
737	героя не	5	1
738	по своим	2	1
739	непосредственно в	2	1
740	прием и	1	1
741	должен быть	1	1
742	и отсюда	1	1
743	является только	1	1
744	и объективные	1	1
745	что должно	1	1
746	одном из	2	1
747	художественный смысл	1	1
748	и никогда	1	1
749	за ним	2	1
750	автор он	1	1
751	на главы	1	1
752	сразу и	1	1
753	признать что	1	1
754	ведь мы	1	1
755	хотя он	1	1
756	лежащие в	1	1
757	этого в	1	1
758	тоном как	1	1
759	представляют собой	1	1
760	прямо сказать	1	1
761	не успел	1	1
762	это делалось	1	1
763	между материалом	1	1
764	автора но	1	1
765	самой своей	1	1
766	сходятся в	1	1
767	полном смысле	1	1
768	и у	4	1
769	вообще не	1	1
770	художественном произведении	1	1
771	что дело	1	1
772	в зеркале	1	1
773	которые не	1	1
774	не из	2	1
775	то здесь	1	1
776	он должен	1	1
777	и тут	1	1
778	подходит к	4	1
779	тем же	1	1
780	него не	2	1
781	и верно	1	1
782	противоречие и	1	1
783	формы и	1	1
784	которых он	1	1
785	здесь же	1	1
786	кажутся нам	2	1
787	был не	1	1
788	к другу	1	1
789	и более	1	1
790	этом как	1	1
791	своей последней	1	1
792	других для	1	1
793	это уже	1	1
794	это та	1	1
795	остается только	1	1
796	книг и	1	1
797	он сам	3	1
798	романа мы	1	1
799	он как	1	1
800	бы как	1	1
801	наконец он	1	1
802	построения всего	1	1
803	которой раскрывается	1	1
804	но для	2	1
805	из самых	1	1
806	все в	6	1
807	один голос	1	1
808	совершенно иной	1	1
809	не изображает	1	1
810	его произведения	1	1
811	является в	1	1
812	подобно тому	3	1
813	сохраняет и	1	1
814	но это	5	1
815	делает в	1	1
816	с автором	1	1
817	не теряя	1	1
818	не оставляет	1	1
819	роль и	1	1
820	и тон	2	1
821	одну тему	1	1
822	с языка	1	1
