N	2gram	Bakhtin_Pr_2	FransuaR
288	представления о	1	2
289	три основных	1	2
290	книге о	1	2
291	на них	2	2
292	очень характерно	1	2
293	наряду с	1	2
294	это было	2	2
295	в книге	1	2
296	воспринимается как	2	2
297	в особенности	2	2
298	смерти и	1	2
299	др в	1	2
300	в этих	4	2
301	от того	2	2
302	могут быть	4	2
303	в мир	1	2
304	с одной	1	2
305	ни с	2	2
306	знает и	1	2
307	мы видим	2	2
308	в процессе	2	2
309	в живописи	1	2
310	до конца	7	2
311	он не	9	2
312	еще раз	3	2
313	того что	3	2
314	что мы	1	2
315	на некоторых	1	2
316	несмотря на	1	2
317	истории и	1	2
318	литературе и	2	2
319	и карнавального	1	2
320	это тело	1	2
321	лежащие в	1	2
322	о том	3	2
323	же в	1	2
324	но у	3	2
325	на этот	1	2
326	при всей	1	2
327	а иногда	1	2
328	здесь только	1	2
329	человеческих отношений	2	2
330	раз и	1	2
331	и человека	1	2
332	понятно что	1	2
333	смерть в	1	2
334	говорили что	1	2
335	и особенно	2	2
336	его формы	1	2
337	есть только	4	2
338	особый тип	1	2
339	этот вопрос	4	2
340	и романтический	1	2
341	образом в	2	2
342	протяжении всего	2	2
343	и по	2	2
344	от своего	1	2
345	отметить что	2	2
346	античности и	1	2
347	что по	1	1
348	вдруг в	1	1
349	есть без	1	1
350	ней в	1	1
351	точек зрения	3	1
352	позиций как	1	1
353	и повсюду	1	1
354	бы они	1	1
355	одна из	3	1
356	в полном	1	1
357	почти не	1	1
358	реализм в	2	1
359	мысли а	1	1
360	вступают в	2	1
361	особенно у	1	1
362	со своим	1	1
363	отсюда и	1	1
364	к постановке	1	1
365	очень интересный	1	1
366	или иных	1	1
367	этого развития	1	1
368	огромное значение	1	1
369	бы в	5	1
370	образа как	2	1
371	которой мы	1	1
372	и обратно	1	1
373	и свою	2	1
374	их с	1	1
375	во времени	1	1
376	вроде например	1	1
377	и оценивает	1	1
378	же время	3	1
379	в свои	1	1
380	во всяком	1	1
381	последнее слово	1	1
382	очень важных	1	1
383	лежат в	1	1
384	говорить о	1	1
385	же это	1	1
386	которые мы	1	1
387	с нею	1	1
388	место в	1	1
389	глубже и	1	1
390	именно к	1	1
391	но он	1	1
392	его душу	1	1
393	стоит на	1	1
394	и понимания	1	1
395	этого последнего	1	1
396	на то	2	1
397	эту идею	1	1
398	есть по	1	1
399	от этого	1	1
400	людей и	2	1
401	могла бы	1	1
402	идет не	3	1
403	превращаются в	1	1
404	жизни с	1	1
405	обращения и	1	1
406	отличается от	1	1
407	самой природе	1	1
408	они ничего	1	1
409	их как	1	1
410	он всегда	1	1
411	все его	3	1
412	ни были	1	1
413	всей жизни	1	1
414	но конечно	1	1
415	как на	2	1
416	кризиса и	1	1
417	в область	1	1
418	в самые	1	1
419	отношению к	8	1
420	зиждется на	1	1
421	в настоящем	1	1
422	здесь не	2	1
423	человеческой жизни	2	1
424	звучит в	2	1
425	и ее	7	1
426	характер носят	1	1
427	и действительно	2	1
428	был бы	1	1
429	все остальные	1	1
430	как с	1	1
431	себя самого	1	1
432	человека и	2	1
433	которых они	1	1
434	нас дошли	1	1
435	разобранные нами	1	1
436	это вовсе	2	1
437	даже по	1	1
438	несколько позже	1	1
439	на ее	1	1
440	еще одну	1	1
441	он развивается	1	1
442	мир все	1	1
443	до того	1	1
444	не ограничен	1	1
445	понимает что	1	1
446	этом мы	1	1
447	где он	1	1
448	жизнь как	1	1
449	он в	1	1
450	значение для	3	1
451	и являются	1	1
452	был не	1	1
453	образом как	1	1
454	конечно на	2	1
455	ту сторону	1	1
456	в произведении	5	1
457	наконец в	1	1
458	строго говоря	1	1
459	особенности в	1	1
460	жанровые формы	1	1
461	момента во-первых	1	1
462	людей не	1	1
463	вступил в	1	1
464	видит в	1	1
465	классицизма и	1	1
466	человеческой души	1	1
467	людей он	1	1
468	таковы три	1	1
469	и иные	1	1
470	иногда почти	2	1
471	хотя бы	5	1
472	тем самым	2	1
473	там где	6	1
474	иной степени	2	1
475	мы не	1	1
476	и которая	1	1
477	в-третьих наконец	1	1
478	и единый	1	1
479	но здесь	1	1
480	и художественной	1	1
481	никак нельзя	1	1
482	друг от	2	1
483	становления в	1	1
484	к самой	1	1
485	как это	2	1
486	затем в	1	1
487	впервые появляется	1	1
488	уже на	2	1
489	могут стать	1	1
490	человека с	2	1
491	друг с	2	1
492	по себе	8	1
493	а на	2	1
494	эпохи и	1	1
495	раз подчеркнуть	2	1
496	в какой	1	1
497	позволяет сочетать	1	1
498	так в	1	1
499	от друга	2	1
500	и как	2	1
501	смотрит на	1	1
502	мир как	2	1
503	утрачивают свою	1	1
504	работы мы	2	1
505	отношении к	1	1
506	ли не	1	1
507	не из	1	1
508	остается вне	1	1
509	ее нельзя	1	1
510	жизнь в	1	1
511	в жизнь	1	1
512	а потому	2	1
513	в нашем	2	1
514	важна здесь	4	1
515	и второго	1	1
516	нашего времени	1	1
517	и дальше	1	1
518	получили в	1	1
519	иногда в	1	1
520	характерное для	1	1
521	зрения всякой	1	1
522	находит свое	1	1
523	др и	1	1
524	его целом	3	1
525	который в	1	1
526	и всех	1	1
527	принадлежит к	1	1
528	отлично понимает	1	1
529	он тоже	1	1
530	и были	1	1
531	поэтому он	1	1
532	в ослабленной	1	1
533	им в	4	1
534	правды и	1	1
535	и только	1	1
536	на пороге	4	1
537	самом начале	3	1
538	не было	2	1
539	его как	1	1
540	ведь именно	1	1
541	говорит об	1	1
542	первом плане	1	1
543	мыслью и	1	1
544	и обновляется	1	1
545	все то	2	1
546	здесь она	1	1
547	античной литературы	1	1
548	резко отличается	1	1
549	зрения на	5	1
550	здесь мы	1	1
551	о мире	5	1
552	с другом	2	1
553	всю историю	1	1
554	еще на	1	1
555	но зато	1	1
556	правильного понимания	2	1
557	и формы	1	1
558	в начале	2	1
559	литературе о	2	1
560	смерти это	2	1
561	идеологических исканий	1	1
562	это были	1	1
563	они становятся	1	1
564	видим что	1	1
565	здесь нет	2	1
566	в которой	2	1
567	и человеческих	1	1
568	сами по	1	1
569	пределы большого	1	1
570	для понимания	2	1
571	представлений о	1	1
572	одну особенность	1	1
573	человек как	1	1
574	бытия они	1	1
575	классической античности	2	1
576	четкие и	1	1
577	семейного и	2	1
578	в конце	4	1
579	смерти как	1	1
580	стадии своего	2	1
581	того он	1	1
582	сам подчеркивает	1	1
583	этот образ	1	1
584	то же	5	1
585	жизнь и	3	1
586	все сферы	1	1
587	с которыми	2	1
588	вступая в	1	1
589	очень показательное	1	1
590	и мир	5	1
591	из которых	2	1
592	далекие отзвуки	1	1
593	выходить за	1	1
594	нему нельзя	1	1
595	незавершенность и	1	1
596	по отношению	8	1
597	освобождающий и	1	1
598	именно потому	1	1
599	и принципиальным	1	1
600	которые в	2	1
601	с самим	2	1
602	проникнуть в	1	1
603	нам важна	5	1
604	в новую	2	1
605	а как	4	1
606	и ограниченности	1	1
607	его и	3	1
608	они не	2	1
609	в уста	3	1
610	реализме то	1	1
611	они и	2	1
612	будем называть	1	1
613	с человеком	1	1
614	рождается и	2	1
615	находится в	2	1
616	форму своего	2	1
617	дано в	1	1
618	которую он	3	1
619	можно выделить	1	1
620	бытия в	2	1
621	и живет	1	1
622	это положение	1	1
623	же она	1	1
624	это и	1	1
625	и целостной	1	1
626	образ и	1	1
627	переходим к	2	1
628	отражает и	1	1
629	у нас	2	1
630	не исключает	1	1
631	сущности не	1	1
632	того чтобы	1	1
633	и они	1	1
634	не видим	1	1
635	вошли в	1	1
636	а за	2	1
637	лишь в	2	1
638	романе и	1	1
639	и становятся	1	1
640	что на	1	1
641	не на	4	1
642	своего развития	2	1
643	он является	1	1
644	всех трех	1	1
645	в то	5	1
646	что было	1	1
647	одной из	2	1
648	именно как	1	1
649	как он	4	1
650	ибо не	1	1
651	но уже	2	1
652	предисловии к	1	1
653	на этих	1	1
654	частности и	1	1
655	объединяются в	1	1
656	они никогда	1	1
657	для того	1	1
658	это особое	1	1
659	мы встречаемся	1	1
660	и сам	3	1
661	можно найти	2	1
662	тому же	1	1
663	один из	2	1
664	же по	1	1
665	в очень	1	1
666	целом ряде	2	1
667	за пределами	1	1
668	появляется и	1	1
669	раскрыть и	2	1
670	как грубое	1	1
671	поэтому можно	1	1
672	на первом	1	1
673	сам он	2	1
674	оно само	1	1
675	с ними	4	1
676	же и	1	1
677	сказать в	1	1
678	в контексте	2	1
679	а и	1	1
680	эти три	1	1
681	тем что	2	1
682	к ним	3	1
683	эти типы	1	1
684	говорит в	1	1
685	они эти	1	1
686	это делает	2	1
687	входящих в	1	1
688	о чем	1	1
689	их и	3	1
690	он видит	1	1
691	подойти к	1	1
692	но прежде	1	1
693	которые господствовали	1	1
694	не о	2	1
695	мы имеем	2	1
696	повторяем еще	1	1
697	что все	3	1
698	лишь на	2	1
699	со стороны	4	1
700	только и	1	1
701	без всякого	1	1
702	вот почему	3	1
703	в пределах	4	1
704	они ни	1	1
705	остановимся на	2	1
706	единство с	1	1
707	время сохраняя	1	1
708	из одного	2	1
709	а о	3	1
710	в меньшей	1	1
711	мироощущением и	1	1
712	другой стороны	1	1
713	то оно	2	1
714	точку зрения	5	1
715	мысли не	1	1
716	эти жанры	2	1
717	на это	1	1
718	тех или	1	1
719	и удалось	1	1
720	у него	6	1
721	и та	1	1
722	с этими	1	1
723	его лежит	1	1
724	нужно подчеркнуть	1	1
725	свое значение	1	1
726	нет здесь	1	1
727	также не	2	1
728	них не	1	1
729	именно в	3	1
730	но особенно	1	1
731	можно было	2	1
732	нам еще	1	1
733	или косвенно	1	1
734	нигде не	6	1
735	не потому	2	1
736	отношений они	1	1
737	не мир	2	1
738	что и	5	1
739	слова и	1	1
740	по ту	1	1
741	прямо являются	1	1
742	неотделимы друг	1	1
743	сохраняется в	1	1
744	он говорит	2	1
745	найти и	1	1
746	равных правах	3	1
747	прокрустово ложе	1	1
748	на равных	2	1
749	совпадает с	1	1
750	живут и	1	1
751	он еще	2	1
752	и смерти	7	1
753	речи как	1	1
754	себя и	2	1
755	было очень	1	1
756	и если	1	1
757	она и	3	1
758	но оно	1	1
759	она не	5	1
760	в результате	3	1
761	его жизни	2	1
762	особенность всех	1	1
763	как к	2	1
764	говорили в	2	1
765	и лишено	1	1
766	она определяет	1	1
767	в произведениях	3	1
768	исторических и	1	1
769	всегда лежит	1	1
770	есть именно	1	1
771	в науке	2	1
772	развивается под	1	1
773	на этом	1	1
774	жанр и	2	1
775	с этим	1	1
776	господствовали в	1	1
777	это позволяет	1	1
778	к совершенно	1	1
779	времени в	1	1
780	них в	2	1
781	которой они	1	1
782	от других	1	1
783	до предела	1	1
784	xix веке	2	1
785	представление о	2	1
786	значение но	1	1
787	противоречии с	1	1
788	те же	2	1
789	котором мы	1	1
790	как отдельные	1	1
791	мы говорили	1	1
792	основные особенности	2	1
793	кроме него	1	1
794	сочетается с	4	1
795	на две	1	1
796	от своей	1	1
797	от них	2	1
798	им до	1	1
799	считает что	1	1
800	и мелкие	1	1
801	к человеку	1	1
802	и ничего	1	1
803	в развитии	2	1
804	эта идея	1	1
805	конечно гораздо	1	1
806	есть с	2	1
807	не остается	1	1
808	все они	4	1
809	некоторых из	1	1
810	и просвещения	1	1
811	не подозревает	1	1
812	особого типа	1	1
813	видения и	3	1
814	есть и	3	1
815	за ним	1	1
816	если оно	1	1
817	эту концепцию	1	1
818	только для	2	1
819	в прокрустово	1	1
820	единого и	1	1
821	важное значение	1	1
822	функции в	1	1
823	значимость и	2	1
824	а не	10	1
825	даны здесь	1	1
826	среди других	2	1
827	мира эти	1	1
828	те особенности	1	1
829	чем же	2	1
830	об этом	3	1
831	на материале	3	1
832	в которых	1	1
833	к этому	4	1
834	т.е в	1	1
835	жизни кроме	1	1
836	это конечно	1	1
837	пороге и	1	1
838	него не	3	1
839	еще недостаточно	1	1
840	самим собой	1	1
841	сохраняют в	1	1
842	своей природе	1	1
843	было бы	4	1
844	к миру	1	1
845	сущность этой	1	1
846	характерен для	1	1
847	своей не	1	1
848	мире а	1	1
849	и речи	1	1
850	романа но	2	1
851	одном из	1	1
852	что с	1	1
853	вовлекает в	1	1
854	уже в	4	1
855	конечно не	6	1
856	нем нет	1	1
857	ощущается как	1	1
858	не менее	2	1
859	укладывается в	1	1
860	этому как	1	1
861	имеем в	2	1
862	только благодаря	1	1
863	для всякого	1	1
864	именно поэтому	1	1
865	можно выразить	1	1
866	и мировоззрения	1	1
867	но именно	1	1
868	самом его	1	1
869	и следовательно	7	1
870	характера и	2	1
871	как такое	1	1
872	творчества но	1	1
873	человека в	5	1
874	лежит в	2	1
875	без всякой	1	1
876	их новое	1	1
877	себе никогда	1	1
878	мы понимаем	1	1
879	именно этот	1	1
880	не могли	1	1
881	еще в	1	1
882	в xix	2	1
883	и строго	1	1
884	с первой	1	1
885	все что	3	1
886	по форме	1	1
887	пределы всего	1	1
888	вообще не	1	1
889	здесь же	1	1
890	где она	2	1
891	проникновения в	3	1
892	и более	2	1
893	как ее	2	1
894	огромная и	1	1
895	обычном смысле	1	1
896	было быть	1	1
897	понимает и	2	1
898	может стать	2	1
899	разрушила бы	1	1
