N	2gram	Medvedev_F_1	Literetu
176	от всякой	2	2
177	а как	2	2
178	из этих	1	2
179	в мире	4	2
180	на почве	13	2
181	как он	1	2
182	знаковом материале	1	2
183	что не	1	2
184	к тому	3	2
185	общего с	1	2
186	отнюдь не	6	2
187	не на	2	2
188	не является	1	2
189	х годов	1	2
190	только на	5	2
191	более не	1	2
192	этой книге	1	2
193	всяком случае	4	2
194	этой цели	1	2
195	в слове	1	2
196	тем не	1	2
197	художественное произведение	6	2
198	не могло	5	2
199	его сознания	1	2
200	ту же	1	2
201	особого рода	1	2
202	всякая иная	1	2
203	на один	1	2
204	одной стороны	4	2
205	художественного целого	2	2
206	на этом	1	2
207	из его	1	2
208	могут быть	1	2
209	с одной	4	2
210	с действительностью	1	2
211	чтобы не	2	2
212	этом отношении	1	2
213	и само	1	2
214	автора в	1	2
215	друг для	1	2
216	роль в	1	2
217	для нее	1	2
218	индивидуального сознания	1	2
219	с точки	13	2
220	должен быть	5	2
221	жизни не	2	2
222	не тот	1	2
223	искусства как	2	2
224	одну из	1	2
225	могло быть	1	2
226	если оно	1	2
227	полагал что	1	2
228	самом деле	6	2
229	тем более	1	2
230	для друга	1	2
231	все более	2	2
232	раз и	2	2
233	на себя	1	2
234	было бы	6	2
235	что такое	2	2
236	произведения с	1	2
237	это уже	1	2
238	или иной	1	2
239	по поводу	1	2
240	не есть	2	2
241	это работа	1	2
242	основные моменты	1	1
243	как недостаточно	1	1
244	в которой	4	1
245	внешнем мире	1	1
246	может и	2	1
247	и этот	1	1
248	для всех	1	1
249	уже о	1	1
250	какой бы	1	1
251	в борьбе	1	1
252	в словах	1	1
253	эти идеи	1	1
254	и здесь	6	1
255	не знает	1	1
256	без другого	1	1
257	отношении к	2	1
258	места в	2	1
259	для нас	1	1
260	и вот	2	1
261	глаз на	1	1
262	путь от	1	1
263	его на	1	1
264	художественных произведений	4	1
265	от всех	3	1
266	в общественном	1	1
267	центр внимания	1	1
268	в художественной	1	1
269	однако эти	1	1
270	ее от	2	1
271	за счет	1	1
272	можно сказать	1	1
273	конститутивным моментом	2	1
274	или в	1	1
275	в литературе	5	1
276	бы то	3	1
277	не умеет	1	1
278	до тех	1	1
279	перейти к	2	1
280	отличается от	3	1
281	а от	1	1
282	в бытии	1	1
283	а прежде	1	1
284	в них	3	1
285	ни были	2	1
286	никто не	1	1
287	не те	1	1
288	его основная	1	1
289	переживания в	1	1
290	это время	1	1
291	как с	2	1
292	в последнее	1	1
293	большинстве случаев	2	1
294	выходит за	1	1
295	и событие	1	1
296	и политического	1	1
297	но даже	1	1
298	как такового	2	1
299	средств и	1	1
300	объективном мире	1	1
301	вовсе не	10	1
302	совершается в	2	1
303	и все	6	1
304	первой главе	1	1
305	на то	1	1
306	вслед за	1	1
307	в виде	1	1
308	есть лишь	2	1
309	с ней	1	1
310	в произведении	2	1
311	к нему	1	1
312	со всей	3	1
313	сих пор	6	1
314	наконец в	3	1
315	произведения и	8	1
316	в большинстве	3	1
317	самой жизни	1	1
318	в каждом	3	1
319	каждого из	2	1
320	бы ни	5	1
321	как таковое	2	1
322	или иных	1	1
323	и во	1	1
324	поэтому что	1	1
325	сознания и	1	1
326	поэтики это	1	1
327	историю литературы	2	1
328	не будучи	1	1
329	в условиях	1	1
330	мы не	3	1
331	не так	2	1
332	предполагает высокую	1	1
333	этом не	1	1
334	до сих	6	1
335	в понимании	5	1
336	на котором	1	1
337	на языке	2	1
338	в поэтике	1	1
339	всех ее	1	1
340	во всех	5	1
341	а на	1	1
342	и взаимодействия	1	1
343	тому чтобы	1	1
344	в этих	1	1
345	перемещается в	1	1
346	и читатель	3	1
347	основная задача	1	1
348	между прочим	1	1
349	как некоторое	1	1
350	бы быть	2	1
351	так сказать	3	1
352	последнее время	1	1
353	самого искусства	2	1
354	более того	3	1
355	существует как	1	1
356	в одном	2	1
357	задачу не	1	1
358	и с	8	1
359	то в	1	1
360	только при	1	1
361	в нашем	2	1
362	со всеми	3	1
363	и возможностей	1	1
364	слова в	1	1
365	к рифме	1	1
366	в эту	2	1
367	не можем	2	1
368	но все	2	1
369	чтобы в	1	1
370	от камня	1	1
371	мира не	1	1
372	целом ряде	2	1
373	в итоге	1	1
374	жизни в	2	1
375	что же	1	1
376	одной из	2	1
377	о литературе	6	1
378	романа с	1	1
379	этот не	1	1
380	все то	1	1
381	произведение как	3	1
382	людей в	1	1
383	на эстетику	1	1
384	но только	1	1
385	действительности не	2	1
386	в ее	8	1
387	исторической жизни	1	1
388	резко отличается	1	1
389	к действительности	2	1
390	и сама	1	1
391	каждого элемента	2	1
392	отношение к	3	1
393	совершенно не	1	1
394	между ними	3	1
395	ему по	1	1
396	впервые в	1	1
397	к новому	2	1
398	с начала	2	1
399	произведения как	2	1
400	время не	1	1
401	на самом	7	1
402	в той	1	1
403	текста и	1	1
404	формы не	1	1
405	во внутреннем	1	1
406	и любой	1	1
407	он их	1	1
408	того он	1	1
409	к своему	1	1
410	элементов а	1	1
411	только что	1	1
412	тем как	1	1
413	ее законов	1	1
414	на художественную	2	1
415	жизнь для	1	1
416	тех или	1	1
417	говорить о	1	1
418	к изучению	1	1
419	более и	2	1
420	одновременно с	2	1
421	не выходит	2	1
422	вместе с	2	1
423	принадлежит ему	1	1
424	во второй	1	1
425	подход к	2	1
426	и всегда	1	1
427	не имеет	1	1
428	один и	1	1
429	они не	3	1
430	моментом самого	1	1
431	мог бы	1	1
432	с ее	7	1
433	последовательно и	1	1
434	как мы	5	1
435	бытия в	3	1
436	образом является	1	1
437	из этого	1	1
438	есть ли	1	1
439	что при	1	1
440	русской литературной	1	1
441	в свою	8	1
442	искусства согласно	1	1
443	только как	2	1
444	общественном сознании	1	1
445	в статье	1	1
446	в современном	2	1
447	что перед	1	1
448	стремления к	1	1
449	ничто в	1	1
450	данного произведения	2	1
451	подхода к	2	1
452	то ни	3	1
453	в отношении	3	1
454	художник не	1	1
455	в чем	1	1
456	свою очередь	6	1
457	и от	7	1
458	отражением в	1	1
459	такова же	1	1
460	к этой	4	1
461	и о	1	1
462	зависимости от	3	1
463	литературе и	2	1
464	в отдельных	1	1
465	что от	1	1
466	сказать что	1	1
467	воспитания и	1	1
468	в литературоведении	3	1
469	так в	1	1
470	другой все	1	1
471	тот или	2	1
472	что они	1	1
473	литературы на	3	1
474	реальной действительности	1	1
475	а с	1	1
476	нам в	1	1
477	при таком	4	1
478	этой социальной	1	1
479	к тем	1	1
480	для литературы	1	1
481	должно быть	11	1
482	но лишь	1	1
483	литературы как	3	1
484	как один	1	1
485	едва ли	1	1
486	на основе	6	1
487	в позу	1	1
488	представить себе	1	1
489	объективной данности	1	1
490	как нам	1	1
491	не о	3	1
492	художественных направлений	1	1
493	специфической социальной	1	1
494	для любого	1	1
495	установка на	1	1
496	ограничение его	1	1
497	столько в	1	1
498	системы как	1	1
499	искусства в	4	1
500	явления не	1	1
501	как от	1	1
502	случае в	1	1
503	его действительности	1	1
504	не был	1	1
505	чем являются	1	1
506	событий в	1	1
507	не приводит	3	1
508	другой стороны	1	1
509	со всем	3	1
510	в котором	1	1
511	ни было	2	1
512	иной раз	1	1
513	оно было	2	1
514	язык поэзии	2	1
515	всем своем	1	1
516	искусства то	1	1
517	он в	2	1
518	же как	2	1
519	на всю	2	1
520	не мешает	1	1
521	и развитие	2	1
522	значение в	3	1
523	не должно	1	1
524	именно в	8	1
525	или с	1	1
526	борьба с	3	1
527	его жизни	1	1
528	во всей	2	1
529	стиля как	1	1
530	в сторону	1	1
531	от ее	1	1
532	что и	2	1
533	литературы к	1	1
534	не для	3	1
535	не от	2	1
536	художественного произведения	23	1
537	такой же	1	1
538	и на	8	1
539	в зависимости	2	1
540	пути к	1	1
541	превратиться в	1	1
542	с тем	2	1
543	самого художественного	2	1
544	культуры и	3	1
545	во внешнем	2	1
546	и если	2	1
547	и что	2	1
548	лучшем случае	3	1
549	она не	6	1
550	и неизбежно	1	1
551	до конца	7	1
552	он не	3	1
553	как к	3	1
554	положение в	1	1
555	и всякое	3	1
556	в работах	1	1
557	сознания с	1	1
558	ничего общего	1	1
559	в действительности	2	1
560	в это	1	1
561	от других	1	1
562	место лишь	1	1
563	в различных	2	1
564	до последнего	1	1
565	непосредственно в	5	1
566	литературные факты	1	1
567	со специфической	1	1
568	вопрос о	2	1
569	как о	4	1
570	с этого	1	1
571	а те	1	1
572	только с	1	1
573	в становлении	1	1
574	общения и	2	1
575	к разработке	1	1
576	и всякая	2	1
577	достаточно вспомнить	1	1
578	от них	1	1
579	в общем	3	1
580	творчества и	1	1
581	на него	2	1
582	самого начала	1	1
583	к которой	1	1
584	и состоит	1	1
585	с самого	1	1
586	как наиболее	1	1
587	вполне допускает	1	1
588	между этими	1	1
589	в состав	1	1
590	свою собственную	1	1
591	на одном	1	1
592	том числе	1	1
593	по существу	2	1
594	изнутри и	1	1
595	художественном языке	1	1
596	была бы	2	1
597	может показаться	1	1
598	прочим и	1	1
599	не подлежит	1	1
600	определяется в	1	1
601	последнего времени	1	1
602	ему в	1	1
603	целый ряд	3	1
604	ней не	1	1
605	можно указать	1	1
606	между двумя	1	1
607	с такой	1	1
608	борьбы с	1	1
609	который в	1	1
610	в годы	1	1
611	особенность художественной	1	1
612	к этому	1	1
613	поэзии как	1	1
614	и уже	1	1
615	может стать	1	1
616	и особенно	2	1
617	идет о	2	1
618	и более	2	1
619	у них	3	1
620	бытие и	1	1
621	всего со	1	1
622	воли в	1	1
623	в г	1	1
624	этой воли	1	1
625	в ссср	1	1
626	изучаемого явления	1	1
627	сколько в	1	1
628	роли в	3	1
629	так например	3	1
630	а сам	1	1
631	перед нами	1	1
632	что произведение	1	1
633	как проблема	4	1
634	на нее	2	1
635	для этой	2	1
636	уже и	1	1
637	и иные	1	1
638	из которых	1	1
639	целого в	1	1
640	если мы	2	1
641	материала и	3	1
642	так как	1	1
643	взаимоотношений между	1	1
644	об искусстве	3	1
645	своего собственного	1	1
646	ни на	3	1
647	произведения или	1	1
648	если бы	4	1
649	ее развития	1	1
650	но для	3	1
651	в лучшем	3	1
652	жизни как	1	1
653	все в	2	1
654	и как	3	1
655	от всего	1	1
656	однако не	2	1
657	глаза на	1	1
658	тех пор	1	1
659	потому не	1	1
660	этого в	1	1
661	к одному	1	1
662	в первой	1	1
663	и по	1	1
664	по праву	1	1
665	мы знаем	1	1
666	всего это	1	1
667	в особенности	3	1
668	и других	3	1
669	однако и	1	1
670	жизни но	2	1
671	к предмету	1	1
