N	2gram	Vygotskiy__7	Vladivir
622	речи о	4	1
623	которая почти	1	1
624	у людей	1	1
625	однако по	1	1
626	особого исследования	1	1
627	от них	1	1
628	этих двух	2	1
629	всякого реального	1	1
630	слова с	4	1
631	ни к	1	1
632	от всяких	1	1
633	мы не	7	1
634	нем с	1	1
635	за ними	1	1
636	к в	1	1
637	с вопросом	1	1
638	в основном	3	1
639	момент его	1	1
640	сейчас же	1	1
641	чем в	4	1
642	учения о	4	1
643	а следовательно	1	1
644	самом деле	6	1
645	в области	4	1
646	а не	6	1
647	которые не	1	1
648	если у	1	1
649	таким же	1	1
650	и после	1	1
651	или как	1	1
652	и есть	2	1
653	в ней	3	1
654	бытия и	1	1
655	везде в	1	1
656	нас в	2	1
657	которые казались	1	1
658	она в	2	1
659	но эта	2	1
660	понимания его	1	1
661	и уже	1	1
662	этом факте	1	1
663	всем его	2	1
664	период в	1	1
665	одного из	2	1
666	что здесь	1	1
667	есть только	2	1
668	нас на	1	1
669	а во	1	1
670	с годами	1	1
671	заключается в	6	1
672	не могла	2	1
673	что ему	3	1
674	скажем только	1	1
675	как трудно	2	1
676	на которой	1	1
677	если бы	5	1
678	от его	1	1
679	ребенком и	1	1
680	еще с	1	1
681	но раз	1	1
682	в переводе	1	1
683	что во	1	1
684	мысль о	1	1
685	и тогда	1	1
686	этот метод	1	1
687	для других	15	1
688	тех пор	1	1
689	гораздо больше	2	1
690	с самого	7	1
691	она уже	1	1
692	связь между	6	1
693	ней с	1	1
694	одного предмета	1	1
695	укажем только	1	1
696	не есть	4	1
697	значит и	1	1
698	в данном	5	1
699	что если	2	1
700	в свою	2	1
701	строгой и	1	1
