N	2gram	Voloshinov_1	Literetu
113	самом деле	10	3
114	тому как	1	3
115	ни к	2	3
116	так чтобы	1	2
117	все более	1	2
118	не знает	2	2
119	все же	8	2
120	и с	2	2
121	и вот	1	2
122	вопрос о	4	2
123	числе и	2	2
124	можно сказать	3	2
125	другой стороны	6	2
126	так же	7	2
127	еще и	1	2
128	здесь не	1	2
129	и ее	3	2
130	связи с	11	2
131	не менее	4	2
132	с ней	1	2
133	как раз	2	2
134	в нем	10	2
135	быть только	1	2
136	сознания и	3	2
137	в конце	5	2
138	за бортом	1	2
139	художественного творчества	1	2
140	того чтобы	5	2
141	и вовсе	1	2
142	во всех	7	2
143	по себе	4	2
144	той или	1	2
145	вследствие этого	1	2
146	в каждой	1	2
147	для него	9	2
148	со всеми	1	2
149	его в	3	2
150	стороны и	1	2
151	и только	2	2
152	что в	4	2
153	никем не	1	2
154	к жизни	1	2
155	с этой	2	2
156	отношение к	1	2
157	еще на	1	2
158	быть не	1	2
159	вот в	2	2
160	а по	1	2
161	и даже	2	2
162	для того	4	2
163	отказ от	1	2
164	в совершенно	1	2
165	не означает	1	2
166	как мы	13	2
167	бытия в	7	2
168	ее в	1	2
169	у нас	2	2
170	что не	2	2
171	эстетической деятельности	1	2
172	себя и	1	2
173	то ни	8	2
174	то она	1	2
175	действительности в	2	2
176	мира и	2	2
177	бы то	8	2
178	того же	6	2
179	и потому	5	2
180	а и	1	2
181	в первом	3	2
182	лишь на	1	2
183	по аналогии	2	2
184	если бы	2	2
185	xix века	3	2
186	с ними	1	2
187	какого бы	3	2
188	ни было	10	2
189	чтобы он	1	2
190	во всей	1	2
191	мы были	1	2
192	на слово	1	2
193	и на	4	2
194	которой она	2	2
195	она и	1	2
196	сознания с	1	2
197	что и	2	2
198	далеко не	4	2
199	человек с	1	2
200	не как	2	2
201	в своих	2	2
202	в первой	2	2
203	тем что	2	2
204	и при	3	2
205	субъект и	1	2
206	в ту	1	2
207	него не	1	2
208	было бы	4	2
209	одного из	3	2
210	на страницах	1	2
211	со своими	1	2
212	или иной	3	2
213	или иначе	2	2
214	так или	1	2
215	о нем	1	2
216	человека в	2	2
217	жизни как	1	2
218	же самое	3	2
219	могли бы	1	2
220	других как	1	2
221	к этому	5	2
222	подобно тому	1	2
223	в работе	2	2
224	в свою	2	2
225	во втором	2	2
226	значение в	1	1
227	ней в	1	1
228	и там	1	1
229	бы они	1	1
230	момент в	3	1
231	и всякого	1	1
232	зрения говорящего	3	1
233	для всех	2	1
234	внутренний диалог	1	1
235	лишь то	1	1
236	в значительной	1	1
237	рода деятельности	1	1
238	и внутренний	1	1
239	отношении к	4	1
240	и того	6	1
241	выражение и	2	1
242	всем своим	1	1
243	бы в	2	1
244	между внутренним	2	1
245	является эстетическим	1	1
246	соотносится с	1	1
247	в связи	7	1
248	есть и	1	1
249	в обеих	1	1
250	говорить о	1	1
251	на пути	1	1
252	исходит из	1	1
253	в устах	1	1
254	в литературе	2	1
255	является той	1	1
256	в предыдущем	1	1
257	своей основе	1	1
258	тогда когда	1	1
259	нет в	1	1
260	мышления и	1	1
261	эти два	1	1
262	нас не	1	1
263	ценность и	1	1
264	знаковом материале	5	1
265	ту или	1	1
266	по мере	2	1
267	котором мы	1	1
268	и является	2	1
269	в единство	4	1
270	речевого общения	3	1
271	отметим что	1	1
272	своему объекту	1	1
273	лишь как	1	1
274	вне этого	3	1
275	но при	2	1
276	и действительно	3	1
277	момент и	2	1
278	своей индивидуальности	1	1
279	не было	3	1
280	к другим	1	1
281	друг другу	1	1
282	на заре	1	1
283	на ее	1	1
284	и все	5	1
285	слова как	7	1
286	по которым	2	1
287	не по	1	1
288	в эти	2	1
289	к нему	1	1
290	пришли к	1	1
291	из двух	1	1
292	лишь один	1	1
293	независимо от	2	1
294	и сама	2	1
295	хотя бы	5	1
296	не будучи	1	1
297	человек и	1	1
298	этой точки	1	1
299	друг от	1	1
300	можно только	1	1
301	в понимании	2	1
302	бы по	1	1
303	нисколько не	1	1
304	сознанием и	1	1
305	с другими	3	1
306	социального взаимодействия	2	1
307	сознания к	1	1
308	только на	4	1
309	точке зрения	2	1
310	рода эти	1	1
311	это значит	1	1
312	бы быть	1	1
313	так сказать	6	1
314	и есть	3	1
315	и вне	2	1
316	чистом виде	1	1
317	ли не	1	1
318	и он	2	1
319	социальной жизни	3	1
320	с тем	1	1
321	всех других	3	1
322	этой же	1	1
323	в нашем	2	1
324	от этой	1	1
325	он сам	1	1
326	самое существо	1	1
327	и всех	1	1
328	принадлежит к	1	1
329	он один	1	1
330	нуждается в	3	1
331	одной из	3	1
332	в чем	2	1
333	в школе	1	1
334	людей в	1	1
335	в театре	1	1
336	в акте	1	1
337	сознания но	1	1
338	как личность	1	1
339	личность а	1	1
340	слова и	3	1
341	но вот	1	1
342	на этой	2	1
343	века в	1	1
344	это тоже	1	1
345	без того	1	1
346	в корне	3	1
347	для русской	1	1
348	чтобы стать	1	1
349	какой степени	2	1
350	человека не	1	1
351	здесь нет	1	1
352	всё что	1	1
353	вовсе не	5	1
354	превращается в	1	1
355	тех пор	2	1
356	речевых жанров	2	1
357	на самом	3	1
358	в той	1	1
359	нет и	4	1
360	у них	1	1
361	мы вместо	1	1
362	для современного	1	1
363	не об	2	1
364	сознания в	1	1
365	как система	8	1
366	значительной степени	1	1
367	что для	1	1
368	быть уже	1	1
369	не что	1	1
370	и мир	1	1
371	третьей части	2	1
372	мысли в	2	1
373	мысли и	4	1
374	на все	1	1
375	в россии	1	1
376	за пределы	5	1
377	сама по	2	1
378	согласия и	1	1
379	были нет	1	1
380	не имеет	3	1
381	между двумя	3	1
382	другом и	2	1
383	высказывания и	1	1
384	ко всем	1	1
385	их к	1	1
386	момента в	1	1
387	аналогии с	1	1
388	языка и	13	1
389	то с	1	1
390	из этого	2	1
391	в художественной	1	1
392	так что	1	1
393	это и	3	1
394	так уже	1	1
395	именно на	2	1
396	к его	2	1
397	он с	1	1
398	и требует	1	1
399	общего с	3	1
400	в отношении	4	1
401	во внутренний	2	1
402	что такое	2	1
403	свою внутреннюю	1	1
404	выражения а	1	1
405	слово как	4	1
406	что было	1	1
407	как он	2	1
408	так как	2	1
409	проблема речевых	2	1
410	и от	3	1
411	а вне	1	1
412	с этим	4	1
413	только но	1	1
414	к этой	2	1
415	в каждый	1	1
416	сказать что	4	1
417	природы в	1	1
418	к своему	2	1
419	целом ряде	2	1
420	определяется не	1	1
421	и быть	1	1
422	в контексте	8	1
423	как только	1	1
424	свою очередь	2	1
425	так между	1	1
426	данный момент	2	1
427	второй половины	1	1
428	от друга	1	1
429	тем не	2	1
430	не столько	4	1
431	ничего общего	5	1
432	в последнем	1	1
433	времени и	1	1
434	к более	1	1
435	в осуществлении	1	1
436	мы его	1	1
437	стороны или	1	1
438	говорящего как	2	1
439	внутренняя логика	1	1
440	или менее	1	1
441	себе и	2	1
442	в каждом	7	1
443	втором случае	1	1
444	во время	1	1
445	процессе своего	1	1
446	более или	1	1
447	как от	1	1
448	и т.д	2	1
449	познания и	1	1
450	друг друга	8	1
451	не должен	1	1
452	все может	1	1
453	при участии	1	1
454	только не	1	1
455	для этого	1	1
456	быть выражено	1	1
457	на первый	2	1
458	в котором	3	1
459	мы уже	2	1
460	а просто	1	1
461	нет ни	2	1
462	как ни	1	1
463	оно было	1	1
464	речь не	1	1
465	по преимуществу	5	1
466	в двух	2	1
467	рассматривает как	1	1
468	лишь тогда	2	1
469	что почти	1	1
470	тому что	2	1
471	то для	1	1
472	в таком	2	1
473	остается в	1	1
474	значение имеет	1	1
475	совпадает с	2	1
476	направления в	4	1
477	во внешнем	2	1
478	она становится	1	1
479	ответственного и	1	1
480	или иную	1	1
481	в процессе	14	1
482	она не	2	1
483	он не	3	1
484	не просто	2	1
485	и всякое	2	1
486	знакового материала	3	1
487	и продукт	1	1
488	с идеологическими	2	1
489	об идеологическом	1	1
490	в действительности	2	1
491	них в	1	1
492	нет ничего	3	1
493	двух направлений	3	1
494	с эстетикой	1	1
495	границу между	2	1
496	здесь мы	4	1
497	для всего	3	1
498	это вечно	1	1
499	совершается в	5	1
500	в общем	1	1
501	в истории	3	1
502	столь же	1	1
503	как совокупность	1	1
504	и иных	2	1
505	субъекта но	1	1
506	опоры в	1	1
507	иным путем	1	1
508	не стирается	1	1
509	на этот	3	1
510	все равно	1	1
511	его не	1	1
512	также в	1	1
513	все это	3	1
514	была бы	1	1
515	и до	1	1
516	само нуждается	1	1
517	которая не	1	1
518	в какой-то	2	1
519	т.д но	1	1
520	этом именно	1	1
521	в ней	4	1
522	природе своей	1	1
523	еще одна	1	1
524	постановка проблемы	2	1
525	и их	2	1
526	и то	1	1
527	быть в	2	1
528	его за	1	1
529	идет о	1	1
530	без участия	1	1
531	имеется в	1	1
532	этом как	1	1
533	лишь поскольку	1	1
534	уже в	1	1
535	конечно не	5	1
536	неба и	1	1
537	в моей	1	1
538	или даже	1	1
539	сознания как	3	1
540	нее и	1	1
541	в знаковом	2	1
542	на нее	1	1
543	в виду	2	1
544	искусство и	1	1
545	в деле	1	1
546	его индивидуального	2	1
547	все остальные	2	1
548	в своем	2	1
549	если для	1	1
550	вообще не	1	1
551	с собою	1	1
552	оно должно	1	1
553	именно то	1	1
554	и более	2	1
555	мира прежде	1	1
556	и других	2	1
557	не есть	3	1
558	вообще индивидуальным	1	1
559	жизни но	2	1
560	роль и	1	1
561	в русской	2	1
