N	2gram	Bakhtin_Pr_2	Istorich
160	но есть	1	2
161	к которым	1	2
162	одним из	1	2
163	вопрос о	2	2
164	такой же	3	2
165	в одно	3	2
166	мы и	2	2
167	можно сказать	1	2
168	но он	4	2
169	жизни и	1	2
170	того же	3	2
171	выражения как	1	2
172	и для	3	2
173	по мере	4	2
174	следует за	1	2
175	отношению к	5	2
176	здесь как	1	2
177	о герое	1	2
178	на то	5	2
179	точки зрения	13	2
180	что этот	2	2
181	сих пор	7	2
182	из двух	1	2
183	даже в	3	2
184	его и	2	2
185	во всех	4	2
186	героем и	1	2
187	не чужда	1	2
188	до сих	7	2
189	друг с	4	2
190	в своей	4	2
191	по себе	11	2
192	так в	1	2
193	на ней	1	2
194	об этом	2	2
195	то в	1	2
196	им и	1	2
197	знаем о	1	2
198	такое же	1	2
199	но для	3	2
200	все его	2	2
201	связан с	1	2
202	уже после	2	2
203	не знал	1	2
204	с другом	4	2
205	совершенно не	4	2
206	того что	2	2
207	силу и	1	2
208	в формах	3	2
209	особенно в	2	2
210	из которых	1	2
211	по отношению	5	2
212	и сам	7	2
213	без всяких	1	2
214	так что	5	2
215	а как	4	2
216	он может	1	2
217	в других	1	2
218	на которой	1	2
219	и этим	3	2
220	и при	2	2
221	ее в	2	2
222	именно на	1	2
223	тогда когда	1	2
224	несмотря на	1	2
225	человека и	2	2
226	землю и	1	2
227	и по	1	2
228	и они	2	2
229	и мы	1	2
230	на одном	1	2
231	говорит о	1	2
232	во всем	3	2
233	она не	3	2
234	же в	1	2
235	сказать что	2	2
236	один из	1	2
237	и потому	1	2
238	ничего не	3	2
239	том как	1	2
240	входящий в	1	2
241	о чем	1	2
242	на них	1	2
243	на нее	1	2
244	ту же	2	2
245	но так	2	2
246	одна из	2	2
247	из нее	1	2
248	у него	6	2
249	когда он	3	2
250	которой он	1	2
251	от себя	1	2
252	мы можем	2	2
253	героя но	2	2
254	в это	1	2
255	в различных	3	2
256	и герой	2	2
257	здесь он	1	2
258	еще в	1	2
259	по существу	3	2
260	изнутри и	1	2
261	в некотором	1	2
262	самом деле	5	2
263	а не	7	2
264	строится на	1	2
265	или как	4	2
266	к этому	1	2
267	мы приведем	1	2
268	уже в	2	2
269	перед нами	7	2
270	уже и	2	2
271	из них	2	2
272	еще один	3	2
273	если бы	3	2
274	от них	2	2
275	когда они	1	2
276	как бы	22	2
277	за ней	1	2
278	этом он	1	1
279	такие же	1	1
280	то мы	1	1
281	и рассказ	3	1
282	in der	1	1
283	же наоборот	1	1
284	особое внимание	1	1
285	героя то	1	1
286	героя мы	1	1
287	с целью	1	1
288	в себе	5	1
289	из своей	1	1
290	это может	1	1
291	приводит к	6	1
292	но с	1	1
293	материал и	1	1
294	места в	1	1
295	однако почти	1	1
296	него являются	1	1
297	бы в	5	1
298	во всей	1	1
299	одно очень	1	1
300	их к	1	1
301	и наконец	6	1
302	мы это	1	1
303	же время	5	1
304	нет например	1	1
305	и самые	1	1
306	во всяком	2	1
307	и неожиданно	1	1
308	случаев в	1	1
309	должны быть	2	1
310	они входят	1	1
311	вопрос почему	1	1
312	материала в	1	1
313	именно к	1	1
314	стоит на	1	1
315	это положение	1	1
316	сам по	5	1
317	его с	1	1
318	с новой	1	1
319	не говорит	1	1
320	для чего	2	1
321	уже как	1	1
322	слова в	12	1
323	при этом	6	1
324	нет в	1	1
325	что как	1	1
326	как на	1	1
327	и от	1	1
328	и хочет	1	1
329	время как	2	1
330	в котором	6	1
331	здесь не	6	1
332	и ее	3	1
333	этими двумя	1	1
334	перед ним	2	1
335	в каких	1	1
336	которых они	1	1
337	не было	1	1
338	должна быть	3	1
339	к другим	1	1
340	говорят что	3	1
341	служит для	1	1
342	бы привести	1	1
343	не при	1	1
344	и социальной	1	1
345	с вами	1	1
346	рассмотрения в	1	1
347	вследствие чего	1	1
348	и соответственно	1	1
349	числе и	1	1
350	но дело	1	1
351	он с	3	1
352	они могут	2	1
353	то он	1	1
354	где он	1	1
355	в эти	1	1
356	он знает	1	1
357	в жизни	3	1
358	одна и	2	1
359	можно в	1	1
360	в сознании	1	1
361	потом в	1	1
362	наконец в	3	1
363	которых может	1	1
364	случаев и	1	1
365	и приносит	1	1
366	стоит в	1	1
367	почти всегда	2	1
368	и так	2	1
369	людей он	1	1
370	некоторой степени	1	1
371	и должны	1	1
372	хотя бы	2	1
373	этой точки	1	1
374	в конце	2	1
375	даром и	1	1
376	души в	1	1
377	как это	1	1
378	художественного творчества	2	1
379	то и	2	1
380	нем в	1	1
381	в руках	2	1
382	да он	2	1
383	тело и	2	1
384	но тем	1	1
385	на ту	1	1
386	в их	3	1
387	мотив а	1	1
388	героя может	1	1
389	само по	1	1
390	превратиться в	1	1
391	в одном	12	1
392	он является	2	1
393	его функции	1	1
394	стороны и	3	1
395	это те	1	1
396	находятся в	1	1
397	явление в	1	1
398	были бы	1	1
399	здесь происходит	1	1
400	он сам	3	1
401	к себе	7	1
402	он должен	1	1
403	приведенных нами	1	1
404	словом в	4	1
405	и только	3	1
406	и сюжет	1	1
407	нужно быть	2	1
408	одной из	1	1
409	его цель	1	1
410	это лишь	1	1
411	чтобы спасти	1	1
412	или иной	3	1
413	есть не	1	1
414	же может	1	1
415	лишь косвенно	1	1
416	в таком	2	1
417	почти никогда	1	1
418	он это	2	1
419	отношение к	2	1
420	здесь в	3	1
421	не нужно	2	1
422	для него	8	1
423	проникает в	1	1
424	иметь в	1	1
425	впечатление что	1	1
426	это он	4	1
427	связанных с	1	1
428	себя за	1	1
429	и отчасти	1	1
430	это только	1	1
431	увидим что	1	1
432	на самом	1	1
433	и другие	1	1
434	но как	1	1
435	но они	1	1
436	к своему	1	1
437	и характер	1	1
438	два примера	1	1
439	и даже	3	1
440	что для	1	1
441	очень часто	1	1
442	что с	1	1
443	в стиле	4	1
444	две стороны	1	1
445	так у	1	1
446	с точки	8	1
447	что есть	1	1
448	он узнает	1	1
449	голосом в	2	1
450	и к	3	1
451	и всегда	2	1
452	не имеет	1	1
453	мы остановимся	1	1
454	вкратце можно	1	1
455	его так	1	1
456	быть в	2	1
457	сюда относятся	1	1
458	между двумя	1	1
459	виду что	1	1
460	с человеком	2	1
461	этих двух	1	1
462	которую он	2	1
463	но на	2	1
464	из этого	1	1
465	отличие от	4	1
466	этого места	1	1
467	та же	2	1
468	от него	1	1
469	почти нет	2	1
470	а что	5	1
471	на почве	2	1
472	эти две	1	1
473	силы и	1	1
474	мере того	1	1
475	чтобы сделать	2	1
476	что не	2	1
477	во многом	1	1
478	к тому	4	1
479	идет речь	1	1
480	не знает	3	1
481	что такое	2	1
482	а за	3	1
483	что на	2	1
484	тот же	3	1
485	категории а	1	1
486	его трудно	1	1
487	всякого сомнения	1	1
488	до некоторой	1	1
489	во втором	1	1
490	может превратиться	1	1
491	ведь это	2	1
492	совершенно очевидно	1	1
493	и меня	1	1
494	это место	2	1
495	не то	1	1
496	здесь нет	3	1
497	можно назвать	1	1
498	меня не	1	1
499	и заставляет	1	1
500	и мучает	1	1
501	и о	2	1
502	в другое	1	1
503	не за	3	1
504	конечно не	2	1
505	в одной	3	1
506	о существовании	1	1
507	существа и	1	1
508	к сожалению	1	1
509	а я	1	1
510	не сделал	1	1
511	и еще	2	1
512	за пределами	1	1
513	прямо не	1	1
514	же я	1	1
515	не изучены	1	1
516	он получает	1	1
517	же и	4	1
518	а с	2	1
519	много примеров	1	1
520	развивается в	1	1
521	всяком случае	1	1
522	формы его	1	1
523	приведем еще	1	1
524	к иному	1	1
525	уже говорили	3	1
526	не могло	1	1
527	который делает	1	1
528	там на	1	1
529	важно не	1	1
530	вопроса о	1	1
531	еще раньше	1	1
532	с полным	1	1
533	человек в	1	1
534	в основе	1	1
535	то время	2	1
536	вступить в	1	1
537	него в	3	1
538	может иметь	1	1
539	и следует	2	1
540	по своему	2	1
541	и представляя	1	1
542	же он	1	1
543	он начинает	1	1
544	для этого	2	1
545	нет но	2	1
546	же относится	1	1
547	себе не	1	1
548	формы для	1	1
549	на это	1	1
550	и ты	1	1
551	из его	2	1
552	там в	3	1
553	они должны	1	1
554	в самом	7	1
555	его но	1	1
556	они друг	1	1
557	из истории	2	1
558	ни на	3	1
559	в отличие	4	1
560	и говорит	1	1
561	очень важное	1	1
562	и если	1	1
563	себя как	3	1
564	является для	1	1
565	и выходит	2	1
566	с собой	4	1
567	о них	1	1
568	также и	3	1
569	из своего	1	1
570	как к	1	1
571	наших целей	1	1
572	в процессе	2	1
573	языка в	1	1
574	него нет	1	1
575	пределах одного	9	1
576	ним как	2	1
577	уже нет	1	1
578	но в	10	1
579	том числе	1	1
580	я не	4	1
581	еще и	1	1
582	пределах одной	1	1
583	в своих	2	1
584	автор не	1	1
585	здесь же	1	1
586	но то	1	1
587	мы рассмотрим	1	1
588	целом его	1	1
589	одну из	1	1
590	все они	1	1
591	другим в	1	1
592	быть это	1	1
593	выходя из	1	1
594	есть и	3	1
595	с водой	1	1
596	на свой	6	1
597	не был	2	1
598	и эти	1	1
599	них он	1	1
600	героя с	3	1
601	н я	1	1
602	функции в	1	1
603	той же	3	1
604	и вы	2	1
605	целый ряд	2	1
606	ей не	1	1
607	и есть	1	1
608	которых он	1	1
609	где же	1	1
610	себе но	2	1
611	одним словом	1	1
612	что может	2	1
613	знает что	2	1
614	их одна	1	1
615	что она	1	1
616	тем же	2	1
617	она в	1	1
618	слов но	1	1
619	для наших	2	1
620	было бы	5	1
621	и уже	1	1
622	приведем два	1	1
623	нами в	2	1
624	его за	1	1
625	никак не	5	1
626	известно что	2	1
627	пока наконец	2	1
628	выходит из	1	1
629	относится и	1	1
630	но те	1	1
631	говорит он	1	1
632	даже с	1	1
633	как будто	1	1
634	или даже	1	1
635	только на	3	1
636	со своим	1	1
637	что так	3	1
638	как же	2	1
639	сливается с	2	1
640	без всякого	2	1
641	себе и	4	1
642	еще нет	1	1
643	в виду	3	1
644	а то	2	1
645	и могут	1	1
646	и свой	3	1
647	здесь конечно	1	1
648	указывает на	2	1
649	наконец он	1	1
650	от его	1	1
651	как стремление	1	1
652	изнутри в	1	1
653	форма есть	1	1
654	есть уже	1	1
655	и тогда	1	1
656	и увидит	1	1
657	все что	1	1
658	мог бы	1	1
659	он уже	1	1
660	принимает форму	4	1
661	нас интересует	1	1
662	не обязательно	1	1
663	в своем	4	1
