N	2gram	Vygotskiy__5	KulturaY
280	иначе говоря	1	2
281	но все	2	2
282	в свете	4	2
283	смысле этого	1	2
284	из всего	1	2
285	это в	1	2
286	а тем	2	2
287	вместе с	4	2
288	один и	3	2
289	еще на	1	2
290	можно видеть	1	2
291	в корне	2	2
292	она есть	1	2
293	собственном смысле	1	2
294	отношений между	2	2
295	более чем	1	2
296	еще более	5	2
297	если же	1	2
298	только что	5	2
299	не с	2	2
300	к вопросу	1	2
301	в этих	3	2
302	что различие	1	2
303	первом случае	1	2
304	мысли и	5	2
305	за пределы	4	2
306	как они	3	2
307	сама по	4	2
308	в большей	1	2
309	речь в	3	2
310	мог бы	1	2
311	нас к	3	2
312	то и	2	2
313	в качестве	4	2
314	одного и	3	2
315	что если	4	2
316	к его	3	2
317	смысле слова	1	2
318	как он	6	2
319	не то	4	2
320	так то	1	2
321	тем же	1	2
322	согласно которому	1	2
323	известном смысле	7	2
324	относится к	1	2
325	отличие от	2	2
326	путь к	1	2
327	принять во	1	2
328	моменты в	1	2
329	о чем	2	2
330	или менее	1	2
331	мы имеем	1	2
332	что все	6	2
333	по своему	3	2
334	что эти	2	2
335	чтобы понять	2	2
336	в котором	2	2
337	точку зрения	1	2
338	одним и	1	2
339	на этом	3	2
340	к другому	1	2
341	он в	3	2
342	так сказать	1	2
343	язык и	2	2
344	когда он	2	2
345	в отличие	2	2
346	быть совершенно	2	2
347	как к	1	2
348	нам о	1	2
349	к нашей	1	2
350	из того	11	2
351	бы привести	1	2
352	не как	1	2
353	в различных	2	2
354	различие в	1	2
355	но в	6	2
356	том числе	1	2
357	в известном	8	2
358	еще и	3	2
359	однако в	1	2
360	приходит в	1	2
361	уже о	1	2
362	о значении	1	2
363	в частности	3	2
364	более или	1	2
365	все это	2	2
366	чем в	3	2
367	эти последние	1	2
368	то здесь	1	2
369	есть также	1	2
370	в письменной	7	2
371	как я	3	2
372	не станем	2	2
373	быть в	2	2
374	никак не	3	2
375	тому как	4	2
376	и самый	1	2
377	в пределах	4	2
378	состоит в	6	2
379	именно поэтому	1	2
380	только для	2	2
381	ответить на	4	2
382	такая же	1	2
383	ни на	2	2
384	что мы	4	2
385	совершенно иной	2	2
386	же это	1	2
387	к овладению	4	2
388	и значит	1	2
389	в классе	1	2
390	имеет здесь	1	1
391	что каждый	1	1
392	оказывается не	2	1
393	может не	1	1
394	обучения письменной	1	1
395	о которых	1	1
396	каждый из	1	1
397	целого а	1	1
398	эти особенности	1	1
399	это очевидно	1	1
400	же следует	1	1
401	на более	1	1
402	доказательство того	1	1
403	и непосредственно	1	1
404	в себе	1	1
405	нуждается в	1	1
406	образом и	1	1
407	раньше чем	3	1
408	или иных	1	1
409	часть или	1	1
410	равной мере	1	1
411	мы рассмотрели	1	1
412	но она	1	1
413	то его	1	1
414	для правильной	1	1
415	известным образом	1	1
416	может ли	2	1
417	исходя из	1	1
418	во времени	1	1
419	к осознанию	10	1
420	от всякого	2	1
421	когда же	1	1
422	в такой	5	1
423	в другом	6	1
424	входит в	1	1
425	тогда как	1	1
426	в собственном	1	1
427	должны быть	2	1
428	о природе	1	1
429	как будто	2	1
430	ее от	1	1
431	мы и	5	1
432	в которой	5	1
433	знания и	2	1
434	мысль а	1	1
435	как часть	1	1
436	но он	7	1
437	когда они	1	1
438	но что	3	1
439	и понимания	1	1
440	иным путем	1	1
441	научной мысли	2	1
442	только не	3	1
443	может дать	1	1
444	бы то	1	1
445	одной из	3	1
446	оказывается в	1	1
447	этот в	1	1
448	исключает всякую	1	1
449	грамматика в	1	1
450	не умеет	3	1
451	не говорит	2	1
452	языке все	1	1
453	значение и	1	1
454	и независимо	1	1
455	является не	2	1
456	то время	4	1
457	на эту	1	1
458	правильной постановки	1	1
459	речи что	2	1
460	быть поставлено	2	1
461	как именно	1	1
462	и для	1	1
463	и новые	1	1
464	эта речь	1	1
465	никто не	2	1
466	природе своей	1	1
467	показывает что	5	1
468	значение для	2	1
469	не те	1	1
470	это есть	4	1
471	к этим	1	1
472	речи и	6	1
473	время как	4	1
474	которая в	2	1
475	между обучением	12	1
476	и ничего	1	1
477	и ее	1	1
478	чтобы эти	1	1
479	и другой	1	1
480	но так	1	1
481	разница между	1	1
482	думать что	1	1
483	и их	4	1
484	в движение	1	1
485	речи еще	1	1
486	при переходе	1	1
487	мы приходим	1	1
488	речи является	2	1
489	рядом с	1	1
490	друг другу	2	1
491	к числу	1	1
492	после всего	1	1
493	грамоте и	2	1
494	этом слове	1	1
495	степени к	1	1
496	и вместе	1	1
497	понимает что	1	1
498	лежат в	1	1
499	зависимость между	2	1
500	бы что	1	1
501	вслед за	2	1
502	как видим	1	1
503	случаях когда	1	1
504	в виде	1	1
505	как показывают	2	1
506	нет никаких	1	1
507	как можно	1	1
508	при отсутствии	1	1
509	к нему	3	1
510	на новом	1	1
511	смысле что	1	1
512	этом смысле	1	1
513	к смысловому	1	1
514	иначе как	2	1
515	с проблемой	2	1
516	те или	1	1
517	системы и	1	1
518	той мере	3	1
519	стоит в	4	1
520	собой разумеется	1	1
521	и должны	1	1
522	поэтому что	1	1
523	в теории	4	1
524	дает и	1	1
525	совершенно особая	1	1
526	на некоторых	1	1
527	которая как	2	1
528	этой точки	4	1
529	уже из	1	1
530	и другие	2	1
531	но с	2	1
532	речь и	4	1
533	из общей	2	1
534	связана с	1	1
535	друг от	4	1
536	же как	7	1
537	именно что	1	1
538	грамматикой в	1	1
539	в понимании	1	1
540	в смысле	3	1
541	и составляет	4	1
542	на деле	1	1
543	уже на	2	1
544	и множество	1	1
545	целом в	1	1
546	что я	2	1
547	самому факту	1	1
548	а только	4	1
549	в расчет	1	1
550	и те	1	1
551	вообще в	1	1
552	от друга	4	1
553	тем или	2	1
554	вот почему	3	1
555	отношении к	1	1
556	согласно которой	1	1
557	между ними	1	1
558	казалось бы	4	1
559	данном частном	1	1
560	если он	2	1
561	более того	1	1
562	до этого	1	1
563	если не	1	1
564	родного языка	11	1
565	отношении между	1	1
566	же есть	1	1
567	слова или	1	1
568	в одну	1	1
569	языка на	1	1
570	обоих этих	5	1
571	или даже	1	1
572	он сам	1	1
573	и обратно	1	1
574	не представляет	1	1
575	по своей	3	1
576	сводится к	1	1
577	принципиально иной	1	1
578	на правильный	1	1
579	этому вопросу	1	1
580	сделать в	1	1
581	связанные с	6	1
582	оба эти	4	1
583	состоящая в	1	1
584	с совершенно	1	1
585	же значение	1	1
586	этого не	1	1
587	отношения эти	1	1
588	речи с	2	1
589	между собой	13	1
590	но только	2	1
591	имеют в	1	1
592	к жизни	3	1
593	здесь мы	1	1
594	например в	1	1
595	они являются	1	1
596	задачи а	1	1
597	для него	5	1
598	от мысли	1	1
599	они пытаются	1	1
600	как между	1	1
601	нашей теме	1	1
602	конечно в	1	1
603	отношения к	2	1
604	приводит к	7	1
605	в начале	1	1
606	действия и	1	1
607	более близка	1	1
608	они уже	1	1
609	связанное с	1	1
610	если сопоставить	1	1
611	сделать это	2	1
612	в обучении	5	1
613	такое объяснение	1	1
614	из истории	1	1
615	дать в	1	1
616	смысле как	1	1
617	если можно	1	1
618	он мог	1	1
619	усвоить и	1	1
620	установить что	2	1
621	как уже	3	1
622	не самую	1	1
623	никогда не	5	1
624	отношении не	1	1
625	их принадлежность	1	1
626	значение имеет	1	1
627	что для	2	1
628	обучения есть	1	1
629	языка так	1	1
630	я делаю	1	1
631	это будет	2	1
632	во всем	2	1
633	из которых	3	1
634	одному тому	1	1
635	и той	1	1
636	отдельные моменты	1	1
637	перевод на	1	1
638	находим в	1	1
639	что даже	1	1
640	и прежде	1	1
641	он дает	1	1
642	мере уже	1	1
643	уже по	4	1
644	чем более	1	1
645	в пользу	1	1
646	и после	1	1
647	между двумя	3	1
648	понимания и	1	1
649	что изучение	1	1
650	мысли от	2	1
651	равным образом	1	1
652	и просто	1	1
653	что язык	1	1
654	к предметному	2	1
655	уже указано	1	1
656	в самой	1	1
657	все время	1	1
658	и его	3	1
659	переход к	3	1
660	указано выше	1	1
661	влияет на	5	1
662	от него	1	1
663	в сфере	5	1
664	речи к	2	1
665	этой цели	1	1
666	почти исключительно	1	1
667	чтобы выяснить	2	1
668	зрения и	1	1
669	моменты которые	1	1
670	одним понятием	1	1
671	понять что	2	1
672	существенное в	1	1
673	или иные	1	1
674	что без	1	1
675	нам предстоит	1	1
676	не имеют	2	1
677	мы сталкиваемся	1	1
678	за собой	1	1
679	говоря о	1	1
680	мы получаем	1	1
681	в самых	4	1
682	очевидно и	1	1
683	только одной	1	1
684	он является	1	1
685	есть один	1	1
686	своим происхождением	1	1
687	мы в	1	1
688	свою очередь	3	1
689	и от	2	1
690	по одному	4	1
691	другом месте	4	1
692	как должны	1	1
693	с этим	3	1
694	при прохождении	1	1
695	к этой	3	1
696	ли что	1	1
697	высокой ступени	2	1
698	сознание и	2	1
699	мы увидим	1	1
700	легко может	1	1
701	в одной	1	1
702	сколько в	1	1
703	речь есть	3	1
704	в изложении	1	1
705	языковых форм	2	1
706	на основе	2	1
707	что различные	1	1
708	и потому	2	1
709	язык а	1	1
710	всяком случае	1	1
711	упал и	1	1
712	помощью которого	2	1
713	это же	1	1
714	этого понятия	1	1
715	это можно	1	1
716	случае мы	1	1
717	именно эта	1	1
718	не иначе	2	1
719	том какие	1	1
720	не могло	1	1
721	система знаков	1	1
722	могут иметь	1	1
723	самое непосредственное	1	1
724	в основе	8	1
725	для другого	2	1
726	с теориями	1	1
727	слов если	1	1
728	столько в	1	1
729	ту же	2	1
730	же функцию	1	1
731	по аналогии	1	1
732	со стороны	1	1
733	без всякого	1	1
734	из самых	1	1
735	существует между	1	1
736	речи или	1	1
737	известной мере	1	1
738	каждое из	1	1
739	того в	1	1
740	и нашим	1	1
741	усвоение техники	1	1
742	и тех	1	1
743	письменная речь	22	1
744	своего понимания	1	1
745	была посвящена	4	1
746	с таким	3	1
747	тех или	1	1
748	речь не	3	1
749	более сложных	1	1
750	с этими	1	1
751	формы в	1	1
752	вопроса об	1	1
753	мере в	5	1
754	не нужно	1	1
755	второй из	1	1
756	же что	1	1
757	который с	2	1
758	может понять	1	1
759	письменную речь	2	1
760	нам остается	1	1
761	не обладают	1	1
762	как указано	1	1
763	приходит к	3	1
764	или нет	1	1
765	тем и	1	1
766	как сказано	1	1
767	том смысле	1	1
768	полное соответствие	1	1
769	этого общего	1	1
770	столь хорошо	2	1
771	с самыми	1	1
772	который мы	2	1
773	в полной	1	1
774	к одной	1	1
775	и на	6	1
776	как для	1	1
777	мы видим	4	1
778	и будет	1	1
779	такой мере	1	1
780	если эти	1	1
781	значительно более	1	1
782	ряду с	1	1
783	они умеют	1	1
784	мы будем	2	1
785	экспериментальным путем	1	1
786	само по	2	1
787	и навыки	1	1
788	обратиться к	2	1
789	слов в	1	1
790	этой новой	1	1
791	несмотря на	1	1
792	что мешает	1	1
793	такой случай	1	1
794	представление о	1	1
795	указано в	1	1
796	помощью этого	1	1
797	что сказать	2	1
798	это слово	1	1
799	при помощи	1	1
800	процессе самого	1	1
801	мы без	1	1
802	своему значению	1	1
803	требует совершенно	1	1
804	школьной программе	1	1
805	что речь	1	1
806	вопрос который	1	1
807	представить себе	1	1
808	на максимальную	1	1
809	совершенно одинаково	1	1
810	переходит от	1	1
811	внимание те	1	1
812	само собой	1	1
813	после этого	1	1
814	функцией в	1	1
815	за ним	1	1
816	говорит что	5	1
817	в первой	2	1
818	если ему	1	1
819	отличаются от	1	1
820	от которого	1	1
821	в известной	3	1
822	же в	2	1
823	слов которые	1	1
824	этих отношений	1	1
825	которые я	1	1
826	все равно	2	1
827	но по	1	1
828	начиная с	1	1
829	факта а	1	1
830	самых сложных	1	1
831	образом что	2	1
832	эта фраза	2	1
833	понятий если	1	1
834	в следующем	1	1
835	речи ради	1	1
836	в систему	1	1
837	в целях	1	1
838	и обучение	1	1
839	которые не	2	1
840	с ними	1	1
841	таким же	3	1
842	который в	1	1
843	к этому	3	1
844	уже сказано	1	1
845	речи мы	3	1
846	были не	1	1
847	речь отличается	1	1
848	эта функция	1	1
849	сталкиваемся на	1	1
850	синтаксис и	2	1
851	и то	4	1
852	она в	1	1
853	которых он	2	1
854	составляет главное	2	1
855	если за	1	1
856	и уже	1	1
857	и наши	1	1
858	именно потому	2	1
859	техники письма	1	1
860	самое что	2	1
861	такое же	2	1
862	нами в	2	1
863	одного из	1	1
864	основной вопрос	1	1
865	речи то	2	1
866	известно что	1	1
867	а во	1	1
868	всякую возможность	1	1
869	это относится	1	1
870	одной и	1	1
871	говорит он	2	1
872	совершенно очевидно	2	1
873	до самого	1	1
874	что с	5	1
875	языка не	2	1
876	внимания и	5	1
877	в каждом	1	1
878	показывают что	1	1
879	перед нами	1	1
880	не можем	1	1
881	которых мы	1	1
882	для этой	1	1
883	часто в	1	1
884	имеем в	1	1
885	бы говорить	1	1
886	и значении	1	1
887	что существуют	1	1
888	это понятие	2	1
889	и делает	1	1
890	я говорю	1	1
891	в деле	1	1
892	лежит в	2	1
893	от его	1	1
894	в речи	1	1
895	тех случаях	1	1
896	вопросе и	1	1
897	в лучшем	3	1
898	зависит от	4	1
899	об отношении	2	1
900	в вопросе	2	1
901	и мимо	1	1
902	между и	1	1
903	же самое	4	1
904	все что	2	1
905	к единой	1	1
906	через другие	2	1
907	подвести итог	1	1
908	непосредственное отношение	1	1
909	мы знаем	3	1
910	существуют такие	1	1
911	показал что	3	1
912	а если	1	1
913	на примере	3	1
914	для чего	1	1
915	процессе развития	4	1
916	области является	1	1
917	в свою	4	1
918	во втором	1	1
919	в равной	1	1
