N	2gram	Tiupa_Lite_2	Problema
326	на еще	1	1
327	для тех	1	1
328	искусства и	1	1
329	одно и	2	1
330	однако вся	1	1
331	на то	1	1
332	который бы	1	1
333	руки и	1	1
334	писателя и	1	1
335	этой системе	1	1
336	даже в	4	1
337	нас и	1	1
338	не будучи	1	1
339	ним и	1	1
340	здесь вполне	1	1
341	на самого	1	1
342	этой точки	1	1
343	процесса в	1	1
344	в чем-то	1	1
345	все прочие	1	1
346	если в	2	1
347	из тех	2	1
348	для уяснения	1	1
349	только то	1	1
350	и те	1	1
351	в их	3	1
352	отношении к	1	1
353	стихах и	1	1
354	существующим в	1	1
355	на отдельные	1	1
356	как нам	1	1
357	что уже	1	1
358	со второй	1	1
359	соединении с	1	1
360	за то	2	1
361	неба над	1	1
362	в ночь	1	1
363	в образе	1	1
364	отношений в	1	1
365	по своей	1	1
366	в искусстве	4	1
367	он один	1	1
368	в году	5	1
369	это тоже	1	1
370	что же	1	1
371	вполне закономерно	1	1
372	тому что	1	1
373	он мыслит	1	1
374	на читателя	1	1
375	например с	1	1
376	вещей и	1	1
377	к жизни	2	1
378	только своей	1	1
379	свою очередь	1	1
380	не его	1	1
381	к какой	1	1
382	сами эти	1	1
383	подобные им	1	1
384	но зато	1	1
385	себе как	1	1
386	наконец в-третьих	1	1
387	то как	2	1
388	на свой	1	1
389	ничего не	3	1
390	здесь мыслится	1	1
391	одного из	1	1
392	в соединении	1	1
393	этого пути	1	1
394	он по	1	1
395	этот образ	1	1
396	однако с	1	1
397	и подобные	1	1
398	мастер и	1	1
399	в россии	2	1
400	этого необходимо	1	1
401	насилия и	1	1
402	исключительно в	1	1
403	что этот	1	1
404	за их	1	1
405	что есть	1	1
406	и сам	2	1
407	таково что	1	1
408	со мной	4	1
409	с душой	1	1
410	себе а	1	1
411	на челе	1	1
412	мог бы	1	1
413	на север	1	1
414	находится в	1	1
415	в противоположность	2	1
416	на два	2	1
417	в художественной	3	1
418	в целом	2	1
419	от жизни	1	1
420	требует от	1	1
421	и художественного	1	1
422	истории в	1	1
423	есть всех	1	1
424	сказать и	1	1
425	то ни	1	1
426	пока еще	1	1
427	ведь это	2	1
428	с этой	2	1
429	как он	2	1
430	и поскольку	1	1
431	именно так	1	1
432	но уже	2	1
433	мира и	1	1
434	не все	1	1
435	и маргарита	1	1
436	от его	1	1
437	в единстве	1	1
438	которого нет	1	1
439	оказывается что	1	1
440	есть их	1	1
441	об одном	1	1
442	в романе	1	1
443	мы в	1	1
444	и еще	2	1
445	эта художественная	1	1
446	к этой	2	1
447	жизни на	2	1
448	на первом	2	1
449	на основе	1	1
450	всего в	1	1
451	в подлинном	1	1
452	я по	2	1
453	в контексте	1	1
454	никогда не	3	1
455	не станет	1	1
456	что ему	1	1
457	с чем	1	1
458	во главе	1	1
459	русской классической	2	1
460	так по	1	1
461	в каждом	2	1
462	сам же	1	1
463	ни один	1	1
464	искусства в	1	1
465	однако и	1	1
466	в поэме	4	1
467	в ночи	1	1
468	и др	3	1
469	не всегда	1	1
470	одной стороны	6	1
471	какого бы	1	1
472	то оно	1	1
473	в моменты	1	1
474	у него	2	1
475	а к	2	1
476	же как	2	1
477	этом же	1	1
478	могут быть	2	1
479	также не	1	1
480	с одной	7	1
481	того что	5	1
482	когда он	1	1
483	и хорошо	1	1
484	а он	1	1
485	слова и	7	1
486	и единственным	1	1
487	не могут	1	1
488	как на	3	1
489	других художественных	1	1
490	субъекта но	1	1
491	до конца	2	1
492	он есть	1	1
493	поэтому в	1	1
494	как к	3	1
495	объективной действительности	1	1
496	жизни вообще	1	1
497	всю свою	1	1
498	с жизнью	1	1
499	нам о	1	1
500	в действительности	1	1
501	я люблю	1	1
502	данной художественной	1	1
503	не случайно	4	1
504	для поэта	1	1
505	же касается	1	1
506	в своих	2	1
507	что едва	1	1
508	том числе	2	1
509	это свидетельствует	1	1
510	на юг	1	1
511	иной эстетической	1	1
512	с художественной	1	1
513	от своей	1	1
514	этих двух	1	1
515	ее развития	1	1
516	мышления не	1	1
517	уже о	2	1
518	пространства и	1	1
519	и нет	2	1
520	в такой	2	1
521	под названием	2	1
522	всего мира	1	1
523	и хотя	1	1
524	здесь дело	1	1
525	в третьем	2	1
526	такова что	1	1
527	в эти	1	1
528	и вся	1	1
529	я должен	1	1
530	писателей и	1	1
531	он на	2	1
532	и до	2	1
533	в случае	1	1
534	жизнь есть	2	1
535	бытия поскольку	1	1
536	который в	1	1
537	где бы	1	1
538	и страшной	1	1
539	с идеей	2	1
540	что может	1	1
541	сама в	1	1
542	тем же	3	1
543	роман или	1	1
544	идет по	1	1
545	только по	1	1
546	на себя	2	1
547	образ этого	1	1
548	с другим	2	1
549	а после	1	1
550	в основе	2	1
551	настолько глубоко	1	1
552	в принципе	5	1
553	стремится к	1	1
554	горького в	1	1
555	на свою	3	1
556	того и	1	1
557	этой страшной	1	1
558	на фоне	5	1
559	в традиционных	1	1
560	в будущем	1	1
561	сердце мое	1	1
562	мировой революции	1	1
563	и пространства	1	1
564	будущей жизни	1	1
565	и направляет	1	1
566	рядом с	1	1
567	он и	2	1
568	основе своей	1	1
569	двести лет	1	1
570	поскольку в	3	1
571	бы представить	1	1
572	в отношениях	1	1
573	в свою	1	1
