N	2gram	Losev_Prob_1	VeschiIm
327	вещами и	1	3
328	все это	7	3
329	самом деле	6	3
330	в понятии	2	3
331	или менее	3	3
332	что он	7	3
333	как оно	3	3
334	всегда есть	6	3
335	и тогда	1	3
336	как о	1	3
337	более или	3	3
338	мы возьмем	2	3
339	о которых	3	2
340	может и	3	2
341	и этот	1	2
342	что на	1	2
343	на ее	1	2
344	образом и	2	2
345	но она	3	2
346	есть обязательно	6	2
347	тоже ведь	1	2
348	во всяком	7	2
349	данном случае	8	2
350	есть тот	2	2
351	это все	1	2
352	от всех	2	2
353	на их	1	2
354	вещей но	2	2
355	нечто совершенно	1	2
356	от этого	1	2
357	думал что	1	2
358	так же	9	2
359	не стоит	2	2
360	просто смысл	2	2
361	для здравого	1	2
362	для всего	2	2
363	это выражение	1	2
364	но еще	2	2
365	на нас	1	2
366	же мы	2	2
367	говорите что	1	2
368	исходить из	1	2
369	раз с	2	2
370	которое есть	1	2
371	и всякий	1	2
372	же такое	1	2
373	конечно и	1	2
374	как нечто	8	2
375	и во	3	2
376	то есть	33	2
377	именно тем	1	2
378	вещи может	1	2
379	мы ее	1	2
380	что из	1	2
381	как это	6	2
382	или его	2	2
383	зачем же	1	2
384	а только	5	2
385	это совершенно	4	2
386	об этом	10	2
387	никакого представления	1	2
388	есть она	1	2
389	казалось бы	4	2
390	если он	1	2
391	который мы	2	2
392	то в	5	2
393	а потому	2	2
394	если не	4	2
395	но зато	1	2
396	же есть	1	2
397	но все	3	2
398	явление есть	1	2
399	его и	1	2
400	что ее	1	2
401	и этого	2	2
402	но только	2	2
403	при всем	1	2
404	и сама	2	2
405	ни просто	1	2
406	самим собою	1	2
407	нечто целое	1	2
408	так оно	1	2
409	как смысл	1	2
410	для такого	2	2
411	о которой	1	2
412	не суть	1	2
413	живого существа	1	2
414	если же	1	2
415	и можно	1	2
416	не с	1	2
417	переход от	1	2
418	тех или	3	2
419	или другое	1	2
420	тот момент	1	2
421	так или	2	2
422	находим в	1	2
423	разумеется как	1	2
424	как в	4	2
425	вещи всегда	1	2
426	находится в	1	2
427	как мы	7	2
428	и его	3	2
429	в качестве	2	2
430	выражение в	1	2
431	о каком	1	2
432	понять ее	1	2
433	и появление	1	2
434	для нее	1	2
435	что то	1	2
436	это именно	1	2
437	поэтому и	2	2
438	но уже	5	2
439	дело в	3	2
440	отдельности и	1	2
441	с собой	2	2
442	этого предмета	1	2
443	ли что	1	2
444	для того	8	2
445	ни в	7	2
446	себе что	2	2
447	том как	2	2
448	достаточно только	1	2
449	тоже есть	3	2
450	о чем	6	2
451	той же	1	2
452	но ведь	3	2
453	она сама	1	2
454	и необходимо	1	2
455	это было	2	2
456	в силу	1	2
457	и может	2	2
458	тут же	1	2
459	ту же	1	2
460	однако это	3	2
461	случайно не	1	2
462	и тем	13	2
463	мы уже	5	2
464	такое этот	1	2
465	ближе к	1	2
466	и та	1	2
467	не нужно	3	2
468	здравого смысла	1	2
469	своей собственной	1	2
470	в первом	2	2
471	есть конечно	1	2
472	в одну	1	2
473	тому что	4	2
474	моментов а	1	2
475	но именно	3	2
476	не потому	2	2
477	но оно	1	2
478	наряду с	1	2
479	мы можем	4	2
480	и если	6	2
481	вещи а	2	2
482	он не	3	2
483	мы будем	2	2
484	вещью в	1	2
485	себя не	1	2
486	в науке	2	2
487	и нет	1	2
488	есть сама	1	2
489	ни к	1	2
490	не случайно	1	2
491	мы говорили	4	2
492	и логически	1	2
493	которая была	1	2
494	признать что	1	2
495	не указывает	1	2
496	нужно только	1	2
497	на этой	2	2
498	необходимые для	2	2
499	все равно	5	2
500	была бы	1	2
501	смысловом отношении	1	2
502	не из	1	2
503	и относится	1	2
504	говорим что	3	2
505	вещь с	1	2
506	подходит к	1	2
507	а я	1	2
508	тем же	1	2
509	говорили что	2	2
510	и уже	3	2
511	никак не	4	2
512	в самой	3	2
513	и чтобы	2	2
514	как ее	1	2
515	заключается в	1	2
516	ли вы	2	2
517	просто как	1	2
518	что ему	1	2
519	а потом	2	2
520	в виду	6	2
521	или иначе	2	2
522	кроме того	2	2
523	ее смысл	2	2
524	есть уже	1	2
525	является в	2	2
526	мог бы	1	2
527	и значит	1	2
528	основе своей	1	2
529	это тоже	2	2
530	не говорит	1	2
531	во втором	1	2
532	все эти	8	1
533	тут уже	1	1
534	не имеющий	3	1
535	его от	3	1
536	я опять	1	1
537	оперирует наука	1	1
538	понятно и	1	1
539	в которой	2	1
540	абстрактная и	1	1
541	вещи то	1	1
542	без труда	1	1
543	огромное различие	1	1
544	сводится к	1	1
545	же самую	1	1
546	для всех	1	1
547	смысловой и	1	1
548	и внешнее	1	1
549	есть функция	2	1
550	потому и	1	1
551	природу и	1	1
552	может а	1	1
553	о вещи	1	1
554	но с	1	1
555	тоже имеют	1	1
556	каком случае	3	1
557	он остается	1	1
558	и того	2	1
559	ничего кроме	1	1
560	входить в	1	1
561	и какова	1	1
562	существование и	1	1
563	то мы	1	1
564	к той	1	1
565	с предметом	1	1
566	то поскольку	1	1
567	же нам	1	1
568	на анализе	1	1
569	в другом	1	1
570	бы оно	3	1
571	имеют никакого	1	1
572	чтобы это	1	1
573	конце концов	4	1
574	судить об	1	1
575	которыми оперирует	1	1
576	она будет	1	1
577	только впервые	1	1
578	ясно и	2	1
579	необходимо сказать	2	1
580	другой но	1	1
581	именно к	1	1
582	в противоположность	1	1
583	стоит на	1	1
584	мало и	1	1
585	только как	1	1
586	самом общем	1	1
587	итак необходимо	1	1
588	или в	4	1
589	о котором	1	1
590	существует это	2	1
591	бы это	1	1
592	и самый	1	1
593	по одному	1	1
594	говорит о	3	1
595	смысле вещи	1	1
596	его с	1	1
597	на том	4	1
598	было и	1	1
599	сам он	1	1
600	другое и	1	1
601	вокруг себя	1	1
602	они все	1	1
603	существует только	1	1
604	больше как	1	1
605	то ему	1	1
606	для своего	2	1
607	чтобы был	1	1
608	говоря и	1	1
609	только от	1	1
610	ощущения и	1	1
611	именно вещь	1	1
612	что сначала	1	1
613	нельзя сказать	2	1
614	внутренняя сущность	1	1
615	образом что	1	1
616	не к	1	1
617	и является	7	1
618	уж тем	2	1
619	и ничего	2	1
620	необходимо исходить	1	1
621	есть принцип	2	1
622	человеческий субъект	1	1
623	ровно ничего	4	1
624	разница между	2	1
625	раз и	9	1
626	своему смыслу	1	1
627	учение о	3	1
628	смысле есть	1	1
629	думать что	1	1
630	не было	4	1
631	искусства и	3	1
632	к другим	1	1
633	это вовсе	2	1
634	и существует	1	1
635	понимать как	2	1
636	вовсе не	35	1
637	гораздо более	2	1
638	существа к	1	1
639	мы сказали	1	1
640	отказаться от	1	1
641	для обозначения	4	1
642	иной раз	1	1
643	в виде	15	1
644	и эту	2	1
645	который бы	2	1
646	есть живое	1	1
647	одного и	2	1
648	с с	1	1
649	ни убеждали	1	1
650	анализа и	1	1
651	внутренней и	1	1
652	важно только	2	1
653	есть определенная	1	1
654	в сознании	5	1
655	сих пор	3	1
656	этом смысле	6	1
657	я и	2	1
658	от чистой	1	1
659	в третьем	1	1
660	и так	2	1
661	философского и	1	1
662	или иных	2	1
663	такой смысл	1	1
664	даже в	1	1
665	есть смысловое	1	1
666	в теории	3	1
667	тем самым	4	1
668	совершенно особая	1	1
669	не будучи	1	1
670	состоянии науки	2	1
671	что эта	1	1
672	есть результат	4	1
673	предмет то	1	1
674	от той	1	1
675	в конце	6	1
676	что никакой	1	1
677	оно обязательно	1	1
678	никак нельзя	3	1
679	действительности к	2	1
680	до сих	3	1
681	дело не	1	1
682	в некоторых	1	1
683	и без	1	1
684	результате этого	1	1
685	менее сущность	1	1
686	и уж	2	1
687	эта внутренняя	1	1
688	зрение и	1	1
689	которое мы	1	1
690	когда речь	1	1
691	самое и	1	1
692	ее внешнее	1	1
693	до последней	1	1
694	ничего общего	11	1
695	себе по	1	1
696	тем или	3	1
697	взятая сама	4	1
698	и существенное	1	1
699	нужно чтобы	1	1
700	и внешней	1	1
701	и выше	1	1
702	ее внутренняя	1	1
703	бы ее	1	1
704	другое не	1	1
705	того или	2	1
706	но само	1	1
707	внутренняя жизнь	2	1
708	субъекта и	1	1
709	как объективно	1	1
710	в это	2	1
711	чтобы его	2	1
712	логический анализ	2	1
713	сущность этого	1	1
714	чего-нибудь то	2	1
715	требует не	1	1
716	мы должны	5	1
717	чем говорить	1	1
718	и дуализма	1	1
719	знак не	1	1
720	явление в	1	1
721	не можем	2	1
722	только ее	2	1
723	содержится в	1	1
724	до бесконечности	1	1
725	от которых	1	1
726	название вещи	2	1
727	или по	1	1
728	очевидный факт	1	1
729	указания на	1	1
730	по своей	1	1
731	настоящий момент	1	1
732	как принцип	1	1
733	и чем	1	1
734	самом начале	1	1
735	но для	3	1
736	на что	2	1
737	его как	2	1
738	к этому	1	1
739	живому существу	1	1
740	не хочет	3	1
741	от живого	1	1
742	а именно	12	1
743	сознания и	2	1
744	и самого	1	1
745	один момент	1	1
746	бесконечный ряд	12	1
747	действительности это	1	1
748	из него	1	1
749	ясным что	2	1
750	несет с	2	1
751	если они	1	1
752	еще на	1	1
753	свидетельствует о	3	1
754	которая будучи	1	1
755	конечно в	2	1
756	несводимое на	1	1
757	в начале	1	1
758	несколько подробнее	1	1
759	поскольку в	2	1
760	раз в	1	1
761	в таком	9	1
762	или о	1	1
763	уже с	2	1
764	говорит нам	1	1
765	может считаться	1	1
766	сами по	3	1
767	было не	1	1
768	вообще говоря	1	1
769	и очень	2	1
770	еще только	1	1
771	кто же	1	1
772	однако тут	1	1
773	собою а	1	1
774	не имеют	5	1
775	говорили выше	2	1
776	оно было	1	1
777	тоже ничего	1	1
778	просто сам	2	1
779	смысле нет	1	1
780	современном состоянии	2	1
781	хотя и	6	1
782	будем говорить	1	1
783	больше того	1	1
784	вещи от	2	1
785	не пустое	1	1
786	д все	1	1
787	этом случае	2	1
788	указывать на	2	1
789	уже давно	2	1
790	впервые и	1	1
791	что бы	1	1
792	без всяких	2	1
793	и к	1	1
794	не больше	3	1
795	не имеет	2	1
796	случае мы	1	1
797	можно понимать	1	1
798	отождествляется с	1	1
799	уже по	1	1
800	даже вообще	2	1
801	кого не	1	1
802	быть чем-то	1	1
803	и науки	1	1
804	которых мы	2	1
805	равным образом	1	1
806	в других	5	1
807	одного из	1	1
808	момента в	1	1
809	мы отличаем	1	1
810	понятие вещи	1	1
811	бесчисленное количество	1	1
812	мы увидим	3	1
813	утверждать что	1	1
814	но все-таки	2	1
815	взятый сам	1	1
816	после всех	2	1
817	именно на	3	1
818	что если	2	1
819	указание это	1	1
820	с которым	1	1
821	образ или	1	1
822	имеется в	1	1
823	является то	2	1
824	при современном	2	1
825	общее так	1	1
826	понятия чем	1	1
827	понять что	1	1
828	ее внутреннее	1	1
829	с любым	1	1
830	к его	2	1
831	идет речь	1	1
832	пр но	1	1
833	если в	1	1
834	нельзя понимать	1	1
835	существенным и	1	1
836	чтобы мы	1	1
837	это такой	1	1
838	мы получаем	3	1
839	чем собственно	1	1
840	с такими	2	1
841	на одном	2	1
842	чистом виде	1	1
843	только одной	2	1
844	что было	1	1
845	находятся в	1	1
846	как он	4	1
847	и внутреннее	2	1
848	только с	1	1
849	должен признать	1	1
850	даже больше	1	1
851	понятие и	2	1
852	в определенном	1	1
853	не простое	1	1
854	и от	1	1
855	они стали	1	1
856	к этой	1	1
857	не является	5	1
858	он ничего	1	1
859	но на	1	1
860	есть прежде	1	1
861	вещь или	2	1
862	конечно не	1	1
863	единое и	2	1
864	но эти	1	1
865	именно и	1	1
866	а также	4	1
867	тому же	1	1
868	и еще	3	1
869	же необходимо	1	1
870	тот или	1	1
871	и который	2	1
872	выражение вещи	5	1
873	есть выражение	2	1
874	эту формулу	1	1
875	всяком случае	3	1
876	не понятие	1	1
877	в истории	4	1
878	решения вопроса	1	1
879	пор мы	2	1
880	вещи данный	1	1
881	или иной	5	1
882	труда заметим	1	1
883	чтобы они	1	1
884	ни говорили	1	1
885	то на	2	1
886	логика и	1	1
887	как обыватель	1	1
888	любые вещи	1	1
889	едва ли	2	1
890	заходящее солнце	1	1
891	это требует	1	1
892	не о	2	1
893	как комплекс	1	1
894	не хватает	2	1
895	обозначения то	1	1
896	нервной системы	1	1
897	необходимо говорить	1	1
898	чего же	1	1
899	для науки	1	1
900	ведь всякий	1	1
901	и тому	1	1
902	название это	1	1
903	из самых	1	1
904	нужно сказать	3	1
905	в пределах	1	1
906	что эти	1	1
907	есть сразу	1	1
908	является не	2	1
909	к смыслу	1	1
910	другое свойство	1	1
911	достаточно но	1	1
912	есть его	2	1
913	в них	7	1
914	предмет а	1	1
915	больше чем	2	1
916	но о	2	1
917	момент который	1	1
918	только не	3	1
919	если взять	2	1
920	на первый	2	1
921	другой стороны	3	1
922	все вообще	1	1
923	только потому	3	1
924	в котором	5	1
925	на какие	1	1
926	раз уж	1	1
927	в этой	10	1
928	это понятие	1	1
929	к самому	1	1
930	при этом	6	1
931	чтобы не	1	1
932	оперирует с	1	1
933	по преимуществу	2	1
934	свой смысл	1	1
935	то нам	1	1
936	в настоящий	1	1
937	же как	2	1
938	никак невозможно	1	1
939	действительности и	5	1
940	могут быть	2	1
941	уже сейчас	1	1
942	и внутренней	1	1
943	из которых	1	1
944	решительно все	1	1
945	нечто внутреннее	1	1
946	как то	1	1
947	более для	1	1
948	в смысловом	1	1
949	мы еще	1	1
950	суть только	1	1
951	и делает	3	1
952	они должны	1	1
953	к другой	1	1
954	какие угодно	1	1
955	явлений в	1	1
956	только тогда	1	1
957	чтобы обеспечить	1	1
958	на другом	1	1
959	или другим	3	1
960	слова и	1	1
961	и видов	1	1
962	логического анализа	2	1
963	он говорит	1	1
964	а его	1	1
965	просто физическим	1	1
966	не могут	2	1
967	нас не	2	1
968	и на	8	1
969	и будет	1	1
970	что вы	3	1
971	к нашему	2	1
972	как его	2	1
973	существует не	1	1
974	вовсе еще	3	1
975	которые тут	1	1
976	это действительно	1	1
977	же если	1	1
978	ее отдельных	1	1
979	о них	1	1
980	поэтому в	1	1
981	не видят	1	1
982	заставляет нас	2	1
983	познания в	1	1
984	все дело	1	1
985	ведь есть	1	1
986	ее и	1	1
987	почему же	1	1
988	соотношение с	1	1
989	самих вещей	1	1
990	к бытию	1	1
991	в действительности	3	1
992	далеко не	5	1
993	еще какой-то	1	1
994	заметим что	1	1
995	же сделает	1	1
996	не как	2	1
997	и глубинные	1	1
998	нет ничего	10	1
999	от других	2	1
1000	представление о	1	1
1001	же корень	1	1
1002	этого вопроса	1	1
1003	уже нет	1	1
1004	к человеку	1	1
1005	с его	2	1
1006	смысл который	1	1
1007	при помощи	13	1
1008	искусстве или	1	1
1009	о самом	1	1
1010	будет относиться	1	1
1011	время как	1	1
1012	абстрактное понятие	1	1
1013	все другие	2	1
1014	нас в	2	1
1015	истории философии	4	1
1016	указать на	1	1
1017	все прочее	1	1
1018	в общем	1	1
1019	самотождественное различие	2	1
1020	но конечно	1	1
1021	однако в	2	1
1022	есть система	1	1
1023	первый план	1	1
1024	которую мы	1	1
1025	мы взяли	1	1
1026	существу и	1	1
1027	тот кто	2	1
1028	всякий смысл	1	1
1029	то время	1	1
1030	это является	1	1
1031	предмета но	2	1
1032	есть какая-нибудь	1	1
1033	им в	1	1
1034	эстетики и	1	1
1035	но по	1	1
1036	по существу	2	1
1037	в каком	3	1
1038	от нас	3	1
1039	речи о	1	1
1040	учения о	2	1
1041	является как	1	1
1042	живой действительности	1	1
1043	а без	1	1
1044	которая не	1	1
1045	в целях	2	1
1046	которые не	3	1
1047	если у	1	1
1048	если вы	1	1
1049	самой же	2	1
1050	смысл но	2	1
1051	мы брали	1	1
1052	вещью или	1	1
1053	этих нулей	1	1
1054	для получения	4	1
1055	он должен	2	1
1056	есть также	3	1
1057	мы конечно	1	1
1058	и объясняется	1	1
1059	чем и	1	1
1060	языковое сознание	1	1
1061	или других	1	1
1062	этих других	1	1
1063	хотя в	3	1
1064	себе отнюдь	2	1
1065	он и	8	1
1066	ни слова	1	1
1067	другого и	1	1
1068	может стать	1	1
1069	которое было	1	1
1070	есть треугольник	1	1
1071	что здесь	3	1
1072	о смысловом	1	1
1073	он становится	1	1
1074	это энергия	1	1
1075	здесь как	1	1
1076	не зная	1	1
1077	вещей или	3	1
1078	то уже	3	1
1079	уже в	3	1
1080	о природе	1	1
1081	со своими	1	1
1082	сущность ни	1	1
1083	основан на	1	1
1084	нечто не	1	1
1085	перед нами	5	1
1086	и все-таки	2	1
1087	нет а	1	1
1088	на нее	1	1
1089	уже и	3	1
1090	вещи однако	1	1
1091	указанием на	1	1
1092	конечно вы	1	1
1093	нами как	1	1
1094	случае есть	1	1
1095	предстают перед	1	1
1096	то ясно	1	1
1097	уже нужно	1	1
1098	о нем	3	1
1099	еще один	1	1
1100	не знаем	1	1
1101	говорили о	1	1
1102	и эта	1	1
1103	именно этот	1	1
1104	мы без	1	1
1105	которое не	1	1
1106	просто ее	1	1
1107	имеет дело	1	1
1108	она содержит	1	1
1109	и несущественного	1	1
1110	том чтобы	1	1
1111	мешает нам	1	1
1112	сразу и	1	1
1113	и должен	1	1
1114	форме и	1	1
1115	ее внутренней	1	1
1116	вот теперь	1	1
1117	не обязательно	3	1
1118	позитивист как	1	1
1119	действительно есть	2	1
1120	уже сказали	1	1
1121	значит понятие	1	1
