N	2gram	Bakhtin_KF_1	Problemy
640	я работаю	1	1
641	в теоретическом	2	1
642	и само	1	1
643	поэтому в	1	1
644	как к	2	1
645	я всегда	1	1
646	как содержательно	1	1
647	должен был	1	1
648	это есть	2	1
649	различия между	1	1
650	ничего общего	2	1
651	на этом	1	1
652	которой он	2	1
653	него нет	1	1
654	и пространства	1	1
655	положения в	3	1
656	несмотря на	1	1
657	освободиться от	1	1
658	не раз	1	1
659	уже нет	1	1
660	здесь есть	1	1
661	границу между	1	1
662	не от	1	1
663	для всего	1	1
664	как целое	1	1
665	бы совершенно	1	1
666	здесь же	1	1
667	мысль чувство	1	1
668	все дело	1	1
669	всех его	2	1
670	тоном его	1	1
671	и иных	1	1
672	участия в	1	1
673	видения и	2	1
674	не я	3	1
675	в духе	1	1
676	же в	1	1
677	этот процесс	1	1
678	этом последнем	1	1
679	эти слова	1	1
680	эта интонация	1	1
681	изнутри и	1	1
682	о его	1	1
683	всего в	1	1
684	чем в	1	1
685	в некотором	3	1
686	не следует	1	1
687	а следовательно	3	1
688	здесь нам	1	1
689	и каждый	1	1
690	и есть	9	1
691	которых он	1	1
692	где же	1	1
693	не о	2	1
694	он должен	1	1
695	она только	1	1
696	к этому	2	1
697	сознание все	1	1
698	его знает	1	1
699	что она	1	1
700	я живу	2	1
701	а я	1	1
702	определения как	1	1
703	она в	1	1
704	объективен и	1	1
705	и уже	1	1
706	был не	1	1
707	в каких	1	1
708	эта последняя	1	1
709	лишь путем	1	1
710	предмет как	2	1
711	выходит из	1	1
712	а во	1	1
713	будем говорить	1	1
714	же на	1	1
715	определение и	1	1
716	сознания как	2	1
717	чувствует себя	1	1
718	вступить в	1	1
719	его я	1	1
720	что ему	1	1
721	центра и	1	1
722	и делает	2	1
723	всякая мысль	1	1
724	я как	1	1
725	от его	5	1
726	признать его	1	1
727	ли его	1	1
728	совершенно иной	1	1
729	же самое	1	1
730	все что	1	1
731	отношения являются	1	1
732	и по	1	1
733	над всеми	1	1
734	может непосредственно	1	1
735	возникает ряд	1	1
736	люди а	1	1
737	во втором	1	1
