N	2gram	Vinokur_Ku_1	Istorich
163	в разных	2	2
164	в русском	4	2
165	и ничего	1	2
166	здесь не	3	2
167	был бы	2	2
168	и их	1	2
169	не было	3	2
170	а то	2	2
171	бы привести	1	2
172	и социальной	2	2
173	зависит от	1	2
174	он стал	1	2
175	и вместе	1	2
176	в жизни	1	2
177	о его	1	2
178	когда ему	1	2
179	и так	1	2
180	же эти	1	2
181	когда мы	2	2
182	превращается в	2	2
183	иное как	2	2
184	хотя бы	10	2
185	тем самым	4	2
186	в тех	4	2
187	совершенно ясно	1	2
188	но с	2	2
189	в некоторых	1	2
190	не знает	1	2
191	во всех	1	2
192	нет он	1	2
193	так сказать	5	2
194	понять эту	1	2
195	вместо того	1	2
196	и только	1	2
197	не знают	2	2
198	они приобретают	1	2
199	например в	5	2
200	здесь в	1	2
201	что им	1	2
202	из него	1	2
203	на этой	1	2
204	иметь в	1	2
205	д и	2	2
206	в таких	4	2
207	в нашей	1	2
208	случаев в	1	2
209	это только	3	2
210	на самом	2	2
211	в него	1	2
212	это не	7	2
213	мы видели	1	2
214	что иное	1	2
215	случае мы	1	2
216	да и	1	2
217	говорят о	1	2
218	в системе	3	2
219	можно установить	1	2
220	ее в	2	2
221	не соответствует	1	2
222	несколько случаев	1	2
223	мере того	3	2
224	того чтобы	17	2
225	что у	1	2
226	или в	2	2
227	он является	1	2
228	мы в	1	2
229	в силу	10	2
230	в сущности	3	2
231	не все	2	2
232	оказывается что	1	2
233	находится в	1	2
234	сказать что	1	2
235	ни в	2	2
236	тому же	1	2
237	подойти к	2	2
238	перед нами	1	2
239	самый факт	1	2
240	не столько	2	2
241	той же	3	2
242	не просто	5	2
243	смысле этого	3	2
244	ни один	1	2
245	а с	3	2
246	с ними	4	2
247	он знал	1	2
248	в особенности	3	2
249	в виду	5	2
250	и когда	1	2
251	состоит в	3	2
252	одна из	1	2
253	другой стороны	6	2
254	слова в	1	2
255	будто бы	1	2
256	могут быть	1	2
257	также что	1	2
258	также не	1	2
259	именно в	6	2
260	и для	2	2
261	показать что	1	2
262	и именно	2	2
263	не что	1	2
264	кроме того	1	2
265	себя и	1	2
266	и если	3	2
267	она и	1	2
268	нет ничего	1	2
269	представление о	3	2
270	я не	2	2
271	где как	1	2
272	с другой	7	2
273	и говорит	2	2
274	эта черта	1	2
275	и то	3	2
276	одно из	2	2
277	всегда или	1	2
278	есть и	1	2
279	а также	1	2
280	его не	1	2
281	и эти	3	2
282	по существу	4	2
283	в основном	1	2
284	самом деле	9	2
285	также в	1	2
286	он должен	1	2
287	в которых	6	2
288	зрения так	1	2
289	к себе	4	2
290	имеется в	1	2
291	уже в	3	2
292	из них	4	2
293	и по	1	2
294	громким голосом	1	2
295	и более	2	2
296	нет еще	1	2
297	имеет здесь	1	1
298	такие же	1	1
299	как культ	1	1
300	каждый из	1	1
301	внутренняя организация	1	1
302	здесь совершенно	1	1
303	в роде	1	1
304	языкам и	1	1
305	на более	2	1
306	действительно ли	1	1
307	а а	3	1
308	с него	2	1
309	это значит	1	1
310	форм в	2	1
311	матери и	1	1
312	в последней	1	1
313	к их	1	1
314	что их	2	1
315	тогда как	2	1
316	в одно	1	1
317	например на	1	1
318	на второй	1	1
319	бы на	2	1
320	в стороне	2	1
321	о котором	2	1
322	доказывает что	2	1
323	в двух	1	1
324	только мы	1	1
325	же значение	1	1
326	необходимо еще	1	1
327	несомненной связи	1	1
328	а это	3	1
329	в более	2	1
330	следует угощение	1	1
331	сам в	1	1
332	и этот	1	1
333	его но	1	1
334	или еще	1	1
335	естественно поэтому	2	1
336	можно говорить	2	1
337	как акт	1	1
338	е она	1	1
339	в эти	1	1
340	по пути	1	1
341	на своем	1	1
342	это время	1	1
343	это как	1	1
344	для них	2	1
345	и со	1	1
346	не хочет	1	1
347	в точности	1	1
348	не менее	7	1
349	но еще	3	1
350	вопрос об	1	1
351	только о	1	1
352	есть акт	1	1
353	понимать как	2	1
354	понятным причинам	1	1
355	вовсе не	10	1
356	из таких	1	1
357	еще одну	1	1
358	так чтобы	1	1
359	бы он	1	1
360	но дело	1	1
361	бы что	1	1
362	случаях когда	2	1
363	с перенесением	1	1
364	и эту	1	1
365	поскольку они	1	1
366	нужно было	2	1
367	случаи когда	1	1
368	с ним	5	1
369	вплотную подойти	1	1
370	так часто	1	1
371	сторону дела	1	1
372	и во	1	1
373	спросим себя	1	1
374	это всегда	1	1
375	даже в	3	1
376	здесь идет	1	1
377	указания на	1	1
378	связанные с	1	1
379	поэтому что	2	1
380	там где	4	1
381	было ему	1	1
382	мы встречаем	1	1
383	друг от	1	1
384	природы а	1	1
385	важно что	1	1
386	в своей	2	1
387	редко и	1	1
388	а только	8	1
389	по себе	2	1
390	а на	2	1
391	в какой	6	1
392	с такими	1	1
393	от друга	1	1
394	и как	2	1
395	что можно	2	1
396	его значения	1	1
397	казалось бы	3	1
398	на глаза	1	1
399	жизнь в	1	1
400	и он	3	1
401	тем как	1	1
402	вопросом о	1	1
403	в это	2	1
404	чтобы его	1	1
405	ли в	2	1
406	нас все	2	1
407	правда в	1	1
408	в подобных	1	1
409	сказки и	1	1
410	и под	2	1
411	за то	1	1
412	оно стоит	1	1
413	он действительно	1	1
414	к нам	1	1
415	сводится к	3	1
416	нуждается в	3	1
417	должен однако	1	1
418	необходимо указать	1	1
419	в европе	1	1
420	что же	6	1
421	ничем не	1	1
422	время в	1	1
423	есть не	1	1
424	этого рода	6	1
425	своего рода	1	1
426	почти всегда	1	1
427	к жизни	2	1
428	оставляя в	1	1
429	с этой	2	1
430	он за	1	1
431	культуры что	1	1
432	которого не	1	1
433	приобретает свое	1	1
434	которое его	1	1
435	свидетельствует о	2	1
436	в таком	3	1
437	связанных с	1	1
438	или другого	1	1
439	но как	1	1
440	не имеют	3	1
441	относиться к	1	1
442	еще более	1	1
443	к своему	2	1
444	то именно	1	1
445	вход и	1	1
446	часто бывает	1	1
447	и других	1	1
448	говорить о	1	1
449	д все	1	1
450	не могут	2	1
451	оно совершается	2	1
452	соответствии с	3	1
453	которые в	1	1
454	есть какая-то	1	1
455	себе представить	1	1
456	и после	1	1
457	в совершенно	1	1
458	в дальнейшем	1	1
459	вводят в	1	1
460	и один	1	1
461	как мы	1	1
462	именно той	1	1
463	при его	1	1
464	в той	5	1
465	отличие от	1	1
466	это и	4	1
467	в целом	4	1
468	у нас	10	1
469	русской сказки	1	1
470	же остается	1	1
471	что его	2	1
472	что не	5	1
473	них не	1	1
474	до того	2	1
475	идет речь	2	1
476	отнюдь не	1	1
477	нельзя понимать	1	1
478	что такое	6	1
479	после чего	2	1
480	во все	2	1
481	что на	1	1
482	тот же	2	1
483	в самых	1	1
484	она все	1	1
485	в семье	1	1
486	в то	2	1
487	мне не	1	1
488	что было	2	1
489	именно как	1	1
490	не то	1	1
491	но уже	5	1
492	на этих	1	1
493	с которыми	1	1
494	зависимости от	6	1
495	мы также	1	1
496	до наших	1	1
497	следующим образом	1	1
498	полагает что	1	1
499	но на	1	1
500	от этого	2	1
501	связанным с	1	1
502	сюжета и	1	1
503	только на	1	1
504	каждый день	1	1
505	представлением о	1	1
506	и потому	4	1
507	на основе	1	1
508	как значение	1	1
509	как только	1	1
510	наших дней	1	1
511	но сейчас	2	1
512	здесь необходимо	1	1
513	тем не	4	1
514	о чем	2	1
515	лишая его	1	1
516	едва ли	1	1
517	сейчас еще	1	1
518	уже не	8	1
519	который должен	1	1
520	том как	3	1
521	этом в	1	1
522	со стороны	4	1
523	без всякого	1	1
524	может иметь	2	1
525	ничего нельзя	1	1
526	чтобы все	1	1
527	xix века	5	1
528	образом в	1	1
529	явлениями языка	1	1
530	организация и	1	1
531	в них	7	1
532	не всегда	2	1
533	только не	1	1
534	традиции в	2	1
535	но никогда	1	1
536	со всем	1	1
537	то оно	2	1
538	его к	3	1
539	в зависимости	5	1
540	этого слова	3	1
541	они и	1	1
542	из своих	1	1
543	к тем	1	1
544	из его	1	1
545	как то	2	1
546	по своему	1	1
547	происходит при	1	1
548	в самом	10	1
549	не знаю	2	1
550	разных языках	1	1
551	в сторону	2	1
552	он говорит	1	1
553	всего из	1	1
554	очень редко	1	1
555	в отличие	1	1
556	в природе	1	1
557	которым он	1	1
558	себе в	3	1
559	герою или	1	1
560	однако не	6	1
561	до конца	2	1
562	в результате	5	1
563	из своего	1	1
564	ни обстановка	1	1
565	как к	1	1
566	со своей	1	1
567	что за	1	1
568	есть случаи	1	1
569	раз он	1	1
570	в процессе	1	1
571	для дальнейшего	1	1
572	похожи на	1	1
573	в науке	4	1
574	д по	1	1
575	пределах данного	1	1
576	далеко не	1	1
577	в несомненной	1	1
578	несмотря на	3	1
579	большую роль	1	1
580	освободиться от	1	1
581	всякий раз	1	1
582	еще что	1	1
583	с его	4	1
584	в наше	1	1
585	это свидетельствует	1	1
586	может рассматриваться	1	1
587	собственно не	1	1
588	должен быть	4	1
589	он приходит	1	1
590	указать на	4	1
591	ниже но	2	1
592	в истории	3	1
593	которая была	1	1
594	если его	2	1
595	и иных	1	1
596	же сохраняют	1	1
597	она имеет	1	1
598	е с	1	1
599	в особую	1	1
600	но что	1	1
601	здесь дело	1	1
602	только для	1	1
603	же в	4	1
604	ней на	1	1
605	в частности	4	1
606	я мог	1	1
607	чтобы быть	2	1
608	не подлежит	1	1
609	славянских языках	1	1
610	переходит в	1	1
611	и где	1	1
612	его о	1	1
613	известно и	1	1
614	в чужом	1	1
615	и одновременно	1	1
616	отношения и	2	1
617	а может	1	1
618	чтобы получить	2	1
619	который в	1	1
620	к этому	1	1
621	это было	2	1
622	в каком	2	1
623	силу которой	1	1
624	на себя	3	1
625	е в	2	1
626	так или	2	1
627	если мы	2	1
628	одного из	1	1
629	от мертвых	1	1
630	то она	1	1
631	говорит он	1	1
632	конца и	1	1
633	всегда есть	1	1
634	подошел к	1	1
635	так например	2	1
636	а сам	1	1
637	спросить себя	1	1
638	в пределах	4	1
639	или иначе	2	1
640	в науку	1	1
641	и следовательно	1	1
642	этот вопрос	1	1
643	еще один	2	1
644	указывает на	1	1
645	тех случаях	2	1
646	могло бы	1	1
647	однако как	1	1
648	как о	2	1
649	к одному	1	1
650	она уже	1	1
651	она была	1	1
652	связь между	1	1
653	далеко еще	1	1
654	рассматриваться как	1	1
655	только одна	1	1
656	как говорит	1	1
657	в общей	1	1
658	к следующему	1	1
659	а если	3	1
660	к своей	1	1
661	подчинены все	1	1
662	в свою	3	1
