N	2gram	Vinokur_St_2	KulturaY
188	другой стороны	3	3
189	по преимуществу	1	3
190	что именно	2	3
191	именно в	4	3
192	и именно	3	3
193	к тому	10	3
194	в процессе	2	3
195	в результате	2	3
196	он не	9	3
197	по отношению	1	3
198	этого рода	1	3
199	в ряду	1	3
200	отметить что	2	3
201	разве лишь	2	3
202	по существу	2	3
203	в каком	2	3
204	в ней	7	3
205	и пр	8	3
206	обстоятельство что	4	3
207	могло бы	1	3
208	уже в	1	3
209	этот вопрос	2	3
210	связь между	1	3
211	речь идет	4	3
212	и более	2	3
213	но для	1	3
214	с традициями	1	2
215	материал для	3	2
216	ни одного	3	2
217	как слово	1	2
218	должен решаться	1	2
219	этой системы	1	2
220	и здесь	3	2
221	очень много	1	2
222	в свое	1	2
223	во всяком	3	2
224	такой же	1	2
225	языком а	1	2
226	можно сказать	1	2
227	в двух	1	2
228	на том	1	2
229	что они	2	2
230	как например	2	2
231	так же	3	2
232	для которого	1	2
233	отличается от	1	2
234	вопрос в	1	2
235	эти два	1	2
236	слава богу	1	2
237	отношению к	1	2
238	здесь не	1	2
239	на этот	2	2
240	а то	1	2
241	в статье	2	2
242	кроме того	4	2
243	и тот	1	2
244	образом не	2	2
245	этот прием	1	2
246	только о	2	2
247	говоря уже	1	2
248	на материале	1	2
249	лишь что	1	2
250	свое время	1	2
251	это еще	2	2
252	в тех	2	2
253	в условиях	1	2
254	дело не	2	2
255	в некоторых	2	2
256	и без	1	2
257	с другими	1	2
258	французском языке	2	2
259	а что	1	2
260	не дает	2	2
261	так в	1	2
262	и как	2	2
263	и об	1	2
264	себя внимание	2	2
265	значение в	1	2
266	в одном	6	2
267	мои критики	1	2
268	бы уже	1	2
269	его в	2	2
270	и я	2	2
271	по тому	1	2
272	но все	7	2
273	в свете	1	2
274	и такие	1	2
275	а тем	1	2
276	вместе с	7	2
277	в таких	1	2
278	быть не	1	2
279	может служить	1	2
280	отношений между	3	2
281	более чем	1	2
282	еще более	4	2
283	только что	2	2
284	не с	1	2
285	то не	1	2
286	в этих	3	2
287	за пределы	1	2
288	п а	1	2
289	что есть	1	2
290	следует подчеркнуть	1	2
291	речь в	1	2
292	в значении	4	2
293	само собою	2	2
294	нас к	1	2
295	то и	1	2
296	в качестве	5	2
297	е в	1	2
298	не говоря	1	2
299	к его	1	2
300	к новым	1	2
301	из собеседников	2	2
302	смысле слова	1	2
303	как он	2	2
304	нельзя не	3	2
305	русского литературного	1	2
306	не то	3	2
307	тем же	2	2
308	в печати	4	2
309	известном смысле	1	2
310	подчеркнуть что	3	2
311	отличие от	2	2
312	принять во	2	2
313	о чем	5	2
314	или менее	2	2
315	не о	1	2
316	что все	1	2
317	в защиту	1	2
318	сам же	1	2
319	эту сторону	2	2
320	а во-вторых	1	2
321	по своему	2	2
322	в особенности	2	2
323	внимание на	4	2
324	в котором	7	2
325	одним и	1	2
326	не стану	1	2
327	на этом	1	2
328	к другому	1	2
329	когда он	1	2
330	так называемую	1	2
331	формы но	1	2
332	не понял	1	2
333	в отличие	2	2
334	в россии	3	2
335	и если	1	2
336	не просто	1	2
337	поговорок и	1	2
338	еще раз	1	2
339	из того	1	2
340	не как	1	2
341	но в	8	2
342	том числе	1	2
343	в известном	3	2
344	еще и	3	2
345	в текст	1	2
346	которую я	1	2
347	уже о	1	2
348	все они	1	2
349	по адресу	2	2
350	в частности	4	2
351	эти слова	2	2
352	более или	2	2
353	все это	11	2
354	язык не	1	2
355	которое в	1	2
356	чем же	1	2
357	своего рода	5	2
358	есть также	1	2
359	на себя	3	2
360	это те	1	2
361	никак не	2	2
362	конечно не	1	2
363	и самый	2	2
364	в пределах	1	2
365	именно поэтому	1	2
366	ответить на	1	2
367	ни на	1	2
368	себе целью	1	2
369	является и	1	2
370	речи а	1	2
371	которому не	1	1
372	не находит	1	1
373	и литературной	1	1
374	его от	1	1
375	конца как	1	1
376	этих словах	2	1
377	понимать что	1	1
378	о которых	2	1
379	видеть что	1	1
380	почти все	2	1
381	что многие	1	1
382	пушкина в	18	1
383	пушкина но	4	1
384	в себе	2	1
385	нуждается в	1	1
386	раньше чем	4	1
387	о самой	1	1
388	то его	1	1
389	с речью	1	1
390	совершенно независимо	1	1
391	входить в	1	1
392	е за	1	1
393	поэзии и	2	1
394	отрицательную оценку	1	1
395	из лагеря	1	1
396	же время	1	1
397	вся история	1	1
398	в другом	4	1
399	тогда как	2	1
400	должны быть	1	1
401	как будто	1	1
402	мы и	1	1
403	в период	2	1
404	в которой	11	1
405	но он	3	1
406	сразу поняли	1	1
407	ни была	1	1
408	но что	1	1
409	да еще	1	1
410	строки но	1	1
411	только не	2	1
412	связано с	1	1
413	бы то	2	1
414	были более	1	1
415	одной из	3	1
416	не умеет	1	1
417	особый смысл	1	1
418	не удивительно	1	1
419	то время	1	1
420	на эту	1	1
421	не будет	1	1
422	и для	1	1
423	можно считать	1	1
424	у обоих	1	1
425	прочим следующее	1	1
426	бы может	1	1
427	значение для	1	1
428	не те	1	1
429	против того	1	1
430	на тех	1	1
431	не к	2	1
432	в общий	1	1
433	на своем	1	1
434	и изучать	1	1
435	разница между	1	1
436	некотором внимании	1	1
437	и их	1	1
438	в каких	1	1
439	пути с	1	1
440	искусства и	2	1
441	этому поводу	2	1
442	к числу	1	1
443	где изображается	1	1
444	сомневаться что	1	1
445	в несколько	1	1
446	и вместе	1	1
447	одновременно и	1	1
448	отказаться от	1	1
449	бы что	1	1
450	как видим	1	1
451	память о	1	1
452	основания для	1	1
453	уже быть	1	1
454	баратынского и	1	1
455	никакой надобности	1	1
456	но точно	1	1
457	смысле что	1	1
458	у себя	1	1
459	этом смысле	1	1
460	конечно и	2	1
461	каждого из	1	1
462	те или	1	1
463	той мере	2	1
464	сторону дела	1	1
465	даже в	2	1
466	литература в	1	1
467	каком смысле	1	1
468	и другие	2	1
469	без разбора	1	1
470	но с	4	1
471	же как	3	1
472	именно что	1	1
473	в понимании	1	1
474	уже на	1	1
475	что я	2	1
476	отмечу лишь	1	1
477	таким путем	1	1
478	внимании к	1	1
479	интересно что	3	1
480	а на	1	1
481	два слова	2	1
482	и те	2	1
483	новым словом	1	1
484	школы которая	1	1
485	вот почему	1	1
486	то ни	2	1
487	отношении к	3	1
488	февраля года	1	1
489	согласно которой	1	1
490	между ними	1	1
491	ли в	1	1
492	если не	2	1
493	к самому	1	1
494	отношении между	1	1
495	другими формами	1	1
496	образа в	1	1
497	определенную цель	1	1
498	языке но	1	1
499	языка на	1	1
500	в моем	1	1
501	в принципе	1	1
502	в эту	3	1
503	у пушкина	12	1
504	он сам	1	1
505	в идеале	1	1
506	не мог	3	1
507	им в	1	1
508	первая часть	1	1
509	на пушкина	2	1
510	нельзя однако	1	1
511	собою разумеется	2	1
512	оба эти	3	1
513	данном отношении	1	1
514	возникают и	1	1
515	например или	1	1
516	истории русской	1	1
517	но только	1	1
518	как не	1	1
519	и передовой	1	1
520	всего что	1	1
521	отрицать что	1	1
522	чем и	1	1
523	например в	3	1
524	что касается	1	1
525	с общим	1	1
526	никаких сомнений	1	1
527	для него	4	1
528	до нас	1	1
529	на этой	1	1
530	конечно в	2	1
531	по этому	2	1
532	в начале	3	1
533	раз в	2	1
534	отрывке из	1	1
535	в чисто	2	1
536	связанное с	1	1
537	было еще	1	1
538	имеет ничего	1	1
539	уже к	1	1
540	из истории	1	1
541	нет и	2	1
542	свою мысль	1	1
543	никогда не	3	1
544	что для	1	1
545	котором все	1	1
546	мне этот	1	1
547	статье о	1	1
548	пушкина и	9	1
549	стоят в	1	1
550	данной статьи	1	1
551	и той	1	1
552	что один	1	1
553	находим в	2	1
554	поняли и	1	1
555	слова а	1	1
556	и дело	2	1
557	речи о	1	1
558	в пользу	3	1
559	разговорного языка	1	1
560	отношении в	1	1
561	в силе	2	1
562	этого тезиса	1	1
563	идет о	3	1
564	в том-то	1	1
565	в самое	1	1
566	том-то и	1	1
567	в ответе	1	1
568	что язык	1	1
569	уже указано	1	1
570	упомянутой выше	1	1
571	в словаре	2	1
572	утверждать что	2	1
573	все время	1	1
574	и слово	1	1
575	и его	6	1
576	переход к	1	1
577	указано выше	1	1
578	наши дни	1	1
579	от него	1	1
580	рассматривать как	1	1
581	от степени	2	1
582	языка с	1	1
583	не имеют	1	1
584	за собой	1	1
585	пишет он	2	1
586	на ряду	1	1
587	вообще можно	1	1
588	языка все	1	1
589	возможно что	1	1
590	другое дело	3	1
591	именно как	1	1
592	только с	2	1
593	поэтому и	1	1
594	свою очередь	1	1
595	можно сомневаться	1	1
596	и от	1	1
597	по одному	1	1
598	другом месте	2	1
599	характере и	1	1
600	с этим	3	1
601	к этой	1	1
602	на память	4	1
603	ни о	1	1
604	одного слова	1	1
605	в одной	2	1
606	сколько в	3	1
607	что до	1	1
608	форме в	1	1
609	в изложении	1	1
610	и потому	2	1
611	месте и	1	1
612	в контексте	1	1
613	всяком случае	3	1
614	имеет значение	1	1
615	так называемых	1	1
616	это же	1	1
617	характер и	1	1
618	в последнем	1	1
619	именно эта	1	1
620	не иначе	1	1
621	все содержание	1	1
622	зависимость от	1	1
623	не могло	3	1
624	у которого	1	1
625	заметить что	1	1
626	качества и	1	1
627	в основе	1	1
628	внимание то	1	1
629	столько в	2	1
630	ту же	1	1
631	чего же	1	1
632	со стороны	2	1
633	без всякого	1	1
634	думаю что	1	1
635	при таких	1	1
636	нужно отметить	1	1
637	который не	1	1
638	во время	2	1
639	в наши	1	1
640	спорить против	1	1
641	сам был	1	1
642	то место	1	1
643	с того	1	1
644	этом его	1	1
645	например как	1	1
646	вряд ли	3	1
647	на это	2	1
648	против тех	1	1
649	одно дело	1	1
650	обратить внимание	5	1
651	формы в	1	1
652	вопроса об	1	1
653	мере в	2	1
654	будто бы	1	1
655	г №	1	1
656	который с	1	1
657	знакомства с	1	1
658	смысле не	1	1
659	или с	2	1
660	литературных задач	2	1
661	потому ли	2	1
662	пределах данной	1	1
663	том смысле	2	1
664	легко видеть	1	1
665	полной силе	1	1
666	в сторону	1	1
667	не для	1	1
668	а по	1	1
669	также все	1	1
670	содержания именно	1	1
671	в полной	2	1
672	к одной	1	1
673	и на	6	1
674	выше было	1	1
675	есть еще	2	1
676	нуждаются в	1	1
677	на французском	1	1
678	ряду с	1	1
679	мнение о	2	1
680	г и	1	1
681	при некотором	1	1
682	с большой	1	1
683	не совсем	1	1
684	в основу	1	1
685	думать будто	1	1
686	из всех	1	1
687	на какие	2	1
688	нельзя было	1	1
689	всей нашей	1	1
690	слов в	1	1
691	без сомнения	1	1
692	о тех	1	1
693	несмотря на	2	1
694	представление о	1	1
695	нее в	1	1
696	возможно по	1	1
697	это слово	3	1
698	при помощи	4	1
699	что тот	1	1
700	литературному языку	1	1
701	судить по	2	1
702	же касается	1	1
703	по своим	1	1
704	мало того	1	1
705	значение но	1	1
706	от них	1	1
707	против этой	1	1
708	пушкин и	9	1
709	путешествие в	1	1
710	прямой связи	1	1
711	не должен	2	1
712	говорит что	1	1
713	еще однако	1	1
714	отличаются от	1	1
715	от которого	1	1
716	в известной	1	1
717	же в	1	1
718	главной своей	1	1
719	уже потому	1	1
720	обращает на	3	1
721	для всего	1	1
722	давно уже	3	1
723	которые не	3	1
724	путь этот	1	1
725	в составе	1	1
726	с ними	1	1
727	чем не	1	1
728	особенно интересен	1	1
729	который в	1	1
730	к этому	4	1
731	были не	2	1
732	и др	2	1
733	котором он	1	1
734	и то	1	1
735	которых он	1	1
736	и уже	1	1
737	в форму	1	1
738	именно потому	1	1
739	такое же	2	1
740	одного из	1	1
741	известно что	1	1
742	всякую возможность	1	1
743	тут же	1	1
744	не умеют	1	1
745	одном из	3	1
746	слова имеют	1	1
747	что с	2	1
748	в г	7	1
749	языка не	1	1
750	в каждом	1	1
751	представляет собою	1	1
752	иметь никакого	1	1
753	так например	7	1
754	пр на	1	1
755	укладывается в	1	1
756	критики но	1	1
757	впрочем не	1	1
758	если б	4	1
759	догадаться что	1	1
760	знакомство с	1	1
761	с соответствующими	1	1
762	принадлежит в	1	1
763	таких условиях	1	1
764	занимает в	1	1
765	с какой	1	1
766	не место	1	1
767	от его	2	1
768	в речи	4	1
769	что во	1	1
770	из элементов	1	1
771	в русской	5	1
772	образом при	1	1
773	литературы и	1	1
774	нам только	1	1
775	она была	1	1
776	это был	2	1
777	все что	1	1
778	через другие	1	1
779	так называемым	1	1
780	жанра в	1	1
781	прямую связь	1	1
782	для чего	1	1
783	в свою	1	1
784	во втором	1	1
