N	2gram	Losev_Prob_2	KulturaY
236	но для	1	3
237	не означает	1	2
238	если и	1	2
239	как слово	1	2
240	значении слова	2	2
241	или иное	2	2
242	и здесь	4	2
243	не знает	3	2
244	языка и	5	2
245	и того	3	2
246	в свое	1	2
247	все те	1	2
248	во всяком	13	2
249	такой же	1	2
250	можно сказать	6	2
251	пока мы	1	2
252	от нас	3	2
253	как таковой	4	2
254	на том	3	2
255	что они	3	2
256	вопросе о	1	2
257	так же	5	2
258	для которого	1	2
259	отличается от	2	2
260	эти два	1	2
261	в область	4	2
262	здесь не	2	2
263	учение о	2	2
264	а то	1	2
265	кроме того	5	2
266	и говорить	1	2
267	и тот	3	2
268	нужно будет	1	2
269	только о	8	2
270	говоря уже	4	2
271	свое время	1	2
272	конечно можно	1	2
273	но мы	3	2
274	в тех	2	2
275	дает нам	1	2
276	совершенно ясно	1	2
277	если это	2	2
278	в условиях	2	2
279	общем и	1	2
280	говорим о	3	2
281	и без	5	2
282	с другими	5	2
283	грамматика не	1	2
284	и как	4	2
285	их содержания	1	2
286	и об	1	2
287	которые можно	1	2
288	значение в	4	2
289	в одном	1	2
290	какое же	1	2
291	его в	3	2
292	последнего времени	1	2
293	по тому	2	2
294	но все	2	2
295	здесь идет	2	2
296	в свете	3	2
297	мере не	1	2
298	это в	2	2
299	современного научного	1	2
300	а тем	3	2
301	вместе с	2	2
302	один и	2	2
303	в корне	2	2
304	в таких	3	2
305	она есть	1	2
306	собственном смысле	1	2
307	который как	1	2
308	отношений между	1	2
309	еще более	2	2
310	если же	3	2
311	и чтобы	1	2
312	то не	3	2
313	в этих	4	2
314	мысли и	2	2
315	как они	2	2
316	сама по	4	2
317	что есть	1	2
318	бы например	1	2
319	в дальнейшем	1	2
320	для меня	5	2
321	в значении	1	2
322	само собою	1	2
323	и при	2	2
324	нас к	1	2
325	то и	4	2
326	в качестве	2	2
327	что если	4	2
328	не говоря	4	2
329	к его	1	2
330	смысле слова	7	2
331	не то	2	2
332	не все	4	2
333	но язык	1	2
334	тем же	1	2
335	известном смысле	1	2
336	относится к	6	2
337	какой мере	1	2
338	тот или	5	2
339	подобного рода	4	2
340	о чем	6	2
341	и терминов	1	2
342	или менее	4	2
343	не о	6	2
344	мы имеем	1	2
345	от языка	1	2
346	что все	6	2
347	сам же	1	2
348	тем чтобы	1	2
349	по своему	5	2
350	что эти	1	2
351	ставит перед	1	2
352	потому в	1	2
353	внимание на	3	2
354	одним и	2	2
355	на этом	1	2
356	к другому	1	2
357	нашей темы	2	2
358	так сказать	1	2
359	язык и	2	2
360	чтобы не	2	2
361	то или	3	2
362	и если	3	2
363	не просто	11	2
364	еще раз	1	2
365	нам о	1	2
366	но в	6	2
367	том числе	2	2
368	отказываться от	1	2
369	в известном	1	2
370	еще и	5	2
371	уже о	4	2
372	все они	1	2
373	о значении	3	2
374	в частности	5	2
375	более или	4	2
376	слова как	3	2
377	все это	4	2
378	чем в	1	2
379	язык не	2	2
380	то здесь	1	2
381	раз и	5	2
382	на себя	1	2
383	никак не	11	2
384	не собираемся	1	2
385	здесь как	2	2
386	конечно не	2	2
387	тому как	3	2
388	и самый	4	2
389	в пределах	1	2
390	и нужно	1	2
391	одно только	1	2
392	самое это	1	2
393	ни на	1	2
394	что мы	14	2
395	же это	5	2
396	таком случае	10	2
397	и значит	1	2
398	и такой	1	2
399	можно будет	1	2
400	что каждый	2	1
401	оказывается не	1	1
402	его от	2	1
403	может не	1	1
404	самый язык	2	1
405	этих словах	1	1
406	различие здесь	1	1
407	не могла	1	1
408	понимать что	1	1
409	о которых	3	1
410	это возможно	2	1
411	каждый из	2	1
412	что многие	2	1
413	когда есть	1	1
414	в себе	5	1
415	образом и	1	1
416	о самой	4	1
417	бы по	1	1
418	установить и	2	1
419	нас однако	1	1
420	ведь в	1	1
421	входить в	2	1
422	может ли	3	1
423	на себе	1	1
424	чрезвычайно важно	1	1
425	которые хотя	1	1
426	это что-нибудь	1	1
427	от всякого	2	1
428	в такой	2	1
429	в другом	1	1
430	входит в	2	1
431	в собственном	1	1
432	должны быть	1	1
433	о природе	1	1
434	как будто	6	1
435	и литературы	1	1
436	мы и	6	1
437	общения с	1	1
438	именно к	1	1
439	как часть	1	1
440	формы то	1	1
441	когда они	1	1
442	звук речи	2	1
443	но что	1	1
444	с разных	1	1
445	да еще	1	1
446	о котором	3	1
447	что звук	2	1
448	только не	3	1
449	бы то	2	1
450	одной из	1	1
451	в предыдущем	1	1
452	статьи в	1	1
453	вошедшие в	1	1
454	значение и	8	1
455	и независимо	2	1
456	не вообще	1	1
457	является не	2	1
458	то время	1	1
459	на эту	2	1
460	что имеется	1	1
461	не будет	11	1
462	как именно	3	1
463	не должно	1	1
464	и для	6	1
465	никто не	3	1
466	лингвистика это	1	1
467	это есть	1	1
468	с нашим	2	1
469	ту или	1	1
470	речи и	1	1
471	со всем	1	1
472	на тех	1	1
473	а скорее	2	1
474	время как	1	1
475	которая в	1	1
476	из сферы	1	1
477	и ничего	2	1
478	и ее	2	1
479	и какой	1	1
480	лишь как	1	1
481	за ними	1	1
482	и другой	1	1
483	крайней мере	6	1
484	думать что	1	1
485	и их	3	1
486	поскольку они	1	1
487	в каких	1	1
488	в движение	1	1
489	смысла и	2	1
490	замечания к	1	1
491	во что	1	1
492	говорить также	1	1
493	это вовсе	2	1
494	этому поводу	2	1
495	после всего	1	1
496	если о	1	1
497	лежат в	1	1
498	одновременно и	3	1
499	отказаться от	1	1
500	и возможно	1	1
501	не думаем	1	1
502	бы что	2	1
503	в виде	6	1
504	указание на	3	1
505	науки о	1	1
506	нет никаких	1	1
507	как можно	1	1
508	и являются	1	1
509	из предыдущего	1	1
510	виду те	1	1
511	основания для	1	1
512	к нему	2	1
513	всех этих	4	1
514	этом смысле	5	1
515	возразить что	1	1
516	конечно и	1	1
517	каждого из	1	1
518	те или	7	1
519	язык вообще	1	1
520	и так	1	1
521	языке как	1	1
522	даже в	2	1
523	ведь не	1	1
524	и должны	3	1
525	в теории	1	1
526	нами не	4	1
527	которая как	1	1
528	каком смысле	1	1
529	но с	1	1
530	речь и	1	1
531	его развития	1	1
532	друг от	2	1
533	оказалось бы	2	1
534	же как	1	1
535	можно только	2	1
536	самого же	2	1
537	в понимании	2	1
538	в смысле	1	1
539	сказать только	1	1
540	уже на	1	1
541	которое мы	1	1
542	то уже	1	1
543	а только	6	1
544	и звук	1	1
545	и мы	2	1
546	а на	1	1
547	в лингвистике	1	1
548	и те	1	1
549	вообще в	1	1
550	от друга	2	1
551	тем или	1	1
552	нового термина	1	1
553	вот почему	1	1
554	случае в	1	1
555	то ни	3	1
556	на язык	1	1
557	казалось бы	7	1
558	одном случае	1	1
559	ни при	1	1
560	если он	1	1
561	тем как	1	1
562	язык как	3	1
563	такая точка	1	1
564	легко можно	1	1
565	ли в	2	1
566	если не	4	1
567	к самому	1	1
568	правда в	2	1
569	отношения например	1	1
570	отделяя его	1	1
571	слова или	1	1
572	языке но	1	1
573	или даже	3	1
574	о нашем	1	1
575	он сам	3	1
576	при построении	1	1
577	который может	1	1
578	он действительно	1	1
579	без особого	1	1
580	другое как	2	1
581	по своей	1	1
582	не мог	1	1
583	им в	1	1
584	сводится к	2	1
585	учению о	2	1
586	и формы	1	1
587	словом в	1	1
588	же к	1	1
589	и наоборот	1	1
590	мы конечно	2	1
591	отношения эти	1	1
592	огден и	1	1
593	между собой	5	1
594	сколько угодно	1	1
595	пришлось бы	1	1
596	но только	4	1
597	как не	1	1
598	с нашей	1	1
599	превращается в	1	1
600	здесь мы	3	1
601	чем и	1	1
602	с общим	1	1
603	никаких сомнений	2	1
604	в него	2	1
605	но вот	2	1
606	на этой	2	1
607	свидетельствует о	2	1
608	бы для	1	1
609	отношения к	1	1
610	по этому	3	1
611	мною в	2	1
612	раз в	1	1
613	в чисто	1	1
614	следовательно и	1	1
615	может считаться	1	1
616	к общему	1	1
617	которые лежат	1	1
618	нас только	1	1
619	пусть даже	3	1
620	но далеко	1	1
621	и конечно	2	1
622	имеет ничего	2	1
623	слово может	1	1
624	состоит из	2	1
625	уже к	1	1
626	это только	3	1
627	работы и	1	1
628	как ему	1	1
629	дать в	1	1
630	выражения и	1	1
631	так уж	2	1
632	нет и	3	1
633	если можно	1	1
634	у них	1	1
635	для данного	1	1
636	конечно нет	1	1
637	а ведь	2	1
638	отношение существует	1	1
639	как уже	1	1
640	никогда не	1	1
641	знаков которые	1	1
642	что для	3	1
643	то тем	2	1
644	о каких	1	1
645	это будет	3	1
646	случае можно	1	1
647	из которых	2	1
648	семантическая функция	1	1
649	и той	4	1
650	языке и	4	1
651	самую мысль	1	1
652	что даже	1	1
653	и прежде	2	1
654	представим себе	2	1
655	уже по	1	1
656	знак языка	1	1
657	она должна	2	1
658	и дело	1	1
659	говорить об	3	1
660	прочим в	1	1
661	что изучение	1	1
662	отношении является	1	1
663	же звук	1	1
664	случае слово	1	1
665	что язык	1	1
666	что пока	2	1
667	звук в	1	1
668	как элемент	1	1
669	сказать не	1	1
670	а так	1	1
671	наше внимание	1	1
672	утверждать что	2	1
673	все время	1	1
674	что здесь	1	1
675	и его	1	1
676	к учению	1	1
677	переход к	1	1
678	в сфере	1	1
679	кстати сказать	1	1
680	нет никакой	2	1
681	нельзя представлять	1	1
682	языка с	1	1
683	или иные	3	1
684	что без	2	1
685	не имеют	1	1
686	и язык	1	1
687	себе уже	1	1
688	говоря о	1	1
689	не входит	1	1
690	мы получаем	1	1
691	то язык	1	1
692	какого-нибудь одного	1	1
693	каждый раз	3	1
694	попросту говоря	4	1
695	возможно что	1	1
696	другое дело	1	1
697	только одной	1	1
698	своей целью	1	1
699	он является	2	1
700	содержанием и	1	1
701	именно как	4	1
702	только с	2	1
703	такое значение	1	1
704	мы в	3	1
705	поэтому и	1	1
706	и пожалуй	1	1
707	и от	3	1
708	с этим	5	1
709	это должно	1	1
710	к этой	1	1
711	о предмете	2	1
712	ни о	4	1
713	котором в	1	1
714	ли что	1	1
715	бы язык	1	1
716	оказывается что	3	1
717	есть прежде	4	1
718	значением слова	3	1
719	сознание и	2	1
720	словом и	1	1
721	что до	2	1
722	речь есть	1	1
723	своему содержанию	1	1
724	например не	1	1
725	в каком-то	3	1
726	информации к	1	1
727	и потому	1	1
728	думает что	1	1
729	язык а	1	1
730	нам в	2	1
731	последнее время	1	1
732	всяком случае	10	1
733	тему в	1	1
734	имеет значение	2	1
735	не станет	1	1
736	это же	1	1
737	характер и	1	1
738	целом и	1	1
739	конечно уже	1	1
740	или для	1	1
741	система знаков	1	1
742	возьмем например	1	1
743	могут иметь	1	1
744	вещь без	1	1
745	которого оно	2	1
746	смысловые оттенки	1	1
747	в основе	3	1
748	ту же	1	1
749	чего же	2	1
750	со стороны	1	1
751	думается что	2	1
752	же и	2	1
753	без всякого	4	1
754	если только	1	1
755	ничего нельзя	1	1
756	который не	1	1
757	из самых	2	1
758	во время	1	1
759	вообще может	1	1
760	должны сказать	1	1
761	имеются в	1	1
762	существует между	1	1
763	он перестает	1	1
764	работать над	1	1
765	речи или	2	1
766	известной мере	1	1
767	для всякой	1	1
768	языковых знаков	1	1
769	же так	1	1
770	предметы и	2	1
771	на те	1	1
772	по крайней	6	1
773	с таким	1	1
774	нашей точки	1	1
775	на это	2	1
776	тех или	3	1
777	же такое	4	1
778	речь не	2	1
779	с этими	2	1
780	формы в	1	1
781	свой смысл	2	1
782	не понимая	1	1
783	мере в	2	1
784	не нужно	3	1
785	будто бы	5	1
786	содержания а	1	1
787	ни стало	1	1
788	который с	1	1
789	другого то	1	1
790	а наоборот	1	1
791	структуры слова	1	1
792	а вовсе	1	1
793	смысле не	1	1
794	что под	2	1
795	может обойтись	1	1
796	оказалось что	2	1
797	в отношение	1	1
798	и хорошо	1	1
799	тем и	1	1
800	свести все	2	1
801	которое конечно	1	1
802	не знаю	1	1
803	ясно также	2	1
804	этого общего	1	1
805	не для	1	1
806	или речи	1	1
807	будет у	1	1
808	к одной	1	1
809	и на	5	1
810	и будет	1	1
811	есть такой	1	1
812	им слов	1	1
813	или иную	1	1
814	предмета а	3	1
815	вообще все	2	1
816	на русском	2	1
817	вовсе еще	1	1
818	на значение	1	1
819	то на	2	1
820	слова это	2	1
821	мы будем	1	1
822	в основу	1	1
823	самого смысла	1	1
824	целого которое	1	1
825	слово как	1	1
826	разных типов	1	1
827	само по	2	1
828	нельзя было	3	1
829	именно о	1	1
830	самые разнообразные	1	1
831	такое положение	3	1
832	для одной	1	1
833	о тех	1	1
834	несмотря на	3	1
835	представление о	5	1
836	письменном виде	1	1
837	имеется здесь	1	1
838	быть и	2	1
839	особого труда	1	1
840	это слово	1	1
841	при помощи	8	1
842	судить по	1	1
843	представлять себе	1	1
844	или что	3	1
845	и всякая	1	1
846	как тема	1	1
847	что речь	1	1
848	представить себе	4	1
849	форме и	1	1
850	форма является	1	1
851	именно мы	2	1
852	же формы	1	1
853	само собой	1	1
854	е с	1	1
855	более близким	2	1
856	есть и	1	1
857	будет для	2	1
858	мы скажем	3	1
859	большей частью	3	1
860	при одном	1	1
861	от которого	1	1
862	в известной	1	1
863	и строго	1	1
864	же в	1	1
865	этих отношений	1	1
866	все равно	3	1
867	но по	1	1
868	конечно такое	1	1
869	ведь когда	1	1
870	собственно говоря	2	1
871	идет только	1	1
872	и ричардс	1	1
873	мы опять	1	1
874	о его	1	1
875	образом что	1	1
876	общем смысле	2	1
877	в следующем	1	1
878	и со	1	1
879	слова можно	1	1
880	и вы	2	1
881	давно уже	1	1
882	которые не	2	1
883	вот оказывается	1	1
884	и н	1	1
885	бы все	1	1
886	чем не	1	1
887	имеет своей	1	1
888	языкового мышления	1	1
889	к этому	1	1
890	поэтому когда	1	1
891	структуры и	2	1
892	и др	2	1
893	соотношение между	3	1
894	иметь совершенно	1	1
895	же вопрос	1	1
896	решать здесь	1	1
897	оно тоже	1	1
898	и то	10	1
899	языке который	1	1
900	и уже	1	1
901	что бы	1	1
902	нами в	2	1
903	одного из	1	1
904	речи то	1	1
905	значение этого	2	1
906	имеется в	3	1
907	а во	1	1
908	а может	2	1
909	слова то	3	1
910	сама эта	1	1
911	тут же	8	1
912	одной и	2	1
913	до самого	1	1
914	что с	2	1
915	языка не	1	1
916	в каждом	1	1
917	мы теперь	1	1
918	представляет собою	1	1
919	того целого	1	1
920	те смысловые	1	1
921	так например	1	1
922	от той	1	1
923	перед нами	2	1
924	не можем	4	1
925	которых мы	1	1
926	не стал	1	1
927	для этой	1	1
928	имеем в	2	1
929	и каждый	1	1
930	могут не	1	1
931	этого можно	1	1
932	он есть	1	1
933	указанием на	1	1
934	в письменном	1	1
935	принадлежит в	1	1
936	здесь может	1	1
937	иванова а	1	1
938	о нем	2	1
939	таких условиях	1	1
940	лежит в	1	1
941	от его	2	1
942	эти понятия	1	1
943	говорили о	1	1
944	в речи	1	1
945	и эта	1	1
946	что во	1	1
947	в вопросе	1	1
948	слово дом	3	1
949	литературы и	1	1
950	же самое	6	1
951	самый предмет	1	1
952	и остается	1	1
953	все что	3	1
954	слова что	1	1
955	здесь очевидно	1	1
956	есть смысл	1	1
957	смысле в	1	1
958	смысл этот	1	1
959	сразу и	1	1
960	есть вопрос	1	1
961	пусть не	4	1
962	и один	1	1
963	а если	1	1
964	значение слов	1	1
965	мы возьмем	2	1
966	для чего	1	1
967	языке вообще	1	1
