N	2gram	Vinokur_St_1	Narrotol
229	не могло	1	2
230	по поводу	7	2
231	во время	3	2
232	так же	5	2
233	мере в	2	2
234	же как	3	2
235	как о	2	2
236	именно в	6	2
237	его жизни	3	2
238	обратиться к	1	2
239	мира это	1	2
240	как на	1	2
241	в процессе	1	2
242	и что	4	2
243	в результате	3	2
244	не являются	3	2
245	о них	2	2
246	бы с	1	2
247	что и	6	2
248	несмотря на	2	2
249	в своих	2	2
250	всякий раз	2	2
251	истории а	1	2
252	тем более	4	2
253	двух или	1	2
254	однако в	1	2
255	столь же	4	2
256	не должен	1	2
257	на свой	2	2
258	это был	1	2
259	и дело	1	2
260	себя в	1	2
261	той же	5	2
262	в области	14	2
263	в ней	3	2
264	в современной	1	2
265	что она	4	2
266	с другим	1	2
267	должен был	2	2
268	и более	2	2
269	а во	3	2
270	могло бы	2	2
271	я уже	3	2
272	что с	2	2
273	точно так	1	2
274	было бы	17	2
275	или иначе	2	2
276	можно было	13	2
277	главы в	1	2
278	не могу	1	2
279	мысль о	1	2
280	было видно	1	2
281	потому не	1	2
282	но также	9	2
283	но это	6	2
284	но для	2	2
285	не означает	1	1
286	может не	2	1
287	является не	4	1
288	не могла	2	1
289	ни одного	2	1
290	какой бы	1	1
291	лишь то	1	1
292	не хотелось	1	1
293	эту тему	4	1
294	в ряде	1	1
295	но с	3	1
296	это за	1	1
297	не знает	2	1
298	понимают что	1	1
299	она не	2	1
300	б м	1	1
301	и с	3	1
302	ему известна	1	1
303	всего его	1	1
304	слова до	1	1
305	гораздо более	4	1
306	вопрос о	4	1
307	отступление от	1	1
308	входит в	1	1
309	деле не	1	1
310	следовало бы	2	1
311	в которой	4	1
312	он имеет	1	1
313	смыслу слов	1	1
314	а есть	1	1
315	или в	1	1
316	бы это	2	1
317	и сейчас	4	1
318	в двух	3	1
319	а потому	2	1
320	в плане	1	1
321	которые могут	1	1
322	каждый из	1	1
323	из нас	1	1
324	именно на	1	1
325	не была	2	1
326	является их	1	1
327	не умею	1	1
328	никто не	4	1
329	время как	2	1
330	здесь например	1	1
331	подобные вопросы	1	1
332	его собственной	2	1
333	утверждает что	1	1
334	после него	1	1
335	и их	2	1
336	никому не	1	1
337	просто не	1	1
338	счетом ничего	1	1
339	здесь и	1	1
340	из таких	1	1
341	это их	2	1
342	есть в	2	1
343	всех их	1	1
344	самому и	1	1
345	к нему	2	1
346	никаких оснований	2	1
347	на эту	4	1
348	не по	3	1
349	нет никаких	2	1
350	как можно	2	1
351	каждого отдельного	1	1
352	если к	1	1
353	у читателя	1	1
354	нужно было	2	1
355	сих пор	7	1
356	оказывается для	1	1
357	каждого из	2	1
358	и так	3	1
359	проявляется в	1	1
360	было в	1	1
361	как нечто	1	1
362	указания на	1	1
363	за сто	1	1
364	даже сказать	1	1
365	и самого	1	1
366	им самим	1	1
367	своем роде	1	1
368	простым и	1	1
369	пример из	1	1
370	бы не	2	1
371	до сих	7	1
372	так что	6	1
373	и без	3	1
374	на котором	1	1
375	во всех	8	1
376	этой системе	1	1
377	на мой	1	1
378	которые по	1	1
379	естественно не	1	1
380	в другой	1	1
381	это была	1	1
382	не всё	1	1
383	ли не	2	1
384	не на	1	1
385	более того	1	1
386	в одном	1	1
387	то в	3	1
388	собой по	1	1
389	в это	1	1
390	ли в	2	1
391	нет никакого	1	1
392	голосом и	1	1
393	нашего времени	1	1
394	стороны и	1	1
395	отношения к	2	1
396	им в	1	1
397	только с	2	1
398	что же	6	1
399	одной из	1	1
400	говорит об	2	1
401	время в	1	1
402	с той	1	1
403	и вполне	3	1
404	вместе с	1	1
405	этом смысле	1	1
406	действительно так	1	1
407	не имели	2	1
408	отношение к	2	1
409	вплоть до	5	1
410	например в	8	1
411	до его	1	1
412	что касается	3	1
413	том смысле	2	1
414	словами и	1	1
415	ему по	1	1
416	своей неуместностью	1	1
417	и притом	1	1
418	или о	1	1
419	здесь нет	1	1
420	что ни	2	1
421	и во	2	1
422	и последующих	1	1
423	было не	2	1
424	в сторону	2	1
425	идентичности и	1	1
426	ровным счетом	1	1
427	это только	1	1
428	которая на	1	1
429	виде в	1	1
430	изложения и	1	1
431	еще более	4	1
432	которой является	1	1
433	этом и	1	1
434	из его	1	1
435	за пределы	2	1
436	так или	2	1
437	две стороны	1	1
438	зависимости от	1	1
439	где в	1	1
440	в новом	4	1
441	который так	1	1
442	их в	2	1
443	сейчас и	1	1
444	города в	1	1
445	истории о	1	1
446	не хотел	1	1
447	в уста	3	1
448	языка и	4	1
449	поэтому как	1	1
450	смысле как	1	1
451	как мы	1	1
452	иначе в	1	1
453	люди с	1	1
454	но все-таки	1	1
455	оснований видеть	1	1
456	некоторые из	1	1
457	кроме самого	1	1
458	из этого	1	1
459	это и	4	1
460	что при	2	1
461	и говорить	1	1
462	что не	3	1
463	текста в	5	1
464	в прошлом	1	1
465	пушкина как	6	1
466	за рамки	1	1
467	которым он	1	1
468	его словам	1	1
469	напомню что	1	1
470	которая была	2	1
471	отступает от	1	1
472	никто ничего	1	1
473	другое дело	1	1
474	что было	1	1
475	только у	2	1
476	но они	1	1
477	в отношении	9	1
478	текста если	1	1
479	с изумлением	1	1
480	и от	1	1
481	неприемлемый для	1	1
482	живой речи	1	1
483	это нужно	1	1
484	и о	1	1
485	ни о	1	1
486	отнестись к	1	1
487	уже давно	1	1
488	для того	10	1
489	как будто	4	1
490	того же	3	1
491	предполагает в	1	1
492	но эти	1	1
493	а между	1	1
494	связано с	1	1
495	не имел	1	1
496	в одной	1	1
497	самое важное	1	1
498	ни в	3	1
499	и потому	2	1
500	всю свою	1	1
501	время когда	1	1
502	можно ли	4	1
503	всяком случае	6	1
504	ясно что	10	1
505	в сумме	1	1
506	говорит в	2	1
507	нет это	2	1
508	это делает	1	1
509	в последнем	1	1
510	видеть в	1	1
511	объяснения в	1	1
512	не о	1	1
513	к фразе	1	1
514	это было	1	1
515	в основе	3	1
516	что все	2	1
517	по мнению	3	1
518	очевидно что	1	1
519	это прежде	2	1
520	который не	2	1
521	трудно было	1	1
522	xix века	1	1
523	его смерти	1	1
524	в текстах	1	1
525	однако и	2	1
526	если я	1	1
527	даже не	4	1
528	котором он	1	1
529	в виду	1	1
530	каким он	1	1
531	но о	1	1
532	и кажется	1	1
533	с того	1	1
534	в зависимости	1	1
535	не всегда	2	1
536	и лишь	1	1
537	xx века	1	1
538	одним и	2	1
539	без исключения	1	1
540	бы и	4	1
541	расхождения в	1	1
542	в этих	2	1
543	будто бы	3	1
544	не существует	3	1
545	что именно	1	1
546	выше я	2	1
547	тем и	1	1
548	всю жизнь	1	1
549	дело не	4	1
550	чего не	1	1
551	во всей	1	1
552	i и	1	1
553	не для	2	1
554	знает и	2	1
555	от себя	1	1
556	в истолковании	1	1
557	не подлежит	1	1
558	по одной	1	1
559	что создает	1	1
560	обоих случаях	1	1
561	сто лет	3	1
562	бы она	1	1
563	с одним	1	1
564	здесь всего	1	1
565	отношении система	1	1
566	это действительно	1	1
567	также и	9	1
568	более что	2	1
569	раз когда	1	1
570	в данной	2	1
571	не просто	1	1
572	имеет право	1	1
573	только тем	2	1
574	на некоторые	1	1
575	хотя не	1	1
576	мой взгляд	1	1
577	не могут	1	1
578	случае в	4	1
579	с личной	1	1
580	времени в	1	1
581	оказаться в	1	1
582	них в	1	1
583	быть и	2	1
584	ведь и	3	1
585	когда в	1	1
586	этой стороны	1	1
587	но то	1	1
588	во многом	1	1
589	во всяком	6	1
590	опоры в	1	1
591	в такой	2	1
592	но что	1	1
593	это время	1	1
594	чем он	1	1
595	то время	2	1
596	же итог	1	1
597	на этот	3	1
598	его не	1	1
599	в каком	3	1
600	все это	5	1
601	не видит	1	1
602	и после	1	1
603	чем не	1	1
604	не должны	1	1
605	что только	1	1
606	в которых	5	1
607	оба эти	2	1
608	к этому	1	1
609	ряде случаев	1	1
610	внимания к	1	1
611	которым в	1	1
612	тем же	3	1
613	время не	1	1
614	на себя	1	1
615	которых он	1	1
616	хотя в	2	1
617	быть в	2	1
618	себя самого	1	1
619	есть только	2	1
620	тем что	5	1
621	сказать не	1	1
622	сказал что	1	1
623	и другая	1	1
624	каждой из	1	1
625	а именно	3	1
626	вытекает из	2	1
627	этот вопрос	4	1
628	читаем что	1	1
629	что мы	5	1
630	раз того	1	1
631	с их	1	1
632	еще в	1	1
633	в первой	12	1
634	в развитии	1	1
635	все благополучно	1	1
636	также в	2	1
637	в литературном	2	1
638	настаивать на	1	1
639	всей его	1	1
640	как говорит	1	1
