N	2gram	Berdyaev_M_1	Freidism
154	у него	17	3
155	когда он	3	3
156	не могут	5	3
157	и что	2	3
158	она не	4	3
159	человека к	2	3
160	о себе	3	3
161	но ведь	1	3
162	на этот	2	3
163	себя в	3	3
164	и есть	14	3
165	и по	4	3
166	к себе	1	3
167	жизни к	1	3
168	первый период	1	3
169	если бы	2	3
170	и от	2	3
171	было бы	10	3
172	и как	2	3
173	чем не	1	3
174	но это	1	3
175	жизни –	1	2
176	человека так	1	2
177	когда мы	2	2
178	самого себя	2	2
179	для нас	3	2
180	в него	3	2
181	конце концов	2	2
182	тех же	1	2
183	всю жизнь	4	2
184	когда человек	3	2
185	от этого	2	2
186	так же	1	2
187	отличается от	2	2
188	из всего	1	2
189	что как	1	2
190	к этим	2	2
191	в этот	2	2
192	рядом с	1	2
193	них не	1	2
194	сих пор	2	2
195	его и	1	2
196	в конце	7	2
197	до сих	2	2
198	в области	1	2
199	человек не	10	2
200	в их	4	2
201	в глубине	8	2
202	которой он	1	2
203	влияние на	1	2
204	ответ на	1	2
205	ко всякому	1	2
206	отношения к	4	2
207	гармонии и	1	2
208	и поэтому	1	2
209	и самое	1	2
210	все то	1	2
211	в ее	3	2
212	человека как	2	2
213	мир в	3	2
214	и часто	1	2
215	в нашей	1	2
216	для понимания	1	2
217	но если	3	2
218	есть та	1	2
219	во внутреннем	1	2
220	высшей степени	2	2
221	сознания в	1	2
222	в момент	3	2
223	не остается	2	2
224	проникнуть в	1	2
225	они не	1	2
226	на которой	1	2
227	потому и	1	2
228	отличие от	1	2
229	душевной жизни	2	2
230	это и	4	2
231	в первый	1	2
232	можно сделать	1	2
233	в самых	1	2
234	в отношении	1	2
235	только с	1	2
236	в отличие	1	2
237	не без	1	2
238	выйти за	1	2
239	да и	1	2
240	связано с	2	2
241	относится к	2	2
242	в глаза	1	2
243	– они	1	2
244	оно не	1	2
245	– говорит	3	2
246	и даже	1	2
247	и мысли	1	2
248	это было	1	2
249	влечет к	3	2
250	сил и	1	2
251	это прежде	1	2
252	жизни то	1	2
253	не существует	2	2
254	во всей	1	2
255	чтобы не	2	2
256	что и	4	2
257	мы видим	2	2
258	в высшей	2	2
259	до конца	14	2
260	роль в	1	2
261	во внутренней	1	2
262	в своих	1	2
263	в свой	2	2
264	быть и	1	2
265	так называемый	2	2
266	в такой	1	2
267	есть и	3	2
268	чем он	1	2
269	только для	1	2
270	и у	2	2
271	и до	1	2
272	это не	5	2
273	а не	25	2
274	к его	1	2
275	к этому	2	2
276	что она	1	2
277	жизни оно	1	2
278	– к	3	2
279	и то	1	2
280	уже в	4	2
281	себе и	2	2
282	в виду	2	2
283	но во	1	2
284	о нем	2	2
285	он –	12	2
286	человека в	13	2
287	что мы	1	2
288	в своем	10	2
289	человека на	5	2
290	также в	1	2
291	том что	3	2
292	на путях	3	1
293	в свои	1	1
294	точек зрения	1	1
295	одним из	2	1
296	влечет его	1	1
297	любовь к	2	1
298	и там	4	1
299	момент в	2	1
300	природу в	2	1
301	жизни а	1	1
302	протекает в	1	1
303	по сравнению	2	1
304	но она	1	1
305	сравнению с	1	1
306	его от	1	1
307	бы в	2	1
308	бытия с	2	1
309	переходит на	1	1
310	него –	2	1
311	и оттуда	1	1
312	вопрос о	2	1
313	это все	1	1
314	связью с	1	1
315	входит в	2	1
316	необходимости в	2	1
317	с нею	1	1
318	обычно не	1	1
319	него никогда	1	1
320	в противоположность	1	1
321	только их	1	1
322	человеческой личности	4	1
323	его с	2	1
324	мы говорим	1	1
325	что они	1	1
326	нам все	1	1
327	не умеет	1	1
328	ли нам	1	1
329	существует только	1	1
330	лишь для	1	1
331	энергии и	1	1
332	одних он	1	1
333	все с	1	1
334	в человеческой	4	1
335	ко всему	1	1
336	к прошлому	1	1
337	иногда и	1	1
338	и этот	4	1
339	что вся	1	1
340	нет никаких	2	1
341	не был	7	1
342	кто не	1	1
343	бы чтобы	1	1
344	не к	4	1
345	иметь право	1	1
346	о своих	2	1
347	для них	3	1
348	это выражение	1	1
349	кого он	1	1
350	и эти	1	1
351	мир для	1	1
352	это я	1	1
353	это более	1	1
354	судьбы в	1	1
355	перейти в	1	1
356	нему и	1	1
357	природа в	1	1
358	к ее	1	1
359	и влечений	1	1
360	на так	1	1
361	в иные	1	1
362	на два	1	1
363	в обществе	1	1
364	любви в	1	1
365	через всю	1	1
366	увидим что	4	1
367	и во	2	1
368	и гармонии	1	1
369	цели и	1	1
370	к которому	1	1
371	близко к	1	1
372	зрения его	1	1
373	в телесном	1	1
374	тянется к	1	1
375	и без	1	1
376	в различные	1	1
377	уже на	1	1
378	та же	1	1
379	в центре	2	1
380	да ведь	1	1
381	говорят о	1	1
382	а на	1	1
383	примыкает к	1	1
384	в другой	1	1
385	бы ни	1	1
386	бы и	3	1
387	жизнь в	1	1
388	если он	5	1
389	в одном	1	1
390	в это	1	1
391	который он	1	1
392	чувствуем себя	1	1
393	одно из	3	1
394	одним словом	1	1
395	собой в	1	1
396	его к	1	1
397	остается и	1	1
398	находит свое	1	1
399	себя на	1	1
400	культурной жизни	1	1
401	не мог	3	1
402	но когда	1	1
403	в свете	3	1
404	только одного	1	1
405	и только	1	1
406	в землю	1	1
407	в динамике	3	1
408	жизни еще	1	1
409	опыте –	1	1
410	отличает его	1	1
411	все его	3	1
412	с той	1	1
413	чувствовать себя	1	1
414	хочет быть	1	1
415	связан с	1	1
416	еще большей	1	1
417	всего того	1	1
418	только один	2	1
419	и ницше	4	1
420	имея в	1	1
421	что сознание	1	1
422	быть не	2	1
423	– если	1	1
424	них –	1	1
425	что человек	3	1
426	из него	1	1
427	века в	2	1
428	счастлив в	1	1
429	то есть	3	1
430	выражения в	1	1
431	и т	1	1
432	было еще	1	1
433	уже с	1	1
434	в том	6	1
435	из мира	1	1
436	в ином	2	1
437	не так	3	1
438	из глубины	3	1
439	как ему	1	1
440	бы не	2	1
441	мира с	1	1
442	этого пути	1	1
443	он ни	2	1
444	к ней	4	1
445	еще более	1	1
446	души более	1	1
447	человека для	1	1
448	ведь как	1	1
449	глубине ее	1	1
450	жизнь и	1	1
451	на это	1	1
452	в германском	1	1
453	человека но	4	1
454	на все	1	1
455	себе даже	2	1
456	одного только	1	1
457	как они	1	1
458	часто трудно	1	1
459	мы чувствуем	1	1
460	чтобы узнать	1	1
461	а как	2	1
462	вытесняется в	1	1
463	в смысле	1	1
464	и новых	1	1
465	человеку в	1	1
466	мог бы	4	1
467	иное отношение	1	1
468	сознание как	1	1
469	– лишь	1	1
470	между людьми	1	1
471	в душу	1	1
472	все время	1	1
473	и через	1	1
474	у порога	1	1
475	то и	1	1
476	же она	1	1
477	– пафос	1	1
478	связанная с	1	1
479	он рассказывает	1	1
480	любви к	7	1
481	они ищут	3	1
482	этой трагедии	1	1
483	у всех	2	1
484	за собой	2	1
485	были в	1	1
486	под ним	2	1
487	различные стороны	1	1
488	не знала	1	1
489	на одном	1	1
490	не связано	1	1
491	как он	2	1
492	связаны с	1	1
493	реальности это	1	1
494	я в	1	1
495	отношении к	2	1
496	можно назвать	1	1
497	природы и	1	1
498	человека от	2	1
499	во всем	1	1
500	теории он	1	1
501	все творчество	5	1
502	у самого	2	1
503	но всегда	1	1
504	оказывается что	2	1
505	находится в	1	1
506	весь мир	1	1
507	любовь и	1	1
508	образ с	1	1
509	к какому	1	1
510	искусстве философии	1	1
511	связанным с	1	1
512	в истории	2	1
513	ничего не	3	1
514	страдание –	1	1
515	нет и	5	1
516	и быть	1	1
517	также и	2	1
518	он и	2	1
519	характерно для	1	1
520	к тем	1	1
521	тем что	4	1
522	трудно бывает	1	1
523	всего что	2	1
524	к которой	1	1
525	под влиянием	1	1
526	мир но	2	1
527	учение об	1	1
528	во внутреннее	1	1
529	вызывает в	1	1
530	то это	1	1
531	в отношения	1	1
532	в эпоху	1	1
533	этот путь	3	1
534	человек в	9	1
535	бы признать	1	1
536	ту же	1	1
537	ему в	1	1
538	если и	1	1
539	в содержании	1	1
540	он никогда	2	1
541	чтобы все	1	1
542	идей и	3	1
543	из одного	1	1
544	судьба в	1	1
545	влияния на	1	1
546	не боится	1	1
547	и истории	1	1
548	нет ни	1	1
549	как ни	1	1
550	бытия не	1	1
551	с таким	1	1
552	и та	1	1
553	он в	2	1
554	будто бы	3	1
555	не принимает	1	1
556	то нет	4	1
557	значение в	1	1
558	человека во	1	1
559	а вовсе	1	1
560	жизни как	1	1
561	только одна	1	1
562	приходит к	1	1
563	оно есть	1	1
564	мы все	1	1
565	нужно искать	2	1
566	в иной	3	1
567	он еще	1	1
568	в мире	10	1
569	у других	1	1
570	с собой	3	1
571	даже и	2	1
572	или другую	1	1
573	жизни поэтому	1	1
574	отсюда –	1	1
575	и всякое	1	1
576	природа человека	1	1
577	и когда	2	1
578	из всех	1	1
579	должен был	4	1
580	с новыми	2	1
581	ближе к	1	1
582	совести к	1	1
583	существенно для	1	1
584	об отношении	1	1
585	нет ничего	7	1
586	его собственный	1	1
587	к человеку	9	1
588	новых и	1	1
589	тем более	1	1
590	наука о	1	1
591	и сам	1	1
592	этот опыт	1	1
593	на своем	3	1
594	от них	1	1
595	для человеческой	2	1
596	теми которые	1	1
597	человеком в	1	1
598	быть непосредственно	1	1
599	творчества и	1	1
600	для других	1	1
601	хотя с	1	1
602	надо только	1	1
603	свете сознания	1	1
604	и нет	2	1
605	был связан	1	1
606	о том	2	1
607	органической жизни	1	1
608	черты своего	1	1
609	свою противоположность	2	1
610	то время	2	1
611	же прежде	1	1
612	страсти я	1	1
613	а иногда	1	1
614	русской литературы	5	1
615	вообще не	2	1
616	кажется что	1	1
617	уже совершенно	1	1
618	чем в	2	1
619	страдания и	2	1
620	было для	1	1
621	целый ряд	1	1
622	говорить об	1	1
623	которые не	1	1
624	он хочет	1	1
625	он утверждал	1	1
626	в социальном	1	1
627	он должен	3	1
628	и тут	1	1
629	нормальное и	1	1
630	она в	1	1
631	атмосферы и	1	1
632	все основные	1	1
633	но нет	1	1
634	не больше	1	1
635	жизни так	1	1
636	и речи	1	1
637	а во	1	1
638	противоречия и	1	1
639	это ни	1	1
640	бросается в	1	1
641	свои силы	1	1
642	и это	12	1
643	долгое время	2	1
644	конца и	1	1
645	как будто	2	1
646	мира в	1	1
647	отказ от	1	1
648	особый род	1	1
649	себе а	1	1
650	имеем в	1	1
651	особого рода	1	1
652	означает что	1	1
653	ответить на	1	1
654	не способен	1	1
655	человека границы	1	1
656	искусства в	1	1
657	от его	2	1
658	что во	1	1
659	беспокойство и	1	1
660	разум и	1	1
661	участие в	1	1
662	переносится на	1	1
663	потому не	3	1
664	это был	1	1
665	болезнь и	1	1
666	с еще	1	1
667	свободу и	4	1
668	понимания в	1	1
669	как говорит	1	1
670	человека есть	3	1
671	эта новая	1	1
672	люди а	1	1
673	– одно	1	1
