N	2gram	Bakhtin_Pr_5	Analitik
166	то он	1	2
167	при всей	1	2
168	и та	2	2
169	его и	3	2
170	ним и	1	2
171	бы не	2	2
172	других людей	1	2
173	на его	4	2
174	бы ни	1	2
175	то в	2	2
176	его к	3	2
177	без другого	1	2
178	отвечает на	1	2
179	что же	7	2
180	было бы	3	2
181	и самого	1	2
182	отношение к	6	2
183	для него	14	2
184	потому что	8	2
185	том и	1	2
186	внутреннего и	2	2
187	отношения к	1	2
188	в начале	3	2
189	особенно в	2	2
190	установкой на	3	2
191	на самом	9	2
192	нет и	4	2
193	никогда не	4	2
194	произведение в	1	2
195	на все	1	2
196	еще в	4	2
197	и сам	7	2
198	которые в	1	2
199	а как	2	2
200	он может	1	2
201	ни одно	1	2
202	как мы	8	2
203	одного и	1	2
204	что из	1	2
205	собой не	2	2
206	мире и	2	2
207	не все	1	2
208	но к	1	2
209	один из	1	2
210	и потому	1	2
211	должно быть	3	2
212	в первом	2	2
213	и внешнего	2	2
214	на фоне	1	2
215	из виду	1	2
216	перед собой	1	2
217	не о	4	2
218	художественного мира	1	2
219	но о	1	2
220	не должен	1	2
221	только не	1	2
222	для этого	2	2
223	другой стороны	3	2
224	свое время	1	2
225	отношения человека	1	2
226	только для	1	2
227	этом отношении	1	2
228	совпадает с	2	2
229	за пределы	3	2
230	героя в	5	2
231	как к	5	2
232	в процессе	1	2
233	не просто	2	2
234	на этом	2	2
235	роль в	1	2
236	нет ничего	1	2
237	мысль о	1	2
238	той же	2	2
239	тем более	1	2
240	найти себя	2	2
241	для чего	1	2
242	героя к	2	2
243	же самое	1	2
244	и до	1	2
245	самом деле	10	2
246	и то	5	2
247	одному из	1	2
248	так как	4	2
249	не является	1	2
250	из них	3	2
251	в пределах	11	2
252	и заключается	1	2
253	не могу	3	2
254	могли бы	1	2
255	с первой	1	2
256	себе в	1	2
257	и по	2	2
258	в данном	1	2
259	него свою	1	1
260	обращен к	4	1
261	может и	1	1
262	для всех	1	1
263	войти в	2	1
264	со своим	2	1
265	в них	4	1
266	сознаний в	1	1
267	образ героя	1	1
268	это произведение	1	1
269	полный простор	1	1
270	все более	1	1
271	не знает	6	1
272	если и	2	1
273	какой он	1	1
274	можно и	1	1
275	выражение и	1	1
276	и только	1	1
277	во всей	1	1
278	ибо он	1	1
279	и наконец	7	1
280	одно и	3	1
281	по-своему в	1	1
282	все те	1	1
283	во всяком	4	1
284	путем слияния	1	1
285	себя свою	1	1
286	требует чтобы	1	1
287	вопрос почему	1	1
288	чужих слов	1	1
289	оно не	1	1
290	но он	4	1
291	слова если	1	1
292	или в	2	1
293	говорит о	2	1
294	его с	5	1
295	его собственного	2	1
296	к концу	3	1
297	установки и	1	1
298	есть уже	1	1
299	и для	8	1
300	другого как	2	1
301	действительно не	1	1
302	за этим	1	1
303	мы уже	8	1
304	и ее	1	1
305	его собственной	1	1
306	эпизод с	2	1
307	связи с	1	1
308	крайней мере	1	1
309	эту сторону	1	1
310	себя самого	7	1
311	только одно	1	1
312	и эти	1	1
313	здесь как	1	1
314	представляя собою	1	1
315	а то	1	1
316	к другим	2	1
317	служит для	1	1
318	только ему	1	1
319	опять как	1	1
320	человека а	1	1
321	условии что	1	1
322	есть в	1	1
323	над ним	1	1
324	себя но	2	1
325	в виде	7	1
326	в диалог	1	1
327	и больше	1	1
328	не до	1	1
329	одна и	2	1
330	становления мысли	2	1
331	с самим	15	1
332	время он	1	1
333	сих пор	1	1
334	что это	4	1
335	наконец в	4	1
336	его можно	1	1
337	действующих лиц	1	1
338	проявляется в	1	1
339	это еще	1	1
340	в аспекте	1	1
341	но мы	1	1
342	независимо от	1	1
343	что действительно	1	1
344	сознания и	4	1
345	как если	1	1
346	мы не	1	1
347	где он	4	1
348	или напротив	1	1
349	может лишь	1	1
350	до сих	1	1
351	так что	5	1
352	на котором	1	1
353	то и	1	1
354	та же	4	1
355	от него	6	1
356	да ведь	1	1
357	как раз	4	1
358	во всех	3	1
359	его уже	1	1
360	на нем	1	1
361	таким же	1	1
362	нем но	1	1
363	решается в	1	1
364	глубине души	1	1
365	входят в	1	1
366	в одном	6	1
367	другим что	2	1
368	в ней	2	1
369	его художественной	1	1
370	слова не	2	1
371	не дано	1	1
372	чтобы он	1	1
373	если не	1	1
374	речи в	2	1
375	к самому	5	1
376	и во	3	1
377	его в	4	1
378	этом сознании	1	1
379	или даже	1	1
380	он сам	6	1
381	но все	4	1
382	кажется не	1	1
383	в итоге	1	1
384	первая часть	1	1
385	и иную	1	1
386	отношением к	3	1
387	же не	4	1
388	смысле этого	2	1
389	что ж	1	1
390	мы наблюдаем	1	1
391	из мертвых	1	1
392	языком и	1	1
393	при всем	1	1
394	внутренняя речь	3	1
395	в ее	3	1
396	превращается в	1	1
397	в рассказе	2	1
398	здесь мы	1	1
399	с миром	3	1
400	или хотя	1	1
401	с этой	2	1
402	все многообразие	1	1
403	самим собою	9	1
404	например в	2	1
405	о мире	8	1
406	с другом	4	1
407	здесь в	2	1
408	что касается	1	1
409	этот процесс	2	1
410	из него	1	1
411	ни единого	1	1
412	между ними	1	1
413	и от	3	1
414	литературных произведений	1	1
415	я все	5	1
416	как не	1	1
417	в формах	1	1
418	уже с	2	1
419	а затем	2	1
420	я один	1	1
421	в ином	1	1
422	фактами которые	1	1
423	них дает	1	1
424	входит в	1	1
425	что даже	2	1
426	в него	3	1
427	но как	4	1
428	остается в	1	1
429	в глубине	1	1
430	к своему	5	1
431	есть введение	1	1
432	она в	2	1
433	и даже	5	1
434	хотя и	2	1
435	в диалоге	3	1
436	в этих	2	1
437	обойтись без	3	1
438	иной форме	2	1
439	всей своей	2	1
440	оно в	1	1
441	тех же	1	1
442	слова о	4	1
443	перед его	3	1
444	на него	5	1
445	как для	1	1
446	в напряженном	1	1
447	и дело	1	1
448	в большей	1	1
449	как в	5	1
450	ко всем	1	1
451	на которой	2	1
452	слово о	7	1
453	к себе	18	1
454	и внутренняя	1	1
455	диалог с	5	1
456	зачем же	1	1
457	все время	4	1
458	из этого	2	1
459	которой в	1	1
460	в отдельных	1	1
461	в душе	2	1
462	в свою	1	1
463	на того	1	1
464	требует от	1	1
465	об одном	1	1
466	с иным	1	1
467	к его	1	1
468	над собой	4	1
469	и позволяют	1	1
470	человек и	4	1
471	друг с	4	1
472	не входит	1	1
473	без которого	1	1
474	ему во	1	1
475	тот же	4	1
476	тогда ей	1	1
477	всякого сомнения	1	1
478	своей полноте	1	1
479	одного сознания	3	1
480	быть по	1	1
481	слов и	3	1
482	мы должны	3	1
483	в отношении	9	1
484	только с	3	1
485	же точно	1	1
486	в чем	4	1
487	тогда я	1	1
488	свою очередь	1	1
489	ведь я	1	1
490	о тебе	1	1
491	во всем	4	1
492	зависимости от	1	1
493	что достоевский	1	1
494	да и	5	1
495	всего произведения	1	1
496	этих трех	1	1
497	герой не	2	1
498	в романе	1	1
499	мы увидим	2	1
500	бы я	1	1
501	не менее	2	1
502	а я	10	1
503	определяется не	2	1
504	героя для	1	1
505	не говорит	1	1
506	ничего не	3	1
507	том как	1	1
508	и быть	1	1
509	бы с	2	1
510	степени как	1	1
511	всяком случае	4	1
512	он был	1	1
513	своей собственной	1	1
514	к которой	1	1
515	чего бы	2	1
516	его из	1	1
517	именно эта	1	1
518	зависимость от	2	1
519	как нам	1	1
520	сохраняется и	2	1
521	вы говорите	1	1
522	я на	1	1
523	не он	1	1
524	же я	2	1
525	и может	1	1
526	тут же	1	1
527	который не	1	1
528	меньшей степени	1	1
529	собой и	3	1
530	а во-вторых	1	1
531	по своему	4	1
532	и т.д	3	1
533	в особенности	1	1
534	человека как	2	1
535	же нам	1	1
536	эти три	1	1
537	сам по	2	1
538	от нас	1	1
539	одна из	1	1
540	слова в	6	1
541	того в	1	1
542	слова ибо	1	1
543	не как	3	1
544	явлениях а	1	1
545	и фактически	1	1
546	по крайней	1	1
547	без исключения	2	1
548	всех этих	2	1
549	у него	4	1
550	по преимуществу	1	1
551	свой смысл	1	1
552	он в	4	1
553	том же	1	1
554	в мир	1	1
555	тому что	2	1
556	и цельного	1	1
557	и вместе	1	1
558	ему и	1	1
559	в сторону	2	1
560	знает и	5	1
561	а его	1	1
562	не происходит	1	1
563	в тот	1	1
564	с тем	3	1
565	себя как	3	1
566	она и	1	1
567	и что	6	1
568	в результате	1	1
569	осложняется в	1	1
570	по его	1	1
571	я всегда	1	1
572	каков бы	1	1
573	или во	1	1
574	я как	3	1
575	еще раз	1	1
576	их в	2	1
577	чужими устами	1	1
578	о чем	1	1
579	же касается	1	1
580	в своих	1	1
581	те же	2	1
582	быть и	2	1
583	мышления с	1	1
584	о себе	17	1
585	событий и	1	1
586	которое не	1	1
587	я не	8	1
588	результат тот	1	1
589	все без	1	1
590	этих двух	2	1
591	даже у	1	1
592	происходит в	1	1
593	миром и	1	1
594	этом смысле	3	1
595	в такой	4	1
596	не я	1	1
597	рассказ в	3	1
598	за ним	2	1
599	если оно	1	1
600	на свой	1	1
601	же в	1	1
602	есть нечто	1	1
603	все равно	2	1
604	но по	1	1
605	друг друга	2	1
606	слова как	1	1
607	что говорит	1	1
608	не бывает	1	1
609	обращает на	2	1
610	о его	1	1
611	всего в	1	1
612	ни был	2	1
613	вот этот	1	1
614	ничего что	2	1
615	в которых	2	1
616	что может	1	1
617	и должно	1	1
618	раз и	3	1
619	еще одна	1	1
620	в ту	1	1
621	него не	1	1
622	самим по	1	1
623	как я	1	1
624	внимания на	1	1
625	к миру	1	1
626	и особенно	1	1
627	для другого	2	1
628	я к	2	1
629	в самой	1	1
630	а вовсе	1	1
631	что все	2	1
632	романа но	1	1
633	что оно	2	1
634	особый тип	1	1
635	других для	1	1
636	только на	4	1
637	перед нами	1	1
638	с кем	1	1
639	быть в	2	1
640	в виду	3	1
641	он как	4	1
642	такая же	2	1
643	не способен	1	1
644	ни на	2	1
645	и вновь	1	1
646	и эта	1	1
647	возможно лишь	1	1
648	ответом на	1	1
649	среди других	2	1
650	образом в	1	1
651	во время	5	1
652	участие в	1	1
653	связь между	1	1
654	является в	1	1
655	приближается к	1	1
656	или несколько	1	1
657	он уже	3	1
658	он и	5	1
659	в точке	1	1
660	но это	6	1
661	в последующих	1	1
662	первой фразы	1	1
663	и при	1	1
664	и сознание	1	1
665	нас к	1	1
666	во втором	1	1
667	этот принцип	1	1
