N	2gram	Bakhtin_Pr_5	Analitik
167	все эти	3	2
168	бы не	2	2
169	и до	1	2
170	героя к	2	2
171	на его	4	2
172	одному из	1	2
173	собой не	2	2
174	из виду	1	2
175	и по	2	2
176	на этом	2	2
177	и с	12	2
178	самим собой	7	2
179	на все	1	2
180	из них	3	2
181	вовсе не	7	2
182	так как	4	2
183	для чего	1	2
184	такой же	3	2
185	одного и	1	2
186	перед собой	1	2
187	для него	14	2
188	не должен	1	2
189	вопрос о	2	2
190	художественного мира	1	2
191	только для	1	2
192	которые в	1	2
193	том и	1	2
194	для этого	2	2
195	свое время	1	2
196	в процессе	1	2
197	совпадает с	2	2
198	только не	1	2
199	никогда не	4	2
200	потому что	8	2
201	и заключается	1	2
202	отличается от	1	2
203	же самое	1	2
204	для себя	7	2
205	как мы	8	2
206	роль в	1	2
207	ни одно	1	2
208	здесь не	1	2
209	говорит и	1	2
210	не могу	3	2
211	мысль о	1	2
212	в пределах	11	2
213	и сам	7	2
214	особенно в	2	2
215	еще в	4	2
216	должно быть	3	2
217	но к	1	2
218	и та	2	2
219	с целью	1	2
220	можно сказать	1	2
221	ним и	1	2
222	внутреннего и	2	2
223	один из	1	2
224	в двух	1	2
225	бы ни	1	2
226	или не	1	2
227	в начале	3	2
228	его и	3	2
229	себе в	1	2
230	при всей	1	2
231	не о	4	2
232	случае не	1	2
233	каждый из	2	2
234	этом отношении	1	2
235	один в	2	2
236	было бы	3	2
237	но о	1	2
238	что из	1	2
239	на фоне	1	2
240	и потому	1	2
241	установкой на	3	2
242	в данном	1	2
243	что же	7	2
244	с первой	1	2
245	произведение в	1	2
246	не является	1	2
247	и внешнего	2	2
248	отвечает на	1	2
249	это как	3	2
250	тем более	1	2
251	мире и	2	2
252	нет ничего	1	2
253	другой стороны	3	2
254	найти себя	2	2
255	других людей	1	2
256	в свое	1	2
257	героя в	5	2
258	в речь	3	2
259	себя как	3	1
260	же нам	1	1
261	например в	2	1
262	зависимость от	2	1
263	и фактически	1	1
264	сам по	2	1
265	с кем	1	1
266	самим по	1	1
267	тех же	1	1
268	в напряженном	1	1
269	о тебе	1	1
270	по преимуществу	1	1
271	нем но	1	1
272	все те	1	1
273	и больше	1	1
274	и цельного	1	1
275	по его	1	1
276	обойтись без	3	1
277	мы уже	8	1
278	она в	2	1
279	мы не	1	1
280	я как	3	1
281	ни единого	1	1
282	он как	4	1
283	слово о	7	1
284	есть нечто	1	1
285	себя свою	1	1
286	как я	1	1
287	которое не	1	1
288	не происходит	1	1
289	событий и	1	1
290	результат тот	1	1
291	явлениях а	1	1
292	как не	1	1
293	зависимости от	1	1
294	здесь как	1	1
295	не способен	1	1
296	что достоевский	1	1
297	в ней	2	1
298	свою очередь	1	1
299	меньшей степени	1	1
300	над ним	1	1
301	обращен к	4	1
302	на нем	1	1
303	он был	1	1
304	он сам	6	1
305	быть в	2	1
306	я на	1	1
307	в чем	4	1
308	служит для	1	1
309	во всех	3	1
310	или во	1	1
311	без которого	1	1
312	как если	1	1
313	в ее	3	1
314	внутренняя речь	3	1
315	но как	4	1
316	к которой	1	1
317	в сторону	2	1
318	не входит	1	1
319	это произведение	1	1
320	герой не	2	1
321	определяется не	2	1
322	независимо от	1	1
323	как в	5	1
324	за этим	1	1
325	что действительно	1	1
326	есть в	1	1
327	как нам	1	1
328	что касается	1	1
329	бы я	1	1
330	и наконец	7	1
331	я к	2	1
332	над собой	4	1
333	ведь я	1	1
334	не дано	1	1
335	именно эта	1	1
336	та же	4	1
337	степени как	1	1
338	вопрос почему	1	1
339	что это	4	1
340	а во-вторых	1	1
341	бы с	2	1
342	становления мысли	2	1
343	он в	4	1
344	фактами которые	1	1
345	романа но	1	1
346	чужими устами	1	1
347	мы наблюдаем	1	1
348	а вовсе	1	1
349	этот процесс	2	1
350	ответом на	1	1
351	кажется не	1	1
352	к миру	1	1
353	всех этих	2	1
354	в виде	7	1
355	не как	3	1
356	языком и	1	1
357	из него	1	1
358	его можно	1	1
359	без исключения	2	1
360	не бывает	1	1
361	ни был	2	1
362	но все	4	1
363	здесь мы	1	1
364	мышления с	1	1
365	а затем	2	1
366	что все	2	1
367	выражение и	1	1
368	же не	4	1
369	и может	1	1
370	и внутренняя	1	1
371	есть введение	1	1
372	его в	4	1
373	с самим	15	1
374	или хотя	1	1
375	в ином	1	1
376	участие в	1	1
377	в них	4	1
378	все равно	2	1
379	с тем	3	1
380	одна и	2	1
381	он и	5	1
382	литературных произведений	1	1
383	всякого сомнения	1	1
384	действительно не	1	1
385	остается в	1	1
386	же я	2	1
387	чужих слов	1	1
388	в этих	2	1
389	все более	1	1
390	во время	5	1
391	ему во	1	1
392	может лишь	1	1
393	и при	1	1
394	них дает	1	1
395	и ее	1	1
396	том же	1	1
397	в отношении	9	1
398	в такой	4	1
399	знает и	5	1
400	опять как	1	1
401	что говорит	1	1
402	в которых	2	1
403	свой смысл	1	1
404	я один	1	1
405	него не	1	1
406	но он	4	1
407	по крайней	1	1
408	и эти	1	1
409	в диалоге	3	1
410	речи в	2	1
411	их в	2	1
412	нас к	1	1
413	тому что	2	1
414	да ведь	1	1
415	раз и	3	1
416	этих трех	1	1
417	с миром	3	1
418	не менее	2	1
419	одна из	1	1
420	первая часть	1	1
421	на него	5	1
422	его собственного	2	1
423	на того	1	1
424	это еще	1	1
425	все без	1	1
426	на котором	1	1
427	ничего не	3	1
428	этих двух	2	1
429	того в	1	1
430	к концу	3	1
431	такая же	2	1
432	не говорит	1	1
433	во всем	4	1
434	из мертвых	1	1
435	ему и	1	1
436	но это	6	1
437	эти три	1	1
438	слова о	4	1
439	обращает на	2	1
440	входят в	1	1
441	и позволяют	1	1
442	эту сторону	1	1
443	с другом	4	1
444	одно и	3	1
445	полный простор	1	1
446	к себе	18	1
447	всего в	1	1
448	его с	5	1
449	как для	1	1
450	оно не	1	1
451	особый тип	1	1
452	говорит о	2	1
453	героя для	1	1
454	решается в	1	1
455	тогда я	1	1
456	можно и	1	1
457	но по	1	1
458	в виду	3	1
459	проявляется в	1	1
460	или несколько	1	1
461	миром и	1	1
462	самим собою	9	1
463	своей полноте	1	1
464	уже с	2	1
465	условии что	1	1
466	на свой	1	1
467	же касается	1	1
468	что может	1	1
469	в точке	1	1
470	те же	2	1
471	сознаний в	1	1
472	в последующих	1	1
473	сознания и	4	1
474	том как	1	1
475	в отдельных	1	1
476	является в	1	1
477	в диалог	1	1
478	собой и	3	1
479	первой фразы	1	1
480	в глубине	1	1
481	образом в	1	1
482	об одном	1	1
483	приближается к	1	1
484	и должно	1	1
485	и т.д	3	1
486	его художественной	1	1
487	в самой	1	1
488	слова как	1	1
489	но мы	1	1
490	и что	6	1
491	другого как	2	1
492	даже у	1	1
493	себя самого	7	1
494	и во	3	1
495	связь между	1	1
496	только ему	1	1
497	или напротив	1	1
498	во всей	1	1
499	себя но	2	1
500	и только	1	1
501	крайней мере	1	1
502	наконец в	4	1
503	каков бы	1	1
504	в ту	1	1
505	а его	1	1
506	слов и	3	1
507	все время	4	1
508	человека как	2	1
509	которой в	1	1
510	в него	3	1
511	быть и	2	1
512	в формах	1	1
513	на которой	2	1
514	я все	5	1
515	и дело	1	1
516	тот же	4	1
517	одного сознания	3	1
518	путем слияния	1	1
519	мы увидим	2	1
520	что даже	2	1
521	друг друга	2	1
522	входит в	1	1
523	что ж	1	1
524	так что	5	1
525	для всех	1	1
526	со своим	2	1
527	связи с	1	1
528	тогда ей	1	1
529	эпизод с	2	1
530	если и	2	1
531	то и	1	1
532	в итоге	1	1
533	иной форме	2	1
534	все многообразие	1	1
535	чтобы он	1	1
536	оно в	1	1
537	другим что	2	1
538	слова не	2	1
539	во втором	1	1
540	а то	1	1
541	или даже	1	1
542	в душе	2	1
543	за ним	2	1
544	чего бы	2	1
545	только одно	1	1
546	ибо он	1	1
547	слова если	1	1
548	всяком случае	4	1
549	слова в	6	1
550	в одном	6	1
551	для другого	2	1
552	него свою	1	1
553	у него	4	1
554	ничего что	2	1
555	как раз	4	1
556	тут же	1	1
557	быть по	1	1
558	и вместе	1	1
559	только на	4	1
560	в особенности	1	1
561	не до	1	1
562	она и	1	1
563	и даже	5	1
564	требует чтобы	1	1
565	и сознание	1	1
566	до сих	1	1
567	представляя собою	1	1
568	всей своей	2	1
569	может и	1	1
570	здесь в	2	1
571	человека а	1	1
572	действующих лиц	1	1
573	и быть	1	1
574	его из	1	1
575	превращается в	1	1
576	в рассказе	2	1
577	других для	1	1
578	о чем	1	1
579	не он	1	1
580	его собственной	1	1
581	этот принцип	1	1
582	если не	1	1
583	о себе	17	1
584	и иную	1	1
585	ни на	2	1
586	и особенно	1	1
587	ко всем	1	1
588	он уже	3	1
589	зачем же	1	1
590	диалог с	5	1
591	требует от	1	1
592	к своему	5	1
593	по своему	4	1
594	если оно	1	1
595	смысле этого	2	1
596	происходит в	1	1
597	в мир	1	1
598	в тот	1	1
599	да и	5	1
600	друг с	4	1
601	рассказ в	3	1
602	же точно	1	1
603	с этой	2	1
604	еще раз	1	1
605	слова ибо	1	1
606	установки и	1	1
607	сих пор	1	1
608	внимания на	1	1
609	о его	1	1
610	с иным	1	1
611	в аспекте	1	1
612	от нас	1	1
613	какой он	1	1
614	вы говорите	1	1
615	перед нами	1	1
616	к другим	2	1
617	о мире	8	1
618	образ героя	1	1
619	этом смысле	3	1
620	при всем	1	1
621	глубине души	1	1
622	и для	8	1
623	еще одна	1	1
624	всего произведения	1	1
625	сохраняется и	2	1
626	войти в	2	1
627	и от	3	1
628	или в	2	1
629	я всегда	1	1
630	что оно	2	1
631	в результате	1	1
632	между ними	1	1
633	своей собственной	1	1
634	человек и	4	1
635	я не	8	1
636	хотя и	2	1
637	от него	6	1
638	мы должны	3	1
639	только с	3	1
640	в большей	1	1
641	его уже	1	1
642	же в	1	1
643	есть уже	1	1
644	не я	1	1
645	в своих	1	1
646	перед его	3	1
647	среди других	2	1
648	к самому	5	1
649	в свою	1	1
650	этом сознании	1	1
651	в романе	1	1
652	не знает	6	1
653	возможно лишь	1	1
654	отношением к	3	1
655	к его	1	1
656	осложняется в	1	1
657	по-своему в	1	1
658	из этого	2	1
659	таким же	1	1
660	время он	1	1
661	где он	4	1
662	а я	10	1
663	и эта	1	1
664	вот этот	1	1
665	который не	1	1
666	во всяком	4	1
667	и вновь	1	1
