N	2gram	Voloshinov_1	Psycholo
102	только из	1	4
103	же как	1	4
104	как это	2	4
105	что я	1	4
106	в этих	2	4
107	те же	2	4
108	с этой	2	4
109	между тем	3	4
110	и о	1	4
111	совпадает с	2	4
112	у нас	1	4
113	к тому	1	4
114	мы увидим	1	4
115	мы имеем	2	4
116	у него	1	4
117	формы в	1	4
118	мы никогда	2	4
119	мы можем	2	4
120	в результате	1	4
121	столь же	1	4
122	искусства как	1	4
123	к этому	2	4
124	точка зрения	3	4
125	в виду	5	4
126	точек зрения	3	3
127	им в	1	3
128	когда мы	1	3
129	и вот	1	3
130	от всех	2	3
131	должны быть	1	3
132	как на	2	3
133	социально-политический строй	1	3
134	так и	4	3
135	не было	1	3
136	должна быть	5	3
137	в произведении	1	3
138	в обществе	1	3
139	сих пор	3	3
140	но мы	2	3
141	его и	1	3
142	до сих	3	3
143	та же	1	3
144	в своей	3	3
145	в художественном	3	3
146	легче всего	1	3
147	стороны и	2	3
148	обоих этих	1	3
149	не можем	1	3
150	нуждается в	3	3
151	но не	2	3
152	и только	1	3
153	все то	1	3
154	например в	1	3
155	но в	5	3
156	дело с	2	3
157	в таком	1	3
158	хотя и	1	3
159	из его	1	3
160	и к	4	3
161	это и	1	3
162	самому существу	1	3
163	конечном счете	1	3
164	жизни и	4	3
165	в одной	1	3
166	тому же	2	3
167	нуждаются в	1	3
168	в слове	1	3
169	что все	1	3
170	в конечном	1	3
171	себе не	1	3
172	точку зрения	2	3
173	не есть	2	3
174	от того	4	3
175	не могут	1	3
176	он не	2	3
177	художественным произведением	1	3
178	потому не	1	3
179	в частности	1	3
180	художественном произведении	3	3
181	и по	3	3
182	идеологических форм	1	3
183	тем же	1	3
184	может стать	2	3
185	что оно	1	3
186	и это	1	3
187	уже в	2	3
188	только на	3	3
189	но это	2	3
190	в своем	2	3
191	на примере	2	3
192	форму и	2	2
193	или иных	1	2
194	как мы	1	2
195	с так	1	2
196	и здесь	2	2
197	это мы	1	2
198	формы то	2	2
199	и сейчас	1	2
200	может дать	1	2
201	говорит о	1	2
202	что они	1	2
203	о чем	1	2
204	или не	3	2
205	как например	1	2
206	на это	2	2
207	в поэзии	3	2
208	и художественного	1	2
209	творчества с	1	2
210	не менее	3	2
211	и тот	1	2
212	этими словами	1	2
213	в жизни	5	2
214	к нему	4	2
215	настоящее время	2	2
216	с ним	3	2
217	в нем	6	2
218	увидим что	1	2
219	независимо от	2	2
220	речь и	1	2
221	и без	1	2
222	от него	1	2
223	только то	1	2
224	если она	1	2
225	там же	1	2
226	тот же	1	2
227	в одном	1	2
228	и с	3	2
229	или иным	1	2
230	одно из	1	2
231	и во	1	2
232	его в	4	2
233	в настоящее	2	2
234	том и	1	2
235	нигде не	1	2
236	этом смысле	1	2
237	зрения на	1	2
238	от социального	1	2
239	действия и	2	2
240	в себя	2	2
241	это только	1	2
242	на самом	4	2
243	мы видели	1	2
244	но и	3	2
245	тех или	1	2
246	имеет в	3	2
247	с точки	2	2
248	сама по	1	2
249	произведения с	1	2
250	она должна	1	2
251	такой степени	1	2
252	совпадают с	1	2
253	из этого	3	2
254	в качестве	1	2
255	для эстетики	1	2
256	тенденция к	1	2
257	же где	1	2
258	социологией искусства	1	2
259	в чем	2	2
260	стал бы	1	2
261	не то	1	2
262	имеет место	2	2
263	в изучении	1	2
264	ничего не	2	2
265	на основе	1	2
266	и потому	2	2
267	тем не	3	2
268	произведения но	1	2
269	что для	1	2
270	уже не	4	2
271	или менее	1	2
272	в основе	1	2
273	ту же	1	2
274	более или	1	2
275	на один	2	2
276	в них	3	2
277	она в	1	2
278	не всегда	1	2
279	формы это	1	2
280	и тем	1	2
281	не существует	1	2
282	том же	1	2
283	и таким	1	2
284	когда он	3	2
285	к ним	2	2
286	этом отношении	1	2
287	такой же	2	2
288	точно и	1	2
289	себя и	2	2
290	всех других	1	2
291	как к	3	2
292	ее и	3	2
293	в науке	1	2
294	в такой	3	2
295	далеко не	1	2
296	теория искусства	1	2
297	этих двух	2	2
298	отметить что	1	2
299	если же	2	2
300	но что	2	2
301	на эти	1	2
302	в каком	3	2
303	бы мы	3	2
304	она как	1	2
305	и их	1	2
306	и то	2	2
307	по мнению	1	2
308	что здесь	1	2
309	есть только	1	2
310	нам придется	1	2
311	искусством и	1	2
312	уже и	1	2
313	отношение к	4	2
314	к другим	1	2
315	и следовательно	5	2
316	мы все	4	2
317	и тогда	1	2
318	же самое	2	2
319	же самому	1	2
320	и другого	1	2
321	именно и	1	2
322	уже является	1	1
323	теоретическая и	1	1
324	и содержания	2	1
325	и из	1	1
326	то мы	1	1
327	форма в	2	1
328	не заключена	1	1
329	можем мы	1	1
330	природу и	1	1
331	в значительной	1	1
332	сказать то	1	1
333	и того	1	1
334	места в	1	1
335	только социологией	1	1
336	еще не	3	1
337	одно и	2	1
338	мы обратимся	1	1
339	экономических и	1	1
340	очень важным	1	1
341	она будет	1	1
342	из общего	3	1
343	которые мы	2	1
344	образом мы	1	1
345	можно сказать	5	1
346	аналогии с	1	1
347	друг к	1	1
348	конечно ни	1	1
349	произведение если	1	1
350	когда человек	1	1
351	данной группы	1	1
352	и самый	1	1
353	бы то	3	1
354	содержание с	1	1
355	значение и	1	1
356	нами и	1	1
357	так не	1	1
358	этот конфликт	1	1
359	нас не	1	1
360	с социологией	1	1
361	в поэтической	1	1
362	не к	3	1
363	выше ниже	1	1
364	самой своей	1	1
365	связи с	1	1
366	но при	1	1
367	думать что	1	1
368	выходит за	1	1
369	быть более	1	1
370	до степени	1	1
371	для теоретической	1	1
372	зависит от	2	1
373	из этой	1	1
374	же мы	1	1
375	один шаг	1	1
376	что поэтическое	1	1
377	психологического и	1	1
378	коем случае	1	1
379	то он	1	1
380	на эту	1	1
381	с чрезвычайно	1	1
382	и больше	1	1
383	и должна	1	1
384	для другой	1	1
385	произведения и	3	1
386	на материале	2	1
387	из двух	1	1
388	с первого	1	1
389	всего именно	1	1
390	ним в	1	1
391	даже тогда	1	1
392	было в	1	1
393	как нечто	1	1
394	и вообще	3	1
395	быть только	2	1
396	как уже	2	1
397	приходится признать	1	1
398	мимо цели	1	1
399	хотя бы	5	1
400	включает в	1	1
401	автором и	2	1
402	не так	2	1
403	изучать только	1	1
404	художественное значение	1	1
405	как форма	2	1
406	именно в	1	1
407	можно только	1	1
408	ни его	1	1
409	не найдем	1	1
410	в различные	1	1
411	человека или	1	1
412	индивидуальная психика	1	1
413	во всех	1	1
414	и те	2	1
415	и вне	1	1
416	убедиться в	1	1
417	автору и	3	1
418	которой он	1	1
419	социальной жизни	2	1
420	же оно	1	1
421	строй и	1	1
422	то в	1	1
423	творчества для	1	1
424	и становится	1	1
425	между ними	2	1
426	слов и	1	1
427	обе точки	1	1
428	мысли чувства	1	1
429	его к	2	1
430	чем отличается	1	1
431	но все	2	1
432	литературы и	4	1
433	сводится к	1	1
434	жизни в	1	1
435	оно не	2	1
436	его как	2	1
437	и мы	1	1
438	между собой	2	1
439	произведения так	1	1
440	к автору	4	1
441	определить как	1	1
442	определяют его	1	1
443	восприятия и	1	1
444	один и	1	1
445	этих моментов	1	1
446	или хотя	1	1
447	содержания и	2	1
448	для него	3	1
449	какой степени	2	1
450	предметом исследования	2	1
451	можно сравнить	1	1
452	и оценки	2	1
453	так если	1	1
454	в плоть	1	1
455	в условиях	2	1
456	конечно в	2	1
457	мы еще	1	1
458	круг вопросов	1	1
459	в корне	2	1
460	как не	2	1
461	связанных с	1	1
462	сами по	1	1
463	истории литературы	2	1
464	может захватывать	1	1
465	это не	2	1
466	найти в	1	1
467	виду и	1	1
468	можно определить	1	1
469	в индивидуальной	1	1
470	и мир	1	1
471	и значение	2	1
472	найти их	1	1
473	в особом	1	1
474	попытка наметить	1	1
475	во многих	1	1
476	слова это	1	1
477	на все	2	1
478	за пределы	4	1
479	этих переживаний	1	1
480	и на	4	1
481	случае мы	1	1
482	каково бы	1	1
483	одна и	1	1
484	в литературе	4	1
485	но если	1	1
486	ни одной	1	1
487	степени не	1	1
488	в самое	2	1
489	как свое	1	1
490	всего совершенно	1	1
491	между людьми	1	1
492	искусства этот	1	1
493	в согласии	1	1
494	оно возникает	1	1
495	имеем дело	1	1
496	одному и	1	1
497	выйти из	1	1
498	только как	1	1
499	выражение в	2	1
500	зрения и	1	1
501	идет речь	1	1
502	как явление	1	1
503	весь круг	1	1
504	мы должны	1	1
505	а эта	1	1
506	свою очередь	1	1
507	дело в	4	1
508	поэтическое произведение	5	1
509	на этих	1	1
510	мы ощущаем	1	1
511	относятся к	1	1
512	в двух	1	1
513	и наконец	3	1
514	интонация в	1	1
515	автора и	2	1
516	но эти	1	1
517	можно найти	2	1
518	не должна	3	1
519	относится к	2	1
520	эта последняя	2	1
521	бы только	1	1
522	должно быть	1	1
523	к другу	1	1
524	так мы	1	1
525	со всей	1	1
526	а с	1	1
527	как только	2	1
528	имеет и	1	1
529	осознавать себя	1	1
530	при таком	1	1
531	единство и	1	1
532	к содержанию	6	1
533	не ради	1	1
534	характер и	1	1
535	от изменения	1	1
536	едва ли	2	1
537	вразрез с	1	1
538	для этой	1	1
539	есть форма	1	1
540	все вопросы	1	1
541	только и	1	1
542	не поймем	2	1
543	его форма	1	1
544	что форма	2	1
545	в пределах	3	1
546	слова так	2	1
547	нами задачи	1	1
548	в особенности	2	1
549	явлениями и	1	1
550	и др	5	1
551	из чисто	1	1
552	между теорией	1	1
553	но прежде	1	1
554	ни было	4	1
555	одним и	1	1
556	и та	2	1
557	по преимуществу	1	1
558	а к	2	1
559	таком понимании	1	1
560	свой смысл	1	1
561	зрения не	1	1
562	можно с	1	1
563	что именно	1	1
564	и следа	1	1
565	наметить в	1	1
566	от этой	2	1
567	теряет свой	1	1
568	последняя является	1	1
569	представление как	1	1
570	для социологии	1	1
571	слова и	6	1
572	в творчестве	3	1
573	указывали что	1	1
574	и обратно	1	1
575	тем как	2	1
576	не совпадают	1	1
577	особом объяснении	1	1
578	художественную форму	6	1
579	и искусство	1	1
580	всегда лежит	1	1
581	точками зрения	1	1
582	еще раз	2	1
583	с чисто	2	1
584	слов в	1	1
585	следствием того	1	1
586	далее мы	1	1
587	художественной формой	1	1
588	с его	2	1
589	ведь и	3	1
590	науки об	1	1
591	художественного материала	1	1
592	часто в	1	1
593	но то	1	1
594	признать что	1	1
595	гораздо больше	1	1
596	только отдельные	1	1
597	и ее	3	1
598	но из	1	1
599	с самого	1	1
600	художественного восприятия	1	1
601	является уже	1	1
602	с которой	1	1
603	его творчество	1	1
604	все равно	1	1
605	не бывает	1	1
606	была бы	2	1
607	эти моменты	2	1
608	смысла то	1	1
609	самим автором	1	1
610	является просто	1	1
611	содержанию как	1	1
612	в ней	6	1
613	бытия и	1	1
614	он должен	3	1
615	и пр	3	1
616	чрезвычайно сложным	1	1
617	для анализа	1	1
618	и уже	3	1
619	поэтического произведения	3	1
620	конечно не	3	1
621	перед нами	1	1
622	дать только	1	1
623	части и	1	1
624	он как	1	1
625	при чтении	1	1
626	с искусством	1	1
627	и тому	1	1
628	обратимся к	1	1
629	и делает	1	1
630	данного коллектива	2	1
631	сколько бы	3	1
632	все в	1	1
633	как о	1	1
634	материала в	1	1
635	в коем	1	1
636	самого начала	1	1
637	к одному	1	1
638	здесь же	1	1
639	определенным образом	1	1
640	и более	3	1
641	теряет свою	1	1
642	всей его	1	1
643	основе своей	1	1
644	но для	3	1
645	чтобы убедиться	1	1
646	в свою	1	1
