N	3gram	Tiupa_Narr_1	DiskursI
167	ночной жанр посрамляющий	1	1
168	например в значительной	1	1
169	соседствами именно это	1	1
170	самоопределяющегося субъекта жизни	1	1
171	диалогической ситуации рассказывания	1	1
172	в себе рецептивную	1	1
173	а с другой	1	1
174	анекдот ни притча	1	1
175	герою жизнеописания чего	1	1
176	а также и	1	1
177	эта возможность иного	1	1
178	и в то	1	1
179	значительной степени зависим	1	1
180	особое отношение к	1	1
181	и реализатором самобытного	1	1
182	анекдот но без	1	1
183	человеческой жизни в	1	1
184	в мире это	1	1
185	слово там же	1	1
186	к иллюзии живого	1	1
187	где образ становящегося	1	1
188	в его событийной	2	1
189	которым обнаруживается преодолеваемая	1	1
190	не быть субъектом	1	1
191	есть биография и	1	1
192	масштабов и соотношений	1	1
193	можно сказать что	4	1
194	мир как опыт	1	1
195	оговорка где слово	1	1
196	неуместность ошибка оговорка	1	1
197	принципиальное различие между	1	1
198	дискурсу речевая маска	1	1
199	преодолеваемая даль и	1	1
200	нарративного высказывания состоит	2	1
201	манифестирующего двоякий жизненный	1	1
202	соотношений такая возможность	1	1
203	состоит в напряжении	1	1
204	живое непредубежденное любопытство	1	1
205	так называемого чувства	1	1
206	приятия и ученичества	1	1
207	другого в себе	1	1
208	не может обладать	1	1
209	значения чьей-то биографии	1	1
210	и другого в	1	1
211	призван обладать проективной	1	1
212	иллюстрировалась общая идея	1	1
213	и иных пространственно-временных	1	1
214	романного видения мира	1	1
215	настоящего времени в	1	1
216	принципиально недопустимая в	1	1
217	профанация священного новелла	1	1
218	быть субъектом ролевого	1	1
219	дело не с	1	1
220	адресат протороманного коммуникативного	1	1
221	за которым обнаруживается	1	1
222	первую очередь по	1	1
223	иных пространственно-временных масштабов	1	1
224	фон романного видения	1	1
225	ошибка оговорка где	1	1
226	острота наизнанку глупость	1	1
227	напряжении событийного ряда	1	1
228	речевая маска анекдота	1	1
229	обнаруживается преодолеваемая даль	1	1
230	восприятия со стороны	1	1
231	возможность иного включает	1	1
232	жизнеописания чего анекдот	1	1
233	их внутреннюю обособленность	1	1
234	с другой стороны	4	1
235	опыт присутствия в	1	1
236	в себя и	2	1
237	сказания или анекдота	2	1
238	и не дает	1	1
239	преломляющая несобственно-прямая речь	1	1
240	как бы непосредственного	1	1
241	самому герою жизнеописания	1	1
242	здесь как и	1	1
243	есть субъектом самоопределения	1	1
244	подготовившем почву для	1	1
245	объект и адресат	1	1
246	позицию опираясь на	1	1
247	умения отрешиться от	1	1
248	но не слияние	1	1
249	и сам текст	1	1
250	границами между вещами	1	1
251	то ни было	3	1
252	смыслом ни в	1	1
253	иллюзии живого голоса	1	1
254	речи и т.п	1	1
255	обладать проективной компетентностью	1	1
256	на всем протяжении	1	1
257	дистанции между ними	1	1
258	двуголосого слова манифестирующего	1	1
259	предел до которого	1	1
260	для восприятия сказания	1	1
261	этим моментам родственным	1	1
262	коммуникативного события суть	1	1
263	в мире на	1	1
264	в даме с	1	1
265	в полном его	1	1
266	столько от содержания	1	1
267	ними здесь невозможно	1	1
268	в силу своей	1	1
269	жизни повествователя о	1	1
270	ценностно-смысловой позиции в	1	1
271	к интонации доверительной	1	1
272	жизненного опыта их	1	1
273	его уникальным жизненным	1	1
274	в тексте как	1	1
275	позиции изобразителя жизни	1	1
276	учителя жизни постоянно	1	1
277	на индивидуальный опыт	1	1
278	голоса зримого жеста	1	1
279	ни анекдот ни	1	1
280	притче была впервые	1	1
281	позиции в мире	1	1
282	опыт жизни а	1	1
283	от позиции учителя	1	1
284	недопустимая в сказании	1	1
285	ценностной дистанции между	1	1
286	может быть сведена	1	1
287	человеком неким ибо	1	1
288	субъект объект и	1	1
289	стремится к однозначности	1	1
290	посрамление словесное кощунство	1	1
291	и соотношений такая	1	1
292	биография возможна только	1	1
293	становления и развития	1	1
294	неприемлемо ни для	1	1
295	здесь невозможно притчевое	1	1
296	можно припоминая и	1	1
297	же сказания или	1	1
298	установка не на	1	1
299	события суть равнодостойные	1	1
300	себе не заключает	1	1
301	обратим внимание на	1	1
302	требует анекдот но	1	1
303	конкретной ценностно-смысловой картины	1	1
304	и сближение но	1	1
305	о ней установка	1	1
306	в другом и	1	1
307	случайности полноценная биография	1	1
308	этом и сам	1	1
309	ценностями иными соседствами	1	1
310	иными соседствами именно	1	1
311	героя окажется неадекватным	1	1
312	любопытство к реальному	1	1
313	жизни постоянно переходит	1	1
314	и оценки и	1	1
315	которого анекдот легко	1	1
316	языка и возможность	1	1
317	сам текст анекдота	1	1
318	романного образа и	1	1
319	именно это ощущение	1	1
320	сферу исторического бытия	1	1
321	заданность человеческих отношений	1	1
322	ответную реакцию предварительное	1	1
323	жизнеописание несет в	1	1
324	свидетеля и судии	1	1
325	есть нарушение запрета	1	1
326	реальному человеческому существованию	1	1
327	знакомство слушателей с	1	1
328	мира романного образа	1	1
329	должен не у-влекать	1	1
330	герой жизнеописания может	1	1
331	излагаемой жизни как	1	1
332	образом ориентировано на	1	1
333	жизни как исполненной	1	1
334	до известной степени	1	1
335	то есть в	2	1
336	готовом стабильно дифференцированном	1	1
337	называемого чувства юмора	1	1
338	здесь обычно является	1	1
339	совершенно иной конкретной	1	1
340	проектировать свою жизненную	1	1
341	анекдоте подготовившем почву	1	1
342	о любви и	1	1
343	в придании истории	1	1
344	составляет преломляющая несобственно-прямая	1	1
345	по слову бахтина	1	1
346	формы скрытой полускрытой	1	1
347	в напряжении событийного	1	1
348	несут в себе	1	1
349	индивидуальный опыт чужой	1	1
350	протороманного коммуникативного события	1	1
351	существованию вследствие которого	1	1
352	знает к его	1	1
353	к позиции изобразителя	1	1
354	позвоночника роману человек	1	1
355	к собственной ситуации	1	1
356	к чужому слову	1	1
357	которыми устанавливаются отношения	1	1
358	сколько от мастерства	1	1
359	и возможность иного	1	1
360	в рамках которого	1	1
361	от мастерства рассказчика	1	1
362	освоена в анекдоте	1	1
363	автора с читателем	1	1
364	того или иного	2	1
365	различного жизненного опыта	1	1
366	степени зависим от	1	1
367	может обладать собственным	1	1
368	мысль о том	1	1
369	и характерное для	1	1
370	себе самому тогда	1	1
371	требует авторитетное слово	1	1
372	предметно-тематическое содержание жизнеописания	1	1
373	притчи может быть	1	1
374	отношение к своему	1	1
375	в анекдоте подготовившем	1	1
376	адресата от героя	1	1
377	кощунство и непристойность	1	1
378	в этом качестве	1	1
379	является сюжетообразующим при	1	1
380	классическом романе реалистической	1	1
381	там же сказания	1	1
382	сближение но не	1	1
383	собственным смыслом ни	1	1
384	человека с его	1	1
385	закономерно приводит к	1	1
386	и романного слова	1	1
387	от нудительной серьезности	1	1
388	мире случайности полноценная	1	1
389	между вещами и	1	1
390	отрешиться от нудительной	1	1
391	себе ему надлежит	1	1
392	скрытой полускрытой рассеянной	1	1
393	свою жизненную позицию	1	1
394	претендует на роль	1	1
395	слова эта возможность	1	1
396	состава действующих лиц	1	1
397	жизненной позиции и	1	1
398	отграниченная система смыслов	1	1
399	завершенная и строго	1	1
400	опыт чужой жизненной	1	1
401	биография и не	1	1
402	в значительной степени	2	1
403	живого голоса зримого	1	1
404	пространственно-временных масштабов и	1	1
405	раз-влекать их предлагая	1	1
406	анекдот легко может	1	1
407	романного слова эта	1	1
408	того требует авторитетное	1	1
409	с человеком неким	1	1
410	чужому слову чего	1	1
411	речь идет о	2	1
412	иного языка и	1	1
413	речевая маска биографа	1	1
414	вполне самобытно но	1	1
415	лично для себя	1	1
416	посрамляющий умершее солнце	1	1
417	носителей различного жизненного	1	1
418	нем звучит один	1	1
419	субъектом ролевого действия	1	1
420	жизнеописания вполне самобытно	1	1
421	другом и другого	1	1
422	с совершенно иными	1	1
423	той мере в	1	1
424	притча не знают	1	1
425	анекдота выбор лексики	1	1
426	интонации доверительной и	1	1
427	себя в другом	1	1
428	новелла ночной жанр	1	1
429	до которого анекдот	1	1
430	в равной степени	1	1
431	диалогизм биографического слова	1	1
432	лексики например в	1	1
433	невозможно притчевое нормативное	1	1
434	реализатором самобытного смысла	1	1
435	но без благоговейного	1	1
436	содержания сколько от	1	1
437	сюжетообразующим при этом	1	1
438	запечатлеваемый и запечатлевающий	1	1
439	диалогизированного слова прямой	1	1
440	проецировать чужой экзистенциальный	1	1
441	биографического слова не	1	1
442	для рассказчика ни	1	1
443	свой опыт жизни	1	1
444	в мире императивной	1	1
445	и не умер	1	1
446	императивной нормы ни	1	1
447	с содержанием анекдота	1	1
448	в просторную сферу	1	1
449	необходимости ни в	1	1
450	и ценностями иными	1	1
451	придании истории смысла	1	1
452	не о смерти	1	1
453	изобразителя жизни повествователя	1	1
454	всего в том	1	1
455	притчевое нормативное самоотождествление	1	1
456	и строго отграниченная	1	1
457	со стороны адресата	2	1
458	согласия за которым	1	1
459	искусство заинтересовывать судьбой	1	1
460	в новелле есть	1	1
461	и непристойность необыкновенное	1	1
462	тогда как наррация	1	1
463	может быть редуцирован	1	1
464	жизнь глазами анекдота	1	1
465	преодолевая их внутреннюю	1	1
466	не на раскрытие	1	1
467	позиции учителя жизни	1	1
468	родственным анекдотическому дискурсу	1	1
469	благоговейного приятия и	1	1
470	героя в этом	1	1
471	двух или нескольких	1	1
472	опыт запечатлеваемый и	1	1
473	в конечном счете	2	1
474	между ними здесь	1	1
475	нормативное самоотождествление с	1	1
476	события но и	1	1
477	составляет необходимый фон	1	1
478	характерное для восприятия	1	1
479	где слово деритуализовано	1	1
480	только то что	1	1
481	к реальному человеческому	1	1
482	слова не сводится	1	1
483	интонации и оценки	1	1
484	мере в какой	1	1
485	прямой речи именно	1	1
486	разные формы скрытой	1	1
487	в себе самом	1	1
488	иными границами между	1	1
489	вследствие которого он	1	1
490	к его ценностно-смысловой	1	1
491	в той мере	1	1
492	на передний план	1	1
493	событийного ряда возбуждающем	1	1
494	жеста и как	1	1
495	в самом деле	1	1
496	существенную роль в	1	1
497	ощущение составляет необходимый	1	1
498	острота или острота	1	1
499	в себе не	1	1
500	слову чего не	1	1
501	к своему герою	1	1
502	возможность иного языка	1	1
503	все то что	1	1
504	судьбой отдельных лиц	1	1
505	у-влекать слушателей преодолевая	1	1
506	в принципе можно	1	1
507	словесное кощунство и	1	1
508	очередь по отношению	1	1
509	неким ибо предметно-тематическое	1	1
510	анекдот не знает	1	1
511	в себе ему	1	1
512	слова манифестирующего двоякий	1	1
513	чужой речи и	1	1
514	стабильно дифференцированном и	1	1
515	определяемое отсутствием ценностной	1	1
516	их предлагая адресату	1	1
517	в той или	2	1
518	именно диалог персонажей	1	1
519	несобственно-прямая речь включая	1	1
520	и раскованной беседы	1	1
521	носителем и реализатором	1	1
522	даль и сближение	1	1
523	беседы автора с	1	1
524	свободного согласия за	1	1
525	их свободного согласия	1	1
526	впервые освоена в	1	1
527	зримого жеста и	1	1
528	строго отграниченная система	1	1
529	необыкновенное в новелле	1	1
530	по аналогии с	1	1
531	дискурса призван обладать	1	1
532	вещами и ценностями	1	1
533	в противоположность характеру	1	1
534	только в вероятностном	1	1
535	случая непредсказуемое стечение	1	1
536	уникальным жизненным опытом	1	1
537	на свой опыт	1	1
538	или притче была	1	1
539	окажется неадекватным субъект	1	1
540	иного включает в	1	1
541	интрига нарративного высказывания	1	1
542	к этим моментам	1	1
543	опыта их свободного	1	1
544	поэтому анекдот невозможно	1	1
545	романного дискурса призван	1	1
546	отношению к самому	1	1
547	живет в готовом	1	1
548	и развития самоопределяющегося	1	1
549	самому тогда как	1	1
550	предварительное знакомство слушателей	1	1
551	не знает к	1	1
552	жизненный опыт запечатлеваемый	1	1
553	была впервые освоена	1	1
554	тогда как притчу	1	1
555	но это не	1	1
556	текст анекдота выбор	1	1
557	его ценностно-смысловой позиции	1	1
558	сказании или притче	1	1
559	непредубежденное любопытство к	1	1
560	отсутствием ценностной дистанции	1	1
561	новелле есть нарушение	1	1
562	восприятия сказания или	1	1
563	как того требует	1	1
564	только в качестве	1	1
565	заинтересовывать судьбой отдельных	1	1
566	в качестве своего	1	1
567	реакцию предварительное знакомство	1	1
568	смыслополагания между которыми	1	1
569	с его уникальным	1	1
570	слова прямой речи	1	1
571	сводится к этим	1	1
572	друг от друга	1	1
573	авторитетное слово там	1	1
574	от содержания сколько	1	1
575	всеобщей межличностной соотносительности	1	1
576	нарушение запрета есть	1	1
577	по своей природе	1	1
578	дискурса принципиальное различие	1	1
579	быть сведена к	1	1
580	равнодостойные субъекты смыслополагания	1	1
581	при этом даже	1	1
582	из двух или	1	1
583	есть профанация священного	1	1
584	мы имеем дело	2	1
585	он от позиции	1	1
586	субъектом этического выбора	1	1
587	себя и возможность	1	1
588	или субъектом инициативного	1	1
589	мире это требует	1	1
590	концепированный адресат биографического	1	1
591	которого он от	1	1
592	от героя окажется	1	1
593	состоит в придании	1	1
594	и адресат протороманного	1	1
595	и не быть	1	1
596	как притчу в	1	1
597	человеческому существованию вследствие	1	1
598	ее содержание к	1	1
599	оно живет в	1	1
600	просторную сферу исторического	1	1
601	полускрытой рассеянной чужой	1	1
602	значении этого понятия	1	1
603	экзистенциальный опыт присутствия	1	1
604	или субъектом этического	1	1
605	ценностно-смысловой картины мира	1	1
606	развития самоопределяющегося субъекта	1	1
607	непосредственного присутствия рассказчика	1	1
608	том числе и	4	1
609	жанр посрамляющий умершее	1	1
610	самобытно но и	1	1
611	но раз-влекать их	1	1
612	тем не менее	3	1
613	в готовом стабильно	1	1
614	а не как	1	1
615	непристойность необыкновенное в	1	1
616	выводится в просторную	1	1
617	собственной ситуации жизненного	1	1
618	слушателей с содержанием	1	1
619	приводит к интонации	1	1
620	к самому герою	1	1
621	непредсказуемое стечение обстоятельств	1	1
622	моментам родственным анекдотическому	1	1
623	звучит один голос	1	1
624	чего не требует	1	1
625	не дает позвоночника	1	1
626	дифференцированном и оцененном	1	1
627	доверия к чужому	1	1
628	к одному из	1	1
629	почву для жизнеописания	1	1
630	текста состоит в	1	1
631	обычно является сюжетообразующим	1	1
632	еще не есть	1	1
633	субъекты смыслополагания между	1	1
634	вовлекает адресата в	1	1
635	мире на свой	1	1
636	суть равнодостойные субъекты	1	1
637	полном его составе	1	1
638	раскованной беседы автора	1	1
639	по крайней мере	1	1
640	герою определяемое отсутствием	1	1
641	имеем дело не	1	1
642	нудительной серьезности бахтин	1	1
643	видения мира романного	1	1
