N	2gram	Vygotskiy__4	StatiiOP
254	его в	3	2
255	допустим что	2	2
256	позволяет себе	1	2
257	совсем не	1	2
258	смысле этого	3	2
259	тем самым	3	2
260	превращается в	1	2
261	никаких сомнений	1	2
262	должно было	2	2
263	дело с	3	2
264	раз в	7	2
265	что ни	2	2
266	истории литературы	1	2
267	а иногда	1	2
268	более чем	1	2
269	в этих	1	2
270	за пределы	1	2
271	что этот	3	2
272	и сам	1	2
273	без всяких	1	2
274	на него	4	2
275	которые в	1	2
276	и речи	1	2
277	а как	2	2
278	идет о	3	2
279	следовало бы	1	2
280	что при	2	2
281	литературная критика	1	2
282	с историей	1	2
283	что во	1	2
284	что на	1	2
285	только с	2	2
286	в сущности	6	2
287	с которыми	1	2
288	что от	1	2
289	можно найти	2	2
290	что до	1	2
291	и потому	2	2
292	в каком-то	2	2
293	такого рода	1	2
294	ничего не	2	2
295	при таком	3	2
296	не надо	2	2
297	в первом	1	2
298	научного значения	1	2
299	перед собой	1	2
300	мы имеем	2	2
301	могло бы	3	2
302	без всякого	2	2
303	который не	2	2
304	однако и	1	2
305	статье о	1	2
306	одной стороны	3	2
307	для этого	8	2
308	этого слова	3	2
309	нет ни	3	2
310	всех этих	3	2
311	у него	6	2
312	не для	3	2
313	она не	3	2
314	он не	11	2
315	о них	2	2
316	надо сказать	3	2
317	должен был	3	2
318	их в	3	2
319	из того	1	2
320	все в	1	2
321	несмотря на	1	2
322	в своих	3	2
323	в свой	1	2
324	всякий раз	6	2
325	при помощи	4	2
326	бы мы	3	2
327	в такой	2	2
328	здесь дело	1	2
329	то время	2	2
330	а также	1	2
331	по существу	2	2
332	начиная с	1	2
333	и у	1	2
334	вообще не	1	2
335	целый ряд	5	2
336	ни одного	2	2
337	он должен	1	2
338	ни одной	3	2
339	и уже	4	2
340	так или	1	2
341	быть в	1	2
342	есть только	2	2
343	что все	11	2
344	что с	1	2
345	и это	5	2
346	уже в	2	2
347	конечно не	3	2
348	или иначе	1	2
349	материала и	2	2
350	вытекает из	1	2
351	ни на	2	2
352	литературы и	2	2
353	гораздо больше	1	2
354	и более	1	2
355	делает в	1	2
356	но для	1	2
357	в своем	7	2
358	против его	1	1
359	и из	3	1
360	материала который	1	1
361	показывает как	1	1
362	о которых	2	1
363	видеть что	1	1
364	и этот	3	1
365	целом ряде	1	1
366	любопытно в	1	1
367	так чтобы	2	1
368	для ее	1	1
369	когда мы	6	1
370	как мы	4	1
371	бы по	2	1
372	бы быть	1	1
373	ссылками на	1	1
374	бы в	1	1
375	их с	1	1
376	сюжет и	1	1
377	и вот	6	1
378	дела в	1	1
379	о ней	2	1
380	на деле	1	1
381	сомневаюсь что	1	1
382	эйхенбаум почему-то	1	1
383	конце концов	3	1
384	чем то	1	1
385	отсюда что	1	1
386	которые мы	1	1
387	всю жизнь	2	1
388	место в	2	1
389	за исключением	1	1
390	можно с	1	1
391	это то	3	1
392	а есть	1	1
393	или в	1	1
394	что лицо	1	1
395	бы то	2	1
396	в плане	1	1
397	все одинаково	1	1
398	могла бы	4	1
399	отличается от	1	1
400	и ясно	2	1
401	с одним	1	1
402	в один	1	1
403	можно считать	1	1
404	как на	6	1
405	он делает	1	1
406	себе в	1	1
407	почти не	1	1
408	которая лежит	1	1
409	и является	2	1
410	в настоящем	1	1
411	какой бы	3	1
412	это время	2	1
413	не нужен	1	1
414	на тему	2	1
415	утверждает что	4	1
416	не заслуживают	1	1
417	читателя в	2	1
418	с но	3	1
419	был бы	3	1
420	является еще	1	1
421	что такая	1	1
422	его не	2	1
423	при совершенно	1	1
424	и сложном	1	1
425	и эти	2	1
426	просто не	1	1
427	и просто	1	1
428	но еще	1	1
429	тогда и	1	1
430	не оставляет	1	1
431	же мы	2	1
432	на ее	2	1
433	является в	1	1
434	значение для	1	1
435	психология и	1	1
436	в сцене	1	1
437	у читателя	1	1
438	прямую линию	1	1
439	что нельзя	1	1
440	приемы в	1	1
441	том значении	1	1
442	те или	1	1
443	видит в	3	1
444	бы ни	1	1
445	его текст	1	1
446	другом случае	1	1
447	его и	2	1
448	своем роде	1	1
449	не так	1	1
450	и другие	1	1
451	значении которое	2	1
452	и другая	1	1
453	в некоторых	1	1
454	вопроса и	1	1
455	в руках	2	1
456	одной только	1	1
457	по себе	9	1
458	только то	1	1
459	с такими	1	1
460	которые по	1	1
461	так в	1	1
462	в другой	1	1
463	лежащий в	1	1
464	тот же	3	1
465	это была	1	1
466	правду которая	1	1
467	совершенно точно	1	1
468	на язык	1	1
469	казалось бы	5	1
470	и обработки	1	1
471	если он	2	1
472	с тем	4	1
473	в одном	3	1
474	только тот	1	1
475	тот факт	1	1
476	это кажется	2	1
477	в нашем	1	1
478	нет никакого	1	1
479	такого же	1	1
480	что только	1	1
481	смотреть на	1	1
482	а может	1	1
483	просто его	1	1
484	иначе говоря	2	1
485	и другое	2	1
486	ли можно	1	1
487	им в	1	1
488	том и	1	1
489	одной из	1	1
490	с той	2	1
491	и насколько	1	1
492	но только	1	1
493	всего что	1	1
494	вместе с	8	1
495	больше никаких	1	1
496	этом смысле	1	1
497	здесь в	3	1
498	доходят до	1	1
499	правильного понимания	1	1
500	словами и	1	1
501	в язвы	1	1
502	в корне	1	1
503	то как	2	1
504	быть не	2	1
505	в недостаточной	1	1
506	дело и	2	1
507	сами по	3	1
508	для понимания	2	1
509	и конечно	2	1
510	критика о	1	1
511	из другой	1	1
512	в хронологическом	1	1
513	и общей	1	1
514	это только	1	1
515	чем из	1	1
516	но как	1	1
517	не имеют	1	1
518	но они	1	1
519	и некоторые	1	1
520	который видит	1	1
521	он приводит	1	1
522	так с	1	1
523	к этим	1	1
524	он эту	1	1
525	времени и	2	1
526	еще очень	1	1
527	ни о	1	1
528	впечатление которое	2	1
529	будто к	1	1
530	стороны и	1	1
531	из его	2	1
532	из которых	3	1
533	на все	2	1
534	а вместо	1	1
535	им по	1	1
536	следовательно в	1	1
537	можно сказать	2	1
538	правы были	1	1
539	иначе обстояло	1	1
540	ли отсюда	1	1
541	не хотел	2	1
542	полагает что	5	1
543	или вернее	2	1
544	которые с	2	1
545	ни одно	2	1
546	тему о	2	1
547	которую он	2	1
548	о шекспире	1	1
549	отступлениями от	1	1
550	некоторые из	2	1
551	из этого	5	1
552	ту критику	1	1
553	именно на	1	1
554	считать что	1	1
555	тогда когда	1	1
556	того материала	1	1
557	не считаясь	1	1
558	только одно	2	1
559	значения как	1	1
560	что его	3	1
561	приходим к	2	1
562	одной точки	1	1
563	к его	1	1
564	к тому	12	1
565	сам не	1	1
566	нет решительно	2	1
567	что такое	1	1
568	приводит в	1	1
569	его словам	1	1
570	не на	2	1
571	отступает от	2	1
572	то ни	1	1
573	потому чтобы	1	1
574	что никакого	1	1
575	как он	5	1
576	дают в	1	1
577	в течение	1	1
578	и от	2	1
579	и своим	1	1
580	персты в	1	1
581	или иные	1	1
582	чем мы	2	1
583	это нужно	2	1
584	и о	4	1
585	с толку	1	1
586	уже давно	1	1
587	прием который	1	1
588	так то	1	1
589	оказывается что	2	1
590	вообще нет	1	1
591	когда говорит	1	1
592	в одной	2	1
593	основана на	2	1
594	мы в	3	1
595	в глаза	1	1
596	самое важное	2	1
597	значение этого	1	1
598	виноват в	1	1
599	и который	1	1
600	нечего и	1	1
601	из писателей	1	1
602	очевидно что	1	1
603	непременно в	1	1
604	со всей	2	1
605	на две	2	1
606	не станет	1	1
607	и таким	1	1
608	каком случае	1	1
609	таких примеров	1	1
610	не один	1	1
611	не столько	1	1
612	это делает	2	1
613	едва ли	2	1
614	его современников	1	1
615	для правильного	1	1
616	это было	4	1
617	точно так	3	1
618	но столь	2	1
619	больше того	3	1
620	которое имеет	1	1
621	что форма	2	1
622	понять как	2	1
623	в стихе	1	1
624	стилистический прием	1	1
625	которые стояли	1	1
626	с ней	1	1
627	что эти	2	1
628	они ни	1	1
629	этот термин	1	1
630	в них	2	1
631	которое должно	1	1
632	и другим	2	1
633	и кажется	2	1
634	не должен	1	1
635	одна из	4	1
636	и другом	2	1
637	исключительно для	1	1
638	слова в	1	1
639	мы вправе	4	1
640	но даже	1	1
641	и других	4	1
642	и та	2	1
643	во мне	1	1
644	которых эта	1	1
645	сделали бы	1	1
646	что именно	3	1
647	стих и	1	1
648	чтобы он	2	1
649	того как	1	1
650	в одну	1	1
651	виде так	1	1
652	факт что	1	1
653	тем и	2	1
654	новый и	1	1
655	не потому	2	1
656	во всей	3	1
657	художественного произведения	1	1
658	и было	1	1
659	но которые	2	1
660	нами по	1	1
661	и на	5	1
662	в нечто	1	1
663	он еще	1	1
664	и смерти	1	1
665	никому не	2	1
666	по одной	1	1
667	решительно ни	1	1
668	критики и	2	1
669	к истине	1	1
670	до конца	7	1
671	и дает	2	1
672	не просто	4	1
673	почему же	2	1
674	и когда	2	1
675	или во	1	1
676	без малейшего	1	1
677	ближе к	1	1
678	не могу	1	1
679	далеко не	3	1
680	дело только	1	1
681	это его	1	1
682	вот это	1	1
683	один только	1	1
684	в это	2	1
685	чтобы найти	1	1
686	нам во	1	1
687	большей частью	2	1
688	те которые	2	1
689	материалом для	1	1
690	с его	2	1
691	что могло	1	1
692	чем все	1	1
693	и исключительно	1	1
694	нет не	1	1
695	этой стороны	1	1
696	которая в	1	1
697	та и	1	1
698	этого материала	1	1
699	меньше всего	2	1
700	и говорит	3	1
701	сцены у	1	1
702	одном из	1	1
703	и никогда	1	1
704	начать с	1	1
705	с именем	4	1
706	приемы для	1	1
707	с самого	5	1
708	этого в	1	1
709	правда в	1	1
710	на той	1	1
711	но нет	1	1
712	но что	1	1
713	две точки	1	1
714	но без	1	1
715	но у	1	1
716	нашей современной	1	1
717	мы очень	1	1
718	каждого произведения	1	1
719	и всю	1	1
720	и до	3	1
721	себя в	4	1
722	что самое	5	1
723	и к	2	1
724	в какой-то	1	1
725	и есть	4	1
726	то здесь	1	1
727	но разумеется	1	1
728	знак в	1	1
729	к этому	4	1
730	внимания к	1	1
731	на какой-то	1	1
732	вот эти	2	1
733	него в	1	1
734	него не	1	1
735	время не	1	1
736	которых он	1	1
737	как я	3	1
738	с другим	1	1
739	показать что	7	1
740	всем его	1	1
741	если мы	12	1
742	не больше	2	1
743	на протяжении	1	1
744	один раз	1	1
745	что слишком	1	1
746	вместо этого	2	1
747	звуков а	1	1
748	вернее сказать	1	1
749	не быть	1	1
750	были бы	1	1
751	обратиться к	3	1
752	перед нами	6	1
753	которых мы	1	1
754	слово в	2	1
755	как говорит	2	1
756	в виду	2	1
757	вопрос можно	1	1
758	с этими	1	1
759	о нем	4	1
760	не сомневаюсь	1	1
761	от которых	1	1
762	своей трагедии	4	1
763	важное перед	1	1
764	мысль о	1	1
765	же мнения	2	1
766	образом в	2	1
767	и др	1	1
768	она была	1	1
769	деле не	1	1
770	том чтобы	4	1
771	мы приходим	1	1
772	в русской	2	1
