N	2gram	Berdyaev_O_1	Hudozhes
166	проникнуть в	1	2
167	все это	6	2
168	и дело	1	2
169	человека его	3	2
170	не стал	1	2
171	себе и	1	2
172	сострадания к	1	2
173	жизни как	1	2
174	ни к	1	2
175	счастья и	1	2
176	приходит в	1	2
177	этом он	2	1
178	есть на	1	1
179	и из	2	1
180	в пределе	1	1
181	и там	2	1
182	в чистом	1	1
183	и личной	1	1
184	места в	1	1
185	растворяется в	1	1
186	всего его	1	1
187	как у	1	1
188	говорит герой	1	1
189	в свое	1	1
190	во всяком	1	1
191	а ведь	1	1
192	это вопрос	1	1
193	достоевского и	5	1
194	ведь все	1	1
195	достоевского у	1	1
196	же это	2	1
197	из путей	1	1
198	в которой	2	1
199	человеческой личности	6	1
200	достоевского в	3	1
201	говорит о	1	1
202	от этого	1	1
203	которого они	1	1
204	было и	1	1
205	что они	2	1
206	на человека	1	1
207	как например	1	1
208	из всего	2	1
209	человеком и	1	1
210	в этот	2	1
211	и ее	3	1
212	ни с	7	1
213	перед ним	1	1
214	речь о	1	1
215	всякого человека	1	1
216	вовсе не	1	1
217	том случае	1	1
218	утра до	1	1
219	него и	4	1
220	в жизни	1	1
221	в самую	4	1
222	только один	1	1
223	человека а	2	1
224	первые свои	1	1
225	двух противоположных	1	1
226	его и	1	1
227	и до	1	1
228	хотя бы	3	1
229	человеке но	1	1
230	он в	2	1
231	из жизни	1	1
232	и без	1	1
233	с достоевским	1	1
234	нисколько не	1	1
235	человека с	1	1
236	в голову	1	1
237	это от	1	1
238	в мир	1	1
239	чем у	1	1
240	с тем	2	1
241	в одном	1	1
242	одно из	2	1
243	у толстого	1	1
244	бы в	1	1
245	что сама	1	1
246	он сам	4	1
247	совсем не	2	1
248	случае если	1	1
249	христианский писатель	1	1
250	иных случаях	1	1
251	у кого	2	1
252	еще больше	1	1
253	с другом	1	1
254	для человека	2	1
255	бытия как	1	1
256	к чему	1	1
257	быть не	1	1
258	самому себе	1	1
259	жизни есть	1	1
260	и более	1	1
261	что их	1	1
262	может принимать	1	1
263	о которой	2	1
264	и я	1	1
265	сознания в	1	1
266	и вот	3	1
267	что для	2	1
268	их не	2	1
269	и весь	1	1
270	мысли в	1	1
271	сострадание к	1	1
272	мысли и	3	1
273	против теории	1	1
274	внутренней своей	1	1
275	жизни не	1	1
276	выступает носителем	1	1
277	как это	1	1
278	что ведь	2	1
279	человека и	10	1
280	к его	1	1
281	все его	1	1
282	за собой	1	1
283	друг с	1	1
284	связана с	1	1
285	сказать что	2	1
286	смысле слова	1	1
287	в отношении	1	1
288	в романах	4	1
289	которым можно	1	1
290	в силу	1	1
291	дело в	1	1
292	и своим	1	1
293	в сущности	1	1
294	не все	2	1
295	чувствует и	1	1
296	жизнь их	1	1
297	находится в	1	1
298	все внимание	1	1
299	говорится что	1	1
300	же и	1	1
301	всяком случае	1	1
302	в движении	1	1
303	о чем	1	1
304	он видит	1	1
305	видеть в	1	1
306	ее и	1	1
307	человеку и	5	1
308	его творчества	1	1
309	него в	5	1
310	жизни нет	1	1
311	и мыслей	1	1
312	глаза что-то	1	1
313	раскрыться в	1	1
314	его было	1	1
315	ни у	2	1
316	не делает	1	1
317	могут быть	3	1
318	которой нет	1	1
319	когда он	3	1
320	всего в	2	1
321	он всегда	7	1
322	не потому	1	1
323	в иных	1	1
324	не могут	3	1
325	искать его	2	1
326	и менее	1	1
327	также и	1	1
328	в науке	1	1
329	даже когда	1	1
330	же не	1	1
331	с утра	1	1
332	на земле	4	1
333	которым он	1	1
334	истории и	1	1
335	в которую	1	1
336	сразу же	2	1
337	даже до	1	1
338	был до	1	1
339	и никогда	2	1
340	мысли как	1	1
341	к человеку	9	1
342	и всемирной	1	1
343	своей и	1	1
344	и состоит	1	1
345	между этими	1	1
346	к одному	1	1
347	для его	1	1
348	заглянуть в	1	1
349	но у	1	1
350	человеческого достоинства	1	1
351	его не	2	1
352	не растворяется	1	1
353	русской литературы	1	1
354	человека вообще	1	1
355	ошибочно было	1	1
356	не любит	1	1
357	и достижения	1	1
358	уже в	2	1
359	все что	3	1
360	все та	1	1
361	он должен	1	1
362	этими двумя	1	1
363	жизни ее	1	1
364	ничто не	2	1
365	и то	2	1
366	во внешней	1	1
367	в самой	9	1
368	до вечера	1	1
369	что все	2	1
370	не самое	1	1
371	всегда есть	4	1
372	различие между	3	1
373	отношение к	5	1
374	он восклицает	2	1
375	в виду	1	1
376	так как	2	1
377	с какой	1	1
378	еще ничего	1	1
379	и эта	1	1
380	во внутренней	1	1
381	все в	4	1
382	и как	1	1
383	и сложность	1	1
384	человека один	1	1
385	он и	1	1
386	но это	1	1
387	человека есть	2	1
388	на примере	1	1
389	вкус к	1	1
