N	2gram	Vinokur_Ku_3	Hudozhes
244	и мире	1	2
245	в войне	1	2
246	чем и	1	2
247	и др	1	2
248	высказывания и	1	2
249	войне и	1	2
250	совершенно иной	2	2
251	речь идет	3	2
252	и более	3	2
253	при котором	2	2
254	в своем	4	2
255	к простому	1	1
256	не означает	2	1
257	столь же	4	1
258	может не	1	1
259	форма в	1	1
260	точек зрения	2	1
261	не могла	1	1
262	это возможно	1	1
263	смысле можно	2	1
264	целого а	1	1
265	ему на	1	1
266	жанр в	1	1
267	из этих	5	1
268	или иное	2	1
269	чти и	1	1
270	или иных	1	1
271	когда мы	3	1
272	и здесь	2	1
273	но с	1	1
274	почву для	1	1
275	для нас	4	1
276	то я	1	1
277	в свое	2	1
278	поэтикой и	3	1
279	когда же	1	1
280	в связи	5	1
281	в него	1	1
282	в собственном	1	1
283	как такой	1	1
284	первую очередь	3	1
285	вместе с	2	1
286	на помощь	1	1
287	о котором	1	1
288	хороши и	1	1
289	собственно и	1	1
290	бы то	1	1
291	а язык	1	1
292	что они	2	1
293	каждый из	1	1
294	а внутри	1	1
295	на это	1	1
296	из всего	2	1
297	не должно	1	1
298	эти два	2	1
299	в поэзии	5	1
300	в область	2	1
301	значение для	1	1
302	с нашим	1	1
303	и процесс	1	1
304	образом что	1	1
305	понимается как	2	1
306	связи с	6	1
307	и со	1	1
308	крайней мере	1	1
309	есть не	3	1
310	не было	4	1
311	смысла и	1	1
312	после того	6	1
313	искусства и	1	1
314	рядом с	1	1
315	духовной культуры	1	1
316	к числу	1	1
317	зависит от	1	1
318	возможна только	1	1
319	и иных	1	1
320	к языку	4	1
321	принято говорить	1	1
322	том случае	4	1
323	фраза в	1	1
324	лежат в	1	1
325	одновременно и	1	1
326	всего что	1	1
327	для обозначения	2	1
328	вслед за	1	1
329	они могут	1	1
330	своей цели	1	1
331	не по	3	1
332	нет никаких	1	1
333	внимание не	1	1
334	в первую	3	1
335	основания для	1	1
336	у читателя	1	1
337	ответственность за	4	1
338	особенности в	1	1
339	у себя	1	1
340	что это	3	1
341	здесь как	2	1
342	в какой	3	1
343	отнюдь не	3	1
344	той мере	1	1
345	поэтики как	1	1
346	это тот	1	1
347	написать стихотворение	1	1
348	это еще	2	1
349	но мы	2	1
350	можно лишь	1	1
351	знание по	1	1
352	свою культурную	2	1
353	нами не	1	1
354	в условиях	2	1
355	свое время	2	1
356	роман и	1	1
357	и другие	1	1
358	мере в	1	1
359	можно только	1	1
360	говоря о	1	1
361	и без	2	1
362	то и	2	1
363	от него	1	1
364	фразы с	1	1
365	только то	3	1
366	не дает	2	1
367	все же	5	1
368	в составе	1	1
369	например не	1	1
370	тот же	6	1
371	от друга	1	1
372	том отношении	2	1
373	и наоборот	1	1
374	их сознания	2	1
375	значение в	2	1
376	бы и	3	1
377	казалось бы	1	1
378	одном случае	1	1
379	к возникновению	1	1
380	то или	2	1
381	ли не	1	1
382	если он	1	1
383	более того	1	1
384	тем как	1	1
385	то в	3	1
386	и становится	1	1
387	те же	7	1
388	если не	1	1
389	области языка	2	1
390	к самому	1	1
391	на письменном	1	1
392	отношения например	1	1
393	образа в	1	1
394	как смысл	1	1
395	и я	2	1
396	такое же	1	1
397	который может	1	1
398	воображении в	1	1
399	мы находим	3	1
400	нуждается в	1	1
401	в строгом	1	1
402	литературной речи	3	1
403	принципиально иной	1	1
404	отношения между	4	1
405	остановимся на	1	1
406	но для	3	1
407	что ж	1	1
408	и каждая	1	1
409	данном отношении	1	1
410	иных случаях	1	1
411	с совершенно	1	1
412	каждом человеке	1	1
413	путь к	2	1
414	время в	3	1
415	ту или	1	1
416	между собой	1	1
417	внимание на	2	1
418	является его	1	1
419	а тем	2	1
420	но только	1	1
421	относительно языка	3	1
422	виду не	1	1
423	здесь мы	1	1
424	с этой	3	1
425	если на	1	1
426	что касается	1	1
427	до нас	1	1
428	свидетельствует о	1	1
429	к различным	1	1
430	бы для	1	1
431	не более	2	1
432	по этому	1	1
433	и формы	1	1
434	раз в	1	1
435	действия и	1	1
436	в таких	2	1
437	быть не	2	1
438	котором он	1	1
439	смысл слова	3	1
440	к общему	1	1
441	иной форме	1	1
442	этой точки	1	1
443	что даже	1	1
444	но если	3	1
445	как об	2	1
446	он мог	1	1
447	для данного	1	1
448	отношений между	2	1
449	не об	1	1
450	более чем	2	1
451	то время	1	1
452	не с	2	1
453	именно эта	1	1
454	что для	1	1
455	к вопросу	2	1
456	статье о	1	1
457	материал из	1	1
458	тех или	1	1
459	именно потому	1	1
460	имеет в	2	1
461	иными словами	8	1
462	не имеет	3	1
463	случае мы	1	1
464	уже по	1	1
465	так называемого	3	1
466	в понимании	1	1
467	речь в	2	1
468	они не	3	1
469	систему знаков	1	1
470	есть точка	1	1
471	нас к	2	1
472	языка и	2	1
473	звук в	1	1
474	в самой	1	1
475	как элемент	1	1
476	как мы	5	1
477	и слово	1	1
478	и через	2	1
479	переход к	1	1
480	прочим что	1	1
481	в сфере	1	1
482	можно говорить	10	1
483	зрения и	1	1
484	имеет значение	1	1
485	что не	4	1
486	в статье	2	1
487	на время	1	1
488	что такое	4	1
489	обратимся к	1	1
490	в строгой	1	1
491	не такое	1	1
492	то ни	1	1
493	лингвистической точки	1	1
494	нельзя не	2	1
495	утверждения ее	1	1
496	и от	1	1
497	в сущности	4	1
498	ряда и	1	1
499	языку в	3	1
500	книги в	2	1
501	зависимости от	8	1
502	известном смысле	2	1
503	уклоняется от	1	1
504	в одной	1	1
505	тому же	3	1
506	которых и	1	1
507	один из	4	1
508	на основе	1	1
509	же я	1	1
510	еще одним	1	1
511	язык а	1	1
512	никогда не	1	1
513	все это	2	1
514	и отсутствие	1	1
515	совпадает со	1	1
516	быть без	1	1
517	ставят перед	1	1
518	представить себе	1	1
519	же и	1	1
520	приобретает уже	2	1
521	отношении что	1	1
522	что все	2	1
523	тому как	2	1
524	по поводу	3	1
525	думаю что	1	1
526	ничего нельзя	1	1
527	возможно в	1	1
528	между прочим	8	1
529	а во-вторых	2	1
530	является не	1	1
531	в особенности	2	1
532	что одна	2	1
533	которые лежат	1	1
534	не всегда	1	1
535	от нас	2	1
536	для этого	6	1
537	задания и	1	1
538	в котором	2	1
539	в зависимости	7	1
540	этого слова	4	1
541	одним и	2	1
542	роль принадлежит	1	1
543	с этими	1	1
544	же как	1	1
545	задана как	1	1
546	не говорит	1	1
547	в такой	1	1
548	тем и	1	1
549	как сказано	1	1
550	содержания в	2	1
551	могут служить	1	1
552	этом случае	4	1
553	чтобы не	2	1
554	не для	1	1
555	а по	1	1
556	заинтересована в	1	1
557	в иных	1	1
558	не могут	5	1
559	может служить	2	1
560	в полной	1	1
561	искусство слова	1	1
562	мы видим	1	1
563	и будет	1	1
564	как искусства	1	1
565	по крайней	1	1
566	так он	1	1
567	точно и	1	1
568	или иную	1	1
569	должно будет	1	1
570	в результате	3	1
571	легко может	1	1
572	также и	5	1
573	русского языка	7	1
574	или для	1	1
575	не просто	2	1
576	синтаксически не	1	1
577	культуры не	1	1
578	его личной	1	1
579	к этим	1	1
580	как быть	1	1
581	самые разнообразные	1	1
582	им по	1	1
583	пушкина я	1	1
584	таковы например	1	1
585	здесь также	1	1
586	и роман	1	1
587	в различных	2	1
588	той же	3	1
589	до этого	1	1
590	быть и	1	1
591	всякий раз	1	1
592	по своим	1	1
593	в известном	2	1
594	еще и	2	1
595	что речь	1	1
596	все они	2	1
597	содержанию которое	1	1
598	себе еще	1	1
599	функцией в	1	1
600	за ним	1	1
601	свою речь	1	1
602	по признаку	1	1
603	со мной	1	1
604	только для	2	1
605	же в	1	1
606	эти могут	2	1
607	в каком	3	1
608	всего в	1	1
609	эти последние	2	1
610	в систему	1	1
611	которое в	2	1
612	и где	1	1
613	тургенева в	1	1
614	и есть	5	1
615	который в	1	1
616	и пр	3	1
617	каждой из	2	1
618	мы конечно	1	1
619	что она	5	1
620	тем же	2	1
621	как я	2	1
622	во внешней	1	1
623	этом что	2	1
624	было бы	16	1
625	если мы	7	1
626	друг от	1	1
627	литературная речь	2	1
628	а некий	1	1
629	сказать не	1	1
630	все без	1	1
631	как будто	1	1
632	в каждом	1	1
633	из того	2	1
634	перед нами	1	1
635	на фоне	7	1
636	имеем в	1	1
637	суждением а	1	1
638	означает что	1	1
639	граница между	1	1
640	и соответствующую	1	1
641	и строго	1	1
642	так как	9	1
643	больше нежели	1	1
644	и делает	1	1
645	рамках одного	1	1
646	от его	1	1
647	она может	2	1
648	характерно что	1	1
649	языка служит	1	1
650	но самое	1	1
651	поэтики в	1	1
652	скажем и	1	1
653	все что	1	1
654	когда они	1	1
655	рода задания	1	1
656	прошлом и	1	1
657	друг другу	1	1
658	так называемые	1	1
659	жанра в	1	1
660	не есть	3	1
661	типа и	1	1
662	литературных жанров	1	1
663	впечатлений в	1	1
664	может иметь	3	1
