N	2gram	Bakhtin_Pr_2	Narrotol
444	человеческих отношений	2	1
445	чем же	2	1
446	принадлежит к	1	1
447	отношения к	2	1
448	таком случае	1	1
449	ее как	1	1
450	не превращается	2	1
451	им в	4	1
452	отдельного человека	1	1
453	только с	1	1
454	на пороге	4	1
455	что же	4	1
456	одной из	2	1
457	и наконец	1	1
458	говорит об	1	1
459	по которой	1	1
460	есть не	1	1
461	того и	1	1
462	вместе с	1	1
463	мир не	1	1
464	этом смысле	5	1
465	воплощенной в	2	1
466	и внутренне	2	1
467	здесь мы	1	1
468	отношение к	8	1
469	в пределы	3	1
470	не убеждает	1	1
471	например в	2	1
472	до его	1	1
473	и своего	1	1
474	как человека	1	1
475	том смысле	1	1
476	между ними	4	1
477	а лишь	3	1
478	к различным	1	1
479	конечно в	2	1
480	мир в	2	1
481	прошлого и	1	1
482	они становятся	1	1
483	и притом	1	1
484	здесь нет	2	1
485	что ни	1	1
486	в сторону	2	1
487	мысли о	1	1
488	произведения как	1	1
489	не я	1	1
490	по всей	1	1
491	и сами	1	1
492	диалоги персонажей	1	1
493	так значит	1	1
494	еще более	1	1
495	не с	1	1
496	жизнь и	3	1
497	как свой	1	1
498	из его	1	1
499	в монологической	3	1
500	ничем не	2	1
501	мысли и	3	1
502	за пределы	5	1
503	две стороны	1	1
504	зависимости от	3	1
505	что есть	1	1
506	их в	7	1
507	зрения героя	3	1
508	даже с	1	1
509	в единство	3	1
510	в уста	3	1
511	с какою-то	1	1
512	с ее	3	1
513	смысле как	1	1
514	как мы	8	1
515	своей не	1	1
516	все время	3	1
517	другими словами	2	1
518	это и	1	1
519	ее в	2	1
520	с которым	1	1
521	мире а	1	1
522	в человеке	10	1
523	чтобы сделать	1	1
524	что не	5	1
525	в прошлом	1	1
526	не входит	2	1
527	которым он	1	1
528	которая была	1	1
529	одного сознания	6	1
530	что было	1	1
531	мы должны	4	1
532	только у	1	1
533	вопроса а	1	1
534	именно как	1	1
535	в отношении	1	1
536	вовлекается в	1	1
537	в нее	1	1
538	него только	1	1
539	но уже	2	1
540	не смерти	1	1
541	и от	3	1
542	встречи и	1	1
543	встреча с	1	1
544	и о	2	1
545	для того	1	1
546	мы встречаемся	1	1
547	как будто	1	1
548	того же	1	1
549	как рассказчик	1	1
550	автора и	2	1
551	не исключает	1	1
552	в романе	3	1
553	во все	2	1
554	в одной	5	1
555	относится к	2	1
556	ни в	2	1
557	а я	1	1
558	внешне но	1	1
559	и потому	6	1
560	природе своей	2	1
561	всю свою	1	1
562	должно быть	4	1
563	и быть	1	1
564	эти три	1	1
565	из персонажей	1	1
566	ясно что	1	1
567	говорит в	1	1
568	нет это	1	1
569	ее обновлению	1	1
570	протяжении веков	1	1
571	это делает	2	1
572	не вступает	1	1
573	в единую	1	1
574	и рождается	2	1
575	она сама	1	1
576	было как	1	1
577	не обращался	1	1
578	или менее	1	1
579	кухарка и	1	1
580	не о	2	1
581	это было	2	1
582	в основе	2	1
583	что все	3	1
584	может иметь	1	1
585	который не	1	1
586	xix века	1	1
587	более или	1	1
588	самым в	1	1
589	и оно	2	1
590	с собственной	1	1
591	смысловое единство	1	1
592	как только	1	1
593	в виду	2	1
594	себе не	1	1
595	не удалось	1	1
596	еще раз	3	1
597	в зависимости	3	1
598	своего сознания	3	1
599	не всегда	1	1
600	иной раз	1	1
601	на этом	1	1
602	хоть и	3	1
603	бы и	3	1
604	называл себя	3	1
605	в этих	4	1
606	только благодаря	1	1
607	сюжет в	1	1
608	только еще	1	1
609	правда о	2	1
610	человеке в	1	1
611	хотя при	1	1
612	или косвенно	1	1
613	не утрачивая	1	1
614	всю жизнь	1	1
615	во всей	1	1
616	утрачивает свою	2	1
617	i и	1	1
618	слова и	1	1
619	знает и	1	1
620	не от	1	1
621	наряду с	1	1
622	между характером	1	1
623	он говорит	2	1
624	в едином	2	1
625	как для	1	1
626	или нескольких	1	1
627	от себя	1	1
628	точкой зрения	2	1
629	но оно	1	1
630	с одним	2	1
631	и неизбежно	1	1
632	может на	1	1
633	героя но	1	1
634	более что	1	1
635	в данной	1	1
636	мы будем	1	1
637	своей значимости	1	1
638	души человеческой	2	1
639	у шекспира	1	1
640	на практике	1	1
641	не могут	1	1
642	случае в	1	1
643	то они	2	1
644	бы его	1	1
645	времени в	1	1
646	них в	2	1
647	характер не	1	1
648	него есть	1	1
649	истории и	1	1
650	к человеку	1	1
651	отказавшись от	1	1
652	о себе	3	1
653	его борьбы	1	1
654	у людей	1	1
655	лишь с	1	1
656	жизни не	1	1
657	относится и	2	1
658	от своей	1	1
659	эта новая	2	1
660	в разговоре	1	1
661	матери с	2	1
662	в xix	2	1
663	для формирования	1	1
664	которым не	1	1
665	происходит в	1	1
666	она принципиально	1	1
667	во всяком	1	1
668	и среди	2	1
669	в плоскости	1	1
670	то время	1	1
671	этого оно	1	1
672	на этот	1	1
673	его не	1	1
674	к некоторому	1	1
675	в каком	1	1
676	по форме	1	1
677	все это	5	1
678	человеческой мысли	3	1
679	о слове	2	1
680	может показаться	1	1
681	не видит	1	1
682	не предполагает	1	1
683	таким же	2	1
684	героя с	2	1
685	опирается на	2	1
686	художественной литературы	1	1
687	не должны	1	1
688	рассказа от	1	1
689	пределы одного	3	1
690	себе но	1	1
691	одного и	2	1
692	что только	1	1
693	несет в	1	1
694	в которых	1	1
695	к этому	4	1
696	сам себя	1	1
697	раз и	1	1
698	в точке	5	1
699	время не	1	1
700	смерть в	1	1
701	всей вероятности	1	1
702	она в	1	1
703	только сам	1	1
704	вокруг одного	1	1
705	быть в	2	1
706	и как	2	1
707	и особенно	2	1
708	себя самого	1	1
709	я к	1	1
710	в самой	3	1
711	есть только	4	1
712	тем что	2	1
713	знакомимся с	1	1
714	то она	1	1
715	и будущее	1	1
716	имел место	1	1
717	сохраняется и	1	1
718	встречи двух	1	1
719	как же	2	1
720	на нее	1	1
721	каждой из	1	1
722	а именно	3	1
723	личной жизни	1	1
724	его знакомых	1	1
725	этот вопрос	4	1
726	жизнь а	1	1
727	что мы	1	1
728	и смысловая	1	1
729	среди других	2	1
730	с их	4	1
731	не могли	1	1
732	это все	1	1
733	будто и	1	1
734	еще в	1	1
735	в первой	1	1
736	в развитии	2	1
737	в мир	1	1
738	в литературном	1	1
739	он уже	2	1
740	проникновения в	3	1
741	в другое	2	1
742	и должен	1	1
743	разрушила бы	1	1
