N	2gram	Bakhtin_Pr_4	Formalny
307	при анализе	1	2
308	должно быть	4	2
309	же и	4	2
310	отрицает и	1	2
311	быть конечно	1	2
312	только так	2	2
313	речи именно	1	2
314	вопроса о	1	2
315	этом пункте	1	2
316	в последних	1	2
317	со стороны	1	2
318	не могли	2	2
319	точке зрения	1	2
320	элементов в	1	2
321	при определенных	1	2
322	широком смысле	2	2
323	даже не	1	2
324	в виду	4	2
325	для этого	2	2
326	и тем	2	2
327	в котором	5	2
328	а к	1	2
329	к другому	5	2
330	со своей	1	2
331	эти явления	3	2
332	они должны	3	2
333	тому что	1	2
334	место и	1	2
335	их в	3	2
336	в отличие	3	2
337	совпадает с	1	2
338	от одного	2	2
339	и этим	3	2
340	между ними	10	2
341	в ее	1	2
342	высказываний и	1	2
343	она не	3	2
344	до конца	4	2
345	должен был	1	2
346	на этом	3	2
347	взаимоотношение между	1	2
348	быть даже	1	2
349	для всего	1	2
350	относится и	1	2
351	этих двух	4	2
352	слово у	4	2
353	всякое высказывание	2	2
354	самого начала	1	2
355	отметить что	1	2
356	и иных	1	2
357	с самого	1	2
358	в такой	1	2
359	если же	5	2
360	в известной	2	2
361	слова как	3	2
362	всего в	1	2
363	функции в	1	2
364	отвлекается от	1	2
365	и функции	1	2
366	уже в	4	2
367	в эпоху	1	2
368	говорить не	1	2
369	все более	1	2
370	установка на	3	2
371	произведения как	1	2
372	для создания	1	2
373	ее как	1	2
374	важное место	1	2
375	и это	3	2
376	перед нами	12	2
377	слово в	6	2
378	себе а	2	2
379	речи но	1	2
380	и нужно	1	2
381	ни на	1	2
382	этот вопрос	2	2
383	характерно что	1	2
384	все остальные	1	2
385	совершенно иной	1	2
386	является в	1	2
387	и по	2	2
388	но это	6	2
389	том что	4	2
390	вступают в	1	1
391	контекста и	1	1
392	точек зрения	4	1
393	который и	1	1
394	манера мыслить	1	1
395	и там	1	1
396	жизни а	1	1
397	в себе	7	1
398	в словах	4	1
399	можем говорить	1	1
400	но она	2	1
401	в форме	1	1
402	воспринимается не	1	1
403	художественные функции	1	1
404	же не	1	1
405	им и	1	1
406	нет слова	1	1
407	всего его	2	1
408	для нас	2	1
409	и странность	1	1
410	мы обратимся	1	1
411	и самые	1	1
412	одним из	3	1
413	данном случае	1	1
414	в другом	2	1
415	его конкретной	1	1
416	вопрос о	2	1
417	для осуществления	1	1
418	это все	1	1
419	в собственном	1	1
420	должны быть	1	1
421	в литературу	1	1
422	всякое иное	1	1
423	можно сказать	4	1
424	в пределе	1	1
425	к речи	1	1
426	но он	3	1
427	на их	1	1
428	слово или	2	1
429	любовь к	4	1
430	произведения поэтому	1	1
431	в литературе	1	1
432	другого человека	3	1
433	если такая	1	1
434	и самый	1	1
435	настоящего времени	1	1
436	того же	3	1
437	одной стороны	1	1
438	смысле то	1	1
439	является одним	1	1
440	остановимся прежде	1	1
441	моменты в	1	1
442	ибо все	1	1
443	художественного слова	1	1
444	слово для	1	1
445	высказывания а	1	1
446	так же	3	1
447	отличается от	3	1
448	тяготеющей к	1	1
449	в более	1	1
450	идет однако	1	1
451	для себя	1	1
452	оно является	2	1
453	никто не	1	1
454	но конечно	2	1
455	формах литературного	1	1
456	как на	1	1
457	поэтому чрезвычайно	1	1
458	не вещь	1	1
459	к этим	1	1
460	в эти	1	1
461	от лица	1	1
462	и хочет	1	1
463	и является	2	1
464	этических и	1	1
465	и другой	1	1
466	законам и	1	1
467	ровно ничего	1	1
468	разобранная нами	2	1
469	высказывания в	1	1
470	читателя в	1	1
471	и самой	1	1
472	самим собой	2	1
473	произведения только	1	1
474	диалогической речи	2	1
475	сообщение о	1	1
476	не менее	2	1
477	большей или	2	1
478	и вся	1	1
479	стиле и	1	1
480	рядом с	5	1
481	в другую	1	1
482	друг другу	1	1
483	показывает нам	1	1
484	так чтобы	3	1
485	лежат в	1	1
486	сюда же	1	1
487	на то	3	1
488	в произведении	2	1
489	стиль и	1	1
490	с самим	5	1
491	мировоззрения и	1	1
492	сих пор	8	1
493	на материале	1	1
494	в каждом	6	1
495	конечно и	3	1
496	всего на	1	1
497	некоторых сторон	1	1
498	и так	2	1
499	первого периода	1	1
500	и элементы	2	1
501	увидим что	2	1
502	и во	3	1
503	действие романа	1	1
504	язык с	1	1
505	контекст в	1	1
506	слова от	2	1
507	к которому	1	1
508	сделать и	1	1
509	зрения его	1	1
510	поэтическая речь	1	1
511	в условиях	3	1
512	определяет все	1	1
513	вследствие этой	1	1
514	бы не	2	1
515	в такие	3	1
516	поэтому же	1	1
517	какой они	1	1
518	слово не	9	1
519	в частном	1	1
520	этом не	1	1
521	можно только	1	1
522	так что	2	1
523	отдельного слова	1	1
524	в системе	2	1
525	вопроса и	1	1
526	в руках	2	1
527	далее неизбежно	1	1
528	лингвистики и	2	1
529	не дает	2	1
530	чисто лингвистических	2	1
531	слово ибо	1	1
532	положениях и	1	1
533	во всякой	1	1
534	установку на	2	1
535	мыслить и	2	1
536	те же	2	1
537	в нашем	1	1
538	к самому	2	1
539	мы убедимся	1	1
540	нельзя понять	1	1
541	что говорит	1	1
542	слов и	3	1
543	стиля в	1	1
544	эта тенденция	1	1
545	различных жизненных	1	1
546	его к	2	1
547	иногда в	1	1
548	определить и	1	1
549	и под	1	1
550	явление в	2	1
551	только еще	1	1
552	сказ в	1	1
553	рассказе и	1	1
554	нельзя дать	1	1
555	им в	1	1
556	отношением к	1	1
557	без другого	1	1
558	слово иногда	2	1
559	для поэзии	1	1
560	на что	1	1
561	есть а	1	1
562	время в	1	1
563	речь как	1	1
564	и глубину	1	1
565	прием в	1	1
566	как предмете	1	1
567	чтобы тем	1	1
568	отчетливо и	1	1
569	один и	1	1
570	всего как	1	1
571	от поэтического	1	1
572	и резко	2	1
573	самим собою	3	1
574	со словами	1	1
575	здесь в	2	1
576	нам кажется	5	1
577	как чисто	1	1
578	и оценки	1	1
579	развиваться в	2	1
580	проблем не	1	1
581	иметь в	1	1
582	в каком-нибудь	1	1
583	слова слово	2	1
584	являются чисто	1	1
585	конкретной жизни	1	1
586	как не	1	1
587	кажется что	3	1
588	существенно и	1	1
589	и притом	1	1
590	связанных с	1	1
591	увидим дальше	1	1
592	нашем вопросе	1	1
593	сущности вовсе	1	1
594	собственном смысле	1	1
595	в узком	2	1
596	таковы что	1	1
597	но если	3	1
598	это только	1	1
599	и сами	1	1
600	и способами	1	1
601	но они	1	1
602	остается в	2	1
603	к ней	2	1
604	и имеет	1	1
605	к своему	3	1
606	за свои	1	1
607	помощью чисто	2	1
608	можно определить	1	1
609	поэтому мы	1	1
610	план и	1	1
611	из его	1	1
612	слова он	1	1
613	за ней	1	1
614	с установкой	1	1
615	художественном творчестве	1	1
616	иногда прямо	1	1
617	различия между	1	1
618	узком смысле	2	1
619	сама по	2	1
620	и сам	5	1
621	речь то	1	1
622	на него	3	1
623	которые в	2	1
624	слова из	1	1
625	виду что	1	1
626	в большей	2	1
627	только слово	1	1
628	ни одной	1	1
629	и особенно	1	1
630	речь в	2	1
631	другую сторону	2	1
632	смысле и	1	1
633	скрытой полемики	4	1
634	действительности но	1	1
635	в конкретном	2	1
636	до сих	8	1
637	могут как	1	1
638	на свой	6	1
639	могут дать	1	1
640	же самая	1	1
641	в последующих	3	1
642	они и	1	1
643	между людьми	1	1
644	одной плоскости	2	1
645	именно такое	1	1
646	ведь в	1	1
647	в одних	1	1
648	полемики с	1	1
649	и через	2	1
650	в художественной	1	1
651	этой своей	1	1
652	что если	1	1
653	у нас	2	1
654	можно согласиться	1	1
655	связанная с	1	1
656	несмотря на	1	1
657	совершенно необходимо	1	1
658	всюду где	1	1
659	силы и	1	1
660	но эти	4	1
661	события в	1	1
662	его специфической	1	1
663	существенным и	1	1
664	об особенностях	2	1
665	они в	1	1
666	процессе перехода	1	1
667	и мы	1	1
668	не на	1	1
669	слова эта	1	1
670	он является	1	1
671	за пределы	5	1
672	быть лишь	1	1
673	ведь это	3	1
674	именно эти	1	1
675	как он	3	1
676	в высшую	1	1
677	только с	1	1
678	на конкретном	1	1
679	поэтому и	2	1
680	именно и	1	1
681	мысль в	1	1
682	можно назвать	1	1
683	лишь одно	1	1
684	слово с	5	1
685	и заставляет	1	1
686	свои пределы	1	1
687	во всем	4	1
688	да и	4	1
689	и отчетливой	1	1
690	но на	2	1
691	и без	1	1
692	и поэтому	1	1
693	автора и	2	1
694	исключительно как	1	1
695	этот след	2	1
696	же сами	1	1
697	мы увидим	6	1
698	подчеркнуть что	1	1
699	чисто лингвистические	1	1
700	от некоторых	1	1
701	взаимоотношения между	1	1
702	до настоящего	1	1
703	форме в	1	1
704	или меньшей	2	1
705	и еще	1	1
706	стремление к	1	1
707	самую манеру	1	1
708	сказать в	1	1
709	в книге	1	1
710	этом романе	2	1
711	становится условной	1	1
712	это сопоставление	1	1
713	к ним	4	1
714	элементы речи	1	1
715	в первых	2	1
716	характер и	1	1
717	определения и	1	1
718	поэтическое высказывание	1	1
719	не довлеет	1	1
720	той же	3	1
721	как один	1	1
722	литературном произведении	1	1
723	из системы	1	1
724	имеем в	3	1
725	значение все	1	1
726	к определенному	2	1
727	всякое слово	1	1
728	или менее	3	1
729	мы имеем	3	1
730	высказывание в	2	1
731	мы будем	2	1
732	без всякого	2	1
733	может иметь	1	1
734	не совпадает	1	1
735	различных формах	1	1
736	лежит в	1	1
737	словами в	3	1
738	с их	1	1
739	и следует	1	1
740	должны вступить	1	1
741	тенденция как	1	1
742	в них	1	1
743	не могло	2	1
744	быть никаких	2	1
745	его участников	1	1
746	находятся и	1	1
747	дело в	3	1
748	нет но	2	1
749	лишь материал	1	1
750	слова без	1	1
751	этого слова	2	1
752	отчасти и	2	1
753	том или	2	1
754	вещь а	1	1
755	из своих	2	1
756	оно было	1	1
757	не вполне	1	1
758	языковых явлений	1	1
759	не принимает	2	1
760	на предмет	6	1
761	значение в	2	1
762	а вовсе	1	1
763	лишь тогда	1	1
764	слово становится	1	1
765	с одной	1	1
766	конкретного высказывания	2	1
767	он вводит	1	1
768	острое ощущение	1	1
769	или иными	1	1
770	этом случае	1	1
771	далеко не	3	1
772	мышления и	1	1
773	становится объектом	1	1
774	в скрытой	5	1
775	как объект	1	1
776	который как	1	1
777	и установки	1	1
778	этот чужой	1	1
779	героя в	3	1
780	в структуре	5	1
781	в последующем	1	1
782	слова мы	2	1
783	очень важное	1	1
784	слово по	2	1
785	в направлении	4	1
786	иного рода	1	1
787	он есть	2	1
788	о них	1	1
789	и само	2	1
790	него как	2	1
791	же характер	1	1
792	говорить но	1	1
793	с собой	3	1
794	и эта	1	1
795	из того	1	1
796	определяющие ее	1	1
797	художественных заданий	1	1
798	в средневековой	1	1
799	в различных	3	1
800	в своих	1	1
801	направлено на	3	1
802	ведь и	5	1
803	дифференциация и	1	1
804	по своим	1	1
805	языка непосредственно	1	1
806	слова его	1	1
807	от них	2	1
808	мы бы	1	1
809	положений и	1	1
810	слова с	7	1
811	во многом	1	1
812	степени и	2	1
813	особого типа	1	1
814	слово без	1	1
815	этого он	1	1
816	все они	1	1
817	в простую	1	1
818	и нет	4	1
819	в плоскости	2	1
820	о том	5	1
821	к одному	6	1
822	ее не	1	1
823	знаем в	1	1
824	конкретное высказывание	1	1
825	для его	1	1
826	этом последнем	1	1
827	на этот	2	1
828	все равно	2	1
829	важное значение	1	1
830	системе языка	2	1
831	его изучения	1	1
832	героя с	2	1
833	чем в	1	1
834	из наших	1	1
835	целый ряд	2	1
836	же слово	1	1
837	и есть	1	1
838	бытия и	3	1
839	при изучении	1	1
840	всего возникает	1	1
841	конкретном материале	1	1
842	он должен	1	1
843	и тут	1	1
844	и речевых	1	1
845	то убедимся	1	1
846	но при	3	1
847	которых он	1	1
848	в последнем	1	1
849	слов но	1	1
850	точка зрения	1	1
851	обойтись без	1	1
852	ли они	1	1
853	с другим	1	1
854	так или	1	1
855	другого но	1	1
856	занимает очень	1	1
857	им для	1	1
858	не будем	1	1
859	совершенно очевидно	1	1
860	как установку	1	1
861	как будто	1	1
862	конечно не	8	1
863	понять его	1	1
864	просто как	1	1
865	себе что	2	1
866	можно было	2	1
867	меньшей степени	2	1
868	влиять на	1	1
869	плане языка	1	1
870	или иначе	1	1
871	слова которые	1	1
872	никак нельзя	1	1
873	им положения	1	1
874	о нем	6	1
875	обратимся к	1	1
876	и следовательно	2	1
877	говорят что	1	1
878	эти вопросы	1	1
879	не имея	1	1
880	эта логика	1	1
881	определенным литературным	1	1
882	все в	2	1
883	возникает вопрос	2	1
884	в первой	2	1
885	человека на	1	1
886	же языком	1	1
887	к своей	1	1
888	всей ее	1	1
889	характерна для	1	1
890	он уже	2	1
891	и несколько	3	1
892	здесь они	1	1
893	его своим	1	1
894	своих последних	1	1
895	бы сказали	1	1
896	более или	3	1
897	не обязательно	1	1
898	в речи	3	1
899	но для	3	1
900	той или	2	1
901	в своем	3	1
902	в данном	2	1
903	диалога с	1	1
904	же контекста	1	1
905	и при	3	1
906	в свою	1	1
907	в прозе	1	1
