N	2gram	Bakhtin_Pr_3	Hudozhes
167	в начале	2	2
168	впервые в	2	2
169	в себя	6	2
170	авторской позиции	2	2
171	особенно в	4	2
172	мысли о	2	2
173	к творчеству	1	2
174	напомним что	1	2
175	хотя и	4	2
176	на него	1	2
177	например в	5	2
178	героя на	1	2
179	с ее	1	2
180	в целом	1	2
181	что не	1	2
182	своей жизни	1	2
183	как он	2	2
184	на самом	1	2
185	да и	2	2
186	в одной	2	2
187	как она	1	2
188	к своему	1	2
189	этот момент	1	2
190	на основе	2	2
191	и потому	5	2
192	его жизни	1	2
193	той же	5	2
194	заметить что	1	2
195	перед собой	1	2
196	не о	2	2
197	про себя	1	2
198	в их	2	2
199	с ними	1	2
200	как от	1	2
201	в землю	1	2
202	одна из	7	2
203	внимание на	1	2
204	и об	1	2
205	так сказать	5	2
206	живет в	2	2
207	от себя	1	2
208	героя в	1	2
209	себя и	2	2
210	и что	1	2
211	в результате	1	2
212	в произведениях	1	2
213	еще раз	5	2
214	уже знаем	1	2
215	нет ничего	2	2
216	для других	2	2
217	в такой	1	2
218	проникнуть в	1	2
219	все это	8	2
220	человека его	1	2
221	жизни так	1	2
222	своей природе	1	2
223	так или	1	2
224	они не	3	2
225	только на	1	2
226	себе и	1	2
227	состоит в	1	2
228	или иначе	1	2
229	жизни как	4	2
230	в литературном	1	2
231	при котором	1	2
232	наше внимание	1	2
233	с женой	1	1
234	или три	2	1
235	критический реализм	1	1
236	есть на	1	1
237	и из	3	1
238	человека ее	2	1
239	рассказа их	1	1
240	например и	1	1
241	он вовсе	1	1
242	города с	1	1
243	главным образом	3	1
244	в полном	1	1
245	легли в	1	1
246	показать насколько	1	1
247	довольно и	1	1
248	и личной	1	1
249	но она	1	1
250	по своим	1	1
251	что можно	1	1
252	бы быть	1	1
253	от основного	1	1
254	всего его	1	1
255	к той	1	1
256	как у	5	1
257	во времени	1	1
258	самом же	1	1
259	во всяком	1	1
260	его на	1	1
261	конце концов	1	1
262	за что	1	1
263	достоевского и	6	1
264	ведь все	1	1
265	в которой	2	1
266	это на	1	1
267	место в	2	1
268	его же	1	1
269	не чем	1	1
270	достоевского в	3	1
271	достаточно чтобы	1	1
272	говорит о	2	1
273	представлял себе	1	1
274	в двух	2	1
275	в плане	1	1
276	что они	1	1
277	каждый из	1	1
278	иным как	1	1
279	именно на	1	1
280	духе и	1	1
281	подлинный смысл	1	1
282	даже не	1	1
283	и полное	1	1
284	чувствовал себя	1	1
285	в сфере	1	1
286	эти два	2	1
287	в письмах	1	1
288	человеком и	1	1
289	в серьезных	1	1
290	о себе	2	1
291	есть нечто	1	1
292	событий и	2	1
293	еще и	1	1
294	и пародии	1	1
295	и ее	6	1
296	века и	5	1
297	мы здесь	3	1
298	и другой	3	1
299	на тему	1	1
300	для них	1	1
301	но при	1	1
302	не одного	1	1
303	глазах других	1	1
304	сне когда	1	1
305	этого рассказа	2	1
306	к другим	2	1
307	вечности на	1	1
308	и трагических	1	1
309	рядом с	1	1
310	чем иным	1	1
311	к числу	1	1
312	комизма и	1	1
313	и тот	3	1
314	вовсе не	3	1
315	есть в	3	1
316	этом мы	1	1
317	рассказа как	1	1
318	на смену	1	1
319	писателя но	1	1
320	самому и	1	1
321	этих жанров	2	1
322	этих жанровых	1	1
323	нищий и	1	1
324	смеха и	1	1
325	в жизни	8	1
326	как можно	1	1
327	только один	1	1
328	только о	1	1
329	на полноту	1	1
330	еще недостаточно	2	1
331	потом в	1	1
332	наконец в	2	1
333	человека а	1	1
334	произведения и	1	1
335	все той	1	1
336	и они	2	1
337	представить себе	1	1
338	лицо и	1	1
339	быть только	2	1
340	как уже	1	1
341	вступает в	1	1
342	и до	5	1
343	истину и	2	1
344	обращены к	1	1
345	хотя бы	2	1
346	тем самым	1	1
347	там где	1	1
348	и которая	1	1
349	и другие	9	1
350	но здесь	2	1
351	души в	1	1
352	он в	2	1
353	друг от	1	1
354	и без	3	1
355	с достоевским	1	1
356	нисколько не	1	1
357	уже на	2	1
358	человека с	1	1
359	задает себе	1	1
360	его творчестве	2	1
361	не сразу	1	1
362	не дает	1	1
363	а между	2	1
364	наиболее существенным	1	1
365	прямо как	1	1
366	от друга	1	1
367	о жанровых	1	1
368	тот и	1	1
369	видения мира	1	1
370	жизнь в	2	1
371	в жизнь	1	1
372	его художественной	1	1
373	по его	1	1
374	характер но	2	1
375	что уже	2	1
376	уж не	1	1
377	всего о	1	1
378	характерное для	2	1
379	остановимся подробнее	1	1
380	или даже	1	1
381	но мы	1	1
382	он сам	4	1
383	культуры в	1	1
384	но пока	1	1
385	себя на	1	1
386	это очень	4	1
387	здесь имеется	1	1
388	в образе	3	1
389	понять и	2	1
390	мы еще	3	1
391	литературы в	3	1
392	выраженное в	1	1
393	он один	1	1
394	и стал	1	1
395	это вполне	1	1
396	повести в	1	1
397	его произведений	3	1
398	на пороге	10	1
399	наиболее существенные	1	1
400	время в	1	1
401	в определенном	1	1
402	в акте	1	1
403	нет это	1	1
404	в средневековой	1	1
405	этом смысле	1	1
406	один и	1	1
407	нем и	1	1
408	вплоть до	4	1
409	отметим попутно	1	1
410	что касается	2	1
411	жизни перед	1	1
412	на этой	1	1
413	века в	4	1
414	а через	1	1
415	к слову	1	1
416	знаем что	1	1
417	например от	1	1
418	в широком	1	1
419	это были	1	1
420	они уже	1	1
421	и обе	1	1
422	не его	1	1
423	здесь нет	1	1
424	но вот	1	1
425	как возможность	1	1
426	и более	2	1
427	что их	1	1
428	человека что	1	1
429	о которой	1	1
430	нет и	1	1
431	он все	1	1
432	но они	4	1
433	повестей белкина	1	1
434	других и	2	1
435	что для	1	1
436	жизнь и	1	1
437	человека но	1	1
438	из которых	1	1
439	и конечно	2	1
440	всей своей	2	1
441	мысли и	1	1
442	определенности и	1	1
443	где в	2	1
444	с праздником	1	1
445	с самого	3	1
446	как это	2	1
447	в дальнейшем	7	1
448	знаю что	1	1
449	но на	1	1
450	мог бы	1	1
451	что ведь	1	1
452	этой позиции	1	1
453	о жизни	1	1
454	между людьми	3	1
455	начале рассказа	1	1
456	сталкивается с	1	1
457	а их	1	1
458	из этих	1	1
459	и слово	1	1
460	отличие от	1	1
461	серьезности в	1	1
462	же она	1	1
463	это и	1	1
464	прозы в	1	1
465	от такой	1	1
466	человека и	7	1
467	тенденция к	1	1
468	к его	1	1
469	бы дать	1	1
470	все его	2	1
471	связана с	2	1
472	писателей в	2	1
473	тот же	2	1
474	в самых	1	1
475	здесь чисто	1	1
476	человечества и	1	1
477	сказать что	10	1
478	и т.п	31	1
479	в нее	1	1
480	остается один	1	1
481	теперь они	1	1
482	в силу	1	1
483	во всех	12	1
484	но уже	1	1
485	в сущности	10	1
486	не все	1	1
487	средних веков	1	1
488	можно назвать	2	1
489	мы должны	4	1
490	романах xix	1	1
491	но тут	1	1
492	идейного содержания	1	1
493	во многих	1	1
494	восходит к	1	1
495	в отдельных	1	1
496	времени и	2	1
497	простые люди	1	1
498	в романе	1	1
499	связано с	1	1
500	относится к	1	1
501	и др	14	1
502	в смысле	2	1
503	бы я	1	1
504	писателя на	1	1
505	и глубокое	1	1
506	художественной деятельности	1	1
507	же и	1	1
508	знаешь что	1	1
509	всяком случае	1	1
510	в исповеди	1	1
511	в слове	1	1
512	ее носителя	2	1
513	в пространстве	1	1
514	в последнем	1	1
515	о чем	1	1
516	на них	1	1
517	он видит	1	1
518	видеть в	1	1
519	или менее	3	1
520	попутно что	1	1
521	так можно	1	1
522	ее и	1	1
523	совсем иной	1	1
524	человеку и	1	1
525	в основе	5	1
526	тут же	1	1
527	ему в	1	1
528	его творчества	6	1
529	автора к	1	1
530	и тому	2	1
531	xix века	1	1
532	ему самому	1	1
533	более или	3	1
534	не вызывает	1	1
535	и т.д	2	1
536	есть его	1	1
537	в особенности	2	1
538	односторонней серьезности	1	1
539	мы пытались	1	1
540	литературное явление	1	1
541	а они	1	1
542	и тем	2	1
543	например как	2	1
544	было уже	1	1
545	иной раз	1	1
546	всех этих	1	1
547	неотделим от	1	1
548	жанровой традиции	7	1
549	и та	1	1
550	жанров и	2	1
551	ли мы	1	1
552	их жизнь	1	1
553	высшим достижением	1	1
554	могут быть	4	1
555	что именно	2	1
556	некоторые жанровые	1	1
557	со своей	1	1
558	когда он	1	1
559	всего в	1	1
560	далеко не	2	1
561	элемента в	1	1
562	сон и	1	1
563	своей художественной	1	1
564	в отличие	1	1
565	как для	1	1
566	этой жанровой	1	1
567	с подлинным	1	1
568	также и	4	1
569	это своего	2	1
570	иной жизни	1	1
571	своей внешней	1	1
572	в науке	1	1
573	и она	1	1
574	соответствии с	2	1
575	даже когда	1	1
576	их в	2	1
577	же деле	1	1
578	на земле	14	1
579	не как	1	1
580	и событий	3	1
581	значительное влияние	1	1
582	жанровых традиций	2	1
583	истории и	2	1
584	по ходу	1	1
585	поведения и	1	1
586	на рассказе	1	1
587	это еще	2	1
588	в каждой	1	1
589	в которую	1	1
590	тем более	2	1
591	я не	4	1
592	но ведь	1	1
593	этого писателя	1	1
594	относится и	1	1
595	этих двух	2	1
596	и никогда	1	1
597	мысли как	1	1
598	чисто внешней	1	1
599	этого человека	1	1
600	в общем	1	1
601	уже говорили	2	1
602	к человеку	2	1
603	в xix	1	1
604	всего это	1	1
605	во многом	2	1
606	мере и	1	1
607	на улицах	1	1
608	общества и	1	1
609	если же	1	1
610	этого не	1	1
611	к одному	2	1
612	их самих	1	1
613	другой тип	1	1
614	но у	1	1
615	судьбы и	1	1
616	пор еще	2	1
617	глупо и	1	1
618	лжи и	2	1
619	и у	7	1
620	они все	1	1
621	в трактире	1	1
622	этом не	1	1
623	таким же	1	1
624	литературу а	1	1
625	уже в	2	1
626	с другой	2	1
627	о достоинствах	1	1
628	формы и	3	1
629	и то	1	1
630	самого начала	4	1
631	говорили что	1	1
632	и уже	2	1
633	как художника	1	1
634	которое было	1	1
635	в самой	1	1
636	не будем	3	1
637	а во	1	1
638	что все	1	1
639	в жанровом	4	1
640	всегда есть	1	1
641	сюжетных ситуаций	1	1
642	все так	1	1
643	на свете	2	1
644	отношение к	6	1
645	этих категорий	1	1
646	и обновления	2	1
647	так как	7	1
648	получил от	1	1
649	но именно	1	1
650	ни на	1	1
651	а напротив	1	1
652	характерно что	2	1
653	все в	1	1
654	гончарова и	1	1
655	литературы и	2	1
656	же самое	1	1
657	это был	2	1
658	всего на	1	1
659	он и	1	1
660	с очень	1	1
661	но это	3	1
662	сквозь призму	1	1
663	он будет	1	1
664	в роли	1	1
