N	2gram	Vinokur_St_1	EvropaiC
443	то обстоятельство	2	1
444	этой работы	2	1
445	говоря уже	1	1
446	в зрелом	1	1
447	из двух	3	1
448	бы ни	1	1
449	же будет	1	1
450	современности но	1	1
451	причем в	1	1
452	другом случае	1	1
453	к которому	4	1
454	с удовольствием	1	1
455	мы не	2	1
456	долго и	1	1
457	не имели	2	1
458	бы не	2	1
459	и другие	1	1
460	области не	1	1
461	для той	1	1
462	тот который	1	1
463	не были	1	1
464	на котором	1	1
465	каждого из	2	1
466	показывающих что	1	1
467	надо думать	1	1
468	в своей	6	1
469	таким путем	1	1
470	в целях	1	1
471	открытий а	1	1
472	встать на	1	1
473	в руках	1	1
474	а только	1	1
475	другом месте	2	1
476	а на	3	1
477	на нем	1	1
478	так в	1	1
479	требует еще	1	1
480	трудно видеть	1	1
481	рассуждения в	1	1
482	которой он	1	1
483	возможно что	3	1
484	результате которой	1	1
485	те которые	1	1
486	это кажется	1	1
487	как нечто	1	1
488	вопросы является	1	1
489	над тем	2	1
490	а но	1	1
491	начиная с	2	1
492	именно такой	1	1
493	от частных	1	1
494	были бы	1	1
495	них даже	1	1
496	мы находим	4	1
497	еще для	1	1
498	себя на	1	1
499	и гораздо	1	1
500	и стремление	1	1
501	смысле этого	2	1
502	этом у	1	1
503	время в	1	1
504	я не	7	1
505	а именно	3	1
506	дело только	1	1
507	всего что	1	1
508	далее в	2	1
509	и перед	2	1
510	например в	8	1
511	многих отношениях	1	1
512	во всей	1	1
513	свидетельствует о	2	1
514	отношения к	2	1
515	по этому	3	1
516	в корне	1	1
517	на путь	1	1
518	себе как	1	1
519	кажется что	3	1
520	быть не	1	1
521	или о	1	1
522	в ином	1	1
523	что ни	2	1
524	в узком	1	1
525	являются лишь	1	1
526	нет и	1	1
527	относиться к	1	1
528	задний план	3	1
529	которые должны	1	1
530	к своему	1	1
531	не трудно	3	1
532	и даже	5	1
533	он эту	1	1
534	по всему	1	1
535	впечатление которое	1	1
536	тут не	2	1
537	этом и	1	1
538	с которыми	2	1
539	произведения в	2	1
540	а вместо	1	1
541	две стороны	1	1
542	что этот	2	1
543	принципиальной разницы	1	1
544	некоторые другие	1	1
545	письма по	1	1
546	но тогда	1	1
547	своих предшественников	1	1
548	по адресу	1	1
549	целого ряда	2	1
550	не имеет	4	1
551	является лишь	1	1
552	можно только	1	1
553	в современной	1	1
554	ведь если	2	1
555	а как	2	1
556	как в	13	1
557	в других	2	1
558	на которой	2	1
559	есть немало	1	1
560	но он	2	1
561	больше всего	1	1
562	и другое	1	1
563	люди с	1	1
564	образом этот	1	1
565	некоторые из	1	1
566	и его	8	1
567	это и	4	1
568	похоже на	1	1
569	себя конечно	1	1
570	не считаясь	1	1
571	не говоря	1	1
572	к его	1	1
573	смотрели на	1	1
574	в голову	1	1
575	сам не	1	1
576	в прошлом	1	1
577	что я	1	1
578	что такое	1	1
579	виде в	1	1
580	том кто	2	1
581	данного произведения	1	1
582	с такими	1	1
583	прямого отношения	1	1
584	требованию и	1	1
585	в отношении	9	1
586	только с	2	1
587	действительно так	1	1
588	дело в	6	1
589	во многих	3	1
590	как сильно	1	1
591	само собой	1	1
592	зависимости от	1	1
593	да и	3	1
594	что от	2	1
595	можно найти	2	1
596	не говорить	1	1
597	основана на	1	1
598	сказать что	7	1
599	он в	1	1
600	это действительно	1	1
601	каждого своя	1	1
602	естественно что	1	1
603	к сожалению	3	1
604	в культуре	1	1
605	стремление к	3	1
606	ничего не	2	1
607	на основании	1	1
608	бы с	1	1
609	еще более	4	1
610	в другой	1	1
611	кто в	1	1
612	тем что	5	1
613	в первом	2	1
614	и таким	1	1
615	всю свою	1	1
616	даже и	2	1
617	это делает	1	1
618	на них	1	1
619	той же	5	1
620	у каждого	1	1
621	уже не	1	1
622	россии в	1	1
623	вопроса о	3	1
624	зрения в	2	1
625	это было	1	1
626	по мнению	3	1
627	со стороны	6	1
628	что так	3	1
629	же и	4	1
630	без всякого	2	1
631	сделать никакого	1	1
632	ему самому	1	1
633	это была	1	1
634	а во-вторых	1	1
635	оно стало	1	1
636	быть приняты	1	1
637	больше чем	2	1
638	отношение в	1	1
639	не надо	2	1
640	и тем	3	1
641	и другом	1	1
642	в зависимости	1	1
643	по крайней	2	1
644	всех их	1	1
645	без исключения	1	1
646	и та	1	1
647	которая по	1	1
648	которые совершенно	1	1
649	из его	1	1
650	будто бы	3	1
651	очень давно	1	1
652	могут быть	5	1
653	что именно	1	1
654	в угоду	1	1
655	или нет	1	1
656	не потому	1	1
657	забывают что	1	1
658	который как	2	1
659	чтобы и	1	1
660	месте в	1	1
661	эволюции но	1	1
662	точно и	2	1
663	для себя	3	1
664	единственный способ	1	1
665	лучшем случае	1	1
666	к истине	1	1
667	до конца	1	1
668	не являются	3	1
669	и притом	1	1
670	более что	2	1
671	тут-то и	1	1
672	раз когда	1	1
673	надо сказать	2	1
674	общее правило	1	1
675	в науке	1	1
676	вместо а	1	1
677	в качестве	4	1
678	и самому	1	1
679	язык и	1	1
680	самые разнообразные	1	1
681	показаться что	1	1
682	то ее	1	1
683	их в	2	1
684	гораздо ближе	1	1
685	ли в	2	1
686	с его	1	1
687	ведь и	3	1
688	том числе	2	1
689	что тот	1	1
690	всю современную	1	1
691	в своих	2	1
692	однако ни	2	1
693	еще и	2	1
694	однако в	1	1
695	в развитии	1	1
696	пор еще	1	1
697	уже о	5	1
698	с самого	1	1
699	на той	1	1
700	большей частью	1	1
701	здесь дело	2	1
702	то время	2	1
703	правда не	1	1
704	во первых	1	1
705	и эти	1	1
706	за каждым	1	1
707	тогда и	1	1
708	я буду	1	1
709	и всю	1	1
710	этом не	1	1
711	а не	16	1
712	и черты	1	1
713	бы все	3	1
714	этой стороны	1	1
715	наших глазах	2	1
716	а может	1	1
717	ряде случаев	1	1
718	той схеме	1	1
719	должна была	4	1
720	тем же	3	1
721	на себя	1	1
722	основных положений	1	1
723	с другим	1	1
724	быть в	2	1
725	понимает в	1	1
726	судя по	2	1
727	итак если	1	1
728	и кто	1	1
729	есть только	2	1
730	обстоятельство что	3	1
731	точно так	1	1
732	уже в	2	1
733	в каждом	3	1
734	не быть	1	1
735	или иной	1	1
736	перед нами	1	1
737	за то	3	1
738	как общее	1	1
739	на одну	1	1
740	именно поэтому	1	1
741	бы себе	1	1
742	вопрос можно	1	1
743	и нужно	3	1
744	но кто	1	1
745	совсем не	2	1
746	но именно	2	1
747	вытекает из	2	1
748	только все	1	1
749	совсем в	1	1
750	в лучшем	1	1
751	не могу	1	1
752	что во	2	1
753	а если	2	1
754	открытий в	1	1
755	мысль о	1	1
756	как о	2	1
757	впечатление будто	2	1
758	потому не	1	1
759	указание на	1	1
760	не приходится	1	1
761	от которого	1	1
762	приведенных выше	1	1
763	эти вопросы	3	1
764	равных условиях	1	1
765	vi как	1	1
766	из перечисленных	1	1
767	можно считать	1	1
768	самое простое	1	1
769	и кажется	1	1
